"Plot Title: c465c1-10728534"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728534, SEN S/N: 10728534)","RH, % (LGR S/N: 10728534, SEN S/N: 10728534)","Coupler Detached (LGR S/N: 10728534)","Coupler Attached (LGR S/N: 10728534)","Host Connected (LGR S/N: 10728534)","Stopped (LGR S/N: 10728534)","End Of File (LGR S/N: 10728534)"
182,12/11/15 上午08时05分00秒,14.218,17.210,,,,,
183,12/11/15 上午08时10分00秒,14.218,17.210,,,,,
184,12/11/15 上午08时15分00秒,14.218,17.210,,,,,
185,12/11/15 上午08时20分00秒,14.218,17.176,,,,,
186,12/11/15 上午08时25分00秒,14.218,17.141,,,,,
187,12/11/15 上午08时30分00秒,14.218,17.141,,,,,
188,12/11/15 上午08时35分00秒,14.218,17.141,,,,,
189,12/11/15 上午08时40分00秒,14.218,17.141,,,,,
190,12/11/15 上午08时45分00秒,14.218,17.141,,,,,
191,12/11/15 上午08时50分00秒,14.218,17.141,,,,,
192,12/11/15 上午08时55分00秒,14.218,17.141,,,,,
193,12/11/15 上午09时00分00秒,14.218,17.176,,,,,
194,12/11/15 上午09时05分00秒,14.218,17.107,,,,,
195,12/11/15 上午09时10分00秒,14.218,17.141,,,,,
196,12/11/15 上午09时15分00秒,14.218,17.141,,,,,
197,12/11/15 上午09时20分00秒,14.218,17.141,,,,,
198,12/11/15 上午09时25分00秒,14.218,17.141,,,,,
199,12/11/15 上午09时30分00秒,14.218,17.073,,,,,
200,12/11/15 上午09时35分00秒,14.218,17.141,,,,,
201,12/11/15 上午09时40分00秒,14.218,17.141,,,,,
202,12/11/15 上午09时45分00秒,14.218,17.141,,,,,
203,12/11/15 上午09时50分00秒,14.218,17.141,,,,,
204,12/11/15 上午09时55分00秒,14.218,17.210,,,,,
205,12/11/15 上午10时00分00秒,14.218,17.210,,,,,
206,12/11/15 上午10时05分00秒,14.194,17.345,,,,,
207,12/11/15 上午10时10分00秒,14.194,17.481,,,,,
208,12/11/15 上午10时15分00秒,14.170,17.888,,,,,
209,12/11/15 上午10时20分00秒,14.146,18.430,,,,,
210,12/11/15 上午10时25分00秒,14.122,18.564,,,,,
211,12/11/15 上午10时30分00秒,14.098,18.223,,,,,
212,12/11/15 上午10时35分00秒,14.074,18.154,,,,,
213,12/11/15 上午10时40分00秒,14.050,18.119,,,,,
214,12/11/15 上午10时45分00秒,14.002,18.150,,,,,
215,12/11/15 上午10时50分00秒,14.002,18.150,,,,,
216,12/11/15 上午10时55分00秒,14.002,18.082,,,,,
217,12/11/15 上午11时00分00秒,14.002,18.082,,,,,
218,12/11/15 上午11时05分00秒,14.002,18.082,,,,,
219,12/11/15 上午11时10分00秒,14.026,18.084,,,,,
220,12/11/15 上午11时15分00秒,14.026,18.016,,,,,
221,12/11/15 上午11时20分00秒,14.050,18.017,,,,,
222,12/11/15 上午11时25分00秒,14.050,18.017,,,,,
223,12/11/15 上午11时30分00秒,14.074,18.018,,,,,
224,12/11/15 上午11时35分00秒,14.074,18.018,,,,,
225,12/11/15 上午11时40分00秒,14.074,18.052,,,,,
226,12/11/15 上午11时45分00秒,14.074,18.086,,,,,
227,12/11/15 上午11时50分00秒,14.098,18.088,,,,,
228,12/11/15 上午11时55分00秒,14.098,18.156,,,,,
229,12/11/15 下午12时00分00秒,14.098,18.156,,,,,
230,12/11/15 下午12时05分00秒,14.098,18.156,,,,,
231,12/11/15 下午12时10分00秒,14.122,18.225,,,,,
232,12/11/15 下午12时15分00秒,14.122,18.225,,,,,
233,12/11/15 下午12时20分00秒,14.122,18.225,,,,,
234,12/11/15 下午12时25分00秒,14.122,18.293,,,,,
235,12/11/15 下午12时30分00秒,14.122,18.293,,,,,
236,12/11/15 下午12时35分00秒,14.122,18.361,,,,,
237,12/11/15 下午12时40分00秒,14.122,18.429,,,,,
238,12/11/15 下午12时45分00秒,14.122,18.429,,,,,
239,12/11/15 下午12时50分00秒,14.122,18.496,,,,,
240,12/11/15 下午12时55分00秒,14.122,18.564,,,,,
241,12/11/15 下午01时00分00秒,14.122,18.564,,,,,
242,12/11/15 下午01时05分00秒,14.122,18.632,,,,,
243,12/11/15 下午01时10分00秒,14.122,18.666,,,,,
244,12/11/15 下午01时15分00秒,14.122,18.700,,,,,
245,12/11/15 下午01时20分00秒,14.122,18.734,,,,,
246,12/11/15 下午01时25分00秒,14.122,18.768,,,,,
247,12/11/15 下午01时30分00秒,14.122,18.768,,,,,
248,12/11/15 下午01时35分00秒,14.146,18.769,,,,,
249,12/11/15 下午01时40分00秒,14.146,18.735,,,,,
250,12/11/15 下午01时45分00秒,14.146,18.769,,,,,
251,12/11/15 下午01时50分00秒,14.146,18.837,,,,,
252,12/11/15 下午01时55分00秒,14.146,18.905,,,,,
253,12/11/15 下午02时00分00秒,14.146,18.973,,,,,
254,12/11/15 下午02时05分00秒,14.146,19.041,,,,,
255,12/11/15 下午02时10分00秒,14.146,19.041,,,,,
256,12/11/15 下午02时15分00秒,14.146,19.041,,,,,
257,12/11/15 下午02时20分00秒,14.146,19.041,,,,,
258,12/11/15 下午02时25分00秒,14.146,19.074,,,,,
259,12/11/15 下午02时30分00秒,14.146,19.041,,,,,
260,12/11/15 下午02时35分00秒,14.146,19.041,,,,,
261,12/11/15 下午02时40分00秒,14.170,19.008,,,,,
262,12/11/15 下午02时45分00秒,14.170,19.042,,,,,
263,12/11/15 下午02时50分00秒,14.170,18.974,,,,,
264,12/11/15 下午02时55分00秒,14.170,18.974,,,,,
265,12/11/15 下午03时00分00秒,14.170,18.974,,,,,
266,12/11/15 下午03时05分00秒,14.170,18.974,,,,,
267,12/11/15 下午03时10分00秒,14.170,18.940,,,,,
268,12/11/15 下午03时15分00秒,14.170,18.974,,,,,
269,12/11/15 下午03时20分00秒,14.170,18.906,,,,,
270,12/11/15 下午03时25分00秒,14.170,18.906,,,,,
271,12/11/15 下午03时30分00秒,14.170,18.906,,,,,
272,12/11/15 下午03时35分00秒,14.170,18.906,,,,,
273,12/11/15 下午03时40分00秒,14.170,18.906,,,,,
274,12/11/15 下午03时45分00秒,14.170,18.906,,,,,
275,12/11/15 下午03时50分00秒,14.170,18.872,,,,,
276,12/11/15 下午03时55分00秒,14.170,18.838,,,,,
277,12/11/15 下午04时00分00秒,14.170,18.906,,,,,
278,12/11/15 下午04时05分00秒,14.170,18.838,,,,,
279,12/11/15 下午04时10分00秒,14.170,18.872,,,,,
280,12/11/15 下午04时15分00秒,14.170,18.838,,,,,
281,12/11/15 下午04时20分00秒,14.170,18.838,,,,,
282,12/11/15 下午04时25分00秒,14.170,18.872,,,,,
283,12/11/15 下午04时30分00秒,14.170,18.906,,,,,
284,12/11/15 下午04时35分00秒,14.170,18.872,,,,,
285,12/11/15 下午04时40分00秒,14.170,18.872,,,,,
286,12/11/15 下午04时45分00秒,14.170,18.906,,,,,
287,12/11/15 下午04时50分00秒,14.170,18.906,,,,,
288,12/11/15 下午04时55分00秒,14.170,18.872,,,,,
289,12/11/15 下午05时00分00秒,14.170,18.906,,,,,
290,12/11/15 下午05时05分00秒,14.170,18.906,,,,,
291,12/11/15 下午05时10分00秒,14.170,18.906,,,,,
292,12/11/15 下午05时15分00秒,14.170,18.872,,,,,
293,12/11/15 下午05时20分00秒,14.170,18.906,,,,,
294,12/11/15 下午05时25分00秒,14.170,18.906,,,,,
295,12/11/15 下午05时30分00秒,14.170,18.872,,,,,
296,12/11/15 下午05时35分00秒,14.170,18.872,,,,,
297,12/11/15 下午05时40分00秒,14.170,18.906,,,,,
298,12/11/15 下午05时45分00秒,14.170,18.838,,,,,
299,12/11/15 下午05时50分00秒,14.170,18.838,,,,,
300,12/11/15 下午05时55分00秒,14.170,18.872,,,,,
301,12/11/15 下午06时00分00秒,14.170,18.838,,,,,
302,12/11/15 下午06时05分00秒,14.170,18.838,,,,,
303,12/11/15 下午06时10分00秒,14.170,18.838,,,,,
304,12/11/15 下午06时15分00秒,14.170,18.838,,,,,
305,12/11/15 下午06时20分00秒,14.170,18.872,,,,,
306,12/11/15 下午06时25分00秒,14.170,18.872,,,,,
307,12/11/15 下午06时30分00秒,14.170,18.872,,,,,
308,12/11/15 下午06时35分00秒,14.170,18.906,,,,,
309,12/11/15 下午06时40分00秒,14.170,18.906,,,,,
310,12/11/15 下午06时45分00秒,14.170,18.906,,,,,
311,12/11/15 下午06时50分00秒,14.170,18.906,,,,,
312,12/11/15 下午06时55分00秒,14.170,18.906,,,,,
313,12/11/15 下午07时00分00秒,14.170,18.906,,,,,
314,12/11/15 下午07时05分00秒,14.170,18.906,,,,,
315,12/11/15 下午07时10分00秒,14.170,18.906,,,,,
316,12/11/15 下午07时15分00秒,14.170,18.906,,,,,
317,12/11/15 下午07时20分00秒,14.170,18.940,,,,,
318,12/11/15 下午07时25分00秒,14.170,18.974,,,,,
319,12/11/15 下午07时30分00秒,14.170,18.974,,,,,
320,12/11/15 下午07时35分00秒,14.170,18.974,,,,,
321,12/11/15 下午07时40分00秒,14.170,18.974,,,,,
322,12/11/15 下午07时45分00秒,14.170,18.974,,,,,
323,12/11/15 下午07时50分00秒,14.170,18.974,,,,,
324,12/11/15 下午07时55分00秒,14.170,18.974,,,,,
325,12/11/15 下午08时00分00秒,14.170,19.042,,,,,
326,12/11/15 下午08时05分00秒,14.170,19.042,,,,,
327,12/11/15 下午08时10分00秒,14.170,19.042,,,,,
328,12/11/15 下午08时15分00秒,14.170,19.042,,,,,
329,12/11/15 下午08时20分00秒,14.170,19.042,,,,,
330,12/11/15 下午08时25分00秒,14.170,19.110,,,,,
331,12/11/15 下午08时30分00秒,14.170,19.110,,,,,
332,12/11/15 下午08时35分00秒,14.170,19.110,,,,,
333,12/11/15 下午08时40分00秒,14.170,19.144,,,,,
334,12/11/15 下午08时45分00秒,14.170,19.177,,,,,
335,12/11/15 下午08时50分00秒,14.170,19.177,,,,,
336,12/11/15 下午08时55分00秒,14.170,19.177,,,,,
337,12/11/15 下午09时00分00秒,14.170,19.245,,,,,
338,12/11/15 下午09时05分00秒,14.170,19.245,,,,,
339,12/11/15 下午09时10分00秒,14.170,19.245,,,,,
340,12/11/15 下午09时15分00秒,14.170,19.245,,,,,
341,12/11/15 下午09时20分00秒,14.170,19.245,,,,,
342,12/11/15 下午09时25分00秒,14.170,19.245,,,,,
343,12/11/15 下午09时30分00秒,14.170,19.279,,,,,
344,12/11/15 下午09时35分00秒,14.170,19.245,,,,,
345,12/11/15 下午09时40分00秒,14.170,19.245,,,,,
346,12/11/15 下午09时45分00秒,14.170,19.279,,,,,
347,12/11/15 下午09时50分00秒,14.170,19.313,,,,,
348,12/11/15 下午09时55分00秒,14.170,19.313,,,,,
349,12/11/15 下午10时00分00秒,14.170,19.313,,,,,
350,12/11/15 下午10时05分00秒,14.170,19.313,,,,,
351,12/11/15 下午10时10分00秒,14.146,19.312,,,,,
352,12/11/15 下午10时15分00秒,14.170,19.313,,,,,
353,12/11/15 下午10时20分00秒,14.170,19.313,,,,,
354,12/11/15 下午10时25分00秒,14.170,19.347,,,,,
355,12/11/15 下午10时30分00秒,14.170,19.347,,,,,
356,12/11/15 下午10时35分00秒,14.170,19.381,,,,,
357,12/11/15 下午10时40分00秒,14.170,19.381,,,,,
358,12/11/15 下午10时45分00秒,14.170,19.381,,,,,
359,12/11/15 下午10时50分00秒,14.146,19.379,,,,,
360,12/11/15 下午10时55分00秒,14.146,19.379,,,,,
361,12/11/15 下午11时00分00秒,14.146,19.379,,,,,
362,12/11/15 下午11时05分00秒,14.146,19.447,,,,,
363,12/11/15 下午11时10分00秒,14.146,19.447,,,,,
364,12/11/15 下午11时15分00秒,14.146,19.447,,,,,
365,12/11/15 下午11时20分00秒,14.146,19.447,,,,,
366,12/11/15 下午11时25分00秒,14.146,19.447,,,,,
367,12/11/15 下午11时30分00秒,14.146,19.447,,,,,
368,12/11/15 下午11时35分00秒,14.146,19.447,,,,,
369,12/11/15 下午11时40分00秒,14.146,19.447,,,,,
370,12/11/15 下午11时45分00秒,14.146,19.447,,,,,
371,12/11/15 下午11时50分00秒,14.146,19.447,,,,,
372,12/11/15 下午11时55分00秒,14.146,19.447,,,,,
373,12/12/15 上午12时00分00秒,14.146,19.481,,,,,
374,12/12/15 上午12时05分00秒,14.146,19.481,,,,,
375,12/12/15 上午12时10分00秒,14.146,19.515,,,,,
376,12/12/15 上午12时15分00秒,14.146,19.515,,,,,
377,12/12/15 上午12时20分00秒,14.146,19.481,,,,,
378,12/12/15 上午12时25分00秒,14.146,19.481,,,,,
379,12/12/15 上午12时30分00秒,14.146,19.481,,,,,
380,12/12/15 上午12时35分00秒,14.146,19.447,,,,,
381,12/12/15 上午12时40分00秒,14.146,19.447,,,,,
382,12/12/15 上午12时45分00秒,14.146,19.447,,,,,
383,12/12/15 上午12时50分00秒,14.146,19.447,,,,,
384,12/12/15 上午12时55分00秒,14.146,19.379,,,,,
385,12/12/15 上午01时00分00秒,14.146,19.447,,,,,
386,12/12/15 上午01时05分00秒,14.146,19.413,,,,,
387,12/12/15 上午01时10分00秒,14.146,19.379,,,,,
388,12/12/15 上午01时15分00秒,14.146,19.379,,,,,
389,12/12/15 上午01时20分00秒,14.146,19.379,,,,,
390,12/12/15 上午01时25分00秒,14.146,19.379,,,,,
391,12/12/15 上午01时30分00秒,14.146,19.379,,,,,
392,12/12/15 上午01时35分00秒,14.146,19.379,,,,,
393,12/12/15 上午01时40分00秒,14.146,19.379,,,,,
394,12/12/15 上午01时45分00秒,14.146,19.379,,,,,
395,12/12/15 上午01时50分00秒,14.146,19.379,,,,,
396,12/12/15 上午01时55分00秒,14.146,19.379,,,,,
397,12/12/15 上午02时00分00秒,14.146,19.379,,,,,
398,12/12/15 上午02时05分00秒,14.146,19.379,,,,,
399,12/12/15 上午02时10分00秒,14.146,19.379,,,,,
400,12/12/15 上午02时15分00秒,14.146,19.379,,,,,
401,12/12/15 上午02时20分00秒,14.146,19.379,,,,,
402,12/12/15 上午02时25分00秒,14.122,19.378,,,,,
403,12/12/15 上午02时30分00秒,14.146,19.447,,,,,
404,12/12/15 上午02时35分00秒,14.146,19.515,,,,,
405,12/12/15 上午02时40分00秒,14.146,19.549,,,,,
406,12/12/15 上午02时45分00秒,14.122,19.649,,,,,
407,12/12/15 上午02时50分00秒,14.122,19.716,,,,,
408,12/12/15 上午02时55分00秒,14.122,19.716,,,,,
409,12/12/15 上午03时00分00秒,14.122,19.784,,,,,
410,12/12/15 上午03时05分00秒,14.122,19.784,,,,,
411,12/12/15 上午03时10分00秒,14.122,19.919,,,,,
412,12/12/15 上午03时15分00秒,14.122,19.987,,,,,
413,12/12/15 上午03时20分00秒,14.122,19.919,,,,,
414,12/12/15 上午03时25分00秒,14.122,20.054,,,,,
415,12/12/15 上午03时30分00秒,14.122,20.054,,,,,
416,12/12/15 上午03时35分00秒,14.122,20.054,,,,,
417,12/12/15 上午03时40分00秒,14.122,20.122,,,,,
418,12/12/15 上午03时45分00秒,14.122,20.190,,,,,
419,12/12/15 上午03时50分00秒,14.122,20.257,,,,,
420,12/12/15 上午03时55分00秒,14.122,20.257,,,,,
421,12/12/15 上午04时00分00秒,14.122,20.325,,,,,
422,12/12/15 上午04时05分00秒,14.122,20.325,,,,,
423,12/12/15 上午04时10分00秒,14.122,20.325,,,,,
424,12/12/15 上午04时15分00秒,14.122,20.392,,,,,
425,12/12/15 上午04时20分00秒,14.122,20.426,,,,,
426,12/12/15 上午04时25分00秒,14.122,20.460,,,,,
427,12/12/15 上午04时30分00秒,14.122,20.493,,,,,
428,12/12/15 上午04时35分00秒,14.122,20.527,,,,,
429,12/12/15 上午04时40分00秒,14.122,20.527,,,,,
430,12/12/15 上午04时45分00秒,14.122,20.527,,,,,
431,12/12/15 上午04时50分00秒,14.122,20.561,,,,,
432,12/12/15 上午04时55分00秒,14.122,20.595,,,,,
433,12/12/15 上午05时00分00秒,14.122,20.662,,,,,
434,12/12/15 上午05时05分00秒,14.122,20.595,,,,,
435,12/12/15 上午05时10分00秒,14.122,20.730,,,,,
436,12/12/15 上午05时15分00秒,14.122,20.730,,,,,
437,12/12/15 上午05时20分00秒,14.122,20.730,,,,,
438,12/12/15 上午05时25分00秒,14.122,20.797,,,,,
439,12/12/15 上午05时30分00秒,14.122,20.831,,,,,
