"Plot Title: c465y2-10728390"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728390, SEN S/N: 10728390)","RH, % (LGR S/N: 10728390, SEN S/N: 10728390)","Coupler Detached (LGR S/N: 10728390)","Coupler Attached (LGR S/N: 10728390)","Host Connected (LGR S/N: 10728390)","Stopped (LGR S/N: 10728390)","End Of File (LGR S/N: 10728390)"
147,12/11/15 上午05时10分00秒,13.738,18.407,,,,,
148,12/11/15 上午05时15分00秒,13.714,18.337,,,,,
149,12/11/15 上午05时20分00秒,13.714,18.405,,,,,
150,12/11/15 上午05时25分00秒,13.714,18.337,,,,,
151,12/11/15 上午05时30分00秒,13.714,18.337,,,,,
152,12/11/15 上午05时35分00秒,13.714,18.337,,,,,
153,12/11/15 上午05时40分00秒,13.714,18.270,,,,,
154,12/11/15 上午05时45分00秒,13.714,18.270,,,,,
155,12/11/15 上午05时50分00秒,13.690,18.268,,,,,
156,12/11/15 上午05时55分00秒,13.690,18.268,,,,,
157,12/11/15 上午06时00分00秒,13.690,18.268,,,,,
158,12/11/15 上午06时05分00秒,13.690,18.268,,,,,
159,12/11/15 上午06时10分00秒,13.690,18.268,,,,,
160,12/11/15 上午06时15分00秒,13.690,18.200,,,,,
161,12/11/15 上午06时20分00秒,13.690,18.200,,,,,
162,12/11/15 上午06时25分00秒,13.690,18.200,,,,,
163,12/11/15 上午06时30分00秒,13.690,18.200,,,,,
164,12/11/15 上午06时35分00秒,13.690,18.200,,,,,
165,12/11/15 上午06时40分00秒,13.690,18.200,,,,,
166,12/11/15 上午06时45分00秒,13.690,18.200,,,,,
167,12/11/15 上午06时50分00秒,13.690,18.132,,,,,
168,12/11/15 上午06时55分00秒,13.690,18.132,,,,,
169,12/11/15 上午07时00分00秒,13.690,18.132,,,,,
170,12/11/15 上午07时05分00秒,13.690,18.132,,,,,
171,12/11/15 上午07时10分00秒,13.690,18.132,,,,,
172,12/11/15 上午07时15分00秒,13.690,18.065,,,,,
173,12/11/15 上午07时20分00秒,13.690,18.065,,,,,
174,12/11/15 上午07时25分00秒,13.690,18.065,,,,,
175,12/11/15 上午07时30分00秒,13.666,18.063,,,,,
176,12/11/15 上午07时35分00秒,13.666,17.995,,,,,
177,12/11/15 上午07时40分00秒,13.666,17.995,,,,,
178,12/11/15 上午07时45分00秒,13.666,17.995,,,,,
179,12/11/15 上午07时50分00秒,13.666,17.995,,,,,
180,12/11/15 上午07时55分00秒,13.666,17.995,,,,,
181,12/11/15 上午08时00分00秒,13.666,17.961,,,,,
182,12/11/15 上午08时05分00秒,13.666,17.961,,,,,
183,12/11/15 上午08时10分00秒,13.666,17.961,,,,,
184,12/11/15 上午08时15分00秒,13.642,17.926,,,,,
185,12/11/15 上午08时20分00秒,13.642,17.926,,,,,
186,12/11/15 上午08时25分00秒,13.642,17.926,,,,,
187,12/11/15 上午08时30分00秒,13.642,17.926,,,,,
188,12/11/15 上午08时35分00秒,13.642,17.892,,,,,
189,12/11/15 上午08时40分00秒,13.642,17.858,,,,,
190,12/11/15 上午08时45分00秒,13.642,17.858,,,,,
191,12/11/15 上午08时50分00秒,13.642,17.824,,,,,
192,12/11/15 上午08时55分00秒,13.642,17.790,,,,,
193,12/11/15 上午09时00分00秒,13.642,17.824,,,,,
194,12/11/15 上午09时05分00秒,13.642,17.790,,,,,
195,12/11/15 上午09时10分00秒,13.642,17.790,,,,,
196,12/11/15 上午09时15分00秒,13.642,17.790,,,,,
197,12/11/15 上午09时20分00秒,13.642,17.790,,,,,
198,12/11/15 上午09时25分00秒,13.642,17.722,,,,,
199,12/11/15 上午09时30分00秒,13.642,17.722,,,,,
200,12/11/15 上午09时35分00秒,13.642,17.722,,,,,
201,12/11/15 上午09时40分00秒,13.642,17.722,,,,,
202,12/11/15 上午09时45分00秒,13.666,17.724,,,,,
203,12/11/15 上午09时50分00秒,13.666,17.724,,,,,
204,12/11/15 上午09时55分00秒,13.666,17.724,,,,,
205,12/11/15 上午10时00分00秒,13.666,18.097,,,,,
206,12/11/15 上午10时05分00秒,13.690,21.981,,,,,
207,12/11/15 上午10时10分00秒,13.690,20.433,,,,,
208,12/11/15 上午10时15分00秒,13.666,21.912,,,,,
209,12/11/15 上午10时20分00秒,13.642,21.003,,,,,
210,12/11/15 上午10时25分00秒,13.594,20.730,,,,,
211,12/11/15 上午10时30分00秒,13.546,20.154,,,,,
212,12/11/15 上午10时35分00秒,13.497,19.679,,,,,
213,12/11/15 上午10时40分00秒,13.425,19.404,,,,,
214,12/11/15 上午10时45分00秒,13.377,19.367,,,,,
215,12/11/15 上午10时50分00秒,13.353,19.434,,,,,
216,12/11/15 上午10时55分00秒,13.329,19.398,,,,,
217,12/11/15 上午11时00分00秒,13.329,19.263,,,,,
218,12/11/15 上午11时05分00秒,13.353,19.197,,,,,
219,12/11/15 上午11时10分00秒,13.353,19.197,,,,,
220,12/11/15 上午11时15分00秒,13.377,19.131,,,,,
221,12/11/15 上午11时20分00秒,13.401,19.065,,,,,
222,12/11/15 上午11时25分00秒,13.401,18.997,,,,,
223,12/11/15 上午11时30分00秒,13.425,18.998,,,,,
224,12/11/15 上午11时35分00秒,13.449,18.932,,,,,
225,12/11/15 上午11时40分00秒,13.449,18.932,,,,,
226,12/11/15 上午11时45分00秒,13.473,18.933,,,,,
227,12/11/15 上午11时50分00秒,13.473,18.933,,,,,
228,12/11/15 上午11时55分00秒,13.497,18.935,,,,,
229,12/11/15 下午12时00分00秒,13.497,18.935,,,,,
230,12/11/15 下午12时05分00秒,13.497,19.002,,,,,
231,12/11/15 下午12时10分00秒,13.497,19.002,,,,,
232,12/11/15 下午12时15分00秒,13.522,19.004,,,,,
233,12/11/15 下午12时20分00秒,13.522,19.004,,,,,
234,12/11/15 下午12时25分00秒,13.522,19.038,,,,,
235,12/11/15 下午12时30分00秒,13.522,19.072,,,,,
236,12/11/15 下午12时35分00秒,13.546,19.073,,,,,
237,12/11/15 下午12时40分00秒,13.546,19.107,,,,,
238,12/11/15 下午12时45分00秒,13.546,19.141,,,,,
239,12/11/15 下午12时50分00秒,13.546,19.141,,,,,
240,12/11/15 下午12时55分00秒,13.546,19.208,,,,,
241,12/11/15 下午01时00分00秒,13.546,19.208,,,,,
242,12/11/15 下午01时05分00秒,13.546,19.276,,,,,
243,12/11/15 下午01时10分00秒,13.546,19.310,,,,,
244,12/11/15 下午01时15分00秒,13.546,19.344,,,,,
245,12/11/15 下午01时20分00秒,13.570,19.379,,,,,
246,12/11/15 下午01时25分00秒,13.570,19.413,,,,,
247,12/11/15 下午01时30分00秒,13.570,19.413,,,,,
248,12/11/15 下午01时35分00秒,13.570,19.480,,,,,
249,12/11/15 下午01时40分00秒,13.570,19.480,,,,,
250,12/11/15 下午01时45分00秒,13.570,19.480,,,,,
251,12/11/15 下午01时50分00秒,13.594,19.482,,,,,
252,12/11/15 下午01时55分00秒,13.594,19.549,,,,,
253,12/11/15 下午02时00分00秒,13.594,19.549,,,,,
254,12/11/15 下午02时05分00秒,13.594,19.617,,,,,
255,12/11/15 下午02时10分00秒,13.594,19.617,,,,,
256,12/11/15 下午02时15分00秒,13.594,19.684,,,,,
257,12/11/15 下午02时20分00秒,13.594,19.752,,,,,
258,12/11/15 下午02时25分00秒,13.594,19.752,,,,,
259,12/11/15 下午02时30分00秒,13.594,19.752,,,,,
260,12/11/15 下午02时35分00秒,13.594,19.752,,,,,
261,12/11/15 下午02时40分00秒,13.594,19.752,,,,,
262,12/11/15 下午02时45分00秒,13.594,19.752,,,,,
263,12/11/15 下午02时50分00秒,13.594,19.752,,,,,
264,12/11/15 下午02时55分00秒,13.594,19.752,,,,,
265,12/11/15 下午03时00分00秒,13.594,19.718,,,,,
266,12/11/15 下午03时05分00秒,13.594,19.718,,,,,
267,12/11/15 下午03时10分00秒,13.618,19.686,,,,,
268,12/11/15 下午03时15分00秒,13.618,19.686,,,,,
269,12/11/15 下午03时20分00秒,13.618,19.686,,,,,
270,12/11/15 下午03时25分00秒,13.618,19.686,,,,,
271,12/11/15 下午03时30分00秒,13.618,19.686,,,,,
272,12/11/15 下午03时35分00秒,13.618,19.652,,,,,
273,12/11/15 下午03时40分00秒,13.618,19.652,,,,,
274,12/11/15 下午03时45分00秒,13.618,19.618,,,,,
275,12/11/15 下午03时50分00秒,13.618,19.618,,,,,
276,12/11/15 下午03时55分00秒,13.618,19.618,,,,,
277,12/11/15 下午04时00分00秒,13.618,19.618,,,,,
278,12/11/15 下午04时05分00秒,13.618,19.618,,,,,
279,12/11/15 下午04时10分00秒,13.618,19.618,,,,,
280,12/11/15 下午04时15分00秒,13.618,19.618,,,,,
281,12/11/15 下午04时20分00秒,13.618,19.618,,,,,
282,12/11/15 下午04时25分00秒,13.618,19.618,,,,,
283,12/11/15 下午04时30分00秒,13.618,19.585,,,,,
284,12/11/15 下午04时35分00秒,13.642,19.620,,,,,
285,12/11/15 下午04时40分00秒,13.642,19.586,,,,,
286,12/11/15 下午04时45分00秒,13.642,19.620,,,,,
287,12/11/15 下午04时50分00秒,13.642,19.620,,,,,
288,12/11/15 下午04时55分00秒,13.642,19.586,,,,,
289,12/11/15 下午05时00分00秒,13.642,19.620,,,,,
290,12/11/15 下午05时05分00秒,13.642,19.620,,,,,
291,12/11/15 下午05时10分00秒,13.642,19.620,,,,,
292,12/11/15 下午05时15分00秒,13.642,19.620,,,,,
293,12/11/15 下午05时20分00秒,13.642,19.620,,,,,
294,12/11/15 下午05时25分00秒,13.642,19.620,,,,,
295,12/11/15 下午05时30分00秒,13.642,19.620,,,,,
296,12/11/15 下午05时35分00秒,13.642,19.552,,,,,
297,12/11/15 下午05时40分00秒,13.642,19.586,,,,,
298,12/11/15 下午05时45分00秒,13.642,19.620,,,,,
299,12/11/15 下午05时50分00秒,13.642,19.586,,,,,
300,12/11/15 下午05时55分00秒,13.642,19.620,,,,,
301,12/11/15 下午06时00分00秒,13.642,19.552,,,,,
302,12/11/15 下午06时05分00秒,13.642,19.552,,,,,
303,12/11/15 下午06时10分00秒,13.642,19.552,,,,,
304,12/11/15 下午06时15分00秒,13.642,19.552,,,,,
305,12/11/15 下午06时20分00秒,13.642,19.552,,,,,
306,12/11/15 下午06时25分00秒,13.642,19.552,,,,,
307,12/11/15 下午06时30分00秒,13.642,19.620,,,,,
308,12/11/15 下午06时35分00秒,13.642,19.586,,,,,
309,12/11/15 下午06时40分00秒,13.642,19.620,,,,,
310,12/11/15 下午06时45分00秒,13.618,19.618,,,,,
311,12/11/15 下午06时50分00秒,13.618,19.618,,,,,
312,12/11/15 下午06时55分00秒,13.618,19.618,,,,,
313,12/11/15 下午07时00分00秒,13.618,19.618,,,,,
314,12/11/15 下午07时05分00秒,13.618,19.618,,,,,
315,12/11/15 下午07时10分00秒,13.618,19.618,,,,,
316,12/11/15 下午07时15分00秒,13.618,19.618,,,,,
317,12/11/15 下午07时20分00秒,13.618,19.618,,,,,
318,12/11/15 下午07时25分00秒,13.618,19.618,,,,,
319,12/11/15 下午07时30分00秒,13.618,19.686,,,,,
320,12/11/15 下午07时35分00秒,13.618,19.686,,,,,
321,12/11/15 下午07时40分00秒,13.618,19.686,,,,,
322,12/11/15 下午07时45分00秒,13.618,19.686,,,,,
323,12/11/15 下午07时50分00秒,13.618,19.686,,,,,
324,12/11/15 下午07时55分00秒,13.618,19.686,,,,,
325,12/11/15 下午08时00分00秒,13.618,19.720,,,,,
326,12/11/15 下午08时05分00秒,13.618,19.686,,,,,
327,12/11/15 下午08时10分00秒,13.618,19.753,,,,,
328,12/11/15 下午08时15分00秒,13.618,19.753,,,,,
329,12/11/15 下午08时20分00秒,13.618,19.753,,,,,
330,12/11/15 下午08时25分00秒,13.618,19.753,,,,,
331,12/11/15 下午08时30分00秒,13.618,19.753,,,,,
332,12/11/15 下午08时35分00秒,13.618,19.753,,,,,
333,12/11/15 下午08时40分00秒,13.618,19.821,,,,,
334,12/11/15 下午08时45分00秒,13.618,19.821,,,,,
335,12/11/15 下午08时50分00秒,13.618,19.821,,,,,
336,12/11/15 下午08时55分00秒,13.618,19.889,,,,,
337,12/11/15 下午09时00分00秒,13.618,19.889,,,,,
338,12/11/15 下午09时05分00秒,13.618,19.889,,,,,
339,12/11/15 下午09时10分00秒,13.618,19.889,,,,,
340,12/11/15 下午09时15分00秒,13.618,19.922,,,,,
341,12/11/15 下午09时20分00秒,13.618,19.956,,,,,
342,12/11/15 下午09时25分00秒,13.618,19.956,,,,,
343,12/11/15 下午09时30分00秒,13.618,19.956,,,,,
344,12/11/15 下午09时35分00秒,13.618,19.956,,,,,
345,12/11/15 下午09时40分00秒,13.618,19.956,,,,,
346,12/11/15 下午09时45分00秒,13.618,19.990,,,,,
347,12/11/15 下午09时50分00秒,13.618,20.024,,,,,
348,12/11/15 下午09时55分00秒,13.618,20.024,,,,,
349,12/11/15 下午10时00分00秒,13.618,20.024,,,,,
350,12/11/15 下午10时05分00秒,13.618,20.024,,,,,
351,12/11/15 下午10时10分00秒,13.618,20.024,,,,,
352,12/11/15 下午10时15分00秒,13.618,20.024,,,,,
353,12/11/15 下午10时20分00秒,13.618,20.024,,,,,
354,12/11/15 下午10时25分00秒,13.618,20.024,,,,,
355,12/11/15 下午10时30分00秒,13.618,20.024,,,,,
356,12/11/15 下午10时35分00秒,13.594,20.022,,,,,
357,12/11/15 下午10时40分00秒,13.594,20.022,,,,,
358,12/11/15 下午10时45分00秒,13.594,20.090,,,,,
359,12/11/15 下午10时50分00秒,13.594,20.090,,,,,
360,12/11/15 下午10时55分00秒,13.594,20.090,,,,,
361,12/11/15 下午11时00分00秒,13.594,20.090,,,,,
362,12/11/15 下午11时05分00秒,13.594,20.090,,,,,
363,12/11/15 下午11时10分00秒,13.594,20.090,,,,,
364,12/11/15 下午11时15分00秒,13.594,20.123,,,,,
365,12/11/15 下午11时20分00秒,13.594,20.157,,,,,
366,12/11/15 下午11时25分00秒,13.594,20.157,,,,,
367,12/11/15 下午11时30分00秒,13.594,20.157,,,,,
368,12/11/15 下午11时35分00秒,13.594,20.157,,,,,
369,12/11/15 下午11时40分00秒,13.594,20.157,,,,,
370,12/11/15 下午11时45分00秒,13.594,20.157,,,,,
371,12/11/15 下午11时50分00秒,13.594,20.157,,,,,
372,12/11/15 下午11时55分00秒,13.594,20.157,,,,,
373,12/12/15 上午12时00分00秒,13.594,20.157,,,,,
374,12/12/15 上午12时05分00秒,13.594,20.157,,,,,
375,12/12/15 上午12时10分00秒,13.594,20.157,,,,,
376,12/12/15 上午12时15分00秒,13.594,20.225,,,,,
377,12/12/15 上午12时20分00秒,13.594,20.225,,,,,
378,12/12/15 上午12时25分00秒,13.594,20.225,,,,,
379,12/12/15 上午12时30分00秒,13.594,20.225,,,,,
380,12/12/15 上午12时35分00秒,13.594,20.225,,,,,
381,12/12/15 上午12时40分00秒,13.594,20.225,,,,,
382,12/12/15 上午12时45分00秒,13.594,20.191,,,,,
383,12/12/15 上午12时50分00秒,13.594,20.225,,,,,
384,12/12/15 上午12时55分00秒,13.594,20.157,,,,,
385,12/12/15 上午01时00分00秒,13.594,20.191,,,,,
386,12/12/15 上午01时05分00秒,13.594,20.191,,,,,
387,12/12/15 上午01时10分00秒,13.594,20.157,,,,,
388,12/12/15 上午01时15分00秒,13.594,20.157,,,,,
389,12/12/15 上午01时20分00秒,13.594,20.157,,,,,
390,12/12/15 上午01时25分00秒,13.594,20.157,,,,,
391,12/12/15 上午01时30分00秒,13.594,20.157,,,,,
392,12/12/15 上午01时35分00秒,13.594,20.157,,,,,
393,12/12/15 上午01时40分00秒,13.594,20.157,,,,,
394,12/12/15 上午01时45分00秒,13.594,20.157,,,,,
395,12/12/15 上午01时50分00秒,13.594,20.157,,,,,
396,12/12/15 上午01时55分00秒,13.594,20.157,,,,,
397,12/12/15 上午02时00分00秒,13.594,20.157,,,,,
398,12/12/15 上午02时05分00秒,13.594,20.123,,,,,
399,12/12/15 上午02时10分00秒,13.594,20.123,,,,,
400,12/12/15 上午02时15分00秒,13.594,20.123,,,,,
401,12/12/15 上午02时20分00秒,13.570,20.088,,,,,
402,12/12/15 上午02时25分00秒,13.570,20.088,,,,,
403,12/12/15 上午02时30分00秒,13.570,20.122,,,,,
404,12/12/15 上午02时35分00秒,13.570,20.156,,,,,
405,12/12/15 上午02时40分00秒,13.570,20.156,,,,,
406,12/12/15 上午02时45分00秒,13.570,20.223,,,,,
407,12/12/15 上午02时50分00秒,13.570,20.223,,,,,
408,12/12/15 上午02时55分00秒,13.570,20.291,,,,,
409,12/12/15 上午03时00分00秒,13.570,20.358,,,,,
410,12/12/15 上午03时05分00秒,13.570,20.425,,,,,
411,12/12/15 上午03时10分00秒,13.570,20.425,,,,,
412,12/12/15 上午03时15分00秒,13.570,20.493,,,,,
413,12/12/15 上午03时20分00秒,13.570,20.560,,,,,
414,12/12/15 上午03时25分00秒,13.570,20.628,,,,,
415,12/12/15 上午03时30分00秒,13.570,20.628,,,,,
416,12/12/15 上午03时35分00秒,13.570,20.695,,,,,
417,12/12/15 上午03时40分00秒,13.570,20.729,,,,,
418,12/12/15 上午03时45分00秒,13.570,20.762,,,,,
419,12/12/15 上午03时50分00秒,13.570,20.830,,,,,
420,12/12/15 上午03时55分00秒,13.570,20.830,,,,,
421,12/12/15 上午04时00分00秒,13.570,20.897,,,,,
422,12/12/15 上午04时05分00秒,13.570,20.964,,,,,
423,12/12/15 上午04时10分00秒,13.570,20.964,,,,,
424,12/12/15 上午04时15分00秒,13.570,21.032,,,,,
425,12/12/15 上午04时20分00秒,13.570,21.032,,,,,
426,12/12/15 上午04时25分00秒,13.570,21.099,,,,,
427,12/12/15 上午04时30分00秒,13.570,21.133,,,,,
428,12/12/15 上午04时35分00秒,13.570,21.166,,,,,
429,12/12/15 上午04时40分00秒,13.570,21.166,,,,,
430,12/12/15 上午04时45分00秒,13.570,21.200,,,,,
431,12/12/15 上午04时50分00秒,13.570,21.267,,,,,
432,12/12/15 上午04时55分00秒,13.570,21.267,,,,,
433,12/12/15 上午05时00分00秒,13.570,21.301,,,,,
434,12/12/15 上午05时05分00秒,13.570,21.301,,,,,
435,12/12/15 上午05时10分00秒,13.570,21.368,,,,,
436,12/12/15 上午05时15分00秒,13.570,21.368,,,,,
437,12/12/15 上午05时20分00秒,13.570,21.435,,,,,
438,12/12/15 上午05时25分00秒,13.570,21.435,,,,,
439,12/12/15 上午05时30分00秒,13.570,21.435,,,,,
