"Plot Title: c465pe2-10728437"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728437, SEN S/N: 10728437)","RH, % (LGR S/N: 10728437, SEN S/N: 10728437)","Coupler Detached (LGR S/N: 10728437)","Coupler Attached (LGR S/N: 10728437)","Host Connected (LGR S/N: 10728437)","Stopped (LGR S/N: 10728437)","End Of File (LGR S/N: 10728437)"
186,12/11/15 上午08时25分00秒,14.002,18.422,,,,,
187,12/11/15 上午08时30分00秒,14.002,18.354,,,,,
188,12/11/15 上午08时35分00秒,14.002,18.354,,,,,
189,12/11/15 上午08时40分00秒,14.002,18.354,,,,,
190,12/11/15 上午08时45分00秒,14.002,18.320,,,,,
191,12/11/15 上午08时50分00秒,14.002,18.286,,,,,
192,12/11/15 上午08时55分00秒,14.002,18.218,,,,,
193,12/11/15 上午09时00分00秒,14.002,18.218,,,,,
194,12/11/15 上午09时05分00秒,14.002,18.218,,,,,
195,12/11/15 上午09时10分00秒,14.002,18.150,,,,,
196,12/11/15 上午09时15分00秒,14.002,18.082,,,,,
197,12/11/15 上午09时20分00秒,14.002,18.082,,,,,
198,12/11/15 上午09时25分00秒,14.026,18.084,,,,,
199,12/11/15 上午09时30分00秒,14.026,18.016,,,,,
200,12/11/15 上午09时35分00秒,14.026,17.982,,,,,
201,12/11/15 上午09时40分00秒,14.026,17.948,,,,,
202,12/11/15 上午09时45分00秒,14.026,18.016,,,,,
203,12/11/15 上午09时50分00秒,14.026,18.016,,,,,
204,12/11/15 上午09时55分00秒,14.026,17.948,,,,,
205,12/11/15 上午10时00分00秒,14.026,17.948,,,,,
206,12/11/15 上午10时05分00秒,14.026,19.372,,,,,
207,12/11/15 上午10时10分00秒,14.026,20.048,,,,,
208,12/11/15 上午10时15分00秒,14.050,21.264,,,,,
209,12/11/15 上午10时20分00秒,14.026,21.061,,,,,
210,12/11/15 上午10时25分00秒,14.002,20.317,,,,,
211,12/11/15 上午10时30分00秒,13.954,20.213,,,,,
212,12/11/15 上午10时35分00秒,13.906,20.075,,,,,
213,12/11/15 上午10时40分00秒,13.882,19.972,,,,,
214,12/11/15 上午10时45分00秒,13.834,20.037,,,,,
215,12/11/15 上午10时50分00秒,13.834,20.037,,,,,
216,12/11/15 上午10时55分00秒,13.810,20.069,,,,,
217,12/11/15 上午11时00分00秒,13.810,19.968,,,,,
218,12/11/15 上午11时05分00秒,13.810,19.900,,,,,
219,12/11/15 上午11时10分00秒,13.810,19.900,,,,,
220,12/11/15 上午11时15分00秒,13.834,19.834,,,,,
221,12/11/15 上午11时20分00秒,13.834,19.834,,,,,
222,12/11/15 上午11时25分00秒,13.834,19.800,,,,,
223,12/11/15 上午11时30分00秒,13.834,19.631,,,,,
224,12/11/15 上午11时35分00秒,13.858,19.430,,,,,
225,12/11/15 上午11时40分00秒,13.858,19.362,,,,,
226,12/11/15 上午11时45分00秒,13.858,19.227,,,,,
227,12/11/15 上午11时50分00秒,13.882,19.296,,,,,
228,12/11/15 上午11时55分00秒,13.882,19.160,,,,,
229,12/11/15 下午12时00分00秒,13.882,19.228,,,,,
230,12/11/15 下午12时05分00秒,13.882,19.228,,,,,
231,12/11/15 下午12时10分00秒,13.882,19.262,,,,,
232,12/11/15 下午12时15分00秒,13.882,19.228,,,,,
233,12/11/15 下午12时20分00秒,13.882,19.160,,,,,
234,12/11/15 下午12时25分00秒,13.906,19.162,,,,,
235,12/11/15 下午12时30分00秒,13.906,19.094,,,,,
236,12/11/15 下午12时35分00秒,13.906,19.230,,,,,
237,12/11/15 下午12时40分00秒,13.906,19.162,,,,,
238,12/11/15 下午12时45分00秒,13.906,19.162,,,,,
239,12/11/15 下午12时50分00秒,13.906,19.162,,,,,
240,12/11/15 下午12时55分00秒,13.906,19.162,,,,,
241,12/11/15 下午01时00分00秒,13.906,19.230,,,,,
242,12/11/15 下午01时05分00秒,13.906,19.230,,,,,
243,12/11/15 下午01时10分00秒,13.906,19.297,,,,,
244,12/11/15 下午01时15分00秒,13.906,19.297,,,,,
245,12/11/15 下午01时20分00秒,13.906,19.297,,,,,
246,12/11/15 下午01时25分00秒,13.906,19.365,,,,,
247,12/11/15 下午01时30分00秒,13.930,19.366,,,,,
248,12/11/15 下午01时35分00秒,13.930,19.434,,,,,
249,12/11/15 下午01时40分00秒,13.930,19.400,,,,,
250,12/11/15 下午01时45分00秒,13.930,19.400,,,,,
251,12/11/15 下午01时50分00秒,13.930,19.434,,,,,
252,12/11/15 下午01时55分00秒,13.930,19.434,,,,,
253,12/11/15 下午02时00分00秒,13.930,19.434,,,,,
254,12/11/15 下午02时05分00秒,13.930,19.468,,,,,
255,12/11/15 下午02时10分00秒,13.930,19.502,,,,,
256,12/11/15 下午02时15分00秒,13.930,19.502,,,,,
257,12/11/15 下午02时20分00秒,13.930,19.569,,,,,
258,12/11/15 下午02时25分00秒,13.930,19.536,,,,,
259,12/11/15 下午02时30分00秒,13.930,19.569,,,,,
260,12/11/15 下午02时35分00秒,13.930,19.637,,,,,
261,12/11/15 下午02时40分00秒,13.930,19.569,,,,,
262,12/11/15 下午02时45分00秒,13.930,19.603,,,,,
263,12/11/15 下午02时50分00秒,13.930,19.603,,,,,
264,12/11/15 下午02时55分00秒,13.930,19.637,,,,,
265,12/11/15 下午03时00分00秒,13.930,19.603,,,,,
266,12/11/15 下午03时05分00秒,13.930,19.637,,,,,
267,12/11/15 下午03时10分00秒,13.954,19.639,,,,,
268,12/11/15 下午03时15分00秒,13.930,19.603,,,,,
269,12/11/15 下午03时20分00秒,13.954,19.571,,,,,
270,12/11/15 下午03时25分00秒,13.954,19.605,,,,,
271,12/11/15 下午03时30分00秒,13.954,19.639,,,,,
272,12/11/15 下午03时35分00秒,13.954,19.571,,,,,
273,12/11/15 下午03时40分00秒,13.954,19.571,,,,,
274,12/11/15 下午03时45分00秒,13.954,19.571,,,,,
275,12/11/15 下午03时50分00秒,13.954,19.537,,,,,
276,12/11/15 下午03时55分00秒,13.954,19.537,,,,,
277,12/11/15 下午04时00分00秒,13.954,19.537,,,,,
278,12/11/15 下午04时05分00秒,13.954,19.537,,,,,
279,12/11/15 下午04时10分00秒,13.954,19.503,,,,,
280,12/11/15 下午04时15分00秒,13.954,19.503,,,,,
281,12/11/15 下午04时20分00秒,13.954,19.503,,,,,
282,12/11/15 下午04时25分00秒,13.954,19.503,,,,,
283,12/11/15 下午04时30分00秒,13.954,19.503,,,,,
284,12/11/15 下午04时35分00秒,13.954,19.503,,,,,
285,12/11/15 下午04时40分00秒,13.954,19.503,,,,,
286,12/11/15 下午04时45分00秒,13.978,19.505,,,,,
287,12/11/15 下午04时50分00秒,13.978,19.471,,,,,
288,12/11/15 下午04时55分00秒,13.978,19.505,,,,,
289,12/11/15 下午05时00分00秒,13.978,19.505,,,,,
290,12/11/15 下午05时05分00秒,13.978,19.437,,,,,
291,12/11/15 下午05时10分00秒,13.978,19.471,,,,,
292,12/11/15 下午05时15分00秒,13.978,19.505,,,,,
293,12/11/15 下午05时20分00秒,13.978,19.471,,,,,
294,12/11/15 下午05时25分00秒,13.978,19.471,,,,,
295,12/11/15 下午05时30分00秒,13.978,19.505,,,,,
296,12/11/15 下午05时35分00秒,13.978,19.505,,,,,
297,12/11/15 下午05时40分00秒,13.978,19.471,,,,,
298,12/11/15 下午05时45分00秒,13.978,19.505,,,,,
299,12/11/15 下午05时50分00秒,13.978,19.437,,,,,
300,12/11/15 下午05时55分00秒,13.978,19.505,,,,,
301,12/11/15 下午06时00分00秒,13.978,19.505,,,,,
302,12/11/15 下午06时05分00秒,13.978,19.437,,,,,
303,12/11/15 下午06时10分00秒,13.978,19.505,,,,,
304,12/11/15 下午06时15分00秒,13.978,19.471,,,,,
305,12/11/15 下午06时20分00秒,13.978,19.471,,,,,
306,12/11/15 下午06时25分00秒,13.978,19.505,,,,,
307,12/11/15 下午06时30分00秒,13.978,19.437,,,,,
308,12/11/15 下午06时35分00秒,13.978,19.505,,,,,
309,12/11/15 下午06时40分00秒,13.978,19.505,,,,,
310,12/11/15 下午06时45分00秒,13.978,19.505,,,,,
311,12/11/15 下午06时50分00秒,13.978,19.505,,,,,
312,12/11/15 下午06时55分00秒,13.978,19.505,,,,,
313,12/11/15 下午07时00分00秒,13.978,19.471,,,,,
314,12/11/15 下午07时05分00秒,13.978,19.505,,,,,
315,12/11/15 下午07时10分00秒,13.954,19.503,,,,,
316,12/11/15 下午07时15分00秒,13.954,19.503,,,,,
317,12/11/15 下午07时20分00秒,13.978,19.505,,,,,
318,12/11/15 下午07时25分00秒,13.954,19.503,,,,,
319,12/11/15 下午07时30分00秒,13.978,19.505,,,,,
320,12/11/15 下午07时35分00秒,13.954,19.537,,,,,
321,12/11/15 下午07时40分00秒,13.954,19.571,,,,,
322,12/11/15 下午07时45分00秒,13.954,19.571,,,,,
323,12/11/15 下午07时50分00秒,13.954,19.571,,,,,
324,12/11/15 下午07时55分00秒,13.954,19.571,,,,,
325,12/11/15 下午08时00分00秒,13.954,19.571,,,,,
326,12/11/15 下午08时05分00秒,13.954,19.571,,,,,
327,12/11/15 下午08时10分00秒,13.954,19.571,,,,,
328,12/11/15 下午08时15分00秒,13.954,19.571,,,,,
329,12/11/15 下午08时20分00秒,13.954,19.605,,,,,
330,12/11/15 下午08时25分00秒,13.954,19.639,,,,,
331,12/11/15 下午08时30分00秒,13.954,19.639,,,,,
332,12/11/15 下午08时35分00秒,13.954,19.639,,,,,
333,12/11/15 下午08时40分00秒,13.954,19.639,,,,,
334,12/11/15 下午08时45分00秒,13.954,19.672,,,,,
335,12/11/15 下午08时50分00秒,13.954,19.706,,,,,
336,12/11/15 下午08时55分00秒,13.954,19.639,,,,,
337,12/11/15 下午09时00分00秒,13.954,19.706,,,,,
338,12/11/15 下午09时05分00秒,13.954,19.740,,,,,
339,12/11/15 下午09时10分00秒,13.954,19.706,,,,,
340,12/11/15 下午09时15分00秒,13.954,19.740,,,,,
341,12/11/15 下午09时20分00秒,13.954,19.774,,,,,
342,12/11/15 下午09时25分00秒,13.954,19.740,,,,,
343,12/11/15 下午09时30分00秒,13.954,19.774,,,,,
344,12/11/15 下午09时35分00秒,13.954,19.774,,,,,
345,12/11/15 下午09时40分00秒,13.954,19.774,,,,,
346,12/11/15 下午09时45分00秒,13.954,19.841,,,,,
347,12/11/15 下午09时50分00秒,13.954,19.841,,,,,
348,12/11/15 下午09时55分00秒,13.954,19.774,,,,,
349,12/11/15 下午10时00分00秒,13.954,19.808,,,,,
350,12/11/15 下午10时05分00秒,13.954,19.841,,,,,
351,12/11/15 下午10时10分00秒,13.954,19.841,,,,,
352,12/11/15 下午10时15分00秒,13.954,19.841,,,,,
353,12/11/15 下午10时20分00秒,13.954,19.841,,,,,
354,12/11/15 下午10时25分00秒,13.954,19.841,,,,,
355,12/11/15 下午10时30分00秒,13.954,19.841,,,,,
356,12/11/15 下午10时35分00秒,13.954,19.841,,,,,
357,12/11/15 下午10时40分00秒,13.954,19.841,,,,,
358,12/11/15 下午10时45分00秒,13.954,19.875,,,,,
359,12/11/15 下午10时50分00秒,13.930,19.874,,,,,
360,12/11/15 下午10时55分00秒,13.954,19.875,,,,,
361,12/11/15 下午11时00分00秒,13.930,19.874,,,,,
362,12/11/15 下午11时05分00秒,13.954,19.909,,,,,
363,12/11/15 下午11时10分00秒,13.954,19.909,,,,,
364,12/11/15 下午11时15分00秒,13.954,19.909,,,,,
365,12/11/15 下午11时20分00秒,13.930,19.907,,,,,
366,12/11/15 下午11时25分00秒,13.930,19.907,,,,,
367,12/11/15 下午11时30分00秒,13.954,19.909,,,,,
368,12/11/15 下午11时35分00秒,13.930,19.907,,,,,
369,12/11/15 下午11时40分00秒,13.954,19.909,,,,,
370,12/11/15 下午11时45分00秒,13.930,19.907,,,,,
371,12/11/15 下午11时50分00秒,13.930,19.907,,,,,
372,12/11/15 下午11时55分00秒,13.930,19.907,,,,,
373,12/12/15 上午12时00分00秒,13.930,19.907,,,,,
374,12/12/15 上午12时05分00秒,13.954,19.977,,,,,
375,12/12/15 上午12时10分00秒,13.930,19.975,,,,,
376,12/12/15 上午12时15分00秒,13.930,19.975,,,,,
377,12/12/15 上午12时20分00秒,13.930,19.975,,,,,
378,12/12/15 上午12时25分00秒,13.930,19.975,,,,,
379,12/12/15 上午12时30分00秒,13.930,19.975,,,,,
380,12/12/15 上午12时35分00秒,13.930,19.975,,,,,
381,12/12/15 上午12时40分00秒,13.930,19.975,,,,,
382,12/12/15 上午12时45分00秒,13.930,19.975,,,,,
383,12/12/15 上午12时50分00秒,13.930,19.975,,,,,
384,12/12/15 上午12时55分00秒,13.930,19.975,,,,,
385,12/12/15 上午01时00分00秒,13.930,19.975,,,,,
386,12/12/15 上午01时05分00秒,13.930,19.975,,,,,
387,12/12/15 上午01时10分00秒,13.930,19.975,,,,,
388,12/12/15 上午01时15分00秒,13.930,19.975,,,,,
389,12/12/15 上午01时20分00秒,13.930,19.975,,,,,
390,12/12/15 上午01时25分00秒,13.930,19.975,,,,,
391,12/12/15 上午01时30分00秒,13.930,19.975,,,,,
392,12/12/15 上午01时35分00秒,13.930,19.975,,,,,
393,12/12/15 上午01时40分00秒,13.930,19.975,,,,,
394,12/12/15 上午01时45分00秒,13.930,19.941,,,,,
395,12/12/15 上午01时50分00秒,13.930,19.975,,,,,
396,12/12/15 上午01时55分00秒,13.930,19.975,,,,,
397,12/12/15 上午02时00分00秒,13.930,19.975,,,,,
398,12/12/15 上午02时05分00秒,13.930,19.975,,,,,
399,12/12/15 上午02时10分00秒,13.930,19.941,,,,,
400,12/12/15 上午02时15分00秒,13.930,19.907,,,,,
401,12/12/15 上午02时20分00秒,13.930,19.975,,,,,
402,12/12/15 上午02时25分00秒,13.930,19.941,,,,,
403,12/12/15 上午02时30分00秒,13.930,19.975,,,,,
404,12/12/15 上午02时35分00秒,13.930,19.975,,,,,
405,12/12/15 上午02时40分00秒,13.930,19.975,,,,,
406,12/12/15 上午02时45分00秒,13.930,19.975,,,,,
407,12/12/15 上午02时50分00秒,13.930,19.975,,,,,
408,12/12/15 上午02时55分00秒,13.930,19.975,,,,,
409,12/12/15 上午03时00分00秒,13.930,20.043,,,,,
410,12/12/15 上午03时05分00秒,13.930,20.043,,,,,
411,12/12/15 上午03时10分00秒,13.930,20.043,,,,,
412,12/12/15 上午03时15分00秒,13.930,20.110,,,,,
413,12/12/15 上午03时20分00秒,13.930,20.110,,,,,
414,12/12/15 上午03时25分00秒,13.930,20.178,,,,,
415,12/12/15 上午03时30分00秒,13.930,20.178,,,,,
416,12/12/15 上午03时35分00秒,13.930,20.211,,,,,
417,12/12/15 上午03时40分00秒,13.930,20.245,,,,,
418,12/12/15 上午03时45分00秒,13.930,20.245,,,,,
419,12/12/15 上午03时50分00秒,13.930,20.313,,,,,
420,12/12/15 上午03时55分00秒,13.930,20.313,,,,,
421,12/12/15 上午04时00分00秒,13.930,20.347,,,,,
422,12/12/15 上午04时05分00秒,13.930,20.380,,,,,
423,12/12/15 上午04时10分00秒,13.930,20.380,,,,,
424,12/12/15 上午04时15分00秒,13.930,20.414,,,,,
425,12/12/15 上午04时20分00秒,13.930,20.448,,,,,
426,12/12/15 上午04时25分00秒,13.930,20.448,,,,,
427,12/12/15 上午04时30分00秒,13.930,20.515,,,,,
428,12/12/15 上午04时35分00秒,13.930,20.549,,,,,
429,12/12/15 上午04时40分00秒,13.930,20.583,,,,,
430,12/12/15 上午04时45分00秒,13.930,20.583,,,,,
431,12/12/15 上午04时50分00秒,13.930,20.583,,,,,
432,12/12/15 上午04时55分00秒,13.930,20.650,,,,,
433,12/12/15 上午05时00分00秒,13.930,20.650,,,,,
434,12/12/15 上午05时05分00秒,13.930,20.718,,,,,
435,12/12/15 上午05时10分00秒,13.930,20.718,,,,,
436,12/12/15 上午05时15分00秒,13.930,20.718,,,,,
437,12/12/15 上午05时20分00秒,13.930,20.785,,,,,
438,12/12/15 上午05时25分00秒,13.930,20.718,,,,,
439,12/12/15 上午05时30分00秒,13.930,20.718,,,,,
