"Plot Title: c465pw1-10728435"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728435, SEN S/N: 10728435)","RH, % (LGR S/N: 10728435, SEN S/N: 10728435)","Coupler Detached (LGR S/N: 10728435)","Coupler Attached (LGR S/N: 10728435)","Host Connected (LGR S/N: 10728435)","Stopped (LGR S/N: 10728435)","End Of File (LGR S/N: 10728435)"
143,12/11/15 上午04时50分00秒,13.810,17.698,,,,,
144,12/11/15 上午04时55分00秒,13.810,17.664,,,,,
145,12/11/15 上午05时00分00秒,13.810,17.664,,,,,
146,12/11/15 上午05时05分00秒,13.786,17.594,,,,,
147,12/11/15 上午05时10分00秒,13.786,17.526,,,,,
148,12/11/15 上午05时15分00秒,13.786,17.526,,,,,
149,12/11/15 上午05时20分00秒,13.786,17.526,,,,,
150,12/11/15 上午05时25分00秒,13.786,17.526,,,,,
151,12/11/15 上午05时30分00秒,13.786,17.526,,,,,
152,12/11/15 上午05时35分00秒,13.786,17.526,,,,,
153,12/11/15 上午05时40分00秒,13.786,17.594,,,,,
154,12/11/15 上午05时45分00秒,13.786,17.560,,,,,
155,12/11/15 上午05时50分00秒,13.786,17.594,,,,,
156,12/11/15 上午05时55分00秒,13.786,17.594,,,,,
157,12/11/15 上午06时00分00秒,13.762,17.593,,,,,
158,12/11/15 上午06时05分00秒,13.786,17.526,,,,,
159,12/11/15 上午06时10分00秒,13.762,17.525,,,,,
160,12/11/15 上午06时15分00秒,13.762,17.457,,,,,
161,12/11/15 上午06时20分00秒,13.762,17.457,,,,,
162,12/11/15 上午06时25分00秒,13.762,17.457,,,,,
163,12/11/15 上午06时30分00秒,13.762,17.457,,,,,
164,12/11/15 上午06时35分00秒,13.762,17.423,,,,,
165,12/11/15 上午06时40分00秒,13.738,17.388,,,,,
166,12/11/15 上午06时45分00秒,13.762,17.389,,,,,
167,12/11/15 上午06时50分00秒,13.738,17.388,,,,,
168,12/11/15 上午06时55分00秒,13.738,17.388,,,,,
169,12/11/15 上午07时00分00秒,13.738,17.388,,,,,
170,12/11/15 上午07时05分00秒,13.738,17.354,,,,,
171,12/11/15 上午07时10分00秒,13.738,17.320,,,,,
172,12/11/15 上午07时15分00秒,13.738,17.320,,,,,
173,12/11/15 上午07时20分00秒,13.738,17.252,,,,,
174,12/11/15 上午07时25分00秒,13.738,17.286,,,,,
175,12/11/15 上午07时30分00秒,13.738,17.252,,,,,
176,12/11/15 上午07时35分00秒,13.738,17.252,,,,,
177,12/11/15 上午07时40分00秒,13.738,17.252,,,,,
178,12/11/15 上午07时45分00秒,13.738,17.184,,,,,
179,12/11/15 上午07时50分00秒,13.738,17.252,,,,,
180,12/11/15 上午07时55分00秒,13.714,17.250,,,,,
181,12/11/15 上午08时00分00秒,13.714,17.250,,,,,
182,12/11/15 上午08时05分00秒,13.714,17.250,,,,,
183,12/11/15 上午08时10分00秒,13.714,17.182,,,,,
184,12/11/15 上午08时15分00秒,13.714,17.182,,,,,
185,12/11/15 上午08时20分00秒,13.714,17.182,,,,,
186,12/11/15 上午08时25分00秒,13.714,17.182,,,,,
187,12/11/15 上午08时30分00秒,13.714,17.182,,,,,
188,12/11/15 上午08时35分00秒,13.714,17.182,,,,,
189,12/11/15 上午08时40分00秒,13.714,17.182,,,,,
190,12/11/15 上午08时45分00秒,13.714,17.182,,,,,
191,12/11/15 上午08时50分00秒,13.714,17.182,,,,,
192,12/11/15 上午08时55分00秒,13.690,17.249,,,,,
193,12/11/15 上午09时00分00秒,13.714,17.182,,,,,
194,12/11/15 上午09时05分00秒,13.714,17.182,,,,,
195,12/11/15 上午09时10分00秒,13.714,17.216,,,,,
196,12/11/15 上午09时15分00秒,13.690,17.249,,,,,
197,12/11/15 上午09时20分00秒,13.690,17.181,,,,,
198,12/11/15 上午09时25分00秒,13.690,17.181,,,,,
199,12/11/15 上午09时30分00秒,13.690,17.249,,,,,
200,12/11/15 上午09时35分00秒,13.690,17.317,,,,,
201,12/11/15 上午09时40分00秒,13.690,17.317,,,,,
202,12/11/15 上午09时45分00秒,13.690,17.453,,,,,
203,12/11/15 上午09时50分00秒,13.690,17.487,,,,,
204,12/11/15 上午09时55分00秒,13.714,17.522,,,,,
205,12/11/15 上午10时00分00秒,13.714,17.556,,,,,
206,12/11/15 上午10时05分00秒,13.594,18.195,,,,,
207,12/11/15 上午10时10分00秒,13.425,18.524,,,,,
208,12/11/15 上午10时15分00秒,13.329,18.959,,,,,
209,12/11/15 上午10时20分00秒,13.209,19.121,,,,,
210,12/11/15 上午10时25分00秒,13.040,19.111,,,,,
211,12/11/15 上午10时30分00秒,12.992,19.142,,,,,
212,12/11/15 上午10时35分00秒,12.920,19.171,,,,,
213,12/11/15 上午10时40分00秒,12.871,19.236,,,,,
214,12/11/15 上午10时45分00秒,12.847,19.235,,,,,
215,12/11/15 上午10时50分00秒,12.920,19.306,,,,,
216,12/11/15 上午10时55分00秒,12.992,19.108,,,,,
217,12/11/15 上午11时00分00秒,13.088,19.012,,,,,
218,12/11/15 上午11时05分00秒,13.161,18.915,,,,,
219,12/11/15 上午11时10分00秒,13.209,18.850,,,,,
220,12/11/15 上午11时15分00秒,13.257,18.785,,,,,
221,12/11/15 上午11时20分00秒,13.305,18.754,,,,,
222,12/11/15 上午11时25分00秒,13.353,18.723,,,,,
223,12/11/15 上午11时30分00秒,13.377,18.792,,,,,
224,12/11/15 上午11时35分00秒,13.401,18.794,,,,,
225,12/11/15 上午11时40分00秒,13.425,18.795,,,,,
226,12/11/15 上午11时45分00秒,13.449,18.864,,,,,
227,12/11/15 上午11时50分00秒,13.473,18.866,,,,,
228,12/11/15 上午11时55分00秒,13.497,18.935,,,,,
229,12/11/15 下午12时00分00秒,13.522,18.936,,,,,
230,12/11/15 下午12时05分00秒,13.522,18.936,,,,,
231,12/11/15 下午12时10分00秒,13.546,18.938,,,,,
232,12/11/15 下午12时15分00秒,13.546,19.005,,,,,
233,12/11/15 下午12时20分00秒,13.546,19.073,,,,,
234,12/11/15 下午12时25分00秒,13.570,19.074,,,,,
235,12/11/15 下午12时30分00秒,13.570,19.142,,,,,
236,12/11/15 下午12时35分00秒,13.570,19.210,,,,,
237,12/11/15 下午12时40分00秒,13.570,19.277,,,,,
238,12/11/15 下午12时45分00秒,13.594,19.346,,,,,
239,12/11/15 下午12时50分00秒,13.594,19.414,,,,,
240,12/11/15 下午12时55分00秒,13.594,19.482,,,,,
241,12/11/15 下午01时00分00秒,13.594,19.482,,,,,
242,12/11/15 下午01时05分00秒,13.594,19.482,,,,,
243,12/11/15 下午01时10分00秒,13.618,19.551,,,,,
244,12/11/15 下午01时15分00秒,13.618,19.551,,,,,
245,12/11/15 下午01时20分00秒,13.642,19.552,,,,,
246,12/11/15 下午01时25分00秒,13.642,19.552,,,,,
247,12/11/15 下午01时30分00秒,13.642,19.485,,,,,
248,12/11/15 下午01时35分00秒,13.642,19.552,,,,,
249,12/11/15 下午01时40分00秒,13.642,19.552,,,,,
250,12/11/15 下午01时45分00秒,13.666,19.689,,,,,
251,12/11/15 下午01时50分00秒,13.666,19.756,,,,,
252,12/11/15 下午01时55分00秒,13.666,19.824,,,,,
253,12/11/15 下午02时00分00秒,13.666,19.925,,,,,
254,12/11/15 下午02时05分00秒,13.666,19.959,,,,,
255,12/11/15 下午02时10分00秒,13.666,19.891,,,,,
256,12/11/15 下午02时15分00秒,13.690,19.893,,,,,
257,12/11/15 下午02时20分00秒,13.690,19.825,,,,,
258,12/11/15 下午02时25分00秒,13.690,19.758,,,,,
259,12/11/15 下午02时30分00秒,13.690,19.690,,,,,
260,12/11/15 下午02时35分00秒,13.690,19.690,,,,,
261,12/11/15 下午02时40分00秒,13.690,19.623,,,,,
262,12/11/15 下午02时45分00秒,13.690,19.623,,,,,
263,12/11/15 下午02时50分00秒,13.690,19.555,,,,,
264,12/11/15 下午02时55分00秒,13.690,19.555,,,,,
265,12/11/15 下午03时00分00秒,13.690,19.521,,,,,
266,12/11/15 下午03时05分00秒,13.690,19.487,,,,,
267,12/11/15 下午03时10分00秒,13.690,19.487,,,,,
268,12/11/15 下午03时15分00秒,13.714,19.489,,,,,
269,12/11/15 下午03时20分00秒,13.714,19.421,,,,,
270,12/11/15 下午03时25分00秒,13.714,19.421,,,,,
271,12/11/15 下午03时30分00秒,13.714,19.421,,,,,
272,12/11/15 下午03时35分00秒,13.714,19.421,,,,,
273,12/11/15 下午03时40分00秒,13.714,19.421,,,,,
274,12/11/15 下午03时45分00秒,13.714,19.421,,,,,
275,12/11/15 下午03时50分00秒,13.714,19.421,,,,,
276,12/11/15 下午03时55分00秒,13.714,19.421,,,,,
277,12/11/15 下午04时00分00秒,13.714,19.421,,,,,
278,12/11/15 下午04时05分00秒,13.714,19.354,,,,,
279,12/11/15 下午04时10分00秒,13.714,19.421,,,,,
280,12/11/15 下午04时15分00秒,13.714,19.421,,,,,
281,12/11/15 下午04时20分00秒,13.714,19.421,,,,,
282,12/11/15 下午04时25分00秒,13.714,19.421,,,,,
283,12/11/15 下午04时30分00秒,13.714,19.421,,,,,
284,12/11/15 下午04时35分00秒,13.714,19.421,,,,,
285,12/11/15 下午04时40分00秒,13.714,19.387,,,,,
286,12/11/15 下午04时45分00秒,13.714,19.421,,,,,
287,12/11/15 下午04时50分00秒,13.714,19.421,,,,,
288,12/11/15 下午04时55分00秒,13.714,19.421,,,,,
289,12/11/15 下午05时00分00秒,13.714,19.421,,,,,
290,12/11/15 下午05时05分00秒,13.714,19.421,,,,,
291,12/11/15 下午05时10分00秒,13.714,19.421,,,,,
292,12/11/15 下午05时15分00秒,13.714,19.421,,,,,
293,12/11/15 下午05时20分00秒,13.714,19.421,,,,,
294,12/11/15 下午05时25分00秒,13.714,19.421,,,,,
295,12/11/15 下午05时30分00秒,13.714,19.387,,,,,
296,12/11/15 下午05时35分00秒,13.714,19.387,,,,,
297,12/11/15 下午05时40分00秒,13.714,19.387,,,,,
298,12/11/15 下午05时45分00秒,13.714,19.421,,,,,
299,12/11/15 下午05时50分00秒,13.714,19.354,,,,,
300,12/11/15 下午05时55分00秒,13.714,19.354,,,,,
301,12/11/15 下午06时00分00秒,13.714,19.354,,,,,
302,12/11/15 下午06时05分00秒,13.714,19.354,,,,,
303,12/11/15 下午06时10分00秒,13.714,19.387,,,,,
304,12/11/15 下午06时15分00秒,13.714,19.354,,,,,
305,12/11/15 下午06时20分00秒,13.714,19.421,,,,,
306,12/11/15 下午06时25分00秒,13.714,19.421,,,,,
307,12/11/15 下午06时30分00秒,13.714,19.421,,,,,
308,12/11/15 下午06时35分00秒,13.714,19.421,,,,,
309,12/11/15 下午06时40分00秒,13.714,19.421,,,,,
310,12/11/15 下午06时45分00秒,13.714,19.421,,,,,
311,12/11/15 下午06时50分00秒,13.714,19.421,,,,,
312,12/11/15 下午06时55分00秒,13.714,19.489,,,,,
313,12/11/15 下午07时00分00秒,13.714,19.455,,,,,
314,12/11/15 下午07时05分00秒,13.714,19.489,,,,,
315,12/11/15 下午07时10分00秒,13.714,19.489,,,,,
316,12/11/15 下午07时15分00秒,13.714,19.489,,,,,
317,12/11/15 下午07时20分00秒,13.714,19.489,,,,,
318,12/11/15 下午07时25分00秒,13.690,19.555,,,,,
319,12/11/15 下午07时30分00秒,13.714,19.556,,,,,
320,12/11/15 下午07时35分00秒,13.714,19.556,,,,,
321,12/11/15 下午07时40分00秒,13.714,19.556,,,,,
322,12/11/15 下午07时45分00秒,13.714,19.556,,,,,
323,12/11/15 下午07时50分00秒,13.714,19.556,,,,,
324,12/11/15 下午07时55分00秒,13.714,19.624,,,,,
325,12/11/15 下午08时00分00秒,13.714,19.624,,,,,
326,12/11/15 下午08时05分00秒,13.714,19.624,,,,,
327,12/11/15 下午08时10分00秒,13.714,19.624,,,,,
328,12/11/15 下午08时15分00秒,13.714,19.692,,,,,
329,12/11/15 下午08时20分00秒,13.690,19.724,,,,,
330,12/11/15 下午08时25分00秒,13.714,19.759,,,,,
331,12/11/15 下午08时30分00秒,13.714,19.759,,,,,
332,12/11/15 下午08时35分00秒,13.714,19.827,,,,,
333,12/11/15 下午08时40分00秒,13.714,19.827,,,,,
334,12/11/15 下午08时45分00秒,13.714,19.827,,,,,
335,12/11/15 下午08时50分00秒,13.690,19.893,,,,,
336,12/11/15 下午08时55分00秒,13.690,19.893,,,,,
337,12/11/15 下午09时00分00秒,13.714,19.894,,,,,
338,12/11/15 下午09时05分00秒,13.714,19.894,,,,,
339,12/11/15 下午09时10分00秒,13.714,19.894,,,,,
340,12/11/15 下午09时15分00秒,13.690,19.893,,,,,
341,12/11/15 下午09时20分00秒,13.714,19.928,,,,,
342,12/11/15 下午09时25分00秒,13.714,19.894,,,,,
343,12/11/15 下午09时30分00秒,13.690,19.960,,,,,
344,12/11/15 下午09时35分00秒,13.690,19.960,,,,,
345,12/11/15 下午09时40分00秒,13.690,19.927,,,,,
346,12/11/15 下午09时45分00秒,13.714,19.894,,,,,
347,12/11/15 下午09时50分00秒,13.690,19.960,,,,,
348,12/11/15 下午09时55分00秒,13.714,19.894,,,,,
349,12/11/15 下午10时00分00秒,13.690,19.960,,,,,
350,12/11/15 下午10时05分00秒,13.714,19.928,,,,,
351,12/11/15 下午10时10分00秒,13.690,19.960,,,,,
352,12/11/15 下午10时15分00秒,13.690,19.960,,,,,
353,12/11/15 下午10时20分00秒,13.690,19.960,,,,,
354,12/11/15 下午10时25分00秒,13.690,19.960,,,,,
355,12/11/15 下午10时30分00秒,13.690,20.028,,,,,
356,12/11/15 下午10时35分00秒,13.690,20.028,,,,,
357,12/11/15 下午10时40分00秒,13.690,20.028,,,,,
358,12/11/15 下午10时45分00秒,13.690,20.028,,,,,
359,12/11/15 下午10时50分00秒,13.690,20.028,,,,,
360,12/11/15 下午10时55分00秒,13.690,20.095,,,,,
361,12/11/15 下午11时00分00秒,13.690,20.028,,,,,
362,12/11/15 下午11时05分00秒,13.690,20.095,,,,,
363,12/11/15 下午11时10分00秒,13.690,20.062,,,,,
364,12/11/15 下午11时15分00秒,13.690,20.095,,,,,
365,12/11/15 下午11时20分00秒,13.690,20.095,,,,,
366,12/11/15 下午11时25分00秒,13.690,20.095,,,,,
367,12/11/15 下午11时30分00秒,13.690,20.095,,,,,
368,12/11/15 下午11时35分00秒,13.690,20.095,,,,,
369,12/11/15 下午11时40分00秒,13.690,20.095,,,,,
370,12/11/15 下午11时45分00秒,13.690,20.095,,,,,
371,12/11/15 下午11时50分00秒,13.690,20.095,,,,,
372,12/11/15 下午11时55分00秒,13.690,20.095,,,,,
373,12/12/15 上午12时00分00秒,13.690,20.163,,,,,
374,12/12/15 上午12时05分00秒,13.690,20.163,,,,,
375,12/12/15 上午12时10分00秒,13.690,20.163,,,,,
376,12/12/15 上午12时15分00秒,13.690,20.129,,,,,
377,12/12/15 上午12时20分00秒,13.690,20.095,,,,,
378,12/12/15 上午12时25分00秒,13.690,20.028,,,,,
379,12/12/15 上午12时30分00秒,13.690,20.028,,,,,
380,12/12/15 上午12时35分00秒,13.690,20.028,,,,,
381,12/12/15 上午12时40分00秒,13.690,19.994,,,,,
382,12/12/15 上午12时45分00秒,13.690,19.960,,,,,
383,12/12/15 上午12时50分00秒,13.690,19.960,,,,,
384,12/12/15 上午12时55分00秒,13.666,19.959,,,,,
385,12/12/15 上午01时00分00秒,13.666,19.959,,,,,
386,12/12/15 上午01时05分00秒,13.666,19.959,,,,,
387,12/12/15 上午01时10分00秒,13.666,19.959,,,,,
388,12/12/15 上午01时15分00秒,13.666,19.959,,,,,
389,12/12/15 上午01时20分00秒,13.666,19.959,,,,,
390,12/12/15 上午01时25分00秒,13.666,19.891,,,,,
391,12/12/15 上午01时30分00秒,13.666,19.925,,,,,
392,12/12/15 上午01时35分00秒,13.666,19.925,,,,,
393,12/12/15 上午01时40分00秒,13.666,19.925,,,,,
394,12/12/15 上午01时45分00秒,13.666,19.959,,,,,
395,12/12/15 上午01时50分00秒,13.666,19.959,,,,,
396,12/12/15 上午01时55分00秒,13.666,19.959,,,,,
397,12/12/15 上午02时00分00秒,13.666,19.959,,,,,
398,12/12/15 上午02时05分00秒,13.666,19.959,,,,,
399,12/12/15 上午02时10分00秒,13.642,19.958,,,,,
400,12/12/15 上午02时15分00秒,13.666,20.027,,,,,
401,12/12/15 上午02时20分00秒,13.666,20.027,,,,,
402,12/12/15 上午02时25分00秒,13.642,20.160,,,,,
403,12/12/15 上午02时30分00秒,13.642,20.228,,,,,
404,12/12/15 上午02时35分00秒,13.666,20.364,,,,,
405,12/12/15 上午02时40分00秒,13.666,20.499,,,,,
406,12/12/15 上午02时45分00秒,13.666,20.634,,,,,
407,12/12/15 上午02时50分00秒,13.642,20.700,,,,,
408,12/12/15 上午02时55分00秒,13.642,20.767,,,,,
409,12/12/15 上午03时00分00秒,13.642,20.834,,,,,
410,12/12/15 上午03时05分00秒,13.642,20.902,,,,,
411,12/12/15 上午03时10分00秒,13.642,20.935,,,,,
412,12/12/15 上午03时15分00秒,13.642,21.003,,,,,
413,12/12/15 上午03时20分00秒,13.642,21.036,,,,,
414,12/12/15 上午03时25分00秒,13.642,21.104,,,,,
415,12/12/15 上午03时30分00秒,13.642,21.137,,,,,
416,12/12/15 上午03时35分00秒,13.666,21.172,,,,,
417,12/12/15 上午03时40分00秒,13.666,21.206,,,,,
418,12/12/15 上午03时45分00秒,13.666,21.240,,,,,
419,12/12/15 上午03时50分00秒,13.666,21.307,,,,,
420,12/12/15 上午03时55分00秒,13.666,21.374,,,,,
421,12/12/15 上午04时00分00秒,13.642,21.373,,,,,
422,12/12/15 上午04时05分00秒,13.666,21.442,,,,,
423,12/12/15 上午04时10分00秒,13.642,21.440,,,,,
424,12/12/15 上午04时15分00秒,13.642,21.507,,,,,
425,12/12/15 上午04时20分00秒,13.642,21.541,,,,,
426,12/12/15 上午04时25分00秒,13.642,21.574,,,,,
427,12/12/15 上午04时30分00秒,13.642,21.507,,,,,
428,12/12/15 上午04时35分00秒,13.666,21.576,,,,,
429,12/12/15 上午04时40分00秒,13.642,21.642,,,,,
430,12/12/15 上午04时45分00秒,13.642,21.642,,,,,
431,12/12/15 上午04时50分00秒,13.642,21.709,,,,,
432,12/12/15 上午04时55分00秒,13.642,21.709,,,,,
433,12/12/15 上午05时00分00秒,13.642,21.776,,,,,
434,12/12/15 上午05时05分00秒,13.642,21.843,,,,,
435,12/12/15 上午05时10分00秒,13.642,21.843,,,,,
436,12/12/15 上午05时15分00秒,13.642,21.877,,,,,
437,12/12/15 上午05时20分00秒,13.642,21.910,,,,,
438,12/12/15 上午05时25分00秒,13.642,21.944,,,,,
439,12/12/15 上午05时30分00秒,13.642,21.977,,,,,
