"Plot Title: c465pw2-10728517"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728517, SEN S/N: 10728517)","RH, % (LGR S/N: 10728517, SEN S/N: 10728517)","Coupler Detached (LGR S/N: 10728517)","Coupler Attached (LGR S/N: 10728517)","Host Connected (LGR S/N: 10728517)","Stopped (LGR S/N: 10728517)","End Of File (LGR S/N: 10728517)"
29,12/10/15 下午07时20分00秒,14.290,19.049,,,,,
30,12/10/15 下午07时25分00秒,14.290,19.083,,,,,
31,12/10/15 下午07时30分00秒,14.290,19.049,,,,,
32,12/10/15 下午07时35分00秒,14.290,19.049,,,,,
33,12/10/15 下午07时40分00秒,14.290,19.049,,,,,
34,12/10/15 下午07时45分00秒,14.290,19.049,,,,,
35,12/10/15 下午07时50分00秒,14.290,19.049,,,,,
36,12/10/15 下午07时55分00秒,14.290,19.049,,,,,
37,12/10/15 下午08时00分00秒,14.290,19.049,,,,,
38,12/10/15 下午08时05分00秒,14.290,19.049,,,,,
39,12/10/15 下午08时10分00秒,14.290,19.049,,,,,
40,12/10/15 下午08时15分00秒,14.290,19.049,,,,,
41,12/10/15 下午08时20分00秒,14.290,19.049,,,,,
42,12/10/15 下午08时25分00秒,14.290,19.049,,,,,
43,12/10/15 下午08时30分00秒,14.290,19.049,,,,,
44,12/10/15 下午08时35分00秒,14.290,19.049,,,,,
45,12/10/15 下午08时40分00秒,14.290,19.049,,,,,
46,12/10/15 下午08时45分00秒,14.290,19.049,,,,,
47,12/10/15 下午08时50分00秒,14.290,19.049,,,,,
48,12/10/15 下午08时55分00秒,14.266,19.048,,,,,
49,12/10/15 下午09时00分00秒,14.266,19.048,,,,,
50,12/10/15 下午09时05分00秒,14.266,19.048,,,,,
51,12/10/15 下午09时10分00秒,14.266,19.048,,,,,
52,12/10/15 下午09时15分00秒,14.266,19.048,,,,,
53,12/10/15 下午09时20分00秒,14.266,19.048,,,,,
54,12/10/15 下午09时25分00秒,14.266,19.014,,,,,
55,12/10/15 下午09时30分00秒,14.266,18.980,,,,,
56,12/10/15 下午09时35分00秒,14.266,18.980,,,,,
57,12/10/15 下午09时40分00秒,14.266,18.980,,,,,
58,12/10/15 下午09时45分00秒,14.266,18.980,,,,,
59,12/10/15 下午09时50分00秒,14.266,18.980,,,,,
60,12/10/15 下午09时55分00秒,14.266,18.980,,,,,
61,12/10/15 下午10时00分00秒,14.266,18.980,,,,,
62,12/10/15 下午10时05分00秒,14.266,18.980,,,,,
63,12/10/15 下午10时10分00秒,14.266,18.912,,,,,
64,12/10/15 下午10时15分00秒,14.266,18.912,,,,,
65,12/10/15 下午10时20分00秒,14.266,18.912,,,,,
66,12/10/15 下午10时25分00秒,14.266,18.912,,,,,
67,12/10/15 下午10时30分00秒,14.266,18.912,,,,,
68,12/10/15 下午10时35分00秒,14.266,18.878,,,,,
69,12/10/15 下午10时40分00秒,14.266,18.912,,,,,
70,12/10/15 下午10时45分00秒,14.266,18.844,,,,,
71,12/10/15 下午10时50分00秒,14.266,18.912,,,,,
72,12/10/15 下午10时55分00秒,14.266,18.878,,,,,
73,12/10/15 下午11时00分00秒,14.266,18.878,,,,,
74,12/10/15 下午11时05分00秒,14.266,18.844,,,,,
75,12/10/15 下午11时10分00秒,14.266,18.844,,,,,
76,12/10/15 下午11时15分00秒,14.266,18.844,,,,,
77,12/10/15 下午11时20分00秒,14.266,18.844,,,,,
78,12/10/15 下午11时25分00秒,14.266,18.844,,,,,
79,12/10/15 下午11时30分00秒,14.242,18.843,,,,,
80,12/10/15 下午11时35分00秒,14.242,18.843,,,,,
81,12/10/15 下午11时40分00秒,14.242,18.809,,,,,
82,12/10/15 下午11时45分00秒,14.242,18.775,,,,,
83,12/10/15 下午11时50分00秒,14.242,18.775,,,,,
84,12/10/15 下午11时55分00秒,14.242,18.707,,,,,
85,12/11/15 上午12时00分00秒,14.242,18.775,,,,,
86,12/11/15 上午12时05分00秒,14.242,18.707,,,,,
87,12/11/15 上午12时10分00秒,14.242,18.707,,,,,
88,12/11/15 上午12时15分00秒,14.242,18.707,,,,,
89,12/11/15 上午12时20分00秒,14.242,18.707,,,,,
90,12/11/15 上午12时25分00秒,14.242,18.707,,,,,
91,12/11/15 上午12时30分00秒,14.242,18.673,,,,,
92,12/11/15 上午12时35分00秒,14.242,18.673,,,,,
93,12/11/15 上午12时40分00秒,14.242,18.639,,,,,
94,12/11/15 上午12时45分00秒,14.242,18.639,,,,,
95,12/11/15 上午12时50分00秒,14.242,18.639,,,,,
96,12/11/15 上午12时55分00秒,14.242,18.639,,,,,
97,12/11/15 上午01时00分00秒,14.242,18.571,,,,,
98,12/11/15 上午01时05分00秒,14.242,18.571,,,,,
99,12/11/15 上午01时10分00秒,14.242,18.571,,,,,
100,12/11/15 上午01时15分00秒,14.242,18.571,,,,,
101,12/11/15 上午01时20分00秒,14.218,18.536,,,,,
102,12/11/15 上午01时25分00秒,14.218,18.502,,,,,
103,12/11/15 上午01时30分00秒,14.218,18.502,,,,,
104,12/11/15 上午01时35分00秒,14.218,18.502,,,,,
105,12/11/15 上午01时40分00秒,14.218,18.468,,,,,
106,12/11/15 上午01时45分00秒,14.218,18.468,,,,,
107,12/11/15 上午01时50分00秒,14.218,18.434,,,,,
108,12/11/15 上午01时55分00秒,14.218,18.434,,,,,
109,12/11/15 上午02时00分00秒,14.218,18.434,,,,,
110,12/11/15 上午02时05分00秒,14.218,18.434,,,,,
111,12/11/15 上午02时10分00秒,14.218,18.366,,,,,
112,12/11/15 上午02时15分00秒,14.218,18.400,,,,,
113,12/11/15 上午02时20分00秒,14.218,18.400,,,,,
114,12/11/15 上午02时25分00秒,14.218,18.434,,,,,
115,12/11/15 上午02时30分00秒,14.218,18.366,,,,,
116,12/11/15 上午02时35分00秒,14.218,18.366,,,,,
117,12/11/15 上午02时40分00秒,14.218,18.366,,,,,
118,12/11/15 上午02时45分00秒,14.218,18.366,,,,,
119,12/11/15 上午02时50分00秒,14.218,18.366,,,,,
120,12/11/15 上午02时55分00秒,14.218,18.366,,,,,
121,12/11/15 上午03时00分00秒,14.218,18.366,,,,,
122,12/11/15 上午03时05分00秒,14.218,18.366,,,,,
123,12/11/15 上午03时10分00秒,14.218,18.366,,,,,
124,12/11/15 上午03时15分00秒,14.194,18.399,,,,,
125,12/11/15 上午03时20分00秒,14.194,18.399,,,,,
126,12/11/15 上午03时25分00秒,14.194,18.433,,,,,
127,12/11/15 上午03时30分00秒,14.194,18.433,,,,,
128,12/11/15 上午03时35分00秒,14.194,18.433,,,,,
129,12/11/15 上午03时40分00秒,14.194,18.433,,,,,
130,12/11/15 上午03时45分00秒,14.194,18.433,,,,,
131,12/11/15 上午03时50分00秒,14.194,18.433,,,,,
132,12/11/15 上午03时55分00秒,14.194,18.433,,,,,
133,12/11/15 上午04时00分00秒,14.194,18.433,,,,,
134,12/11/15 上午04时05分00秒,14.194,18.399,,,,,
135,12/11/15 上午04时10分00秒,14.194,18.365,,,,,
136,12/11/15 上午04时15分00秒,14.194,18.365,,,,,
137,12/11/15 上午04时20分00秒,14.194,18.365,,,,,
138,12/11/15 上午04时25分00秒,14.194,18.297,,,,,
139,12/11/15 上午04时30分00秒,14.194,18.297,,,,,
140,12/11/15 上午04时35分00秒,14.194,18.263,,,,,
141,12/11/15 上午04时40分00秒,14.194,18.229,,,,,
142,12/11/15 上午04时45分00秒,14.170,18.228,,,,,
143,12/11/15 上午04时50分00秒,14.194,18.229,,,,,
144,12/11/15 上午04时55分00秒,14.170,18.160,,,,,
145,12/11/15 上午05时00分00秒,14.170,18.160,,,,,
146,12/11/15 上午05时05分00秒,14.170,18.160,,,,,
147,12/11/15 上午05时10分00秒,14.170,18.092,,,,,
148,12/11/15 上午05时15分00秒,14.170,18.092,,,,,
149,12/11/15 上午05时20分00秒,14.170,18.092,,,,,
150,12/11/15 上午05时25分00秒,14.170,18.024,,,,,
151,12/11/15 上午05时30分00秒,14.170,18.024,,,,,
152,12/11/15 上午05时35分00秒,14.170,18.024,,,,,
153,12/11/15 上午05时40分00秒,14.170,18.024,,,,,
154,12/11/15 上午05时45分00秒,14.170,18.024,,,,,
155,12/11/15 上午05时50分00秒,14.170,18.024,,,,,
156,12/11/15 上午05时55分00秒,14.170,18.024,,,,,
157,12/11/15 上午06时00分00秒,14.170,18.024,,,,,
158,12/11/15 上午06时05分00秒,14.146,18.022,,,,,
159,12/11/15 上午06时10分00秒,14.146,17.988,,,,,
160,12/11/15 上午06时15分00秒,14.146,17.954,,,,,
161,12/11/15 上午06时20分00秒,14.146,17.954,,,,,
162,12/11/15 上午06时25分00秒,14.146,17.920,,,,,
163,12/11/15 上午06时30分00秒,14.146,17.954,,,,,
164,12/11/15 上午06时35分00秒,14.146,17.886,,,,,
165,12/11/15 上午06时40分00秒,14.146,17.886,,,,,
166,12/11/15 上午06时45分00秒,14.146,17.886,,,,,
167,12/11/15 上午06时50分00秒,14.146,17.852,,,,,
168,12/11/15 上午06时55分00秒,14.146,17.886,,,,,
169,12/11/15 上午07时00分00秒,14.146,17.886,,,,,
170,12/11/15 上午07时05分00秒,14.146,17.818,,,,,
171,12/11/15 上午07时10分00秒,14.146,17.818,,,,,
172,12/11/15 上午07时15分00秒,14.146,17.818,,,,,
173,12/11/15 上午07时20分00秒,14.146,17.818,,,,,
174,12/11/15 上午07时25分00秒,14.146,17.750,,,,,
175,12/11/15 上午07时30分00秒,14.122,17.749,,,,,
176,12/11/15 上午07时35分00秒,14.122,17.749,,,,,
177,12/11/15 上午07时40分00秒,14.122,17.749,,,,,
178,12/11/15 上午07时45分00秒,14.122,17.749,,,,,
179,12/11/15 上午07时50分00秒,14.122,17.749,,,,,
180,12/11/15 上午07时55分00秒,14.122,17.715,,,,,
181,12/11/15 上午08时00分00秒,14.122,17.681,,,,,
182,12/11/15 上午08时05分00秒,14.122,17.681,,,,,
183,12/11/15 上午08时10分00秒,14.122,17.681,,,,,
184,12/11/15 上午08时15分00秒,14.122,17.681,,,,,
185,12/11/15 上午08时20分00秒,14.122,17.613,,,,,
186,12/11/15 上午08时25分00秒,14.122,17.681,,,,,
187,12/11/15 上午08时30分00秒,14.122,17.647,,,,,
188,12/11/15 上午08时35分00秒,14.122,17.613,,,,,
189,12/11/15 上午08时40分00秒,14.122,17.613,,,,,
190,12/11/15 上午08时45分00秒,14.122,17.613,,,,,
191,12/11/15 上午08时50分00秒,14.122,17.613,,,,,
192,12/11/15 上午08时55分00秒,14.122,17.613,,,,,
193,12/11/15 上午09时00分00秒,14.122,17.613,,,,,
194,12/11/15 上午09时05分00秒,14.122,17.613,,,,,
195,12/11/15 上午09时10分00秒,14.122,17.613,,,,,
196,12/11/15 上午09时15分00秒,14.122,17.579,,,,,
197,12/11/15 上午09时20分00秒,14.122,17.579,,,,,
198,12/11/15 上午09时25分00秒,14.122,17.613,,,,,
199,12/11/15 上午09时30分00秒,14.122,17.545,,,,,
200,12/11/15 上午09时35分00秒,14.122,17.545,,,,,
201,12/11/15 上午09时40分00秒,14.122,17.579,,,,,
202,12/11/15 上午09时45分00秒,14.122,17.613,,,,,
203,12/11/15 上午09时50分00秒,14.122,17.613,,,,,
204,12/11/15 上午09时55分00秒,14.122,17.613,,,,,
205,12/11/15 上午10时00分00秒,14.122,17.681,,,,,
206,12/11/15 上午10时05分00秒,14.122,17.681,,,,,
207,12/11/15 上午10时10分00秒,14.122,17.749,,,,,
208,12/11/15 上午10时15分00秒,14.098,18.088,,,,,
209,12/11/15 上午10时20分00秒,14.098,19.985,,,,,
210,12/11/15 上午10时25分00秒,14.074,19.646,,,,,
211,12/11/15 上午10时30分00秒,14.026,19.169,,,,,
212,12/11/15 上午10时35分00秒,13.978,18.963,,,,,
213,12/11/15 上午10时40分00秒,13.954,18.826,,,,,
214,12/11/15 上午10时45分00秒,13.906,18.823,,,,,
215,12/11/15 上午10时50分00秒,13.882,18.822,,,,,
216,12/11/15 上午10时55分00秒,13.882,18.754,,,,,
217,12/11/15 上午11时00分00秒,13.882,18.720,,,,,
218,12/11/15 上午11时05分00秒,13.906,18.688,,,,,
219,12/11/15 上午11时10分00秒,13.906,18.620,,,,,
220,12/11/15 上午11时15分00秒,13.930,18.621,,,,,
221,12/11/15 上午11时20分00秒,13.930,18.553,,,,,
222,12/11/15 上午11时25分00秒,13.930,18.553,,,,,
223,12/11/15 上午11时30分00秒,13.954,18.555,,,,,
224,12/11/15 上午11时35分00秒,13.954,18.555,,,,,
225,12/11/15 上午11时40分00秒,13.978,18.556,,,,,
226,12/11/15 上午11时45分00秒,13.978,18.590,,,,,
227,12/11/15 上午11时50分00秒,13.978,18.624,,,,,
228,12/11/15 上午11时55分00秒,14.002,18.625,,,,,
229,12/11/15 下午12时00分00秒,14.002,18.625,,,,,
230,12/11/15 下午12时05分00秒,14.002,18.659,,,,,
231,12/11/15 下午12时10分00秒,14.002,18.693,,,,,
232,12/11/15 下午12时15分00秒,14.002,18.693,,,,,
233,12/11/15 下午12时20分00秒,14.026,18.762,,,,,
234,12/11/15 下午12时25分00秒,14.026,18.762,,,,,
235,12/11/15 下午12时30分00秒,14.026,18.830,,,,,
236,12/11/15 下午12时35分00秒,14.026,18.830,,,,,
237,12/11/15 下午12时40分00秒,14.026,18.864,,,,,
238,12/11/15 下午12时45分00秒,14.026,18.898,,,,,
239,12/11/15 下午12时50分00秒,14.026,18.966,,,,,
240,12/11/15 下午12时55分00秒,14.026,19.000,,,,,
241,12/11/15 下午01时00分00秒,14.026,19.067,,,,,
242,12/11/15 下午01时05分00秒,14.026,19.101,,,,,
243,12/11/15 下午01时10分00秒,14.026,19.135,,,,,
244,12/11/15 下午01时15分00秒,14.026,19.169,,,,,
245,12/11/15 下午01时20分00秒,14.026,19.169,,,,,
246,12/11/15 下午01时25分00秒,14.026,19.237,,,,,
247,12/11/15 下午01时30分00秒,14.026,19.237,,,,,
248,12/11/15 下午01时35分00秒,14.026,19.237,,,,,
249,12/11/15 下午01时40分00秒,14.050,19.272,,,,,
250,12/11/15 下午01时45分00秒,14.050,19.306,,,,,
251,12/11/15 下午01时50分00秒,14.050,19.306,,,,,
252,12/11/15 下午01时55分00秒,14.050,19.374,,,,,
253,12/11/15 下午02时00分00秒,14.050,19.441,,,,,
254,12/11/15 下午02时05分00秒,14.050,19.509,,,,,
255,12/11/15 下午02时10分00秒,14.050,19.509,,,,,
256,12/11/15 下午02时15分00秒,14.050,19.543,,,,,
257,12/11/15 下午02时20分00秒,14.050,19.577,,,,,
258,12/11/15 下午02时25分00秒,14.050,19.543,,,,,
259,12/11/15 下午02时30分00秒,14.050,19.577,,,,,
260,12/11/15 下午02时35分00秒,14.050,19.509,,,,,
261,12/11/15 下午02时40分00秒,14.050,19.509,,,,,
262,12/11/15 下午02时45分00秒,14.050,19.509,,,,,
263,12/11/15 下午02时50分00秒,14.074,19.510,,,,,
264,12/11/15 下午02时55分00秒,14.074,19.510,,,,,
265,12/11/15 下午03时00分00秒,14.074,19.477,,,,,
266,12/11/15 下午03时05分00秒,14.074,19.443,,,,,
267,12/11/15 下午03时10分00秒,14.074,19.443,,,,,
268,12/11/15 下午03时15分00秒,14.074,19.443,,,,,
269,12/11/15 下午03时20分00秒,14.074,19.443,,,,,
270,12/11/15 下午03时25分00秒,14.074,19.409,,,,,
271,12/11/15 下午03时30分00秒,14.074,19.443,,,,,
272,12/11/15 下午03时35分00秒,14.074,19.409,,,,,
273,12/11/15 下午03时40分00秒,14.074,19.375,,,,,
274,12/11/15 下午03时45分00秒,14.074,19.375,,,,,
275,12/11/15 下午03时50分00秒,14.074,19.375,,,,,
276,12/11/15 下午03时55分00秒,14.074,19.375,,,,,
277,12/11/15 下午04时00分00秒,14.074,19.375,,,,,
278,12/11/15 下午04时05分00秒,14.074,19.375,,,,,
279,12/11/15 下午04时10分00秒,14.074,19.375,,,,,
280,12/11/15 下午04时15分00秒,14.074,19.375,,,,,
281,12/11/15 下午04时20分00秒,14.074,19.375,,,,,
282,12/11/15 下午04时25分00秒,14.074,19.375,,,,,
283,12/11/15 下午04时30分00秒,14.074,19.375,,,,,
284,12/11/15 下午04时35分00秒,14.074,19.375,,,,,
285,12/11/15 下午04时40分00秒,14.074,19.375,,,,,
286,12/11/15 下午04时45分00秒,14.074,19.375,,,,,
287,12/11/15 下午04时50分00秒,14.074,19.375,,,,,
288,12/11/15 下午04时55分00秒,14.074,19.375,,,,,
289,12/11/15 下午05时00分00秒,14.074,19.375,,,,,
290,12/11/15 下午05时05分00秒,14.074,19.375,,,,,
291,12/11/15 下午05时10分00秒,14.074,19.375,,,,,
292,12/11/15 下午05时15分00秒,14.074,19.375,,,,,
293,12/11/15 下午05时20分00秒,14.074,19.375,,,,,
294,12/11/15 下午05时25分00秒,14.074,19.375,,,,,
295,12/11/15 下午05时30分00秒,14.074,19.375,,,,,
296,12/11/15 下午05时35分00秒,14.074,19.375,,,,,
297,12/11/15 下午05时40分00秒,14.074,19.375,,,,,
298,12/11/15 下午05时45分00秒,14.074,19.375,,,,,
299,12/11/15 下午05时50分00秒,14.074,19.375,,,,,
300,12/11/15 下午05时55分00秒,14.074,19.375,,,,,
301,12/11/15 下午06时00分00秒,14.074,19.375,,,,,
302,12/11/15 下午06时05分00秒,14.074,19.375,,,,,
303,12/11/15 下午06时10分00秒,14.074,19.375,,,,,
304,12/11/15 下午06时15分00秒,14.074,19.375,,,,,
305,12/11/15 下午06时20分00秒,14.074,19.375,,,,,
306,12/11/15 下午06时25分00秒,14.074,19.375,,,,,
307,12/11/15 下午06时30分00秒,14.074,19.375,,,,,
308,12/11/15 下午06时35分00秒,14.074,19.375,,,,,
309,12/11/15 下午06时40分00秒,14.074,19.375,,,,,
310,12/11/15 下午06时45分00秒,14.074,19.375,,,,,
311,12/11/15 下午06时50分00秒,14.074,19.375,,,,,
312,12/11/15 下午06时55分00秒,14.074,19.375,,,,,
313,12/11/15 下午07时00分00秒,14.074,19.375,,,,,
314,12/11/15 下午07时05分00秒,14.074,19.409,,,,,
315,12/11/15 下午07时10分00秒,14.074,19.443,,,,,
316,12/11/15 下午07时15分00秒,14.074,19.409,,,,,
317,12/11/15 下午07时20分00秒,14.074,19.409,,,,,
318,12/11/15 下午07时25分00秒,14.074,19.443,,,,,
319,12/11/15 下午07时30分00秒,14.074,19.443,,,,,
320,12/11/15 下午07时35分00秒,14.074,19.443,,,,,
321,12/11/15 下午07时40分00秒,14.074,19.443,,,,,
322,12/11/15 下午07时45分00秒,14.074,19.510,,,,,
323,12/11/15 下午07时50分00秒,14.074,19.443,,,,,
324,12/11/15 下午07时55分00秒,14.074,19.477,,,,,
325,12/11/15 下午08时00分00秒,14.074,19.510,,,,,
326,12/11/15 下午08时05分00秒,14.074,19.510,,,,,
327,12/11/15 下午08时10分00秒,14.074,19.510,,,,,
328,12/11/15 下午08时15分00秒,14.074,19.544,,,,,
329,12/11/15 下午08时20分00秒,14.074,19.510,,,,,
330,12/11/15 下午08时25分00秒,14.074,19.578,,,,,
331,12/11/15 下午08时30分00秒,14.074,19.578,,,,,
332,12/11/15 下午08时35分00秒,14.074,19.578,,,,,
333,12/11/15 下午08时40分00秒,14.074,19.646,,,,,
334,12/11/15 下午08时45分00秒,14.074,19.646,,,,,
335,12/11/15 下午08时50分00秒,14.074,19.646,,,,,
336,12/11/15 下午08时55分00秒,14.074,19.713,,,,,
337,12/11/15 下午09时00分00秒,14.074,19.713,,,,,
338,12/11/15 下午09时05分00秒,14.074,19.713,,,,,
339,12/11/15 下午09时10分00秒,14.074,19.713,,,,,
340,12/11/15 下午09时15分00秒,14.074,19.781,,,,,
341,12/11/15 下午09时20分00秒,14.074,19.747,,,,,
342,12/11/15 下午09时25分00秒,14.074,19.747,,,,,
343,12/11/15 下午09时30分00秒,14.074,19.747,,,,,
344,12/11/15 下午09时35分00秒,14.074,19.781,,,,,
345,12/11/15 下午09时40分00秒,14.074,19.781,,,,,
346,12/11/15 下午09时45分00秒,14.074,19.781,,,,,
347,12/11/15 下午09时50分00秒,14.074,19.781,,,,,
348,12/11/15 下午09时55分00秒,14.074,19.781,,,,,
349,12/11/15 下午10时00分00秒,14.074,19.781,,,,,
350,12/11/15 下午10时05分00秒,14.074,19.815,,,,,
351,12/11/15 下午10时10分00秒,14.074,19.781,,,,,
352,12/11/15 下午10时15分00秒,14.074,19.781,,,,,
353,12/11/15 下午10时20分00秒,14.074,19.849,,,,,
354,12/11/15 下午10时25分00秒,14.074,19.849,,,,,
355,12/11/15 下午10时30分00秒,14.074,19.849,,,,,
356,12/11/15 下午10时35分00秒,14.074,19.849,,,,,
357,12/11/15 下午10时40分00秒,14.074,19.849,,,,,
358,12/11/15 下午10时45分00秒,14.074,19.849,,,,,
359,12/11/15 下午10时50分00秒,14.074,19.849,,,,,
360,12/11/15 下午10时55分00秒,14.074,19.916,,,,,
361,12/11/15 下午11时00分00秒,14.074,19.916,,,,,
362,12/11/15 下午11时05分00秒,14.074,19.916,,,,,
363,12/11/15 下午11时10分00秒,14.050,19.915,,,,,
364,12/11/15 下午11时15分00秒,14.074,19.916,,,,,
365,12/11/15 下午11时20分00秒,14.050,19.915,,,,,
366,12/11/15 下午11时25分00秒,14.050,19.915,,,,,
367,12/11/15 下午11时30分00秒,14.050,19.915,,,,,
368,12/11/15 下午11时35分00秒,14.074,19.916,,,,,
369,12/11/15 下午11时40分00秒,14.050,19.915,,,,,
370,12/11/15 下午11时45分00秒,14.050,19.949,,,,,
371,12/11/15 下午11时50分00秒,14.050,19.949,,,,,
372,12/11/15 下午11时55分00秒,14.050,19.949,,,,,
373,12/12/15 上午12时00分00秒,14.050,19.982,,,,,
374,12/12/15 上午12时05分00秒,14.050,19.982,,,,,
375,12/12/15 上午12时10分00秒,14.050,19.982,,,,,
376,12/12/15 上午12时15分00秒,14.050,19.982,,,,,
377,12/12/15 上午12时20分00秒,14.050,19.982,,,,,
378,12/12/15 上午12时25分00秒,14.050,19.982,,,,,
379,12/12/15 上午12时30分00秒,14.050,19.982,,,,,
380,12/12/15 上午12时35分00秒,14.050,19.915,,,,,
381,12/12/15 上午12时40分00秒,14.050,19.915,,,,,
382,12/12/15 上午12时45分00秒,14.050,19.915,,,,,
383,12/12/15 上午12时50分00秒,14.050,19.915,,,,,
384,12/12/15 上午12时55分00秒,14.050,19.915,,,,,
385,12/12/15 上午01时00分00秒,14.050,19.915,,,,,
386,12/12/15 上午01时05分00秒,14.050,19.915,,,,,
387,12/12/15 上午01时10分00秒,14.050,19.881,,,,,
388,12/12/15 上午01时15分00秒,14.050,19.881,,,,,
389,12/12/15 上午01时20分00秒,14.050,19.847,,,,,
390,12/12/15 上午01时25分00秒,14.050,19.881,,,,,
391,12/12/15 上午01时30分00秒,14.050,19.847,,,,,
392,12/12/15 上午01时35分00秒,14.050,19.847,,,,,
393,12/12/15 上午01时40分00秒,14.050,19.847,,,,,
394,12/12/15 上午01时45分00秒,14.050,19.847,,,,,
395,12/12/15 上午01时50分00秒,14.050,19.847,,,,,
396,12/12/15 上午01时55分00秒,14.050,19.847,,,,,
397,12/12/15 上午02时00分00秒,14.050,19.847,,,,,
398,12/12/15 上午02时05分00秒,14.050,19.847,,,,,
399,12/12/15 上午02时10分00秒,14.050,19.847,,,,,
400,12/12/15 上午02时15分00秒,14.050,19.847,,,,,
401,12/12/15 上午02时20分00秒,14.050,19.915,,,,,
402,12/12/15 上午02时25分00秒,14.050,19.881,,,,,
403,12/12/15 上午02时30分00秒,14.026,19.913,,,,,
404,12/12/15 上午02时35分00秒,14.026,19.947,,,,,
405,12/12/15 上午02时40分00秒,14.026,19.981,,,,,
406,12/12/15 上午02时45分00秒,14.026,20.048,,,,,
407,12/12/15 上午02时50分00秒,14.026,20.116,,,,,
408,12/12/15 上午02时55分00秒,14.026,20.184,,,,,
409,12/12/15 上午03时00分00秒,14.026,20.251,,,,,
410,12/12/15 上午03时05分00秒,14.026,20.319,,,,,
411,12/12/15 上午03时10分00秒,14.026,20.319,,,,,
412,12/12/15 上午03时15分00秒,14.026,20.386,,,,,
413,12/12/15 上午03时20分00秒,14.026,20.454,,,,,
414,12/12/15 上午03时25分00秒,14.026,20.521,,,,,
415,12/12/15 上午03时30分00秒,14.026,20.521,,,,,
416,12/12/15 上午03时35分00秒,14.026,20.589,,,,,
417,12/12/15 上午03时40分00秒,14.026,20.589,,,,,
418,12/12/15 上午03时45分00秒,14.026,20.656,,,,,
419,12/12/15 上午03时50分00秒,14.026,20.690,,,,,
420,12/12/15 上午03时55分00秒,14.026,20.724,,,,,
421,12/12/15 上午04时00分00秒,14.026,20.791,,,,,
422,12/12/15 上午04时05分00秒,14.026,20.825,,,,,
423,12/12/15 上午04时10分00秒,14.026,20.858,,,,,
424,12/12/15 上午04时15分00秒,14.026,20.858,,,,,
425,12/12/15 上午04时20分00秒,14.026,20.926,,,,,
426,12/12/15 上午04时25分00秒,14.026,20.926,,,,,
427,12/12/15 上午04时30分00秒,14.026,20.960,,,,,
428,12/12/15 上午04时35分00秒,14.026,20.993,,,,,
429,12/12/15 上午04时40分00秒,14.026,20.993,,,,,
430,12/12/15 上午04时45分00秒,14.026,21.061,,,,,
431,12/12/15 上午04时50分00秒,14.026,21.061,,,,,
432,12/12/15 上午04时55分00秒,14.026,21.128,,,,,
433,12/12/15 上午05时00分00秒,14.026,21.128,,,,,
434,12/12/15 上午05时05分00秒,14.026,21.128,,,,,
435,12/12/15 上午05时10分00秒,14.026,21.128,,,,,
436,12/12/15 上午05时15分00秒,14.026,21.195,,,,,
437,12/12/15 上午05时20分00秒,14.026,21.195,,,,,
438,12/12/15 上午05时25分00秒,14.026,21.263,,,,,
439,12/12/15 上午05时30分00秒,14.026,21.330,,,,,
