"Plot Title: c465wn2-10728515"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728515, SEN S/N: 10728515)","RH, % (LGR S/N: 10728515, SEN S/N: 10728515)","Coupler Detached (LGR S/N: 10728515)","Coupler Attached (LGR S/N: 10728515)","Host Connected (LGR S/N: 10728515)","Stopped (LGR S/N: 10728515)","End Of File (LGR S/N: 10728515)"
37,12/10/15 下午08时00分00秒,14.194,18.976,,,,,
38,12/10/15 下午08时05分00秒,14.194,18.976,,,,,
39,12/10/15 下午08时10分00秒,14.194,18.976,,,,,
40,12/10/15 下午08时15分00秒,14.194,18.976,,,,,
41,12/10/15 下午08时20分00秒,14.194,18.976,,,,,
42,12/10/15 下午08时25分00秒,14.194,18.976,,,,,
43,12/10/15 下午08时30分00秒,14.194,18.976,,,,,
44,12/10/15 下午08时35分00秒,14.194,18.976,,,,,
45,12/10/15 下午08时40分00秒,14.194,18.976,,,,,
46,12/10/15 下午08时45分00秒,14.194,18.976,,,,,
47,12/10/15 下午08时50分00秒,14.194,18.976,,,,,
48,12/10/15 下午08时55分00秒,14.194,18.976,,,,,
49,12/10/15 下午09时00分00秒,14.194,18.976,,,,,
50,12/10/15 下午09时05分00秒,14.194,18.976,,,,,
51,12/10/15 下午09时10分00秒,14.194,18.976,,,,,
52,12/10/15 下午09时15分00秒,14.194,18.976,,,,,
53,12/10/15 下午09时20分00秒,14.194,18.976,,,,,
54,12/10/15 下午09时25分00秒,14.194,18.942,,,,,
55,12/10/15 下午09时30分00秒,14.194,18.908,,,,,
56,12/10/15 下午09时35分00秒,14.194,18.908,,,,,
57,12/10/15 下午09时40分00秒,14.194,18.908,,,,,
58,12/10/15 下午09时45分00秒,14.194,18.874,,,,,
59,12/10/15 下午09时50分00秒,14.194,18.840,,,,,
60,12/10/15 下午09时55分00秒,14.194,18.840,,,,,
61,12/10/15 下午10时00分00秒,14.170,18.838,,,,,
62,12/10/15 下午10时05分00秒,14.170,18.838,,,,,
63,12/10/15 下午10时10分00秒,14.170,18.838,,,,,
64,12/10/15 下午10时15分00秒,14.170,18.838,,,,,
65,12/10/15 下午10时20分00秒,14.170,18.838,,,,,
66,12/10/15 下午10时25分00秒,14.170,18.838,,,,,
67,12/10/15 下午10时30分00秒,14.170,18.771,,,,,
68,12/10/15 下午10时35分00秒,14.170,18.771,,,,,
69,12/10/15 下午10时40分00秒,14.170,18.805,,,,,
70,12/10/15 下午10时45分00秒,14.170,18.771,,,,,
71,12/10/15 下午10时50分00秒,14.170,18.805,,,,,
72,12/10/15 下午10时55分00秒,14.170,18.805,,,,,
73,12/10/15 下午11时00分00秒,14.170,18.805,,,,,
74,12/10/15 下午11时05分00秒,14.170,18.771,,,,,
75,12/10/15 下午11时10分00秒,14.170,18.771,,,,,
76,12/10/15 下午11时15分00秒,14.170,18.771,,,,,
77,12/10/15 下午11时20分00秒,14.170,18.703,,,,,
78,12/10/15 下午11时25分00秒,14.170,18.771,,,,,
79,12/10/15 下午11时30分00秒,14.170,18.737,,,,,
80,12/10/15 下午11时35分00秒,14.170,18.703,,,,,
81,12/10/15 下午11时40分00秒,14.170,18.703,,,,,
82,12/10/15 下午11时45分00秒,14.170,18.635,,,,,
83,12/10/15 下午11时50分00秒,14.170,18.703,,,,,
84,12/10/15 下午11时55分00秒,14.170,18.635,,,,,
85,12/11/15 上午12时00分00秒,14.170,18.635,,,,,
86,12/11/15 上午12时05分00秒,14.170,18.635,,,,,
87,12/11/15 上午12时10分00秒,14.146,18.566,,,,,
88,12/11/15 上午12时15分00秒,14.146,18.634,,,,,
89,12/11/15 上午12时20分00秒,14.146,18.566,,,,,
90,12/11/15 上午12时25分00秒,14.146,18.566,,,,,
91,12/11/15 上午12时30分00秒,14.146,18.566,,,,,
92,12/11/15 上午12时35分00秒,14.146,18.566,,,,,
93,12/11/15 上午12时40分00秒,14.146,18.566,,,,,
94,12/11/15 上午12时45分00秒,14.146,18.566,,,,,
95,12/11/15 上午12时50分00秒,14.146,18.498,,,,,
96,12/11/15 上午12时55分00秒,14.146,18.498,,,,,
97,12/11/15 上午01时00分00秒,14.146,18.464,,,,,
98,12/11/15 上午01时05分00秒,14.146,18.464,,,,,
99,12/11/15 上午01时10分00秒,14.146,18.430,,,,,
100,12/11/15 上午01时15分00秒,14.146,18.430,,,,,
101,12/11/15 上午01时20分00秒,14.146,18.430,,,,,
102,12/11/15 上午01时25分00秒,14.146,18.362,,,,,
103,12/11/15 上午01时30分00秒,14.146,18.362,,,,,
104,12/11/15 上午01时35分00秒,14.146,18.362,,,,,
105,12/11/15 上午01时40分00秒,14.122,18.361,,,,,
106,12/11/15 上午01时45分00秒,14.122,18.293,,,,,
107,12/11/15 上午01时50分00秒,14.122,18.327,,,,,
108,12/11/15 上午01时55分00秒,14.122,18.293,,,,,
109,12/11/15 上午02时00分00秒,14.122,18.293,,,,,
110,12/11/15 上午02时05分00秒,14.122,18.361,,,,,
111,12/11/15 上午02时10分00秒,14.122,18.293,,,,,
112,12/11/15 上午02时15分00秒,14.122,18.293,,,,,
113,12/11/15 上午02时20分00秒,14.122,18.259,,,,,
114,12/11/15 上午02时25分00秒,14.122,18.293,,,,,
115,12/11/15 上午02时30分00秒,14.122,18.225,,,,,
116,12/11/15 上午02时35分00秒,14.122,18.259,,,,,
117,12/11/15 上午02时40分00秒,14.122,18.225,,,,,
118,12/11/15 上午02时45分00秒,14.122,18.293,,,,,
119,12/11/15 上午02时50分00秒,14.122,18.225,,,,,
120,12/11/15 上午02时55分00秒,14.122,18.225,,,,,
121,12/11/15 上午03时00分00秒,14.122,18.225,,,,,
122,12/11/15 上午03时05分00秒,14.122,18.293,,,,,
123,12/11/15 上午03时10分00秒,14.122,18.259,,,,,
124,12/11/15 上午03时15分00秒,14.122,18.293,,,,,
125,12/11/15 上午03时20分00秒,14.122,18.293,,,,,
126,12/11/15 上午03时25分00秒,14.122,18.361,,,,,
127,12/11/15 上午03时30分00秒,14.122,18.293,,,,,
128,12/11/15 上午03时35分00秒,14.122,18.293,,,,,
129,12/11/15 上午03时40分00秒,14.122,18.361,,,,,
130,12/11/15 上午03时45分00秒,14.122,18.327,,,,,
131,12/11/15 上午03时50分00秒,14.122,18.293,,,,,
132,12/11/15 上午03时55分00秒,14.122,18.293,,,,,
133,12/11/15 上午04时00分00秒,14.098,18.257,,,,,
134,12/11/15 上午04时05分00秒,14.098,18.223,,,,,
135,12/11/15 上午04时10分00秒,14.098,18.223,,,,,
136,12/11/15 上午04时15分00秒,14.098,18.223,,,,,
137,12/11/15 上午04时20分00秒,14.098,18.223,,,,,
138,12/11/15 上午04时25分00秒,14.098,18.156,,,,,
139,12/11/15 上午04时30分00秒,14.098,18.088,,,,,
140,12/11/15 上午04时35分00秒,14.098,18.156,,,,,
141,12/11/15 上午04时40分00秒,14.098,18.088,,,,,
142,12/11/15 上午04时45分00秒,14.098,18.088,,,,,
143,12/11/15 上午04时50分00秒,14.098,18.020,,,,,
144,12/11/15 上午04时55分00秒,14.098,18.020,,,,,
145,12/11/15 上午05时00分00秒,14.098,17.986,,,,,
146,12/11/15 上午05时05分00秒,14.098,17.952,,,,,
147,12/11/15 上午05时10分00秒,14.074,17.882,,,,,
148,12/11/15 上午05时15分00秒,14.074,17.950,,,,,
149,12/11/15 上午05时20分00秒,14.074,17.950,,,,,
150,12/11/15 上午05时25分00秒,14.074,17.882,,,,,
151,12/11/15 上午05时30分00秒,14.074,17.814,,,,,
152,12/11/15 上午05时35分00秒,14.074,17.882,,,,,
153,12/11/15 上午05时40分00秒,14.074,17.814,,,,,
154,12/11/15 上午05时45分00秒,14.074,17.814,,,,,
155,12/11/15 上午05时50分00秒,14.074,17.848,,,,,
156,12/11/15 上午05时55分00秒,14.074,17.814,,,,,
157,12/11/15 上午06时00分00秒,14.074,17.848,,,,,
158,12/11/15 上午06时05分00秒,14.074,17.848,,,,,
159,12/11/15 上午06时10分00秒,14.074,17.814,,,,,
160,12/11/15 上午06时15分00秒,14.074,17.780,,,,,
161,12/11/15 上午06时20分00秒,14.074,17.746,,,,,
162,12/11/15 上午06时25分00秒,14.074,17.746,,,,,
163,12/11/15 上午06时30分00秒,14.074,17.712,,,,,
164,12/11/15 上午06时35分00秒,14.050,17.677,,,,,
165,12/11/15 上午06时40分00秒,14.050,17.677,,,,,
166,12/11/15 上午06时45分00秒,14.050,17.711,,,,,
167,12/11/15 上午06时50分00秒,14.050,17.677,,,,,
168,12/11/15 上午06时55分00秒,14.050,17.677,,,,,
169,12/11/15 上午07时00分00秒,14.050,17.677,,,,,
170,12/11/15 上午07时05分00秒,14.050,17.677,,,,,
171,12/11/15 上午07时10分00秒,14.050,17.609,,,,,
172,12/11/15 上午07时15分00秒,14.050,17.609,,,,,
173,12/11/15 上午07时20分00秒,14.050,17.609,,,,,
174,12/11/15 上午07时25分00秒,14.050,17.575,,,,,
175,12/11/15 上午07时30分00秒,14.050,17.541,,,,,
176,12/11/15 上午07时35分00秒,14.050,17.541,,,,,
177,12/11/15 上午07时40分00秒,14.050,17.541,,,,,
178,12/11/15 上午07时45分00秒,14.050,17.541,,,,,
179,12/11/15 上午07时50分00秒,14.050,17.541,,,,,
180,12/11/15 上午07时55分00秒,14.026,17.472,,,,,
181,12/11/15 上午08时00分00秒,14.026,17.472,,,,,
182,12/11/15 上午08时05分00秒,14.026,17.472,,,,,
183,12/11/15 上午08时10分00秒,14.026,17.472,,,,,
184,12/11/15 上午08时15分00秒,14.026,17.472,,,,,
185,12/11/15 上午08时20分00秒,14.026,17.403,,,,,
186,12/11/15 上午08时25分00秒,14.026,17.472,,,,,
187,12/11/15 上午08时30分00秒,14.026,17.472,,,,,
188,12/11/15 上午08时35分00秒,14.026,17.403,,,,,
189,12/11/15 上午08时40分00秒,14.026,17.472,,,,,
190,12/11/15 上午08时45分00秒,14.026,17.403,,,,,
191,12/11/15 上午08时50分00秒,14.026,17.403,,,,,
192,12/11/15 上午08时55分00秒,14.026,17.403,,,,,
193,12/11/15 上午09时00分00秒,14.026,17.472,,,,,
194,12/11/15 上午09时05分00秒,14.026,17.403,,,,,
195,12/11/15 上午09时10分00秒,14.026,17.472,,,,,
196,12/11/15 上午09时15分00秒,14.026,17.403,,,,,
197,12/11/15 上午09时20分00秒,14.026,17.403,,,,,
198,12/11/15 上午09时25分00秒,14.026,17.403,,,,,
199,12/11/15 上午09时30分00秒,14.026,17.403,,,,,
200,12/11/15 上午09时35分00秒,14.026,17.472,,,,,
201,12/11/15 上午09时40分00秒,14.026,17.437,,,,,
202,12/11/15 上午09时45分00秒,14.026,17.506,,,,,
203,12/11/15 上午09时50分00秒,14.026,17.472,,,,,
204,12/11/15 上午09时55分00秒,14.026,17.540,,,,,
205,12/11/15 上午10时00分00秒,14.026,17.608,,,,,
206,12/11/15 上午10时05分00秒,14.026,17.608,,,,,
207,12/11/15 上午10时10分00秒,13.978,18.149,,,,,
208,12/11/15 上午10时15分00秒,13.954,18.487,,,,,
209,12/11/15 上午10时20分00秒,13.930,19.028,,,,,
210,12/11/15 上午10时25分00秒,13.906,18.891,,,,,
211,12/11/15 上午10时30分00秒,13.882,18.890,,,,,
212,12/11/15 上午10时35分00秒,13.834,18.649,,,,,
213,12/11/15 上午10时40分00秒,13.786,18.613,,,,,
214,12/11/15 上午10时45分00秒,13.738,18.610,,,,,
215,12/11/15 上午10时50分00秒,13.738,18.678,,,,,
216,12/11/15 上午10时55分00秒,13.738,18.610,,,,,
217,12/11/15 上午11时00分00秒,13.738,18.610,,,,,
218,12/11/15 上午11时05分00秒,13.762,18.544,,,,,
219,12/11/15 上午11时10分00秒,13.786,18.545,,,,,
220,12/11/15 上午11时15分00秒,13.810,18.479,,,,,
221,12/11/15 上午11时20分00秒,13.810,18.479,,,,,
222,12/11/15 上午11时25分00秒,13.834,18.480,,,,,
223,12/11/15 上午11时30分00秒,13.834,18.480,,,,,
224,12/11/15 上午11时35分00秒,13.858,18.481,,,,,
225,12/11/15 上午11时40分00秒,13.858,18.515,,,,,
226,12/11/15 上午11时45分00秒,13.882,18.551,,,,,
227,12/11/15 上午11时50分00秒,13.882,18.551,,,,,
228,12/11/15 上午11时55分00秒,13.882,18.618,,,,,
229,12/11/15 下午12时00分00秒,13.906,18.620,,,,,
230,12/11/15 下午12时05分00秒,13.906,18.620,,,,,
231,12/11/15 下午12时10分00秒,13.906,18.688,,,,,
232,12/11/15 下午12时15分00秒,13.906,18.688,,,,,
233,12/11/15 下午12时20分00秒,13.930,18.689,,,,,
234,12/11/15 下午12时25分00秒,13.930,18.757,,,,,
235,12/11/15 下午12时30分00秒,13.930,18.825,,,,,
236,12/11/15 下午12时35分00秒,13.930,18.892,,,,,
237,12/11/15 下午12时40分00秒,13.930,18.960,,,,,
238,12/11/15 下午12时45分00秒,13.930,18.994,,,,,
239,12/11/15 下午12时50分00秒,13.930,19.028,,,,,
240,12/11/15 下午12时55分00秒,13.930,19.096,,,,,
241,12/11/15 下午01时00分00秒,13.930,19.129,,,,,
242,12/11/15 下午01时05分00秒,13.930,19.163,,,,,
243,12/11/15 下午01时10分00秒,13.930,19.231,,,,,
244,12/11/15 下午01时15分00秒,13.930,19.231,,,,,
245,12/11/15 下午01时20分00秒,13.930,19.231,,,,,
246,12/11/15 下午01时25分00秒,13.930,19.265,,,,,
247,12/11/15 下午01时30分00秒,13.930,19.299,,,,,
248,12/11/15 下午01时35分00秒,13.954,19.300,,,,,
249,12/11/15 下午01时40分00秒,13.954,19.300,,,,,
250,12/11/15 下午01时45分00秒,13.954,19.368,,,,,
251,12/11/15 下午01时50分00秒,13.954,19.436,,,,,
252,12/11/15 下午01时55分00秒,13.954,19.436,,,,,
253,12/11/15 下午02时00分00秒,13.954,19.503,,,,,
254,12/11/15 下午02时05分00秒,13.954,19.639,,,,,
255,12/11/15 下午02时10分00秒,13.954,19.639,,,,,
256,12/11/15 下午02时15分00秒,13.954,19.639,,,,,
257,12/11/15 下午02时20分00秒,13.954,19.639,,,,,
258,12/11/15 下午02时25分00秒,13.978,19.606,,,,,
259,12/11/15 下午02时30分00秒,13.978,19.572,,,,,
260,12/11/15 下午02时35分00秒,13.954,19.571,,,,,
261,12/11/15 下午02时40分00秒,13.978,19.572,,,,,
262,12/11/15 下午02时45分00秒,13.978,19.505,,,,,
263,12/11/15 下午02时50分00秒,13.978,19.505,,,,,
264,12/11/15 下午02时55分00秒,13.978,19.505,,,,,
265,12/11/15 下午03时00分00秒,13.978,19.437,,,,,
266,12/11/15 下午03时05分00秒,13.978,19.437,,,,,
267,12/11/15 下午03时10分00秒,13.978,19.437,,,,,
268,12/11/15 下午03时15分00秒,13.978,19.437,,,,,
269,12/11/15 下午03时20分00秒,13.978,19.369,,,,,
270,12/11/15 下午03时25分00秒,13.978,19.369,,,,,
271,12/11/15 下午03时30分00秒,13.978,19.437,,,,,
272,12/11/15 下午03时35分00秒,13.978,19.369,,,,,
273,12/11/15 下午03时40分00秒,13.978,19.369,,,,,
274,12/11/15 下午03时45分00秒,13.978,19.369,,,,,
275,12/11/15 下午03时50分00秒,13.978,19.369,,,,,
276,12/11/15 下午03时55分00秒,13.978,19.302,,,,,
277,12/11/15 下午04时00分00秒,13.978,19.302,,,,,
278,12/11/15 下午04时05分00秒,13.978,19.369,,,,,
279,12/11/15 下午04时10分00秒,13.978,19.335,,,,,
280,12/11/15 下午04时15分00秒,13.978,19.369,,,,,
281,12/11/15 下午04时20分00秒,13.978,19.302,,,,,
282,12/11/15 下午04时25分00秒,13.978,19.369,,,,,
283,12/11/15 下午04时30分00秒,13.978,19.369,,,,,
284,12/11/15 下午04时35分00秒,13.978,19.369,,,,,
285,12/11/15 下午04时40分00秒,13.978,19.369,,,,,
286,12/11/15 下午04时45分00秒,13.978,19.369,,,,,
287,12/11/15 下午04时50分00秒,13.978,19.335,,,,,
288,12/11/15 下午04时55分00秒,13.978,19.369,,,,,
289,12/11/15 下午05时00分00秒,13.978,19.369,,,,,
290,12/11/15 下午05时05分00秒,13.978,19.369,,,,,
291,12/11/15 下午05时10分00秒,13.978,19.369,,,,,
292,12/11/15 下午05时15分00秒,13.978,19.335,,,,,
293,12/11/15 下午05时20分00秒,13.978,19.335,,,,,
294,12/11/15 下午05时25分00秒,13.978,19.302,,,,,
295,12/11/15 下午05时30分00秒,13.978,19.335,,,,,
296,12/11/15 下午05时35分00秒,13.978,19.369,,,,,
297,12/11/15 下午05时40分00秒,13.978,19.335,,,,,
298,12/11/15 下午05时45分00秒,13.978,19.302,,,,,
299,12/11/15 下午05时50分00秒,13.978,19.335,,,,,
300,12/11/15 下午05时55分00秒,13.978,19.302,,,,,
301,12/11/15 下午06时00分00秒,13.978,19.302,,,,,
302,12/11/15 下午06时05分00秒,13.978,19.335,,,,,
303,12/11/15 下午06时10分00秒,13.978,19.302,,,,,
304,12/11/15 下午06时15分00秒,13.978,19.302,,,,,
305,12/11/15 下午06时20分00秒,13.978,19.302,,,,,
306,12/11/15 下午06时25分00秒,13.978,19.302,,,,,
307,12/11/15 下午06时30分00秒,13.978,19.302,,,,,
308,12/11/15 下午06时35分00秒,13.978,19.369,,,,,
309,12/11/15 下午06时40分00秒,13.978,19.369,,,,,
310,12/11/15 下午06时45分00秒,13.978,19.369,,,,,
311,12/11/15 下午06时50分00秒,13.978,19.369,,,,,
312,12/11/15 下午06时55分00秒,13.978,19.369,,,,,
313,12/11/15 下午07时00分00秒,13.978,19.369,,,,,
314,12/11/15 下午07时05分00秒,13.978,19.369,,,,,
315,12/11/15 下午07时10分00秒,13.978,19.369,,,,,
316,12/11/15 下午07时15分00秒,13.978,19.403,,,,,
317,12/11/15 下午07时20分00秒,13.978,19.437,,,,,
318,12/11/15 下午07时25分00秒,13.978,19.437,,,,,
319,12/11/15 下午07时30分00秒,13.978,19.437,,,,,
320,12/11/15 下午07时35分00秒,13.978,19.437,,,,,
321,12/11/15 下午07时40分00秒,13.978,19.437,,,,,
322,12/11/15 下午07时45分00秒,13.978,19.437,,,,,
323,12/11/15 下午07时50分00秒,13.978,19.437,,,,,
324,12/11/15 下午07时55分00秒,13.978,19.505,,,,,
325,12/11/15 下午08时00分00秒,13.978,19.505,,,,,
326,12/11/15 下午08时05分00秒,13.978,19.505,,,,,
327,12/11/15 下午08时10分00秒,13.978,19.505,,,,,
328,12/11/15 下午08时15分00秒,13.978,19.505,,,,,
329,12/11/15 下午08时20分00秒,13.978,19.572,,,,,
330,12/11/15 下午08时25分00秒,13.978,19.572,,,,,
331,12/11/15 下午08时30分00秒,13.978,19.572,,,,,
332,12/11/15 下午08时35分00秒,13.978,19.640,,,,,
333,12/11/15 下午08时40分00秒,13.978,19.640,,,,,
334,12/11/15 下午08时45分00秒,13.978,19.640,,,,,
335,12/11/15 下午08时50分00秒,13.978,19.708,,,,,
336,12/11/15 下午08时55分00秒,13.978,19.708,,,,,
337,12/11/15 下午09时00分00秒,13.978,19.741,,,,,
338,12/11/15 下午09时05分00秒,13.978,19.708,,,,,
339,12/11/15 下午09时10分00秒,13.978,19.708,,,,,
340,12/11/15 下午09时15分00秒,13.978,19.775,,,,,
341,12/11/15 下午09时20分00秒,13.978,19.775,,,,,
342,12/11/15 下午09时25分00秒,13.978,19.775,,,,,
343,12/11/15 下午09时30分00秒,13.978,19.775,,,,,
344,12/11/15 下午09时35分00秒,13.978,19.775,,,,,
345,12/11/15 下午09时40分00秒,13.978,19.775,,,,,
346,12/11/15 下午09时45分00秒,13.978,19.775,,,,,
347,12/11/15 下午09时50分00秒,13.978,19.775,,,,,
348,12/11/15 下午09时55分00秒,13.978,19.775,,,,,
349,12/11/15 下午10时00分00秒,13.978,19.809,,,,,
350,12/11/15 下午10时05分00秒,13.978,19.775,,,,,
351,12/11/15 下午10时10分00秒,13.978,19.843,,,,,
352,12/11/15 下午10时15分00秒,13.978,19.843,,,,,
353,12/11/15 下午10时20分00秒,13.978,19.843,,,,,
354,12/11/15 下午10时25分00秒,13.978,19.843,,,,,
355,12/11/15 下午10时30分00秒,13.978,19.843,,,,,
356,12/11/15 下午10时35分00秒,13.978,19.843,,,,,
357,12/11/15 下午10时40分00秒,13.978,19.877,,,,,
358,12/11/15 下午10时45分00秒,13.978,19.910,,,,,
359,12/11/15 下午10时50分00秒,13.978,19.910,,,,,
360,12/11/15 下午10时55分00秒,13.978,19.910,,,,,
361,12/11/15 下午11时00分00秒,13.978,19.910,,,,,
362,12/11/15 下午11时05分00秒,13.978,19.910,,,,,
363,12/11/15 下午11时10分00秒,13.978,19.910,,,,,
364,12/11/15 下午11时15分00秒,13.978,19.910,,,,,
365,12/11/15 下午11时20分00秒,13.978,19.910,,,,,
366,12/11/15 下午11时25分00秒,13.978,19.910,,,,,
367,12/11/15 下午11时30分00秒,13.978,19.910,,,,,
368,12/11/15 下午11时35分00秒,13.978,19.944,,,,,
369,12/11/15 下午11时40分00秒,13.978,19.910,,,,,
370,12/11/15 下午11时45分00秒,13.978,19.944,,,,,
371,12/11/15 下午11时50分00秒,13.978,19.944,,,,,
372,12/11/15 下午11时55分00秒,13.978,19.978,,,,,
373,12/12/15 上午12时00分00秒,13.978,19.978,,,,,
374,12/12/15 上午12时05分00秒,13.978,19.978,,,,,
375,12/12/15 上午12时10分00秒,13.978,19.978,,,,,
376,12/12/15 上午12时15分00秒,13.978,19.978,,,,,
377,12/12/15 上午12时20分00秒,13.978,19.978,,,,,
378,12/12/15 上午12时25分00秒,13.978,19.944,,,,,
379,12/12/15 上午12时30分00秒,13.978,19.978,,,,,
380,12/12/15 上午12时35分00秒,13.978,19.910,,,,,
381,12/12/15 上午12时40分00秒,13.978,19.910,,,,,
382,12/12/15 上午12时45分00秒,13.978,19.910,,,,,
383,12/12/15 上午12时50分00秒,13.978,19.910,,,,,
384,12/12/15 上午12时55分00秒,13.978,19.877,,,,,
385,12/12/15 上午01时00分00秒,13.954,19.841,,,,,
386,12/12/15 上午01时05分00秒,13.978,19.910,,,,,
387,12/12/15 上午01时10分00秒,13.954,19.841,,,,,
388,12/12/15 上午01时15分00秒,13.954,19.841,,,,,
389,12/12/15 上午01时20分00秒,13.954,19.841,,,,,
390,12/12/15 上午01时25分00秒,13.954,19.808,,,,,
391,12/12/15 上午01时30分00秒,13.954,19.841,,,,,
392,12/12/15 上午01时35分00秒,13.954,19.841,,,,,
393,12/12/15 上午01时40分00秒,13.954,19.841,,,,,
394,12/12/15 上午01时45分00秒,13.954,19.841,,,,,
395,12/12/15 上午01时50分00秒,13.954,19.841,,,,,
396,12/12/15 上午01时55分00秒,13.954,19.808,,,,,
397,12/12/15 上午02时00分00秒,13.954,19.841,,,,,
398,12/12/15 上午02时05分00秒,13.954,19.774,,,,,
399,12/12/15 上午02时10分00秒,13.954,19.841,,,,,
400,12/12/15 上午02时15分00秒,13.954,19.841,,,,,
401,12/12/15 上午02时20分00秒,13.954,19.841,,,,,
402,12/12/15 上午02时25分00秒,13.954,19.909,,,,,
403,12/12/15 上午02时30分00秒,13.954,19.943,,,,,
404,12/12/15 上午02时35分00秒,13.954,20.010,,,,,
405,12/12/15 上午02时40分00秒,13.954,20.044,,,,,
406,12/12/15 上午02时45分00秒,13.954,20.112,,,,,
407,12/12/15 上午02时50分00秒,13.954,20.247,,,,,
408,12/12/15 上午02时55分00秒,13.954,20.314,,,,,
409,12/12/15 上午03时00分00秒,13.954,20.382,,,,,
410,12/12/15 上午03时05分00秒,13.954,20.449,,,,,
411,12/12/15 上午03时10分00秒,13.954,20.449,,,,,
412,12/12/15 上午03时15分00秒,13.954,20.517,,,,,
413,12/12/15 上午03时20分00秒,13.954,20.584,,,,,
414,12/12/15 上午03时25分00秒,13.954,20.584,,,,,
415,12/12/15 上午03时30分00秒,13.954,20.652,,,,,
416,12/12/15 上午03时35分00秒,13.954,20.719,,,,,
417,12/12/15 上午03时40分00秒,13.954,20.753,,,,,
418,12/12/15 上午03时45分00秒,13.954,20.787,,,,,
419,12/12/15 上午03时50分00秒,13.954,20.854,,,,,
420,12/12/15 上午03时55分00秒,13.954,20.854,,,,,
421,12/12/15 上午04时00分00秒,13.954,20.921,,,,,
422,12/12/15 上午04时05分00秒,13.954,20.921,,,,,
423,12/12/15 上午04时10分00秒,13.954,20.989,,,,,
424,12/12/15 上午04时15分00秒,13.954,20.989,,,,,
425,12/12/15 上午04时20分00秒,13.954,21.056,,,,,
426,12/12/15 上午04时25分00秒,13.954,21.123,,,,,
427,12/12/15 上午04时30分00秒,13.954,21.123,,,,,
428,12/12/15 上午04时35分00秒,13.954,21.191,,,,,
429,12/12/15 上午04时40分00秒,13.954,21.191,,,,,
430,12/12/15 上午04时45分00秒,13.954,21.191,,,,,
431,12/12/15 上午04时50分00秒,13.954,21.258,,,,,
432,12/12/15 上午04时55分00秒,13.954,21.258,,,,,
433,12/12/15 上午05时00分00秒,13.954,21.258,,,,,
434,12/12/15 上午05时05分00秒,13.954,21.258,,,,,
435,12/12/15 上午05时10分00秒,13.954,21.325,,,,,
436,12/12/15 上午05时15分00秒,13.930,21.324,,,,,
437,12/12/15 上午05时20分00秒,13.954,21.325,,,,,
438,12/12/15 上午05时25分00秒,13.954,21.393,,,,,
439,12/12/15 上午05时30分00秒,13.954,21.460,,,,,
