"Plot Title: c465ac2-10728408"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728408, SEN S/N: 10728408)","RH, % (LGR S/N: 10728408, SEN S/N: 10728408)","Coupler Detached (LGR S/N: 10728408)","Coupler Attached (LGR S/N: 10728408)","Host Connected (LGR S/N: 10728408)","Stopped (LGR S/N: 10728408)","End Of File (LGR S/N: 10728408)"
38,12/10/15 下午08时05分00秒,12.678,20.639,,,,,
39,12/10/15 下午08时10分00秒,12.678,20.639,,,,,
40,12/10/15 下午08时15分00秒,12.678,20.639,,,,,
41,12/10/15 下午08时20分00秒,12.654,20.638,,,,,
42,12/10/15 下午08时25分00秒,12.654,20.638,,,,,
43,12/10/15 下午08时30分00秒,12.654,20.638,,,,,
44,12/10/15 下午08时35分00秒,12.654,20.638,,,,,
45,12/10/15 下午08时40分00秒,12.654,20.638,,,,,
46,12/10/15 下午08时45分00秒,12.654,20.638,,,,,
47,12/10/15 下午08时50分00秒,12.654,20.638,,,,,
48,12/10/15 下午08时55分00秒,12.654,20.638,,,,,
49,12/10/15 下午09时00分00秒,12.654,20.638,,,,,
50,12/10/15 下午09时05分00秒,12.654,20.638,,,,,
51,12/10/15 下午09时10分00秒,12.630,20.636,,,,,
52,12/10/15 下午09时15分00秒,12.630,20.670,,,,,
53,12/10/15 下午09时20分00秒,12.630,20.670,,,,,
54,12/10/15 下午09时25分00秒,12.630,20.636,,,,,
55,12/10/15 下午09时30分00秒,12.630,20.636,,,,,
56,12/10/15 下午09时35分00秒,12.630,20.636,,,,,
57,12/10/15 下午09时40分00秒,12.606,20.635,,,,,
58,12/10/15 下午09时45分00秒,12.606,20.635,,,,,
59,12/10/15 下午09时50分00秒,12.606,20.635,,,,,
60,12/10/15 下午09时55分00秒,12.606,20.635,,,,,
61,12/10/15 下午10时00分00秒,12.606,20.635,,,,,
62,12/10/15 下午10时05分00秒,12.606,20.635,,,,,
63,12/10/15 下午10时10分00秒,12.582,20.633,,,,,
64,12/10/15 下午10时15分00秒,12.582,20.600,,,,,
65,12/10/15 下午10时20分00秒,12.582,20.566,,,,,
66,12/10/15 下午10时25分00秒,12.582,20.566,,,,,
67,12/10/15 下午10时30分00秒,12.582,20.566,,,,,
68,12/10/15 下午10时35分00秒,12.558,20.632,,,,,
69,12/10/15 下午10时40分00秒,12.558,20.564,,,,,
70,12/10/15 下午10时45分00秒,12.558,20.632,,,,,
71,12/10/15 下午10时50分00秒,12.534,20.597,,,,,
72,12/10/15 下午10时55分00秒,12.558,20.564,,,,,
73,12/10/15 下午11时00分00秒,12.534,20.630,,,,,
74,12/10/15 下午11时05分00秒,12.534,20.563,,,,,
75,12/10/15 下午11时10分00秒,12.534,20.563,,,,,
76,12/10/15 下午11时15分00秒,12.534,20.597,,,,,
77,12/10/15 下午11时20分00秒,12.534,20.563,,,,,
78,12/10/15 下午11时25分00秒,12.534,20.563,,,,,
79,12/10/15 下午11时30分00秒,12.534,20.563,,,,,
80,12/10/15 下午11时35分00秒,12.534,20.563,,,,,
81,12/10/15 下午11时40分00秒,12.509,20.561,,,,,
82,12/10/15 下午11时45分00秒,12.509,20.561,,,,,
83,12/10/15 下午11时50分00秒,12.509,20.561,,,,,
84,12/10/15 下午11时55分00秒,12.509,20.528,,,,,
85,12/11/15 上午12时00分00秒,12.509,20.494,,,,,
86,12/11/15 上午12时05分00秒,12.485,20.493,,,,,
87,12/11/15 上午12时10分00秒,12.485,20.493,,,,,
88,12/11/15 上午12时15分00秒,12.485,20.493,,,,,
89,12/11/15 上午12时20分00秒,12.485,20.493,,,,,
90,12/11/15 上午12时25分00秒,12.485,20.493,,,,,
91,12/11/15 上午12时30分00秒,12.485,20.493,,,,,
92,12/11/15 上午12时35分00秒,12.461,20.491,,,,,
93,12/11/15 上午12时40分00秒,12.461,20.458,,,,,
94,12/11/15 上午12时45分00秒,12.461,20.491,,,,,
95,12/11/15 上午12时50分00秒,12.461,20.424,,,,,
96,12/11/15 上午12时55分00秒,12.437,20.422,,,,,
97,12/11/15 上午01时00分00秒,12.437,20.422,,,,,
98,12/11/15 上午01时05分00秒,12.437,20.422,,,,,
99,12/11/15 上午01时10分00秒,12.437,20.422,,,,,
100,12/11/15 上午01时15分00秒,12.437,20.422,,,,,
101,12/11/15 上午01时20分00秒,12.437,20.355,,,,,
102,12/11/15 上午01时25分00秒,12.437,20.355,,,,,
103,12/11/15 上午01时30分00秒,12.437,20.355,,,,,
104,12/11/15 上午01时35分00秒,12.413,20.354,,,,,
105,12/11/15 上午01时40分00秒,12.413,20.354,,,,,
106,12/11/15 上午01时45分00秒,12.413,20.286,,,,,
107,12/11/15 上午01时50分00秒,12.413,20.354,,,,,
108,12/11/15 上午01时55分00秒,12.389,20.285,,,,,
109,12/11/15 上午02时00分00秒,12.389,20.285,,,,,
110,12/11/15 上午02时05分00秒,12.389,20.285,,,,,
111,12/11/15 上午02时10分00秒,12.389,20.251,,,,,
112,12/11/15 上午02时15分00秒,12.389,20.285,,,,,
113,12/11/15 上午02时20分00秒,12.389,20.285,,,,,
114,12/11/15 上午02时25分00秒,12.364,20.283,,,,,
115,12/11/15 上午02时30分00秒,12.364,20.283,,,,,
116,12/11/15 上午02时35分00秒,12.364,20.283,,,,,
117,12/11/15 上午02时40分00秒,12.364,20.283,,,,,
118,12/11/15 上午02时45分00秒,12.340,20.282,,,,,
119,12/11/15 上午02时50分00秒,12.340,20.282,,,,,
120,12/11/15 上午02时55分00秒,12.340,20.282,,,,,
121,12/11/15 上午03时00分00秒,12.340,20.282,,,,,
122,12/11/15 上午03时05分00秒,12.340,20.316,,,,,
123,12/11/15 上午03时10分00秒,12.316,20.348,,,,,
124,12/11/15 上午03时15分00秒,12.316,20.348,,,,,
125,12/11/15 上午03时20分00秒,12.292,20.346,,,,,
126,12/11/15 上午03时25分00秒,12.292,20.346,,,,,
127,12/11/15 上午03时30分00秒,12.292,20.346,,,,,
128,12/11/15 上午03时35分00秒,12.292,20.413,,,,,
129,12/11/15 上午03时40分00秒,12.292,20.413,,,,,
130,12/11/15 上午03时45分00秒,12.268,20.412,,,,,
131,12/11/15 上午03时50分00秒,12.268,20.412,,,,,
132,12/11/15 上午03时55分00秒,12.268,20.412,,,,,
133,12/11/15 上午04时00分00秒,12.243,20.410,,,,,
134,12/11/15 上午04时05分00秒,12.243,20.410,,,,,
135,12/11/15 上午04时10分00秒,12.243,20.377,,,,,
136,12/11/15 上午04时15分00秒,12.243,20.410,,,,,
137,12/11/15 上午04时20分00秒,12.219,20.409,,,,,
138,12/11/15 上午04时25分00秒,12.219,20.409,,,,,
139,12/11/15 上午04时30分00秒,12.195,20.374,,,,,
140,12/11/15 上午04时35分00秒,12.195,20.340,,,,,
141,12/11/15 上午04时40分00秒,12.195,20.340,,,,,
142,12/11/15 上午04时45分00秒,12.171,20.305,,,,,
143,12/11/15 上午04时50分00秒,12.171,20.339,,,,,
144,12/11/15 上午04时55分00秒,12.171,20.339,,,,,
145,12/11/15 上午05时00分00秒,12.147,20.337,,,,,
146,12/11/15 上午05时05分00秒,12.147,20.304,,,,,
147,12/11/15 上午05时10分00秒,12.147,20.270,,,,,
148,12/11/15 上午05时15分00秒,12.147,20.270,,,,,
149,12/11/15 上午05时20分00秒,12.147,20.236,,,,,
150,12/11/15 上午05时25分00秒,12.147,20.203,,,,,
151,12/11/15 上午05时30分00秒,12.122,20.201,,,,,
152,12/11/15 上午05时35分00秒,12.122,20.201,,,,,
153,12/11/15 上午05时40分00秒,12.098,20.200,,,,,
154,12/11/15 上午05时45分00秒,12.098,20.200,,,,,
155,12/11/15 上午05时50分00秒,12.098,20.200,,,,,
156,12/11/15 上午05时55分00秒,12.098,20.166,,,,,
157,12/11/15 上午06时00分00秒,12.074,20.165,,,,,
158,12/11/15 上午06时05分00秒,12.074,20.198,,,,,
159,12/11/15 上午06时10分00秒,12.074,20.198,,,,,
160,12/11/15 上午06时15分00秒,12.074,20.198,,,,,
161,12/11/15 上午06时20分00秒,12.050,20.197,,,,,
162,12/11/15 上午06时25分00秒,12.050,20.197,,,,,
163,12/11/15 上午06时30分00秒,12.050,20.130,,,,,
164,12/11/15 上午06时35分00秒,12.050,20.130,,,,,
165,12/11/15 上午06时40分00秒,12.050,20.096,,,,,
166,12/11/15 上午06时45分00秒,12.050,20.130,,,,,
167,12/11/15 上午06时50分00秒,12.050,20.062,,,,,
168,12/11/15 上午06时55分00秒,12.050,20.062,,,,,
169,12/11/15 上午07时00分00秒,12.050,20.130,,,,,
170,12/11/15 上午07时05分00秒,12.050,20.062,,,,,
171,12/11/15 上午07时10分00秒,12.025,20.061,,,,,
172,12/11/15 上午07时15分00秒,12.025,20.061,,,,,
173,12/11/15 上午07时20分00秒,12.025,20.094,,,,,
174,12/11/15 上午07时25分00秒,12.001,20.059,,,,,
175,12/11/15 上午07时30分00秒,12.001,20.059,,,,,
176,12/11/15 上午07时35分00秒,12.001,20.026,,,,,
177,12/11/15 上午07时40分00秒,12.001,20.059,,,,,
178,12/11/15 上午07时45分00秒,12.001,20.026,,,,,
179,12/11/15 上午07时50分00秒,12.001,19.992,,,,,
180,12/11/15 上午07时55分00秒,12.001,19.992,,,,,
181,12/11/15 上午08时00分00秒,12.001,19.959,,,,,
182,12/11/15 上午08时05分00秒,11.977,19.991,,,,,
183,12/11/15 上午08时10分00秒,11.977,19.923,,,,,
184,12/11/15 上午08时15分00秒,11.953,19.956,,,,,
185,12/11/15 上午08时20分00秒,11.977,19.923,,,,,
186,12/11/15 上午08时25分00秒,11.977,19.923,,,,,
187,12/11/15 上午08时30分00秒,11.977,19.923,,,,,
188,12/11/15 上午08时35分00秒,11.953,19.922,,,,,
189,12/11/15 上午08时40分00秒,11.953,19.922,,,,,
190,12/11/15 上午08时45分00秒,11.953,19.855,,,,,
191,12/11/15 上午08时50分00秒,11.953,19.922,,,,,
192,12/11/15 上午08时55分00秒,11.953,19.922,,,,,
193,12/11/15 上午09时00分00秒,11.953,19.922,,,,,
194,12/11/15 上午09时05分00秒,11.953,19.922,,,,,
195,12/11/15 上午09时10分00秒,11.953,19.855,,,,,
196,12/11/15 上午09时15分00秒,11.953,19.855,,,,,
197,12/11/15 上午09时20分00秒,11.953,19.888,,,,,
198,12/11/15 上午09时25分00秒,11.953,19.855,,,,,
199,12/11/15 上午09时30分00秒,11.953,19.888,,,,,
200,12/11/15 上午09时35分00秒,11.953,19.855,,,,,
201,12/11/15 上午09时40分00秒,11.953,19.787,,,,,
202,12/11/15 上午09时45分00秒,11.977,19.789,,,,,
203,12/11/15 上午09时50分00秒,12.001,19.790,,,,,
204,12/11/15 上午09时55分00秒,12.001,19.790,,,,,
205,12/11/15 上午10时00分00秒,12.001,19.925,,,,,
206,12/11/15 上午10时05分00秒,11.977,20.729,,,,,
207,12/11/15 上午10时10分00秒,11.904,21.930,,,,,
208,12/11/15 上午10时15分00秒,11.807,21.523,,,,,
209,12/11/15 上午10时20分00秒,11.759,21.854,,,,,
210,12/11/15 上午10时25分00秒,11.686,21.916,,,,,
211,12/11/15 上午10时30分00秒,11.637,21.712,,,,,
212,12/11/15 上午10时35分00秒,11.589,21.442,,,,,
213,12/11/15 上午10时40分00秒,11.540,21.372,,,,,
214,12/11/15 上午10时45分00秒,11.492,21.435,,,,,
215,12/11/15 上午10时50分00秒,11.467,21.434,,,,,
216,12/11/15 上午10时55分00秒,11.443,21.432,,,,,
217,12/11/15 上午11时00分00秒,11.467,21.367,,,,,
218,12/11/15 上午11时05分00秒,11.492,21.302,,,,,
219,12/11/15 上午11时10分00秒,11.516,21.236,,,,,
220,12/11/15 上午11时15分00秒,11.540,21.171,,,,,
221,12/11/15 上午11时20分00秒,11.565,21.105,,,,,
222,12/11/15 上午11时25分00秒,11.589,21.107,,,,,
223,12/11/15 上午11时30分00秒,11.637,21.110,,,,,
224,12/11/15 上午11时35分00秒,11.662,21.045,,,,,
225,12/11/15 上午11时40分00秒,11.686,21.046,,,,,
226,12/11/15 上午11时45分00秒,11.710,21.014,,,,,
227,12/11/15 上午11时50分00秒,11.759,20.984,,,,,
228,12/11/15 上午11时55分00秒,11.759,21.017,,,,,
229,12/11/15 下午12时00分00秒,11.783,21.019,,,,,
230,12/11/15 下午12时05分00秒,11.807,21.054,,,,,
231,12/11/15 下午12时10分00秒,11.807,21.054,,,,,
232,12/11/15 下午12时15分00秒,11.807,21.054,,,,,
233,12/11/15 下午12时20分00秒,11.807,21.054,,,,,
234,12/11/15 下午12时25分00秒,11.807,21.121,,,,,
235,12/11/15 下午12时30分00秒,11.832,21.122,,,,,
236,12/11/15 下午12时35分00秒,11.832,21.122,,,,,
237,12/11/15 下午12时40分00秒,11.856,21.191,,,,,
238,12/11/15 下午12时45分00秒,11.856,21.191,,,,,
239,12/11/15 下午12时50分00秒,11.856,21.225,,,,,
240,12/11/15 下午12时55分00秒,11.856,21.258,,,,,
241,12/11/15 下午01时00分00秒,11.880,21.327,,,,,
242,12/11/15 下午01时05分00秒,11.904,21.328,,,,,
243,12/11/15 下午01时10分00秒,11.904,21.328,,,,,
244,12/11/15 下午01时15分00秒,11.929,21.330,,,,,
245,12/11/15 下午01时20分00秒,11.953,21.365,,,,,
246,12/11/15 下午01时25分00秒,11.977,21.366,,,,,
247,12/11/15 下午01时30分00秒,12.001,21.334,,,,,
248,12/11/15 下午01时35分00秒,12.025,21.369,,,,,
249,12/11/15 下午01时40分00秒,12.025,21.369,,,,,
250,12/11/15 下午01时45分00秒,12.050,21.404,,,,,
251,12/11/15 下午01时50分00秒,12.050,21.404,,,,,
252,12/11/15 下午01时55分00秒,12.050,21.404,,,,,
253,12/11/15 下午02时00分00秒,12.050,21.471,,,,,
254,12/11/15 下午02时05分00秒,12.050,21.471,,,,,
255,12/11/15 下午02时10分00秒,12.050,21.538,,,,,
256,12/11/15 下午02时15分00秒,12.074,21.573,,,,,
257,12/11/15 下午02时20分00秒,12.074,21.607,,,,,
258,12/11/15 下午02时25分00秒,12.098,21.608,,,,,
259,12/11/15 下午02时30分00秒,12.098,21.608,,,,,
260,12/11/15 下午02时35分00秒,12.098,21.575,,,,,
261,12/11/15 下午02时40分00秒,12.098,21.541,,,,,
262,12/11/15 下午02时45分00秒,12.098,21.541,,,,,
263,12/11/15 下午02时50分00秒,12.098,21.541,,,,,
264,12/11/15 下午02时55分00秒,12.098,21.541,,,,,
265,12/11/15 下午03时00分00秒,12.098,21.541,,,,,
266,12/11/15 下午03时05分00秒,12.098,21.475,,,,,
267,12/11/15 下午03时10分00秒,12.098,21.475,,,,,
268,12/11/15 下午03时15分00秒,12.122,21.476,,,,,
269,12/11/15 下午03时20分00秒,12.122,21.476,,,,,
270,12/11/15 下午03时25分00秒,12.122,21.409,,,,,
271,12/11/15 下午03时30分00秒,12.122,21.409,,,,,
272,12/11/15 下午03时35分00秒,12.122,21.409,,,,,
273,12/11/15 下午03时40分00秒,12.122,21.409,,,,,
274,12/11/15 下午03时45分00秒,12.122,21.409,,,,,
275,12/11/15 下午03时50分00秒,12.122,21.409,,,,,
276,12/11/15 下午03时55分00秒,12.122,21.409,,,,,
277,12/11/15 下午04时00分00秒,12.122,21.409,,,,,
278,12/11/15 下午04时05分00秒,12.122,21.409,,,,,
279,12/11/15 下午04时10分00秒,12.122,21.409,,,,,
280,12/11/15 下午04时15分00秒,12.122,21.409,,,,,
281,12/11/15 下午04时20分00秒,12.122,21.409,,,,,
282,12/11/15 下午04时25分00秒,12.122,21.409,,,,,
283,12/11/15 下午04时30分00秒,12.122,21.409,,,,,
284,12/11/15 下午04时35分00秒,12.122,21.409,,,,,
285,12/11/15 下午04时40分00秒,12.122,21.409,,,,,
286,12/11/15 下午04时45分00秒,12.147,21.411,,,,,
287,12/11/15 下午04时50分00秒,12.147,21.411,,,,,
288,12/11/15 下午04时55分00秒,12.122,21.409,,,,,
289,12/11/15 下午05时00分00秒,12.122,21.409,,,,,
290,12/11/15 下午05时05分00秒,12.122,21.409,,,,,
291,12/11/15 下午05时10分00秒,12.122,21.409,,,,,
292,12/11/15 下午05时15分00秒,12.122,21.409,,,,,
293,12/11/15 下午05时20分00秒,12.122,21.409,,,,,
294,12/11/15 下午05时25分00秒,12.122,21.409,,,,,
295,12/11/15 下午05时30分00秒,12.122,21.409,,,,,
296,12/11/15 下午05时35分00秒,12.122,21.409,,,,,
297,12/11/15 下午05时40分00秒,12.122,21.409,,,,,
298,12/11/15 下午05时45分00秒,12.122,21.409,,,,,
299,12/11/15 下午05时50分00秒,12.122,21.409,,,,,
300,12/11/15 下午05时55分00秒,12.122,21.409,,,,,
301,12/11/15 下午06时00分00秒,12.122,21.409,,,,,
302,12/11/15 下午06时05分00秒,12.122,21.409,,,,,
303,12/11/15 下午06时10分00秒,12.122,21.409,,,,,
304,12/11/15 下午06时15分00秒,12.122,21.409,,,,,
305,12/11/15 下午06时20分00秒,12.098,21.408,,,,,
306,12/11/15 下午06时25分00秒,12.098,21.408,,,,,
307,12/11/15 下午06时30分00秒,12.098,21.408,,,,,
308,12/11/15 下午06时35分00秒,12.098,21.441,,,,,
309,12/11/15 下午06时40分00秒,12.098,21.408,,,,,
310,12/11/15 下午06时45分00秒,12.098,21.408,,,,,
311,12/11/15 下午06时50分00秒,12.098,21.475,,,,,
312,12/11/15 下午06时55分00秒,12.098,21.475,,,,,
313,12/11/15 下午07时00分00秒,12.098,21.475,,,,,
314,12/11/15 下午07时05分00秒,12.098,21.475,,,,,
315,12/11/15 下午07时10分00秒,12.098,21.441,,,,,
316,12/11/15 下午07时15分00秒,12.098,21.475,,,,,
317,12/11/15 下午07时20分00秒,12.098,21.475,,,,,
318,12/11/15 下午07时25分00秒,12.098,21.475,,,,,
319,12/11/15 下午07时30分00秒,12.098,21.475,,,,,
320,12/11/15 下午07时35分00秒,12.098,21.508,,,,,
321,12/11/15 下午07时40分00秒,12.098,21.541,,,,,
322,12/11/15 下午07时45分00秒,12.098,21.541,,,,,
323,12/11/15 下午07时50分00秒,12.098,21.541,,,,,
324,12/11/15 下午07时55分00秒,12.098,21.541,,,,,
325,12/11/15 下午08时00分00秒,12.098,21.575,,,,,
326,12/11/15 下午08时05分00秒,12.098,21.575,,,,,
327,12/11/15 下午08时10分00秒,12.098,21.608,,,,,
328,12/11/15 下午08时15分00秒,12.098,21.608,,,,,
329,12/11/15 下午08时20分00秒,12.098,21.642,,,,,
330,12/11/15 下午08时25分00秒,12.098,21.608,,,,,
331,12/11/15 下午08时30分00秒,12.098,21.642,,,,,
332,12/11/15 下午08时35分00秒,12.098,21.608,,,,,
333,12/11/15 下午08时40分00秒,12.098,21.675,,,,,
334,12/11/15 下午08时45分00秒,12.098,21.675,,,,,
335,12/11/15 下午08时50分00秒,12.098,21.742,,,,,
336,12/11/15 下午08时55分00秒,12.098,21.742,,,,,
337,12/11/15 下午09时00分00秒,12.074,21.741,,,,,
338,12/11/15 下午09时05分00秒,12.098,21.776,,,,,
339,12/11/15 下午09时10分00秒,12.098,21.809,,,,,
340,12/11/15 下午09时15分00秒,12.098,21.809,,,,,
341,12/11/15 下午09时20分00秒,12.074,21.808,,,,,
342,12/11/15 下午09时25分00秒,12.074,21.808,,,,,
343,12/11/15 下午09时30分00秒,12.074,21.808,,,,,
344,12/11/15 下午09时35分00秒,12.074,21.808,,,,,
345,12/11/15 下午09时40分00秒,12.074,21.875,,,,,
346,12/11/15 下午09时45分00秒,12.074,21.841,,,,,
347,12/11/15 下午09时50分00秒,12.074,21.875,,,,,
348,12/11/15 下午09时55分00秒,12.074,21.875,,,,,
349,12/11/15 下午10时00分00秒,12.074,21.875,,,,,
350,12/11/15 下午10时05分00秒,12.074,21.875,,,,,
351,12/11/15 下午10时10分00秒,12.074,21.875,,,,,
352,12/11/15 下午10时15分00秒,12.074,21.875,,,,,
353,12/11/15 下午10时20分00秒,12.074,21.875,,,,,
354,12/11/15 下午10时25分00秒,12.074,21.908,,,,,
355,12/11/15 下午10时30分00秒,12.074,21.941,,,,,
356,12/11/15 下午10时35分00秒,12.074,21.908,,,,,
357,12/11/15 下午10时40分00秒,12.074,21.941,,,,,
358,12/11/15 下午10时45分00秒,12.074,21.941,,,,,
359,12/11/15 下午10时50分00秒,12.074,21.941,,,,,
360,12/11/15 下午10时55分00秒,12.050,21.973,,,,,
361,12/11/15 下午11时00分00秒,12.050,21.973,,,,,
362,12/11/15 下午11时05分00秒,12.050,22.007,,,,,
363,12/11/15 下午11时10分00秒,12.050,22.007,,,,,
364,12/11/15 下午11时15分00秒,12.050,22.007,,,,,
365,12/11/15 下午11时20分00秒,12.050,22.007,,,,,
366,12/11/15 下午11时25分00秒,12.050,22.007,,,,,
367,12/11/15 下午11时30分00秒,12.050,22.007,,,,,
368,12/11/15 下午11时35分00秒,12.050,22.040,,,,,
369,12/11/15 下午11时40分00秒,12.050,22.074,,,,,
370,12/11/15 下午11时45分00秒,12.050,22.074,,,,,
371,12/11/15 下午11时50分00秒,12.050,22.074,,,,,
372,12/11/15 下午11时55分00秒,12.050,22.074,,,,,
373,12/12/15 上午12时00分00秒,12.050,22.074,,,,,
374,12/12/15 上午12时05分00秒,12.050,22.107,,,,,
375,12/12/15 上午12时10分00秒,12.050,22.074,,,,,
376,12/12/15 上午12时15分00秒,12.050,22.107,,,,,
377,12/12/15 上午12时20分00秒,12.025,22.072,,,,,
378,12/12/15 上午12时25分00秒,12.025,22.139,,,,,
379,12/12/15 上午12时30分00秒,12.025,22.105,,,,,
380,12/12/15 上午12时35分00秒,12.025,22.105,,,,,
381,12/12/15 上午12时40分00秒,12.025,22.105,,,,,
382,12/12/15 上午12时45分00秒,12.025,22.105,,,,,
383,12/12/15 上午12时50分00秒,12.001,22.104,,,,,
384,12/12/15 上午12时55分00秒,12.001,22.070,,,,,
385,12/12/15 上午01时00分00秒,12.001,22.104,,,,,
386,12/12/15 上午01时05分00秒,12.001,22.070,,,,,
387,12/12/15 上午01时10分00秒,12.001,22.070,,,,,
388,12/12/15 上午01时15分00秒,12.001,22.070,,,,,
389,12/12/15 上午01时20分00秒,12.001,22.070,,,,,
390,12/12/15 上午01时25分00秒,12.001,22.070,,,,,
391,12/12/15 上午01时30分00秒,12.001,22.070,,,,,
392,12/12/15 上午01时35分00秒,12.001,22.070,,,,,
393,12/12/15 上午01时40分00秒,12.001,22.037,,,,,
394,12/12/15 上午01时45分00秒,12.001,22.070,,,,,
395,12/12/15 上午01时50分00秒,11.977,22.069,,,,,
396,12/12/15 上午01时55分00秒,11.977,22.069,,,,,
397,12/12/15 上午02时00分00秒,11.977,22.069,,,,,
398,12/12/15 上午02时05分00秒,11.977,22.069,,,,,
399,12/12/15 上午02时10分00秒,11.977,22.069,,,,,
400,12/12/15 上午02时15分00秒,11.977,22.069,,,,,
401,12/12/15 上午02时20分00秒,11.977,22.069,,,,,
402,12/12/15 上午02时25分00秒,11.977,22.069,,,,,
403,12/12/15 上午02时30分00秒,11.977,22.136,,,,,
404,12/12/15 上午02时35分00秒,11.977,22.136,,,,,
405,12/12/15 上午02时40分00秒,11.977,22.202,,,,,
406,12/12/15 上午02时45分00秒,11.977,22.236,,,,,
407,12/12/15 上午02时50分00秒,11.977,22.269,,,,,
408,12/12/15 上午02时55分00秒,11.977,22.336,,,,,
409,12/12/15 上午03时00分00秒,11.953,22.368,,,,,
410,12/12/15 上午03时05分00秒,11.953,22.468,,,,,
411,12/12/15 上午03时10分00秒,11.953,22.468,,,,,
412,12/12/15 上午03时15分00秒,11.953,22.535,,,,,
413,12/12/15 上午03时20分00秒,11.953,22.601,,,,,
414,12/12/15 上午03时25分00秒,11.953,22.668,,,,,
415,12/12/15 上午03时30分00秒,11.953,22.668,,,,,
416,12/12/15 上午03时35分00秒,11.953,22.735,,,,,
417,12/12/15 上午03时40分00秒,11.953,22.735,,,,,
418,12/12/15 上午03时45分00秒,11.953,22.802,,,,,
419,12/12/15 上午03时50分00秒,11.953,22.868,,,,,
420,12/12/15 上午03时55分00秒,11.953,22.902,,,,,
421,12/12/15 上午04时00分00秒,11.953,22.935,,,,,
422,12/12/15 上午04时05分00秒,11.953,22.935,,,,,
423,12/12/15 上午04时10分00秒,11.953,23.002,,,,,
424,12/12/15 上午04时15分00秒,11.953,23.002,,,,,
425,12/12/15 上午04时20分00秒,11.953,23.068,,,,,
426,12/12/15 上午04时25分00秒,11.953,23.068,,,,,
427,12/12/15 上午04时30分00秒,11.953,23.135,,,,,
428,12/12/15 上午04时35分00秒,11.953,23.135,,,,,
429,12/12/15 上午04时40分00秒,11.953,23.168,,,,,
430,12/12/15 上午04时45分00秒,11.953,23.201,,,,,
431,12/12/15 上午04时50分00秒,11.953,23.201,,,,,
432,12/12/15 上午04时55分00秒,11.953,23.268,,,,,
433,12/12/15 上午05时00分00秒,11.953,23.301,,,,,
434,12/12/15 上午05时05分00秒,11.953,23.335,,,,,
435,12/12/15 上午05时10分00秒,11.953,23.335,,,,,
436,12/12/15 上午05时15分00秒,11.953,23.401,,,,,
437,12/12/15 上午05时20分00秒,11.929,23.400,,,,,
438,12/12/15 上午05时25分00秒,11.929,23.400,,,,,
439,12/12/15 上午05时30分00秒,11.929,23.499,,,,,
