"Plot Title: c465pe1-10728391"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728391, SEN S/N: 10728391)","RH, % (LGR S/N: 10728391, SEN S/N: 10728391)","Coupler Detached (LGR S/N: 10728391)","Coupler Attached (LGR S/N: 10728391)","Host Connected (LGR S/N: 10728391)","Stopped (LGR S/N: 10728391)","End Of File (LGR S/N: 10728391)"
106,12/11/15 上午01时45分00秒,12.847,18.626,,,,,
107,12/11/15 上午01时50分00秒,12.847,18.626,,,,,
108,12/11/15 上午01时55分00秒,12.847,18.626,,,,,
109,12/11/15 上午02时00分00秒,12.847,18.626,,,,,
110,12/11/15 上午02时05分00秒,12.847,18.593,,,,,
111,12/11/15 上午02时10分00秒,12.823,18.557,,,,,
112,12/11/15 上午02时15分00秒,12.823,18.557,,,,,
113,12/11/15 上午02时20分00秒,12.847,18.559,,,,,
114,12/11/15 上午02时25分00秒,12.823,18.557,,,,,
115,12/11/15 上午02时30分00秒,12.823,18.625,,,,,
116,12/11/15 上午02时35分00秒,12.799,18.691,,,,,
117,12/11/15 上午02时40分00秒,12.775,18.791,,,,,
118,12/11/15 上午02时45分00秒,12.775,18.825,,,,,
119,12/11/15 上午02时50分00秒,12.775,18.893,,,,,
120,12/11/15 上午02时55分00秒,12.751,18.891,,,,,
121,12/11/15 上午03时00分00秒,12.751,18.959,,,,,
122,12/11/15 上午03时05分00秒,12.727,19.025,,,,,
123,12/11/15 上午03时10分00秒,12.727,19.025,,,,,
124,12/11/15 上午03时15分00秒,12.727,19.025,,,,,
125,12/11/15 上午03时20分00秒,12.727,19.092,,,,,
126,12/11/15 上午03时25分00秒,12.703,19.091,,,,,
127,12/11/15 上午03时30分00秒,12.703,19.125,,,,,
128,12/11/15 上午03时35分00秒,12.678,19.090,,,,,
129,12/11/15 上午03时40分00秒,12.678,19.157,,,,,
130,12/11/15 上午03时45分00秒,12.678,19.022,,,,,
131,12/11/15 上午03时50分00秒,12.654,18.885,,,,,
132,12/11/15 上午03时55分00秒,12.654,18.750,,,,,
133,12/11/15 上午04时00分00秒,12.654,18.750,,,,,
134,12/11/15 上午04时05分00秒,12.630,18.681,,,,,
135,12/11/15 上午04时10分00秒,12.630,18.681,,,,,
136,12/11/15 上午04时15分00秒,12.606,18.612,,,,,
137,12/11/15 上午04时20分00秒,12.606,18.612,,,,,
138,12/11/15 上午04时25分00秒,12.582,18.543,,,,,
139,12/11/15 上午04时30分00秒,12.582,18.543,,,,,
140,12/11/15 上午04时35分00秒,12.582,18.476,,,,,
141,12/11/15 上午04时40分00秒,12.558,18.474,,,,,
142,12/11/15 上午04时45分00秒,12.534,18.405,,,,,
143,12/11/15 上午04时50分00秒,12.534,18.405,,,,,
144,12/11/15 上午04时55分00秒,12.534,18.338,,,,,
145,12/11/15 上午05时00分00秒,12.509,18.303,,,,,
146,12/11/15 上午05时05分00秒,12.509,18.269,,,,,
147,12/11/15 上午05时10分00秒,12.509,18.269,,,,,
148,12/11/15 上午05时15分00秒,12.485,18.267,,,,,
149,12/11/15 上午05时20分00秒,12.485,18.267,,,,,
150,12/11/15 上午05时25分00秒,12.485,18.335,,,,,
151,12/11/15 上午05时30分00秒,12.485,18.335,,,,,
152,12/11/15 上午05时35分00秒,12.485,18.335,,,,,
153,12/11/15 上午05时40分00秒,12.485,18.335,,,,,
154,12/11/15 上午05时45分00秒,12.485,18.403,,,,,
155,12/11/15 上午05时50分00秒,12.461,18.469,,,,,
156,12/11/15 上午05时55分00秒,12.461,18.401,,,,,
157,12/11/15 上午06时00分00秒,12.461,18.334,,,,,
158,12/11/15 上午06时05分00秒,12.461,18.266,,,,,
159,12/11/15 上午06时10分00秒,12.461,18.198,,,,,
160,12/11/15 上午06时15分00秒,12.461,18.198,,,,,
161,12/11/15 上午06时20分00秒,12.461,18.131,,,,,
162,12/11/15 上午06时25分00秒,12.437,18.197,,,,,
163,12/11/15 上午06时30分00秒,12.461,18.198,,,,,
164,12/11/15 上午06时35分00秒,12.461,18.198,,,,,
165,12/11/15 上午06时40分00秒,12.461,18.164,,,,,
166,12/11/15 上午06时45分00秒,12.461,18.164,,,,,
167,12/11/15 上午06时50分00秒,12.461,18.131,,,,,
168,12/11/15 上午06时55分00秒,12.461,18.131,,,,,
169,12/11/15 上午07时00分00秒,12.437,18.129,,,,,
170,12/11/15 上午07时05分00秒,12.437,18.062,,,,,
171,12/11/15 上午07时10分00秒,12.437,18.062,,,,,
172,12/11/15 上午07时15分00秒,12.437,18.028,,,,,
173,12/11/15 上午07时20分00秒,12.437,17.994,,,,,
174,12/11/15 上午07时25分00秒,12.413,17.993,,,,,
175,12/11/15 上午07时30分00秒,12.413,17.993,,,,,
176,12/11/15 上午07时35分00秒,12.413,17.993,,,,,
177,12/11/15 上午07时40分00秒,12.389,17.991,,,,,
178,12/11/15 上午07时45分00秒,12.389,17.991,,,,,
179,12/11/15 上午07时50分00秒,12.389,17.991,,,,,
180,12/11/15 上午07时55分00秒,12.389,17.991,,,,,
181,12/11/15 上午08时00分00秒,12.389,17.957,,,,,
182,12/11/15 上午08时05分00秒,12.389,17.991,,,,,
183,12/11/15 上午08时10分00秒,12.389,17.923,,,,,
184,12/11/15 上午08时15分00秒,12.389,17.923,,,,,
185,12/11/15 上午08时20分00秒,12.389,17.923,,,,,
186,12/11/15 上午08时25分00秒,12.389,17.991,,,,,
187,12/11/15 上午08时30分00秒,12.389,17.991,,,,,
188,12/11/15 上午08时35分00秒,12.364,17.990,,,,,
189,12/11/15 上午08时40分00秒,12.364,18.024,,,,,
190,12/11/15 上午08时45分00秒,12.364,18.057,,,,,
191,12/11/15 上午08时50分00秒,12.364,18.057,,,,,
192,12/11/15 上午08时55分00秒,12.364,18.057,,,,,
193,12/11/15 上午09时00分00秒,12.340,18.056,,,,,
194,12/11/15 上午09时05分00秒,12.340,18.056,,,,,
195,12/11/15 上午09时10分00秒,12.340,18.056,,,,,
196,12/11/15 上午09时15分00秒,12.340,18.056,,,,,
197,12/11/15 上午09时20分00秒,12.340,18.124,,,,,
198,12/11/15 上午09时25分00秒,12.340,18.124,,,,,
199,12/11/15 上午09时30分00秒,12.364,18.328,,,,,
200,12/11/15 上午09时35分00秒,12.364,18.429,,,,,
201,12/11/15 上午09时40分00秒,12.389,18.465,,,,,
202,12/11/15 上午09时45分00秒,12.389,18.532,,,,,
203,12/11/15 上午09时50分00秒,12.437,18.670,,,,,
204,12/11/15 上午09时55分00秒,12.437,18.670,,,,,
205,12/11/15 上午10时00分00秒,12.413,19.209,,,,,
206,12/11/15 上午10时05分00秒,12.001,19.959,,,,,
207,12/11/15 上午10时10分00秒,11.589,20.437,,,,,
208,12/11/15 上午10时15分00秒,11.151,20.845,,,,,
209,12/11/15 上午10时20分00秒,10.858,21.261,,,,,
210,12/11/15 上午10时25分00秒,10.492,21.771,,,,,
211,12/11/15 上午10时30分00秒,10.247,22.021,,,,,
212,12/11/15 上午10时35分00秒,10.100,22.344,,,,,
213,12/11/15 上午10时40分00秒,10.100,22.476,,,,,
214,12/11/15 上午10时45分00秒,10.149,22.446,,,,,
215,12/11/15 上午10时50分00秒,10.492,22.170,,,,,
216,12/11/15 上午10时55分00秒,10.810,21.658,,,,,
217,12/11/15 上午11时00分00秒,11.053,21.273,,,,,
218,12/11/15 上午11时05分00秒,11.248,21.085,,,,,
219,12/11/15 上午11时10分00秒,11.419,20.895,,,,,
220,12/11/15 上午11时15分00秒,11.540,20.769,,,,,
221,12/11/15 上午11时20分00秒,11.637,20.675,,,,,
222,12/11/15 上午11时25分00秒,11.759,20.649,,,,,
223,12/11/15 上午11时30分00秒,11.856,20.588,,,,,
224,12/11/15 上午11时35分00秒,11.904,20.658,,,,,
225,12/11/15 上午11时40分00秒,11.977,20.629,,,,,
226,12/11/15 上午11时45分00秒,12.025,20.665,,,,,
227,12/11/15 上午11时50分00秒,12.074,20.736,,,,,
228,12/11/15 上午11时55分00秒,12.098,20.670,,,,,
229,12/11/15 下午12时00分00秒,12.147,20.673,,,,,
230,12/11/15 下午12时05分00秒,12.171,20.641,,,,,
231,12/11/15 下午12时10分00秒,12.195,20.676,,,,,
232,12/11/15 下午12时15分00秒,12.219,20.778,,,,,
233,12/11/15 下午12时20分00秒,12.243,20.880,,,,,
234,12/11/15 下午12时25分00秒,12.243,20.948,,,,,
235,12/11/15 下午12时30分00秒,12.243,21.048,,,,,
236,12/11/15 下午12时35分00秒,12.268,21.217,,,,,
237,12/11/15 下午12时40分00秒,12.292,21.152,,,,,
238,12/11/15 下午12时45分00秒,12.292,21.286,,,,,
239,12/11/15 下午12时50分00秒,12.316,21.288,,,,,
240,12/11/15 下午12时55分00秒,12.340,21.356,,,,,
241,12/11/15 下午01时00分00秒,12.340,21.289,,,,,
242,12/11/15 下午01时05分00秒,12.364,21.391,,,,,
243,12/11/15 下午01时10分00秒,12.389,21.426,,,,,
244,12/11/15 下午01时15分00秒,12.389,21.292,,,,,
245,12/11/15 下午01时20分00秒,12.413,21.193,,,,,
246,12/11/15 下午01时25分00秒,12.437,21.161,,,,,
247,12/11/15 下午01时30分00秒,12.461,21.096,,,,,
248,12/11/15 下午01时35分00秒,12.485,21.164,,,,,
249,12/11/15 下午01时40分00秒,12.485,21.332,,,,,
250,12/11/15 下午01时45分00秒,12.509,21.501,,,,,
251,12/11/15 下午01时50分00秒,12.509,21.702,,,,,
252,12/11/15 下午01时55分00秒,12.509,21.803,,,,,
253,12/11/15 下午02时00分00秒,12.534,21.771,,,,,
254,12/11/15 下午02时05分00秒,12.534,21.637,,,,,
255,12/11/15 下午02时10分00秒,12.534,21.503,,,,,
256,12/11/15 下午02时15分00秒,12.534,21.369,,,,,
257,12/11/15 下午02时20分00秒,12.558,21.236,,,,,
258,12/11/15 下午02时25分00秒,12.558,21.169,,,,,
259,12/11/15 下午02时30分00秒,12.582,21.103,,,,,
260,12/11/15 下午02时35分00秒,12.582,20.969,,,,,
261,12/11/15 下午02时40分00秒,12.582,20.902,,,,,
262,12/11/15 下午02时45分00秒,12.582,20.868,,,,,
263,12/11/15 下午02时50分00秒,12.582,20.835,,,,,
264,12/11/15 下午02时55分00秒,12.582,20.768,,,,,
265,12/11/15 下午03时00分00秒,12.582,20.768,,,,,
266,12/11/15 下午03时05分00秒,12.606,20.769,,,,,
267,12/11/15 下午03时10分00秒,12.606,20.769,,,,,
268,12/11/15 下午03时15分00秒,12.606,20.735,,,,,
269,12/11/15 下午03时20分00秒,12.606,20.735,,,,,
270,12/11/15 下午03时25分00秒,12.606,20.702,,,,,
271,12/11/15 下午03时30分00秒,12.606,20.702,,,,,
272,12/11/15 下午03时35分00秒,12.606,20.702,,,,,
273,12/11/15 下午03时40分00秒,12.606,20.635,,,,,
274,12/11/15 下午03时45分00秒,12.606,20.635,,,,,
275,12/11/15 下午03时50分00秒,12.606,20.635,,,,,
276,12/11/15 下午03时55分00秒,12.606,20.635,,,,,
277,12/11/15 下午04时00分00秒,12.606,20.635,,,,,
278,12/11/15 下午04时05分00秒,12.606,20.635,,,,,
279,12/11/15 下午04时10分00秒,12.606,20.635,,,,,
280,12/11/15 下午04时15分00秒,12.582,20.700,,,,,
281,12/11/15 下午04时20分00秒,12.582,20.700,,,,,
282,12/11/15 下午04时25分00秒,12.606,20.702,,,,,
283,12/11/15 下午04时30分00秒,12.606,20.702,,,,,
284,12/11/15 下午04时35分00秒,12.606,20.702,,,,,
285,12/11/15 下午04时40分00秒,12.606,20.702,,,,,
286,12/11/15 下午04时45分00秒,12.606,20.702,,,,,
287,12/11/15 下午04时50分00秒,12.606,20.702,,,,,
288,12/11/15 下午04时55分00秒,12.606,20.702,,,,,
289,12/11/15 下午05时00分00秒,12.606,20.702,,,,,
290,12/11/15 下午05时05分00秒,12.606,20.702,,,,,
291,12/11/15 下午05时10分00秒,12.582,20.633,,,,,
292,12/11/15 下午05时15分00秒,12.582,20.700,,,,,
293,12/11/15 下午05时20分00秒,12.582,20.667,,,,,
294,12/11/15 下午05时25分00秒,12.582,20.633,,,,,
295,12/11/15 下午05时30分00秒,12.582,20.667,,,,,
296,12/11/15 下午05时35分00秒,12.582,20.633,,,,,
297,12/11/15 下午05时40分00秒,12.606,20.635,,,,,
298,12/11/15 下午05时45分00秒,12.582,20.600,,,,,
299,12/11/15 下午05时50分00秒,12.582,20.633,,,,,
300,12/11/15 下午05时55分00秒,12.582,20.633,,,,,
301,12/11/15 下午06时00分00秒,12.582,20.633,,,,,
302,12/11/15 下午06时05分00秒,12.582,20.633,,,,,
303,12/11/15 下午06时10分00秒,12.582,20.700,,,,,
304,12/11/15 下午06时15分00秒,12.582,20.700,,,,,
305,12/11/15 下午06时20分00秒,12.582,20.700,,,,,
306,12/11/15 下午06时25分00秒,12.582,20.700,,,,,
307,12/11/15 下午06时30分00秒,12.558,20.766,,,,,
308,12/11/15 下午06时35分00秒,12.558,20.766,,,,,
309,12/11/15 下午06时40分00秒,12.558,20.766,,,,,
310,12/11/15 下午06时45分00秒,12.558,20.766,,,,,
311,12/11/15 下午06时50分00秒,12.534,20.832,,,,,
312,12/11/15 下午06时55分00秒,12.534,20.832,,,,,
313,12/11/15 下午07时00分00秒,12.534,20.832,,,,,
314,12/11/15 下午07时05分00秒,12.534,20.899,,,,,
315,12/11/15 下午07时10分00秒,12.534,20.899,,,,,
316,12/11/15 下午07时15分00秒,12.534,20.899,,,,,
317,12/11/15 下午07时20分00秒,12.534,20.966,,,,,
318,12/11/15 下午07时25分00秒,12.534,20.966,,,,,
319,12/11/15 下午07时30分00秒,12.534,20.966,,,,,
320,12/11/15 下午07时35分00秒,12.534,20.966,,,,,
321,12/11/15 下午07时40分00秒,12.558,20.968,,,,,
322,12/11/15 下午07时45分00秒,12.558,21.035,,,,,
323,12/11/15 下午07时50分00秒,12.558,21.035,,,,,
324,12/11/15 下午07时55分00秒,12.558,21.035,,,,,
325,12/11/15 下午08时00分00秒,12.558,21.102,,,,,
326,12/11/15 下午08时05分00秒,12.558,21.102,,,,,
327,12/11/15 下午08时10分00秒,12.558,21.169,,,,,
328,12/11/15 下午08时15分00秒,12.558,21.169,,,,,
329,12/11/15 下午08时20分00秒,12.558,21.303,,,,,
330,12/11/15 下午08时25分00秒,12.582,21.305,,,,,
331,12/11/15 下午08时30分00秒,12.582,21.372,,,,,
332,12/11/15 下午08时35分00秒,12.558,21.370,,,,,
333,12/11/15 下午08时40分00秒,12.558,21.370,,,,,
334,12/11/15 下午08时45分00秒,12.558,21.437,,,,,
335,12/11/15 下午08时50分00秒,12.558,21.437,,,,,
336,12/11/15 下午08时55分00秒,12.558,21.437,,,,,
337,12/11/15 下午09时00分00秒,12.558,21.437,,,,,
338,12/11/15 下午09时05分00秒,12.558,21.437,,,,,
339,12/11/15 下午09时10分00秒,12.558,21.437,,,,,
340,12/11/15 下午09时15分00秒,12.558,21.437,,,,,
341,12/11/15 下午09时20分00秒,12.558,21.437,,,,,
342,12/11/15 下午09时25分00秒,12.534,21.436,,,,,
343,12/11/15 下午09时30分00秒,12.534,21.503,,,,,
344,12/11/15 下午09时35分00秒,12.534,21.469,,,,,
345,12/11/15 下午09时40分00秒,12.534,21.436,,,,,
346,12/11/15 下午09时45分00秒,12.534,21.436,,,,,
347,12/11/15 下午09时50分00秒,12.558,21.404,,,,,
348,12/11/15 下午09时55分00秒,12.558,21.437,,,,,
349,12/11/15 下午10时00分00秒,12.558,21.437,,,,,
350,12/11/15 下午10时05分00秒,12.558,21.437,,,,,
351,12/11/15 下午10时10分00秒,12.534,21.469,,,,,
352,12/11/15 下午10时15分00秒,12.558,21.504,,,,,
353,12/11/15 下午10时20分00秒,12.534,21.503,,,,,
354,12/11/15 下午10时25分00秒,12.534,21.570,,,,,
355,12/11/15 下午10时30分00秒,12.534,21.570,,,,,
356,12/11/15 下午10时35分00秒,12.534,21.570,,,,,
357,12/11/15 下午10时40分00秒,12.534,21.570,,,,,
358,12/11/15 下午10时45分00秒,12.534,21.570,,,,,
359,12/11/15 下午10时50分00秒,12.534,21.637,,,,,
360,12/11/15 下午10时55分00秒,12.534,21.637,,,,,
361,12/11/15 下午11时00分00秒,12.534,21.603,,,,,
362,12/11/15 下午11时05分00秒,12.534,21.603,,,,,
363,12/11/15 下午11时10分00秒,12.509,21.635,,,,,
364,12/11/15 下午11时15分00秒,12.509,21.635,,,,,
365,12/11/15 下午11时20分00秒,12.509,21.702,,,,,
366,12/11/15 下午11时25分00秒,12.509,21.702,,,,,
367,12/11/15 下午11时30分00秒,12.485,21.634,,,,,
368,12/11/15 下午11时35分00秒,12.485,21.667,,,,,
369,12/11/15 下午11时40分00秒,12.485,21.701,,,,,
370,12/11/15 下午11时45分00秒,12.485,21.701,,,,,
371,12/11/15 下午11时50分00秒,12.485,21.734,,,,,
372,12/11/15 下午11时55分00秒,12.461,21.766,,,,,
373,12/12/15 上午12时00分00秒,12.461,21.766,,,,,
374,12/12/15 上午12时05分00秒,12.437,21.764,,,,,
375,12/12/15 上午12时10分00秒,12.437,21.731,,,,,
376,12/12/15 上午12时15分00秒,12.437,21.630,,,,,
377,12/12/15 上午12时20分00秒,12.437,21.563,,,,,
378,12/12/15 上午12时25分00秒,12.437,21.496,,,,,
379,12/12/15 上午12时30分00秒,12.437,21.429,,,,,
380,12/12/15 上午12时35分00秒,12.437,21.463,,,,,
381,12/12/15 上午12时40分00秒,12.437,21.429,,,,,
382,12/12/15 上午12时45分00秒,12.437,21.429,,,,,
383,12/12/15 上午12时50分00秒,12.437,21.429,,,,,
384,12/12/15 上午12时55分00秒,12.413,21.428,,,,,
385,12/12/15 上午01时00分00秒,12.413,21.428,,,,,
386,12/12/15 上午01时05分00秒,12.413,21.428,,,,,
387,12/12/15 上午01时10分00秒,12.413,21.428,,,,,
388,12/12/15 上午01时15分00秒,12.389,21.426,,,,,
389,12/12/15 上午01时20分00秒,12.389,21.426,,,,,
390,12/12/15 上午01时25分00秒,12.389,21.426,,,,,
391,12/12/15 上午01时30分00秒,12.389,21.426,,,,,
392,12/12/15 上午01时35分00秒,12.413,21.361,,,,,
393,12/12/15 上午01时40分00秒,12.389,21.393,,,,,
394,12/12/15 上午01时45分00秒,12.389,21.426,,,,,
395,12/12/15 上午01时50分00秒,12.389,21.426,,,,,
396,12/12/15 上午01时55分00秒,12.389,21.460,,,,,
397,12/12/15 上午02时00分00秒,12.389,21.493,,,,,
398,12/12/15 上午02时05分00秒,12.389,21.527,,,,,
399,12/12/15 上午02时10分00秒,12.389,21.560,,,,,
400,12/12/15 上午02时15分00秒,12.389,21.627,,,,,
401,12/12/15 上午02时20分00秒,12.389,21.795,,,,,
402,12/12/15 上午02时25分00秒,12.389,22.096,,,,,
403,12/12/15 上午02时30分00秒,12.389,22.297,,,,,
404,12/12/15 上午02时35分00秒,12.389,22.564,,,,,
405,12/12/15 上午02时40分00秒,12.389,22.831,,,,,
406,12/12/15 上午02时45分00秒,12.389,22.931,,,,,
407,12/12/15 上午02时50分00秒,12.389,22.965,,,,,
408,12/12/15 上午02时55分00秒,12.389,23.098,,,,,
409,12/12/15 上午03时00分00秒,12.389,23.098,,,,,
410,12/12/15 上午03时05分00秒,12.389,23.165,,,,,
411,12/12/15 上午03时10分00秒,12.389,23.265,,,,,
412,12/12/15 上午03时15分00秒,12.389,23.298,,,,,
413,12/12/15 上午03时20分00秒,12.389,23.431,,,,,
414,12/12/15 上午03时25分00秒,12.389,23.431,,,,,
415,12/12/15 上午03时30分00秒,12.389,23.498,,,,,
416,12/12/15 上午03时35分00秒,12.389,23.431,,,,,
417,12/12/15 上午03时40分00秒,12.389,23.631,,,,,
418,12/12/15 上午03时45分00秒,12.389,23.631,,,,,
419,12/12/15 上午03时50分00秒,12.389,23.698,,,,,
420,12/12/15 上午03时55分00秒,12.389,23.831,,,,,
421,12/12/15 上午04时00分00秒,12.389,23.898,,,,,
422,12/12/15 上午04时05分00秒,12.389,23.831,,,,,
423,12/12/15 上午04时10分00秒,12.389,23.898,,,,,
424,12/12/15 上午04时15分00秒,12.389,23.898,,,,,
425,12/12/15 上午04时20分00秒,12.364,23.896,,,,,
426,12/12/15 上午04时25分00秒,12.389,23.898,,,,,
427,12/12/15 上午04时30分00秒,12.389,23.864,,,,,
428,12/12/15 上午04时35分00秒,12.389,23.898,,,,,
429,12/12/15 上午04时40分00秒,12.389,23.964,,,,,
430,12/12/15 上午04时45分00秒,12.364,24.029,,,,,
431,12/12/15 上午04时50分00秒,12.389,24.031,,,,,
432,12/12/15 上午04时55分00秒,12.389,24.097,,,,,
433,12/12/15 上午05时00分00秒,12.364,24.129,,,,,
434,12/12/15 上午05时05分00秒,12.364,24.229,,,,,
435,12/12/15 上午05时10分00秒,12.364,24.295,,,,,
436,12/12/15 上午05时15分00秒,12.364,24.295,,,,,
437,12/12/15 上午05时20分00秒,12.340,24.426,,,,,
438,12/12/15 上午05时25分00秒,12.340,24.426,,,,,
439,12/12/15 上午05时30分00秒,12.364,24.428,,,,,
