"Plot Title: c465ac1-10728404"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728404, SEN S/N: 10728404)","RH, % (LGR S/N: 10728404, SEN S/N: 10728404)","Coupler Detached (LGR S/N: 10728404)","Coupler Attached (LGR S/N: 10728404)","Host Connected (LGR S/N: 10728404)","Stopped (LGR S/N: 10728404)","End Of File (LGR S/N: 10728404)"
29,12/10/15 下午07时20分00秒,10.785,22.589,,,,,
30,12/10/15 下午07时25分00秒,10.736,22.586,,,,,
31,12/10/15 下午07时30分00秒,10.712,22.651,,,,,
32,12/10/15 下午07时35分00秒,10.712,22.850,,,,,
33,12/10/15 下午07时40分00秒,10.687,22.882,,,,,
34,12/10/15 下午07时45分00秒,10.638,22.978,,,,,
35,12/10/15 下午07时50分00秒,10.614,22.976,,,,,
36,12/10/15 下午07时55分00秒,10.590,22.908,,,,,
37,12/10/15 下午08时00分00秒,10.516,23.069,,,,,
38,12/10/15 下午08时05分00秒,10.492,23.101,,,,,
39,12/10/15 下午08时10分00秒,10.492,23.101,,,,,
40,12/10/15 下午08时15分00秒,10.492,22.968,,,,,
41,12/10/15 下午08时20分00秒,10.492,23.034,,,,,
42,12/10/15 下午08时25分00秒,10.492,23.101,,,,,
43,12/10/15 下午08时30分00秒,10.492,23.167,,,,,
44,12/10/15 下午08时35分00秒,10.492,23.167,,,,,
45,12/10/15 下午08时40分00秒,10.467,23.132,,,,,
46,12/10/15 下午08时45分00秒,10.467,23.132,,,,,
47,12/10/15 下午08时50分00秒,10.443,23.164,,,,,
48,12/10/15 下午08时55分00秒,10.443,23.097,,,,,
49,12/10/15 下午09时00分00秒,10.443,23.097,,,,,
50,12/10/15 下午09时05分00秒,10.418,23.029,,,,,
51,12/10/15 下午09时10分00秒,10.443,22.865,,,,,
52,12/10/15 下午09时15分00秒,10.467,22.701,,,,,
53,12/10/15 下午09时20分00秒,10.492,22.569,,,,,
54,12/10/15 下午09时25分00秒,10.492,22.436,,,,,
55,12/10/15 下午09时30分00秒,10.467,22.435,,,,,
56,12/10/15 下午09时35分00秒,10.467,22.501,,,,,
57,12/10/15 下午09时40分00秒,10.418,22.498,,,,,
58,12/10/15 下午09时45分00秒,10.394,22.496,,,,,
59,12/10/15 下午09时50分00秒,10.369,22.561,,,,,
60,12/10/15 下午09时55分00秒,10.320,22.558,,,,,
61,12/10/15 下午10时00分00秒,10.296,22.556,,,,,
62,12/10/15 下午10时05分00秒,10.271,22.588,,,,,
63,12/10/15 下午10时10分00秒,10.247,22.619,,,,,
64,12/10/15 下午10时15分00秒,10.222,22.684,,,,,
65,12/10/15 下午10时20分00秒,10.198,22.682,,,,,
66,12/10/15 下午10时25分00秒,10.198,22.749,,,,,
67,12/10/15 下午10时30分00秒,10.149,22.878,,,,,
68,12/10/15 下午10时35分00秒,10.100,22.875,,,,,
69,12/10/15 下午10时40分00秒,10.100,22.875,,,,,
70,12/10/15 下午10时45分00秒,10.075,23.006,,,,,
71,12/10/15 下午10时50分00秒,10.051,23.004,,,,,
72,12/10/15 下午10时55分00秒,10.075,22.873,,,,,
73,12/10/15 下午11时00分00秒,10.051,22.805,,,,,
74,12/10/15 下午11时05分00秒,10.051,22.805,,,,,
75,12/10/15 下午11时10分00秒,10.051,22.672,,,,,
76,12/10/15 下午11时15分00秒,10.051,22.540,,,,,
77,12/10/15 下午11时20分00秒,10.051,22.407,,,,,
78,12/10/15 下午11时25分00秒,10.051,22.340,,,,,
79,12/10/15 下午11时30分00秒,10.026,22.272,,,,,
80,12/10/15 下午11时35分00秒,10.001,22.204,,,,,
81,12/10/15 下午11时40分00秒,10.001,22.204,,,,,
82,12/10/15 下午11时45分00秒,9.977,22.269,,,,,
83,12/10/15 下午11时50分00秒,9.977,22.269,,,,,
84,12/10/15 下午11时55分00秒,9.977,22.269,,,,,
85,12/11/15 上午12时00分00秒,9.952,22.466,,,,,
86,12/11/15 上午12时05分00秒,9.952,22.400,,,,,
87,12/11/15 上午12时10分00秒,9.928,22.332,,,,,
88,12/11/15 上午12时15分00秒,9.903,22.231,,,,,
89,12/11/15 上午12时20分00秒,9.879,22.196,,,,,
90,12/11/15 上午12时25分00秒,9.854,22.128,,,,,
91,12/11/15 上午12时30分00秒,9.829,22.126,,,,,
92,12/11/15 上午12时35分00秒,9.805,22.124,,,,,
93,12/11/15 上午12时40分00秒,9.805,22.091,,,,,
94,12/11/15 上午12时45分00秒,9.805,22.058,,,,,
95,12/11/15 上午12时50分00秒,9.854,22.194,,,,,
96,12/11/15 上午12时55分00秒,9.854,22.128,,,,,
97,12/11/15 上午01时00分00秒,9.854,21.995,,,,,
98,12/11/15 上午01时05分00秒,9.854,21.829,,,,,
99,12/11/15 上午01时10分00秒,9.854,21.729,,,,,
100,12/11/15 上午01时15分00秒,9.829,21.661,,,,,
101,12/11/15 上午01时20分00秒,9.829,21.794,,,,,
102,12/11/15 上午01时25分00秒,9.805,21.725,,,,,
103,12/11/15 上午01时30分00秒,9.805,21.659,,,,,
104,12/11/15 上午01时35分00秒,9.805,21.592,,,,,
105,12/11/15 上午01时40分00秒,9.805,21.659,,,,,
106,12/11/15 上午01时45分00秒,9.829,21.860,,,,,
107,12/11/15 上午01时50分00秒,9.829,21.760,,,,,
108,12/11/15 上午01时55分00秒,9.829,21.993,,,,,
109,12/11/15 上午02时00分00秒,9.805,21.859,,,,,
110,12/11/15 上午02时05分00秒,9.780,21.857,,,,,
111,12/11/15 上午02时10分00秒,9.756,21.789,,,,,
112,12/11/15 上午02时15分00秒,9.756,21.789,,,,,
113,12/11/15 上午02时20分00秒,9.756,21.822,,,,,
114,12/11/15 上午02时25分00秒,9.706,21.952,,,,,
115,12/11/15 上午02时30分00秒,9.657,22.247,,,,,
116,12/11/15 上午02时35分00秒,9.583,22.541,,,,,
117,12/11/15 上午02时40分00秒,9.509,22.768,,,,,
118,12/11/15 上午02时45分00秒,9.435,22.829,,,,,
119,12/11/15 上午02时50分00秒,9.410,23.026,,,,,
120,12/11/15 上午02时55分00秒,9.361,23.122,,,,,
121,12/11/15 上午03时00分00秒,9.312,23.218,,,,,
122,12/11/15 上午03时05分00秒,9.262,23.281,,,,,
123,12/11/15 上午03时10分00秒,9.213,23.410,,,,,
124,12/11/15 上午03时15分00秒,9.188,23.474,,,,,
125,12/11/15 上午03时20分00秒,9.163,23.472,,,,,
126,12/11/15 上午03时25分00秒,9.114,23.634,,,,,
127,12/11/15 上午03时30分00秒,9.089,23.698,,,,,
128,12/11/15 上午03时35分00秒,9.064,23.663,,,,,
129,12/11/15 上午03时40分00秒,9.015,23.627,,,,,
130,12/11/15 上午03时45分00秒,9.015,23.231,,,,,
131,12/11/15 上午03时50分00秒,9.015,22.834,,,,,
132,12/11/15 上午03时55分00秒,8.990,22.733,,,,,
133,12/11/15 上午04时00分00秒,8.941,22.696,,,,,
134,12/11/15 上午04时05分00秒,8.916,22.728,,,,,
135,12/11/15 上午04时10分00秒,8.916,22.661,,,,,
136,12/11/15 上午04时15分00秒,8.916,22.595,,,,,
137,12/11/15 上午04时20分00秒,8.891,22.527,,,,,
138,12/11/15 上午04时25分00秒,8.817,22.456,,,,,
139,12/11/15 上午04时30分00秒,8.817,22.456,,,,,
140,12/11/15 上午04时35分00秒,8.767,22.519,,,,,
141,12/11/15 上午04时40分00秒,8.717,22.516,,,,,
142,12/11/15 上午04时45分00秒,8.668,22.380,,,,,
143,12/11/15 上午04时50分00秒,8.643,22.180,,,,,
144,12/11/15 上午04时55分00秒,8.593,22.242,,,,,
145,12/11/15 上午05时00分00秒,8.568,22.208,,,,,
146,12/11/15 上午05时05分00秒,8.568,22.175,,,,,
147,12/11/15 上午05时10分00秒,8.543,22.239,,,,,
148,12/11/15 上午05时15分00秒,8.568,22.274,,,,,
149,12/11/15 上午05时20分00秒,8.543,22.471,,,,,
150,12/11/15 上午05时25分00秒,8.519,22.568,,,,,
151,12/11/15 上午05时30分00秒,8.519,22.568,,,,,
152,12/11/15 上午05时35分00秒,8.519,22.634,,,,,
153,12/11/15 上午05时40分00秒,8.519,22.701,,,,,
154,12/11/15 上午05时45分00秒,8.519,22.965,,,,,
155,12/11/15 上午05时50分00秒,8.519,22.899,,,,,
156,12/11/15 上午05时55分00秒,8.519,22.568,,,,,
157,12/11/15 上午06时00分00秒,8.519,22.370,,,,,
158,12/11/15 上午06时05分00秒,8.519,22.237,,,,,
159,12/11/15 上午06时10分00秒,8.543,22.173,,,,,
160,12/11/15 上午06时15分00秒,8.568,22.241,,,,,
161,12/11/15 上午06时20分00秒,8.568,22.241,,,,,
162,12/11/15 上午06时25分00秒,8.568,22.274,,,,,
163,12/11/15 上午06时30分00秒,8.568,22.274,,,,,
164,12/11/15 上午06时35分00秒,8.618,22.145,,,,,
165,12/11/15 上午06时40分00秒,8.618,22.112,,,,,
166,12/11/15 上午06时45分00秒,8.618,22.112,,,,,
167,12/11/15 上午06时50分00秒,8.618,22.112,,,,,
168,12/11/15 上午06时55分00秒,8.618,22.045,,,,,
169,12/11/15 上午07时00分00秒,8.618,21.979,,,,,
170,12/11/15 上午07时05分00秒,8.593,21.911,,,,,
171,12/11/15 上午07时10分00秒,8.568,21.909,,,,,
172,12/11/15 上午07时15分00秒,8.543,21.875,,,,,
173,12/11/15 上午07时20分00秒,8.519,21.840,,,,,
174,12/11/15 上午07时25分00秒,8.519,21.939,,,,,
175,12/11/15 上午07时30分00秒,8.519,21.972,,,,,
176,12/11/15 上午07时35分00秒,8.494,21.971,,,,,
177,12/11/15 上午07时40分00秒,8.469,22.035,,,,,
178,12/11/15 上午07时45分00秒,8.469,22.102,,,,,
179,12/11/15 上午07时50分00秒,8.469,22.069,,,,,
180,12/11/15 上午07时55分00秒,8.469,22.035,,,,,
181,12/11/15 上午08时00分00秒,8.469,21.969,,,,,
182,12/11/15 上午08时05分00秒,8.469,21.969,,,,,
183,12/11/15 上午08时10分00秒,8.494,22.004,,,,,
184,12/11/15 上午08时15分00秒,8.494,22.004,,,,,
185,12/11/15 上午08时20分00秒,8.469,22.102,,,,,
186,12/11/15 上午08时25分00秒,8.519,22.105,,,,,
187,12/11/15 上午08时30分00秒,8.519,22.039,,,,,
188,12/11/15 上午08时35分00秒,8.519,22.072,,,,,
189,12/11/15 上午08时40分00秒,8.519,22.171,,,,,
190,12/11/15 上午08时45分00秒,8.494,22.368,,,,,
191,12/11/15 上午08时50分00秒,8.494,22.302,,,,,
192,12/11/15 上午08时55分00秒,8.469,22.267,,,,,
193,12/11/15 上午09时00分00秒,8.469,22.300,,,,,
194,12/11/15 上午09时05分00秒,8.494,22.434,,,,,
195,12/11/15 上午09时10分00秒,8.494,22.302,,,,,
196,12/11/15 上午09时15分00秒,8.494,22.302,,,,,
197,12/11/15 上午09时20分00秒,8.494,22.434,,,,,
198,12/11/15 上午09时25分00秒,8.519,22.833,,,,,
199,12/11/15 上午09时30分00秒,8.568,23.100,,,,,
200,12/11/15 上午09时35分00秒,8.668,23.107,,,,,
201,12/11/15 上午09时40分00秒,8.767,23.246,,,,,
202,12/11/15 上午09时45分00秒,8.891,23.321,,,,,
203,12/11/15 上午09时50分00秒,9.015,23.264,,,,,
204,12/11/15 上午09时55分00秒,9.089,23.203,,,,,
205,12/11/15 上午10时00分00秒,9.040,23.629,,,,,
206,12/11/15 上午10时05分00秒,7.995,25.198,,,,,
207,12/11/15 上午10时10分00秒,7.192,26.704,,,,,
208,12/11/15 上午10时15分00秒,6.357,28.259,,,,,
209,12/11/15 上午10时20分00秒,5.719,29.977,,,,,
210,12/11/15 上午10时25分00秒,5.334,30.648,,,,,
211,12/11/15 上午10时30分00秒,5.231,31.151,,,,,
212,12/11/15 上午10时35分00秒,5.282,31.379,,,,,
213,12/11/15 上午10时40分00秒,5.591,30.863,,,,,
214,12/11/15 上午10时45分00秒,5.949,30.254,,,,,
215,12/11/15 上午10时50分00秒,6.560,29.019,,,,,
216,12/11/15 上午10时55分00秒,7.091,27.963,,,,,
217,12/11/15 上午11时00分00秒,7.519,27.153,,,,,
218,12/11/15 上午11时05分00秒,7.870,26.659,,,,,
219,12/11/15 上午11时10分00秒,8.145,26.223,,,,,
220,12/11/15 上午11时15分00秒,8.344,26.043,,,,,
221,12/11/15 上午11时20分00秒,8.543,26.058,,,,,
222,12/11/15 上午11时25分00秒,8.742,26.073,,,,,
223,12/11/15 上午11时30分00秒,8.916,26.086,,,,,
224,12/11/15 上午11时35分00秒,9.089,26.034,,,,,
225,12/11/15 上午11时40分00秒,9.213,26.109,,,,,
226,12/11/15 上午11时45分00秒,9.312,26.182,,,,,
227,12/11/15 上午11时50分00秒,9.336,26.020,,,,,
228,12/11/15 上午11时55分00秒,9.386,25.860,,,,,
229,12/11/15 下午12时00分00秒,9.435,25.666,,,,,
230,12/11/15 下午12时05分00秒,9.410,25.730,,,,,
231,12/11/15 下午12时10分00秒,9.410,26.058,,,,,
232,12/11/15 下午12时15分00秒,9.361,26.317,,,,,
233,12/11/15 下午12时20分00秒,9.361,26.448,,,,,
234,12/11/15 下午12时25分00秒,9.336,26.512,,,,,
235,12/11/15 下午12时30分00秒,9.312,27.099,,,,,
236,12/11/15 下午12时35分00秒,9.312,27.328,,,,,
237,12/11/15 下午12时40分00秒,9.336,27.428,,,,,
238,12/11/15 下午12时45分00秒,9.336,27.526,,,,,
239,12/11/15 下午12时50分00秒,9.361,27.462,,,,,
240,12/11/15 下午12时55分00秒,9.435,27.338,,,,,
241,12/11/15 下午01时00分00秒,9.460,27.372,,,,,
242,12/11/15 下午01时05分00秒,9.509,27.703,,,,,
243,12/11/15 下午01时10分00秒,9.583,27.513,,,,,
244,12/11/15 下午01时15分00秒,9.682,26.932,,,,,
245,12/11/15 下午01时20分00秒,9.780,26.743,,,,,
246,12/11/15 下午01时25分00秒,9.854,26.453,,,,,
247,12/11/15 下午01时30分00秒,9.928,26.492,,,,,
248,12/11/15 下午01时35分00秒,10.001,26.826,,,,,
249,12/11/15 下午01时40分00秒,10.001,27.546,,,,,
250,12/11/15 下午01时45分00秒,10.001,27.840,,,,,
251,12/11/15 下午01时50分00秒,9.952,28.000,,,,,
252,12/11/15 下午01时55分00秒,9.928,27.965,,,,,
253,12/11/15 下午02时00分00秒,9.928,27.867,,,,,
254,12/11/15 下午02时05分00秒,9.952,27.215,,,,,
255,12/11/15 下午02时10分00秒,10.001,26.760,,,,,
256,12/11/15 下午02时15分00秒,10.001,26.235,,,,,
257,12/11/15 下午02时20分00秒,10.051,25.844,,,,,
258,12/11/15 下午02时25分00秒,10.075,25.583,,,,,
259,12/11/15 下午02时30分00秒,10.100,25.222,,,,,
260,12/11/15 下午02时35分00秒,10.124,25.125,,,,,
261,12/11/15 下午02时40分00秒,10.149,24.962,,,,,
262,12/11/15 下午02时45分00秒,10.149,24.929,,,,,
263,12/11/15 下午02时50分00秒,10.198,24.735,,,,,
264,12/11/15 下午02时55分00秒,10.247,24.606,,,,,
265,12/11/15 下午03时00分00秒,10.247,24.573,,,,,
266,12/11/15 下午03时05分00秒,10.222,24.605,,,,,
267,12/11/15 下午03时10分00秒,10.222,24.605,,,,,
268,12/11/15 下午03时15分00秒,10.198,24.570,,,,,
269,12/11/15 下午03时20分00秒,10.173,24.601,,,,,
270,12/11/15 下午03时25分00秒,10.149,24.500,,,,,
271,12/11/15 下午03时30分00秒,10.149,24.533,,,,,
272,12/11/15 下午03时35分00秒,10.124,24.598,,,,,
273,12/11/15 下午03时40分00秒,10.100,24.596,,,,,
274,12/11/15 下午03时45分00秒,10.100,24.464,,,,,
275,12/11/15 下午03时50分00秒,10.100,24.464,,,,,
276,12/11/15 下午03时55分00秒,10.075,24.528,,,,,
277,12/11/15 下午04时00分00秒,10.051,24.658,,,,,
278,12/11/15 下午04时05分00秒,10.051,24.658,,,,,
279,12/11/15 下午04时10分00秒,10.001,24.688,,,,,
280,12/11/15 下午04时15分00秒,10.001,24.820,,,,,
281,12/11/15 下午04时20分00秒,10.001,24.853,,,,,
282,12/11/15 下午04时25分00秒,10.001,24.853,,,,,
283,12/11/15 下午04时30分00秒,10.001,24.853,,,,,
284,12/11/15 下午04时35分00秒,10.001,24.853,,,,,
285,12/11/15 下午04时40分00秒,10.001,24.853,,,,,
286,12/11/15 下午04时45分00秒,10.001,24.853,,,,,
287,12/11/15 下午04时50分00秒,9.977,24.851,,,,,
288,12/11/15 下午04时55分00秒,9.952,24.849,,,,,
289,12/11/15 下午05时00分00秒,9.952,24.783,,,,,
290,12/11/15 下午05时05分00秒,9.928,24.781,,,,,
291,12/11/15 下午05时10分00秒,9.928,24.781,,,,,
292,12/11/15 下午05时15分00秒,9.928,24.715,,,,,
293,12/11/15 下午05时20分00秒,9.903,24.713,,,,,
294,12/11/15 下午05时25分00秒,9.903,24.713,,,,,
295,12/11/15 下午05时30分00秒,9.903,24.713,,,,,
296,12/11/15 下午05时35分00秒,9.903,24.713,,,,,
297,12/11/15 下午05时40分00秒,9.879,24.712,,,,,
298,12/11/15 下午05时45分00秒,9.854,24.644,,,,,
299,12/11/15 下午05时50分00秒,9.854,24.710,,,,,
300,12/11/15 下午05时55分00秒,9.829,24.708,,,,,
301,12/11/15 下午06时00分00秒,9.805,24.772,,,,,
302,12/11/15 下午06时05分00秒,9.805,24.838,,,,,
303,12/11/15 下午06时10分00秒,9.780,24.968,,,,,
304,12/11/15 下午06时15分00秒,9.756,25.032,,,,,
305,12/11/15 下午06时20分00秒,9.731,25.096,,,,,
306,12/11/15 下午06时25分00秒,9.706,25.160,,,,,
307,12/11/15 下午06时30分00秒,9.657,25.223,,,,,
308,12/11/15 下午06时35分00秒,9.657,25.288,,,,,
309,12/11/15 下午06时40分00秒,9.632,25.287,,,,,
310,12/11/15 下午06时45分00秒,9.608,25.350,,,,,
311,12/11/15 下午06时50分00秒,9.608,25.482,,,,,
312,12/11/15 下午06时55分00秒,9.583,25.447,,,,,
313,12/11/15 下午07时00分00秒,9.583,25.546,,,,,
314,12/11/15 下午07时05分00秒,9.583,25.612,,,,,
315,12/11/15 下午07时10分00秒,9.558,25.676,,,,,
316,12/11/15 下午07时15分00秒,9.558,25.741,,,,,
317,12/11/15 下午07时20分00秒,9.558,25.741,,,,,
318,12/11/15 下午07时25分00秒,9.558,25.807,,,,,
319,12/11/15 下午07时30分00秒,9.558,25.807,,,,,
320,12/11/15 下午07时35分00秒,9.583,25.842,,,,,
321,12/11/15 下午07时40分00秒,9.608,25.844,,,,,
322,12/11/15 下午07时45分00秒,9.608,25.844,,,,,
323,12/11/15 下午07时50分00秒,9.632,25.944,,,,,
324,12/11/15 下午07时55分00秒,9.632,25.944,,,,,
325,12/11/15 下午08时00分00秒,9.657,26.012,,,,,
326,12/11/15 下午08时05分00秒,9.657,26.143,,,,,
327,12/11/15 下午08时10分00秒,9.657,26.143,,,,,
328,12/11/15 下午08时15分00秒,9.657,26.340,,,,,
329,12/11/15 下午08时20分00秒,9.657,26.471,,,,,
330,12/11/15 下午08时25分00秒,9.682,26.538,,,,,
331,12/11/15 下午08时30分00秒,9.657,26.602,,,,,
332,12/11/15 下午08时35分00秒,9.682,26.604,,,,,
333,12/11/15 下午08时40分00秒,9.682,26.571,,,,,
334,12/11/15 下午08时45分00秒,9.682,26.571,,,,,
335,12/11/15 下午08时50分00秒,9.657,26.537,,,,,
336,12/11/15 下午08时55分00秒,9.657,26.602,,,,,
337,12/11/15 下午09时00分00秒,9.657,26.504,,,,,
338,12/11/15 下午09时05分00秒,9.657,26.537,,,,,
339,12/11/15 下午09时10分00秒,9.657,26.504,,,,,
340,12/11/15 下午09时15分00秒,9.657,26.471,,,,,
341,12/11/15 下午09时20分00秒,9.632,26.469,,,,,
342,12/11/15 下午09时25分00秒,9.608,26.533,,,,,
343,12/11/15 下午09时30分00秒,9.583,26.596,,,,,
344,12/11/15 下午09时35分00秒,9.608,26.500,,,,,
345,12/11/15 下午09时40分00秒,9.608,26.402,,,,,
346,12/11/15 下午09时45分00秒,9.608,26.402,,,,,
347,12/11/15 下午09时50分00秒,9.632,26.469,,,,,
348,12/11/15 下午09时55分00秒,9.632,26.502,,,,,
349,12/11/15 下午10时00分00秒,9.608,26.533,,,,,
350,12/11/15 下午10时05分00秒,9.608,26.565,,,,,
351,12/11/15 下午10时10分00秒,9.583,26.596,,,,,
352,12/11/15 下午10时15分00秒,9.608,26.598,,,,,
353,12/11/15 下午10时20分00秒,9.583,26.662,,,,,
354,12/11/15 下午10时25分00秒,9.558,26.693,,,,,
355,12/11/15 下午10时30分00秒,9.558,26.758,,,,,
356,12/11/15 下午10时35分00秒,9.534,26.756,,,,,
357,12/11/15 下午10时40分00秒,9.509,26.787,,,,,
358,12/11/15 下午10时45分00秒,9.509,26.853,,,,,
359,12/11/15 下午10时50分00秒,9.485,26.851,,,,,
360,12/11/15 下午10时55分00秒,9.485,26.851,,,,,
361,12/11/15 下午11时00分00秒,9.485,26.851,,,,,
362,12/11/15 下午11时05分00秒,9.460,26.914,,,,,
363,12/11/15 下午11时10分00秒,9.460,26.849,,,,,
364,12/11/15 下午11时15分00秒,9.435,26.912,,,,,
365,12/11/15 下午11时20分00秒,9.410,26.976,,,,,
366,12/11/15 下午11时25分00秒,9.361,27.037,,,,,
367,12/11/15 下午11时30分00秒,9.361,26.972,,,,,
368,12/11/15 下午11时35分00秒,9.312,27.066,,,,,
369,12/11/15 下午11时40分00秒,9.287,27.195,,,,,
370,12/11/15 下午11时45分00秒,9.262,27.226,,,,,
371,12/11/15 下午11时50分00秒,9.262,27.226,,,,,
372,12/11/15 下午11时55分00秒,9.238,27.289,,,,,
373,12/12/15 上午12时00分00秒,9.238,27.289,,,,,
374,12/12/15 上午12时05分00秒,9.238,27.224,,,,,
375,12/12/15 上午12时10分00秒,9.238,27.028,,,,,
376,12/12/15 上午12时15分00秒,9.213,26.830,,,,,
377,12/12/15 上午12时20分00秒,9.213,26.633,,,,,
378,12/12/15 上午12时25分00秒,9.213,26.535,,,,,
379,12/12/15 上午12时30分00秒,9.213,26.502,,,,,
380,12/12/15 上午12时35分00秒,9.188,26.566,,,,,
381,12/12/15 上午12时40分00秒,9.163,26.564,,,,,
382,12/12/15 上午12时45分00秒,9.163,26.498,,,,,
383,12/12/15 上午12时50分00秒,9.163,26.564,,,,,
384,12/12/15 上午12时55分00秒,9.163,26.564,,,,,
385,12/12/15 上午01时00分00秒,9.139,26.562,,,,,
386,12/12/15 上午01时05分00秒,9.114,26.560,,,,,
387,12/12/15 上午01时10分00秒,9.114,26.560,,,,,
388,12/12/15 上午01时15分00秒,9.089,26.624,,,,,
389,12/12/15 上午01时20分00秒,9.089,26.591,,,,,
390,12/12/15 上午01时25分00秒,9.064,26.687,,,,,
391,12/12/15 上午01时30分00秒,9.064,26.622,,,,,
392,12/12/15 上午01时35分00秒,9.064,26.622,,,,,
393,12/12/15 上午01时40分00秒,9.064,26.654,,,,,
394,12/12/15 上午01时45分00秒,9.064,26.687,,,,,
395,12/12/15 上午01时50分00秒,9.064,26.752,,,,,
396,12/12/15 上午01时55分00秒,9.064,26.851,,,,,
397,12/12/15 上午02时00分00秒,9.064,26.916,,,,,
398,12/12/15 上午02时05分00秒,9.089,26.951,,,,,
399,12/12/15 上午02时10分00秒,9.114,27.083,,,,,
400,12/12/15 上午02时15分00秒,9.114,27.443,,,,,
401,12/12/15 上午02时20分00秒,9.114,28.128,,,,,
402,12/12/15 上午02时25分00秒,9.139,28.553,,,,,
403,12/12/15 上午02时30分00秒,9.139,29.106,,,,,
404,12/12/15 上午02时35分00秒,9.139,29.658,,,,,
405,12/12/15 上午02时40分00秒,9.114,30.012,,,,,
406,12/12/15 上午02时45分00秒,9.114,29.980,,,,,
407,12/12/15 上午02时50分00秒,9.114,30.044,,,,,
408,12/12/15 上午02时55分00秒,9.114,30.142,,,,,
409,12/12/15 上午03时00分00秒,9.114,30.142,,,,,
410,12/12/15 上午03时05分00秒,9.139,30.209,,,,,
411,12/12/15 上午03时10分00秒,9.114,30.368,,,,,
412,12/12/15 上午03时15分00秒,9.114,30.498,,,,,
413,12/12/15 上午03时20分00秒,9.114,30.627,,,,,
414,12/12/15 上午03时25分00秒,9.114,30.659,,,,,
415,12/12/15 上午03时30分00秒,9.139,30.662,,,,,
416,12/12/15 上午03时35分00秒,9.163,30.728,,,,,
417,12/12/15 上午03时40分00秒,9.163,30.922,,,,,
418,12/12/15 上午03时45分00秒,9.163,30.858,,,,,
419,12/12/15 上午03时50分00秒,9.163,31.019,,,,,
420,12/12/15 上午03时55分00秒,9.163,31.116,,,,,
421,12/12/15 上午04时00分00秒,9.139,31.179,,,,,
422,12/12/15 上午04时05分00秒,9.139,31.211,,,,,
423,12/12/15 上午04时10分00秒,9.139,31.179,,,,,
424,12/12/15 上午04时15分00秒,9.114,31.176,,,,,
425,12/12/15 上午04时20分00秒,9.114,31.112,,,,,
426,12/12/15 上午04时25分00秒,9.139,31.049,,,,,
427,12/12/15 上午04时30分00秒,9.139,31.114,,,,,
428,12/12/15 上午04时35分00秒,9.139,31.243,,,,,
429,12/12/15 上午04时40分00秒,9.114,31.273,,,,,
430,12/12/15 上午04时45分00秒,9.114,31.402,,,,,
431,12/12/15 上午04时50分00秒,9.114,31.434,,,,,
432,12/12/15 上午04时55分00秒,9.114,31.531,,,,,
433,12/12/15 上午05时00分00秒,9.089,31.561,,,,,
434,12/12/15 上午05时05分00秒,9.064,31.656,,,,,
435,12/12/15 上午05时10分00秒,9.040,31.750,,,,,
436,12/12/15 上午05时15分00秒,9.015,31.941,,,,,
437,12/12/15 上午05时20分00秒,9.015,32.038,,,,,
438,12/12/15 上午05时25分00秒,8.990,32.196,,,,,
439,12/12/15 上午05时30分00秒,8.990,32.100,,,,,
