"Plot Title: c465se2-10728518"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728518, SEN S/N: 10728518)","RH, % (LGR S/N: 10728518, SEN S/N: 10728518)","Coupler Detached (LGR S/N: 10728518)","Coupler Attached (LGR S/N: 10728518)","Host Connected (LGR S/N: 10728518)","Stopped (LGR S/N: 10728518)","End Of File (LGR S/N: 10728518)"
83,12/10/15 下午11时50分00秒,14.194,18.433,,,,,
84,12/10/15 下午11时55分00秒,14.194,18.433,,,,,
85,12/11/15 上午12时00分00秒,14.170,18.397,,,,,
86,12/11/15 上午12时05分00秒,14.170,18.431,,,,,
87,12/11/15 上午12时10分00秒,14.170,18.431,,,,,
88,12/11/15 上午12时15分00秒,14.170,18.363,,,,,
89,12/11/15 上午12时20分00秒,14.170,18.363,,,,,
90,12/11/15 上午12时25分00秒,14.170,18.363,,,,,
91,12/11/15 上午12时30分00秒,14.170,18.363,,,,,
92,12/11/15 上午12时35分00秒,14.170,18.363,,,,,
93,12/11/15 上午12时40分00秒,14.170,18.295,,,,,
94,12/11/15 上午12时45分00秒,14.170,18.295,,,,,
95,12/11/15 上午12时50分00秒,14.170,18.295,,,,,
96,12/11/15 上午12时55分00秒,14.170,18.295,,,,,
97,12/11/15 上午01时00分00秒,14.170,18.228,,,,,
98,12/11/15 上午01时05分00秒,14.170,18.228,,,,,
99,12/11/15 上午01时10分00秒,14.170,18.228,,,,,
100,12/11/15 上午01时15分00秒,14.170,18.194,,,,,
101,12/11/15 上午01时20分00秒,14.170,18.228,,,,,
102,12/11/15 上午01时25分00秒,14.170,18.160,,,,,
103,12/11/15 上午01时30分00秒,14.170,18.160,,,,,
104,12/11/15 上午01时35分00秒,14.170,18.160,,,,,
105,12/11/15 上午01时40分00秒,14.146,18.158,,,,,
106,12/11/15 上午01时45分00秒,14.146,18.090,,,,,
107,12/11/15 上午01时50分00秒,14.146,18.090,,,,,
108,12/11/15 上午01时55分00秒,14.146,18.090,,,,,
109,12/11/15 上午02时00分00秒,14.146,18.056,,,,,
110,12/11/15 上午02时05分00秒,14.146,18.090,,,,,
111,12/11/15 上午02时10分00秒,14.146,18.090,,,,,
112,12/11/15 上午02时15分00秒,14.146,18.056,,,,,
113,12/11/15 上午02时20分00秒,14.146,18.022,,,,,
114,12/11/15 上午02时25分00秒,14.146,18.022,,,,,
115,12/11/15 上午02时30分00秒,14.146,18.022,,,,,
116,12/11/15 上午02时35分00秒,14.146,18.022,,,,,
117,12/11/15 上午02时40分00秒,14.146,18.022,,,,,
118,12/11/15 上午02时45分00秒,14.146,18.022,,,,,
119,12/11/15 上午02时50分00秒,14.146,18.022,,,,,
120,12/11/15 上午02时55分00秒,14.146,18.022,,,,,
121,12/11/15 上午03时00分00秒,14.146,18.090,,,,,
122,12/11/15 上午03时05分00秒,14.146,18.090,,,,,
123,12/11/15 上午03时10分00秒,14.122,18.089,,,,,
124,12/11/15 上午03时15分00秒,14.122,18.089,,,,,
125,12/11/15 上午03时20分00秒,14.122,18.089,,,,,
126,12/11/15 上午03时25分00秒,14.122,18.089,,,,,
127,12/11/15 上午03时30分00秒,14.122,18.089,,,,,
128,12/11/15 上午03时35分00秒,14.122,18.123,,,,,
129,12/11/15 上午03时40分00秒,14.122,18.123,,,,,
130,12/11/15 上午03时45分00秒,14.122,18.157,,,,,
131,12/11/15 上午03时50分00秒,14.122,18.157,,,,,
132,12/11/15 上午03时55分00秒,14.122,18.089,,,,,
133,12/11/15 上午04时00分00秒,14.122,18.089,,,,,
134,12/11/15 上午04时05分00秒,14.122,18.021,,,,,
135,12/11/15 上午04时10分00秒,14.122,18.021,,,,,
136,12/11/15 上午04时15分00秒,14.122,18.021,,,,,
137,12/11/15 上午04时20分00秒,14.122,17.987,,,,,
138,12/11/15 上午04时25分00秒,14.122,17.953,,,,,
139,12/11/15 上午04时30分00秒,14.122,17.885,,,,,
140,12/11/15 上午04时35分00秒,14.122,17.885,,,,,
141,12/11/15 上午04时40分00秒,14.122,17.885,,,,,
142,12/11/15 上午04时45分00秒,14.122,17.885,,,,,
143,12/11/15 上午04时50分00秒,14.122,17.817,,,,,
144,12/11/15 上午04时55分00秒,14.122,17.817,,,,,
145,12/11/15 上午05时00分00秒,14.098,17.816,,,,,
146,12/11/15 上午05时05分00秒,14.098,17.748,,,,,
147,12/11/15 上午05时10分00秒,14.098,17.748,,,,,
148,12/11/15 上午05时15分00秒,14.098,17.680,,,,,
149,12/11/15 上午05时20分00秒,14.098,17.680,,,,,
150,12/11/15 上午05时25分00秒,14.098,17.680,,,,,
151,12/11/15 上午05时30分00秒,14.098,17.680,,,,,
152,12/11/15 上午05时35分00秒,14.098,17.612,,,,,
153,12/11/15 上午05时40分00秒,14.074,17.678,,,,,
154,12/11/15 上午05时45分00秒,14.074,17.610,,,,,
155,12/11/15 上午05时50分00秒,14.074,17.678,,,,,
156,12/11/15 上午05时55分00秒,14.074,17.644,,,,,
157,12/11/15 上午06时00分00秒,14.074,17.678,,,,,
158,12/11/15 上午06时05分00秒,14.074,17.644,,,,,
159,12/11/15 上午06时10分00秒,14.074,17.610,,,,,
160,12/11/15 上午06时15分00秒,14.074,17.610,,,,,
161,12/11/15 上午06时20分00秒,14.074,17.610,,,,,
162,12/11/15 上午06时25分00秒,14.074,17.542,,,,,
163,12/11/15 上午06时30分00秒,14.074,17.542,,,,,
164,12/11/15 上午06时35分00秒,14.074,17.542,,,,,
165,12/11/15 上午06时40分00秒,14.074,17.542,,,,,
166,12/11/15 上午06时45分00秒,14.074,17.542,,,,,
167,12/11/15 上午06时50分00秒,14.074,17.542,,,,,
168,12/11/15 上午06时55分00秒,14.074,17.474,,,,,
169,12/11/15 上午07时00分00秒,14.074,17.474,,,,,
170,12/11/15 上午07时05分00秒,14.074,17.474,,,,,
171,12/11/15 上午07时10分00秒,14.074,17.474,,,,,
172,12/11/15 上午07时15分00秒,14.074,17.474,,,,,
173,12/11/15 上午07时20分00秒,14.074,17.406,,,,,
174,12/11/15 上午07时25分00秒,14.074,17.406,,,,,
175,12/11/15 上午07时30分00秒,14.074,17.406,,,,,
176,12/11/15 上午07时35分00秒,14.074,17.406,,,,,
177,12/11/15 上午07时40分00秒,14.050,17.405,,,,,
178,12/11/15 上午07时45分00秒,14.050,17.371,,,,,
179,12/11/15 上午07时50分00秒,14.050,17.405,,,,,
180,12/11/15 上午07时55分00秒,14.050,17.337,,,,,
181,12/11/15 上午08时00分00秒,14.050,17.337,,,,,
182,12/11/15 上午08时05分00秒,14.050,17.337,,,,,
183,12/11/15 上午08时10分00秒,14.050,17.337,,,,,
184,12/11/15 上午08时15分00秒,14.050,17.303,,,,,
185,12/11/15 上午08时20分00秒,14.050,17.269,,,,,
186,12/11/15 上午08时25分00秒,14.050,17.337,,,,,
187,12/11/15 上午08时30分00秒,14.050,17.303,,,,,
188,12/11/15 上午08时35分00秒,14.050,17.269,,,,,
189,12/11/15 上午08时40分00秒,14.050,17.269,,,,,
190,12/11/15 上午08时45分00秒,14.050,17.269,,,,,
191,12/11/15 上午08时50分00秒,14.050,17.269,,,,,
192,12/11/15 上午08时55分00秒,14.050,17.269,,,,,
193,12/11/15 上午09时00分00秒,14.050,17.269,,,,,
194,12/11/15 上午09时05分00秒,14.050,17.269,,,,,
195,12/11/15 上午09时10分00秒,14.050,17.269,,,,,
196,12/11/15 上午09时15分00秒,14.050,17.303,,,,,
197,12/11/15 上午09时20分00秒,14.050,17.269,,,,,
198,12/11/15 上午09时25分00秒,14.050,17.269,,,,,
199,12/11/15 上午09时30分00秒,14.050,17.269,,,,,
200,12/11/15 上午09时35分00秒,14.050,17.303,,,,,
201,12/11/15 上午09时40分00秒,14.050,17.337,,,,,
202,12/11/15 上午09时45分00秒,14.050,17.337,,,,,
203,12/11/15 上午09时50分00秒,14.050,17.337,,,,,
204,12/11/15 上午09时55分00秒,14.050,17.405,,,,,
205,12/11/15 上午10时00分00秒,14.050,17.405,,,,,
206,12/11/15 上午10时05分00秒,14.026,17.472,,,,,
207,12/11/15 上午10时10分00秒,14.026,17.676,,,,,
208,12/11/15 上午10时15分00秒,14.002,19.574,,,,,
209,12/11/15 上午10时20分00秒,13.954,19.165,,,,,
210,12/11/15 上午10时25分00秒,13.930,19.637,,,,,
211,12/11/15 上午10时30分00秒,13.882,18.618,,,,,
212,12/11/15 上午10时35分00秒,13.858,18.413,,,,,
213,12/11/15 上午10时40分00秒,13.810,18.275,,,,,
214,12/11/15 上午10时45分00秒,13.762,18.340,,,,,
215,12/11/15 上午10时50分00秒,13.738,18.407,,,,,
216,12/11/15 上午10时55分00秒,13.738,18.373,,,,,
217,12/11/15 上午11时00分00秒,13.738,18.339,,,,,
218,12/11/15 上午11时05分00秒,13.762,18.340,,,,,
219,12/11/15 上午11时10分00秒,13.786,18.342,,,,,
220,12/11/15 上午11时15分00秒,13.810,18.343,,,,,
221,12/11/15 上午11时20分00秒,13.810,18.275,,,,,
222,12/11/15 上午11时25分00秒,13.834,18.310,,,,,
223,12/11/15 上午11时30分00秒,13.834,18.310,,,,,
224,12/11/15 上午11时35分00秒,13.858,18.312,,,,,
225,12/11/15 上午11时40分00秒,13.882,18.347,,,,,
226,12/11/15 上午11时45分00秒,13.882,18.381,,,,,
227,12/11/15 上午11时50分00秒,13.882,18.415,,,,,
228,12/11/15 上午11时55分00秒,13.906,18.450,,,,,
229,12/11/15 下午12时00分00秒,13.906,18.450,,,,,
230,12/11/15 下午12时05分00秒,13.906,18.484,,,,,
231,12/11/15 下午12时10分00秒,13.930,18.485,,,,,
232,12/11/15 下午12时15分00秒,13.930,18.519,,,,,
233,12/11/15 下午12时20分00秒,13.930,18.553,,,,,
234,12/11/15 下午12时25分00秒,13.930,18.553,,,,,
235,12/11/15 下午12时30分00秒,13.930,18.621,,,,,
236,12/11/15 下午12时35分00秒,13.930,18.621,,,,,
237,12/11/15 下午12时40分00秒,13.930,18.689,,,,,
238,12/11/15 下午12时45分00秒,13.930,18.723,,,,,
239,12/11/15 下午12时50分00秒,13.954,18.826,,,,,
240,12/11/15 下午12时55分00秒,13.930,18.858,,,,,
241,12/11/15 下午01时00分00秒,13.930,18.892,,,,,
242,12/11/15 下午01时05分00秒,13.954,18.894,,,,,
243,12/11/15 下午01时10分00秒,13.954,18.961,,,,,
244,12/11/15 下午01时15分00秒,13.954,18.995,,,,,
245,12/11/15 下午01时20分00秒,13.954,19.029,,,,,
246,12/11/15 下午01时25分00秒,13.954,19.029,,,,,
247,12/11/15 下午01时30分00秒,13.954,19.029,,,,,
248,12/11/15 下午01时35分00秒,13.954,19.097,,,,,
249,12/11/15 下午01时40分00秒,13.954,19.063,,,,,
250,12/11/15 下午01时45分00秒,13.978,19.098,,,,,
251,12/11/15 下午01时50分00秒,13.978,19.132,,,,,
252,12/11/15 下午01时55分00秒,13.978,19.166,,,,,
253,12/11/15 下午02时00分00秒,13.978,19.234,,,,,
254,12/11/15 下午02时05分00秒,13.978,19.335,,,,,
255,12/11/15 下午02时10分00秒,13.978,19.369,,,,,
256,12/11/15 下午02时15分00秒,13.978,19.302,,,,,
257,12/11/15 下午02时20分00秒,13.978,19.302,,,,,
258,12/11/15 下午02时25分00秒,13.978,19.302,,,,,
259,12/11/15 下午02时30分00秒,13.978,19.302,,,,,
260,12/11/15 下午02时35分00秒,13.978,19.302,,,,,
261,12/11/15 下午02时40分00秒,13.978,19.302,,,,,
262,12/11/15 下午02时45分00秒,13.978,19.234,,,,,
263,12/11/15 下午02时50分00秒,13.978,19.234,,,,,
264,12/11/15 下午02时55分00秒,13.978,19.234,,,,,
265,12/11/15 下午03时00分00秒,13.978,19.200,,,,,
266,12/11/15 下午03时05分00秒,13.978,19.166,,,,,
267,12/11/15 下午03时10分00秒,13.978,19.166,,,,,
268,12/11/15 下午03时15分00秒,13.978,19.166,,,,,
269,12/11/15 下午03时20分00秒,13.978,19.166,,,,,
270,12/11/15 下午03时25分00秒,13.978,19.166,,,,,
271,12/11/15 下午03时30分00秒,13.978,19.166,,,,,
272,12/11/15 下午03时35分00秒,13.978,19.166,,,,,
273,12/11/15 下午03时40分00秒,13.978,19.132,,,,,
274,12/11/15 下午03时45分00秒,13.978,19.098,,,,,
275,12/11/15 下午03时50分00秒,14.002,19.100,,,,,
276,12/11/15 下午03时55分00秒,14.002,19.100,,,,,
277,12/11/15 下午04时00分00秒,14.002,19.100,,,,,
278,12/11/15 下午04时05分00秒,14.002,19.100,,,,,
279,12/11/15 下午04时10分00秒,14.002,19.100,,,,,
280,12/11/15 下午04时15分00秒,14.002,19.100,,,,,
281,12/11/15 下午04时20分00秒,14.002,19.100,,,,,
282,12/11/15 下午04时25分00秒,14.002,19.100,,,,,
283,12/11/15 下午04时30分00秒,14.002,19.100,,,,,
284,12/11/15 下午04时35分00秒,14.002,19.100,,,,,
285,12/11/15 下午04时40分00秒,14.002,19.100,,,,,
286,12/11/15 下午04时45分00秒,14.002,19.100,,,,,
287,12/11/15 下午04时50分00秒,14.002,19.100,,,,,
288,12/11/15 下午04时55分00秒,14.002,19.100,,,,,
289,12/11/15 下午05时00分00秒,14.002,19.168,,,,,
290,12/11/15 下午05时05分00秒,14.002,19.100,,,,,
291,12/11/15 下午05时10分00秒,14.002,19.100,,,,,
292,12/11/15 下午05时15分00秒,14.002,19.168,,,,,
293,12/11/15 下午05时20分00秒,14.002,19.100,,,,,
294,12/11/15 下午05时25分00秒,14.002,19.100,,,,,
295,12/11/15 下午05时30分00秒,14.002,19.100,,,,,
296,12/11/15 下午05时35分00秒,14.002,19.100,,,,,
297,12/11/15 下午05时40分00秒,14.002,19.100,,,,,
298,12/11/15 下午05时45分00秒,14.002,19.100,,,,,
299,12/11/15 下午05时50分00秒,14.002,19.100,,,,,
300,12/11/15 下午05时55分00秒,14.002,19.100,,,,,
301,12/11/15 下午06时00分00秒,14.002,19.100,,,,,
302,12/11/15 下午06时05分00秒,14.002,19.100,,,,,
303,12/11/15 下午06时10分00秒,14.002,19.100,,,,,
304,12/11/15 下午06时15分00秒,14.002,19.100,,,,,
305,12/11/15 下午06时20分00秒,14.002,19.100,,,,,
306,12/11/15 下午06时25分00秒,14.002,19.100,,,,,
307,12/11/15 下午06时30分00秒,14.002,19.134,,,,,
308,12/11/15 下午06时35分00秒,14.002,19.134,,,,,
309,12/11/15 下午06时40分00秒,14.002,19.168,,,,,
310,12/11/15 下午06时45分00秒,14.002,19.168,,,,,
311,12/11/15 下午06时50分00秒,14.002,19.168,,,,,
312,12/11/15 下午06时55分00秒,14.002,19.168,,,,,
313,12/11/15 下午07时00分00秒,14.002,19.168,,,,,
314,12/11/15 下午07时05分00秒,14.002,19.168,,,,,
315,12/11/15 下午07时10分00秒,14.002,19.168,,,,,
316,12/11/15 下午07时15分00秒,14.002,19.168,,,,,
317,12/11/15 下午07时20分00秒,14.002,19.201,,,,,
318,12/11/15 下午07时25分00秒,14.002,19.235,,,,,
319,12/11/15 下午07时30分00秒,14.002,19.235,,,,,
320,12/11/15 下午07时35分00秒,14.002,19.235,,,,,
321,12/11/15 下午07时40分00秒,14.002,19.235,,,,,
322,12/11/15 下午07时45分00秒,14.002,19.235,,,,,
323,12/11/15 下午07时50分00秒,14.002,19.235,,,,,
324,12/11/15 下午07时55分00秒,14.002,19.235,,,,,
325,12/11/15 下午08时00分00秒,14.002,19.303,,,,,
326,12/11/15 下午08时05分00秒,14.002,19.303,,,,,
327,12/11/15 下午08时10分00秒,14.002,19.303,,,,,
328,12/11/15 下午08时15分00秒,14.002,19.303,,,,,
329,12/11/15 下午08时20分00秒,14.002,19.337,,,,,
330,12/11/15 下午08时25分00秒,14.002,19.371,,,,,
331,12/11/15 下午08时30分00秒,14.002,19.371,,,,,
332,12/11/15 下午08时35分00秒,14.002,19.371,,,,,
333,12/11/15 下午08时40分00秒,14.002,19.438,,,,,
334,12/11/15 下午08时45分00秒,14.002,19.438,,,,,
335,12/11/15 下午08时50分00秒,14.002,19.438,,,,,
336,12/11/15 下午08时55分00秒,14.002,19.438,,,,,
337,12/11/15 下午09时00分00秒,13.978,19.505,,,,,
338,12/11/15 下午09时05分00秒,13.978,19.505,,,,,
339,12/11/15 下午09时10分00秒,13.978,19.505,,,,,
340,12/11/15 下午09时15分00秒,13.978,19.505,,,,,
341,12/11/15 下午09时20分00秒,14.002,19.506,,,,,
342,12/11/15 下午09时25分00秒,13.978,19.505,,,,,
343,12/11/15 下午09时30分00秒,13.978,19.572,,,,,
344,12/11/15 下午09时35分00秒,13.978,19.572,,,,,
345,12/11/15 下午09时40分00秒,13.978,19.572,,,,,
346,12/11/15 下午09时45分00秒,13.978,19.572,,,,,
347,12/11/15 下午09时50分00秒,13.978,19.538,,,,,
348,12/11/15 下午09时55分00秒,13.978,19.572,,,,,
349,12/11/15 下午10时00分00秒,13.978,19.572,,,,,
350,12/11/15 下午10时05分00秒,13.978,19.572,,,,,
351,12/11/15 下午10时10分00秒,13.978,19.572,,,,,
352,12/11/15 下午10时15分00秒,13.978,19.572,,,,,
353,12/11/15 下午10时20分00秒,13.978,19.572,,,,,
354,12/11/15 下午10时25分00秒,13.978,19.606,,,,,
355,12/11/15 下午10时30分00秒,13.978,19.606,,,,,
356,12/11/15 下午10时35分00秒,13.978,19.640,,,,,
357,12/11/15 下午10时40分00秒,13.978,19.640,,,,,
358,12/11/15 下午10时45分00秒,13.978,19.640,,,,,
359,12/11/15 下午10时50分00秒,13.978,19.640,,,,,
360,12/11/15 下午10时55分00秒,13.978,19.640,,,,,
361,12/11/15 下午11时00分00秒,13.978,19.640,,,,,
362,12/11/15 下午11时05分00秒,13.978,19.708,,,,,
363,12/11/15 下午11时10分00秒,13.978,19.708,,,,,
364,12/11/15 下午11时15分00秒,13.978,19.674,,,,,
365,12/11/15 下午11时20分00秒,13.978,19.708,,,,,
366,12/11/15 下午11时25分00秒,13.978,19.708,,,,,
367,12/11/15 下午11时30分00秒,13.978,19.708,,,,,
368,12/11/15 下午11时35分00秒,13.978,19.708,,,,,
369,12/11/15 下午11时40分00秒,13.978,19.708,,,,,
370,12/11/15 下午11时45分00秒,13.978,19.708,,,,,
371,12/11/15 下午11时50分00秒,13.978,19.708,,,,,
372,12/11/15 下午11时55分00秒,13.978,19.708,,,,,
373,12/12/15 上午12时00分00秒,13.978,19.708,,,,,
374,12/12/15 上午12时05分00秒,13.978,19.741,,,,,
375,12/12/15 上午12时10分00秒,13.978,19.775,,,,,
376,12/12/15 上午12时15分00秒,13.978,19.708,,,,,
377,12/12/15 上午12时20分00秒,13.978,19.775,,,,,
378,12/12/15 上午12时25分00秒,13.978,19.741,,,,,
379,12/12/15 上午12时30分00秒,13.978,19.708,,,,,
380,12/12/15 上午12时35分00秒,13.978,19.708,,,,,
381,12/12/15 上午12时40分00秒,13.978,19.708,,,,,
382,12/12/15 上午12时45分00秒,13.978,19.674,,,,,
383,12/12/15 上午12时50分00秒,13.978,19.640,,,,,
384,12/12/15 上午12时55分00秒,13.978,19.640,,,,,
385,12/12/15 上午01时00分00秒,13.978,19.640,,,,,
386,12/12/15 上午01时05分00秒,13.978,19.640,,,,,
387,12/12/15 上午01时10分00秒,13.978,19.640,,,,,
388,12/12/15 上午01时15分00秒,13.978,19.640,,,,,
389,12/12/15 上午01时20分00秒,13.978,19.640,,,,,
390,12/12/15 上午01时25分00秒,13.978,19.640,,,,,
391,12/12/15 上午01时30分00秒,13.978,19.640,,,,,
392,12/12/15 上午01时35分00秒,13.978,19.640,,,,,
393,12/12/15 上午01时40分00秒,13.978,19.640,,,,,
394,12/12/15 上午01时45分00秒,13.978,19.640,,,,,
395,12/12/15 上午01时50分00秒,13.978,19.640,,,,,
396,12/12/15 上午01时55分00秒,13.978,19.640,,,,,
397,12/12/15 上午02时00分00秒,13.978,19.640,,,,,
398,12/12/15 上午02时05分00秒,13.978,19.640,,,,,
399,12/12/15 上午02时10分00秒,13.978,19.640,,,,,
400,12/12/15 上午02时15分00秒,13.978,19.640,,,,,
401,12/12/15 上午02时20分00秒,13.978,19.708,,,,,
402,12/12/15 上午02时25分00秒,13.978,19.708,,,,,
403,12/12/15 上午02时30分00秒,13.978,19.708,,,,,
404,12/12/15 上午02时35分00秒,13.954,19.808,,,,,
405,12/12/15 上午02时40分00秒,13.954,19.909,,,,,
406,12/12/15 上午02时45分00秒,13.978,19.910,,,,,
407,12/12/15 上午02时50分00秒,13.954,19.977,,,,,
408,12/12/15 上午02时55分00秒,13.954,20.112,,,,,
409,12/12/15 上午03时00分00秒,13.954,20.112,,,,,
410,12/12/15 上午03时05分00秒,13.954,20.145,,,,,
411,12/12/15 上午03时10分00秒,13.954,20.247,,,,,
412,12/12/15 上午03时15分00秒,13.954,20.247,,,,,
413,12/12/15 上午03时20分00秒,13.954,20.314,,,,,
414,12/12/15 上午03时25分00秒,13.978,20.349,,,,,
415,12/12/15 上午03时30分00秒,13.978,20.383,,,,,
416,12/12/15 上午03时35分00秒,13.954,20.449,,,,,
417,12/12/15 上午03时40分00秒,13.978,20.451,,,,,
418,12/12/15 上午03时45分00秒,13.954,20.483,,,,,
419,12/12/15 上午03时50分00秒,13.954,20.517,,,,,
420,12/12/15 上午03时55分00秒,13.954,20.584,,,,,
421,12/12/15 上午04时00分00秒,13.954,20.584,,,,,
422,12/12/15 上午04时05分00秒,13.954,20.652,,,,,
423,12/12/15 上午04时10分00秒,13.954,20.719,,,,,
424,12/12/15 上午04时15分00秒,13.954,20.719,,,,,
425,12/12/15 上午04时20分00秒,13.978,20.754,,,,,
426,12/12/15 上午04时25分00秒,13.954,20.787,,,,,
427,12/12/15 上午04时30分00秒,13.954,20.787,,,,,
428,12/12/15 上午04时35分00秒,13.978,20.855,,,,,
429,12/12/15 上午04时40分00秒,13.954,20.854,,,,,
430,12/12/15 上午04时45分00秒,13.954,20.854,,,,,
431,12/12/15 上午04时50分00秒,13.954,20.921,,,,,
432,12/12/15 上午04时55分00秒,13.954,20.921,,,,,
433,12/12/15 上午05时00分00秒,13.954,20.989,,,,,
434,12/12/15 上午05时05分00秒,13.954,20.989,,,,,
435,12/12/15 上午05时10分00秒,13.954,21.056,,,,,
436,12/12/15 上午05时15分00秒,13.954,21.056,,,,,
437,12/12/15 上午05时20分00秒,13.954,21.123,,,,,
438,12/12/15 上午05时25分00秒,13.954,21.123,,,,,
439,12/12/15 上午05时30分00秒,13.954,21.123,,,,,
