"Plot Title: c465c3-10728401"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728401, SEN S/N: 10728401)","RH, % (LGR S/N: 10728401, SEN S/N: 10728401)","Coupler Detached (LGR S/N: 10728401)","Coupler Attached (LGR S/N: 10728401)","Host Connected (LGR S/N: 10728401)","Stopped (LGR S/N: 10728401)","End Of File (LGR S/N: 10728401)"
45,12/10/15 下午08时40分00秒,14.409,19.801,,,,,
46,12/10/15 下午08时45分00秒,14.409,19.801,,,,,
47,12/10/15 下午08时50分00秒,14.409,19.801,,,,,
48,12/10/15 下午08时55分00秒,14.409,19.869,,,,,
49,12/10/15 下午09时00分00秒,14.409,19.835,,,,,
50,12/10/15 下午09时05分00秒,14.409,19.869,,,,,
51,12/10/15 下午09时10分00秒,14.409,19.937,,,,,
52,12/10/15 下午09时15分00秒,14.409,19.801,,,,,
53,12/10/15 下午09时20分00秒,14.409,19.869,,,,,
54,12/10/15 下午09时25分00秒,14.409,19.869,,,,,
55,12/10/15 下午09时30分00秒,14.409,19.801,,,,,
56,12/10/15 下午09时35分00秒,14.409,19.801,,,,,
57,12/10/15 下午09时40分00秒,14.409,19.801,,,,,
58,12/10/15 下午09时45分00秒,14.409,19.801,,,,,
59,12/10/15 下午09时50分00秒,14.409,19.801,,,,,
60,12/10/15 下午09时55分00秒,14.409,19.869,,,,,
61,12/10/15 下午10时00分00秒,14.409,19.835,,,,,
62,12/10/15 下午10时05分00秒,14.409,19.801,,,,,
63,12/10/15 下午10时10分00秒,14.409,19.869,,,,,
64,12/10/15 下午10时15分00秒,14.409,19.801,,,,,
65,12/10/15 下午10时20分00秒,14.409,19.869,,,,,
66,12/10/15 下午10时25分00秒,14.409,19.801,,,,,
67,12/10/15 下午10时30分00秒,14.409,19.767,,,,,
68,12/10/15 下午10时35分00秒,14.409,19.801,,,,,
69,12/10/15 下午10时40分00秒,14.409,19.937,,,,,
70,12/10/15 下午10时45分00秒,14.409,19.835,,,,,
71,12/10/15 下午10时50分00秒,14.409,19.801,,,,,
72,12/10/15 下午10时55分00秒,14.409,19.801,,,,,
73,12/10/15 下午11时00分00秒,14.409,19.937,,,,,
74,12/10/15 下午11时05分00秒,14.409,19.801,,,,,
75,12/10/15 下午11时10分00秒,14.409,19.801,,,,,
76,12/10/15 下午11时15分00秒,14.409,19.734,,,,,
77,12/10/15 下午11时20分00秒,14.385,19.800,,,,,
78,12/10/15 下午11时25分00秒,14.409,19.801,,,,,
79,12/10/15 下午11时30分00秒,14.409,19.734,,,,,
80,12/10/15 下午11时35分00秒,14.385,19.664,,,,,
81,12/10/15 下午11时40分00秒,14.385,19.800,,,,,
82,12/10/15 下午11时45分00秒,14.385,19.834,,,,,
83,12/10/15 下午11时50分00秒,14.385,19.732,,,,,
84,12/10/15 下午11时55分00秒,14.385,19.800,,,,,
85,12/11/15 上午12时00分00秒,14.385,19.800,,,,,
86,12/11/15 上午12时05分00秒,14.385,19.800,,,,,
87,12/11/15 上午12时10分00秒,14.385,19.732,,,,,
88,12/11/15 上午12时15分00秒,14.385,19.800,,,,,
89,12/11/15 上午12时20分00秒,14.385,19.698,,,,,
90,12/11/15 上午12时25分00秒,14.385,19.935,,,,,
91,12/11/15 上午12时30分00秒,14.385,19.867,,,,,
92,12/11/15 上午12时35分00秒,14.385,19.867,,,,,
93,12/11/15 上午12时40分00秒,14.385,19.766,,,,,
94,12/11/15 上午12时45分00秒,14.385,19.800,,,,,
95,12/11/15 上午12时50分00秒,14.385,19.867,,,,,
96,12/11/15 上午12时55分00秒,14.385,19.732,,,,,
97,12/11/15 上午01时00分00秒,14.385,19.901,,,,,
98,12/11/15 上午01时05分00秒,14.385,19.800,,,,,
99,12/11/15 上午01时10分00秒,14.385,19.664,,,,,
100,12/11/15 上午01时15分00秒,14.385,19.800,,,,,
101,12/11/15 上午01时20分00秒,14.385,19.732,,,,,
102,12/11/15 上午01时25分00秒,14.385,19.732,,,,,
103,12/11/15 上午01时30分00秒,14.385,19.732,,,,,
104,12/11/15 上午01时35分00秒,14.385,19.732,,,,,
105,12/11/15 上午01时40分00秒,14.385,19.732,,,,,
106,12/11/15 上午01时45分00秒,14.385,19.732,,,,,
107,12/11/15 上午01时50分00秒,14.385,19.732,,,,,
108,12/11/15 上午01时55分00秒,14.385,19.867,,,,,
109,12/11/15 上午02时00分00秒,14.385,19.867,,,,,
110,12/11/15 上午02时05分00秒,14.385,19.800,,,,,
111,12/11/15 上午02时10分00秒,14.385,19.800,,,,,
112,12/11/15 上午02时15分00秒,14.361,19.731,,,,,
113,12/11/15 上午02时20分00秒,14.361,19.663,,,,,
114,12/11/15 上午02时25分00秒,14.361,19.866,,,,,
115,12/11/15 上午02时30分00秒,14.361,19.731,,,,,
116,12/11/15 上午02时35分00秒,14.361,19.731,,,,,
117,12/11/15 上午02时40分00秒,14.361,19.731,,,,,
118,12/11/15 上午02时45分00秒,14.361,19.798,,,,,
119,12/11/15 上午02时50分00秒,14.361,19.798,,,,,
120,12/11/15 上午02时55分00秒,14.361,19.798,,,,,
121,12/11/15 上午03时00分00秒,14.361,19.765,,,,,
122,12/11/15 上午03时05分00秒,14.361,19.798,,,,,
123,12/11/15 上午03时10分00秒,14.361,19.798,,,,,
124,12/11/15 上午03时15分00秒,14.361,19.731,,,,,
125,12/11/15 上午03时20分00秒,14.361,19.798,,,,,
126,12/11/15 上午03时25分00秒,14.361,19.731,,,,,
127,12/11/15 上午03时30分00秒,14.361,19.731,,,,,
128,12/11/15 上午03时35分00秒,14.361,19.731,,,,,
129,12/11/15 上午03时40分00秒,14.361,19.663,,,,,
130,12/11/15 上午03时45分00秒,14.361,19.798,,,,,
131,12/11/15 上午03时50分00秒,14.361,19.798,,,,,
132,12/11/15 上午03时55分00秒,14.361,19.663,,,,,
133,12/11/15 上午04时00分00秒,14.361,19.731,,,,,
134,12/11/15 上午04时05分00秒,14.361,19.731,,,,,
135,12/11/15 上午04时10分00秒,14.361,19.731,,,,,
136,12/11/15 上午04时15分00秒,14.361,19.731,,,,,
137,12/11/15 上午04时20分00秒,14.361,19.731,,,,,
138,12/11/15 上午04时25分00秒,14.361,19.731,,,,,
139,12/11/15 上午04时30分00秒,14.361,19.798,,,,,
140,12/11/15 上午04时35分00秒,14.361,19.731,,,,,
141,12/11/15 上午04时40分00秒,14.361,19.663,,,,,
142,12/11/15 上午04时45分00秒,14.361,19.731,,,,,
143,12/11/15 上午04时50分00秒,14.361,19.731,,,,,
144,12/11/15 上午04时55分00秒,14.361,19.798,,,,,
145,12/11/15 上午05时00分00秒,14.361,19.697,,,,,
146,12/11/15 上午05时05分00秒,14.337,19.662,,,,,
147,12/11/15 上午05时10分00秒,14.337,19.662,,,,,
148,12/11/15 上午05时15分00秒,14.337,19.729,,,,,
149,12/11/15 上午05时20分00秒,14.337,19.662,,,,,
150,12/11/15 上午05时25分00秒,14.337,19.729,,,,,
151,12/11/15 上午05时30分00秒,14.337,19.729,,,,,
152,12/11/15 上午05时35分00秒,14.337,19.695,,,,,
153,12/11/15 上午05时40分00秒,14.337,19.729,,,,,
154,12/11/15 上午05时45分00秒,14.337,19.594,,,,,
155,12/11/15 上午05时50分00秒,14.337,19.729,,,,,
156,12/11/15 上午05时55分00秒,14.337,19.594,,,,,
157,12/11/15 上午06时00分00秒,14.337,19.729,,,,,
158,12/11/15 上午06时05分00秒,14.337,19.662,,,,,
159,12/11/15 上午06时10分00秒,14.337,19.662,,,,,
160,12/11/15 上午06时15分00秒,14.337,19.729,,,,,
161,12/11/15 上午06时20分00秒,14.337,19.729,,,,,
162,12/11/15 上午06时25分00秒,14.337,19.729,,,,,
163,12/11/15 上午06时30分00秒,14.314,19.795,,,,,
164,12/11/15 上午06时35分00秒,14.314,19.660,,,,,
165,12/11/15 上午06时40分00秒,14.314,19.694,,,,,
166,12/11/15 上午06时45分00秒,14.314,19.694,,,,,
167,12/11/15 上午06时50分00秒,14.314,19.728,,,,,
168,12/11/15 上午06时55分00秒,14.314,19.660,,,,,
169,12/11/15 上午07时00分00秒,14.314,19.694,,,,,
170,12/11/15 上午07时05分00秒,14.314,19.660,,,,,
171,12/11/15 上午07时10分00秒,14.314,19.660,,,,,
172,12/11/15 上午07时15分00秒,14.314,19.660,,,,,
173,12/11/15 上午07时20分00秒,14.314,19.762,,,,,
174,12/11/15 上午07时25分00秒,14.314,19.660,,,,,
175,12/11/15 上午07时30分00秒,14.314,19.592,,,,,
176,12/11/15 上午07时35分00秒,14.314,19.728,,,,,
177,12/11/15 上午07时40分00秒,14.314,19.660,,,,,
178,12/11/15 上午07时45分00秒,14.314,19.694,,,,,
179,12/11/15 上午07时50分00秒,14.314,19.728,,,,,
180,12/11/15 上午07时55分00秒,14.314,19.660,,,,,
181,12/11/15 上午08时00分00秒,14.314,19.728,,,,,
182,12/11/15 上午08时05分00秒,14.314,19.728,,,,,
183,12/11/15 上午08时10分00秒,14.314,19.660,,,,,
184,12/11/15 上午08时15分00秒,14.314,19.660,,,,,
185,12/11/15 上午08时20分00秒,14.314,19.660,,,,,
186,12/11/15 上午08时25分00秒,14.314,19.728,,,,,
187,12/11/15 上午08时30分00秒,14.314,19.728,,,,,
188,12/11/15 上午08时35分00秒,14.314,19.660,,,,,
189,12/11/15 上午08时40分00秒,14.314,19.660,,,,,
190,12/11/15 上午08时45分00秒,14.314,19.660,,,,,
191,12/11/15 上午08时50分00秒,14.314,19.592,,,,,
192,12/11/15 上午08时55分00秒,14.314,19.694,,,,,
193,12/11/15 上午09时00分00秒,14.314,19.694,,,,,
194,12/11/15 上午09时05分00秒,14.314,19.525,,,,,
195,12/11/15 上午09时10分00秒,14.314,19.457,,,,,
196,12/11/15 上午09时15分00秒,14.314,19.457,,,,,
197,12/11/15 上午09时20分00秒,14.314,19.389,,,,,
198,12/11/15 上午09时25分00秒,14.314,19.389,,,,,
199,12/11/15 上午09时30分00秒,14.314,19.220,,,,,
200,12/11/15 上午09时35分00秒,14.314,19.321,,,,,
201,12/11/15 上午09时40分00秒,14.314,19.321,,,,,
202,12/11/15 上午09时45分00秒,14.314,19.457,,,,,
203,12/11/15 上午09时50分00秒,14.314,19.389,,,,,
204,12/11/15 上午09时55分00秒,14.314,19.389,,,,,
205,12/11/15 上午10时00分00秒,14.314,19.389,,,,,
206,12/11/15 上午10时05分00秒,14.314,19.457,,,,,
207,12/11/15 上午10时10分00秒,14.314,19.457,,,,,
208,12/11/15 上午10时15分00秒,14.314,19.423,,,,,
209,12/11/15 上午10时20分00秒,14.314,19.457,,,,,
210,12/11/15 上午10时25分00秒,14.314,19.525,,,,,
211,12/11/15 上午10时30分00秒,14.290,19.625,,,,,
212,12/11/15 上午10时35分00秒,14.266,19.522,,,,,
213,12/11/15 上午10时40分00秒,14.266,19.657,,,,,
214,12/11/15 上午10时45分00秒,14.242,19.588,,,,,
215,12/11/15 上午10时50分00秒,14.242,19.656,,,,,
216,12/11/15 上午10时55分00秒,14.242,19.723,,,,,
217,12/11/15 上午11时00分00秒,14.218,19.654,,,,,
218,12/11/15 上午11时05分00秒,14.218,19.688,,,,,
219,12/11/15 上午11时10分00秒,14.218,19.722,,,,,
220,12/11/15 上午11时15分00秒,14.218,19.722,,,,,
221,12/11/15 上午11时20分00秒,14.218,19.654,,,,,
222,12/11/15 上午11时25分00秒,14.218,19.722,,,,,
223,12/11/15 上午11时30分00秒,14.218,19.654,,,,,
224,12/11/15 上午11时35分00秒,14.218,19.587,,,,,
225,12/11/15 上午11时40分00秒,14.218,19.722,,,,,
226,12/11/15 上午11时45分00秒,14.218,19.722,,,,,
227,12/11/15 上午11时50分00秒,14.218,19.654,,,,,
228,12/11/15 上午11时55分00秒,14.218,19.587,,,,,
229,12/11/15 下午12时00分00秒,14.242,19.520,,,,,
230,12/11/15 下午12时05分00秒,14.242,19.723,,,,,
231,12/11/15 下午12时10分00秒,14.242,19.656,,,,,
232,12/11/15 下午12时15分00秒,14.242,19.656,,,,,
233,12/11/15 下午12时20分00秒,14.242,19.588,,,,,
234,12/11/15 下午12时25分00秒,14.242,19.723,,,,,
235,12/11/15 下午12时30分00秒,14.242,19.656,,,,,
236,12/11/15 下午12时35分00秒,14.242,19.656,,,,,
237,12/11/15 下午12时40分00秒,14.242,19.656,,,,,
238,12/11/15 下午12时45分00秒,14.242,19.588,,,,,
239,12/11/15 下午12时50分00秒,14.242,19.588,,,,,
240,12/11/15 下午12时55分00秒,14.242,19.588,,,,,
241,12/11/15 下午01时00分00秒,14.242,19.588,,,,,
242,12/11/15 下午01时05分00秒,14.242,19.656,,,,,
243,12/11/15 下午01时10分00秒,14.242,19.588,,,,,
244,12/11/15 下午01时15分00秒,14.242,19.622,,,,,
245,12/11/15 下午01时20分00秒,14.242,19.588,,,,,
246,12/11/15 下午01时25分00秒,14.242,19.588,,,,,
247,12/11/15 下午01时30分00秒,14.242,19.622,,,,,
248,12/11/15 下午01时35分00秒,14.242,19.588,,,,,
249,12/11/15 下午01时40分00秒,14.242,19.520,,,,,
250,12/11/15 下午01时45分00秒,14.242,19.723,,,,,
251,12/11/15 下午01时50分00秒,14.242,19.520,,,,,
252,12/11/15 下午01时55分00秒,14.242,19.588,,,,,
253,12/11/15 下午02时00分00秒,14.242,19.723,,,,,
254,12/11/15 下午02时05分00秒,14.242,19.656,,,,,
255,12/11/15 下午02时10分00秒,14.242,19.656,,,,,
256,12/11/15 下午02时15分00秒,14.242,19.588,,,,,
257,12/11/15 下午02时20分00秒,14.242,19.656,,,,,
258,12/11/15 下午02时25分00秒,14.242,19.588,,,,,
259,12/11/15 下午02时30分00秒,14.242,19.588,,,,,
260,12/11/15 下午02时35分00秒,14.242,19.520,,,,,
261,12/11/15 下午02时40分00秒,14.242,19.656,,,,,
262,12/11/15 下午02时45分00秒,14.266,19.623,,,,,
263,12/11/15 下午02时50分00秒,14.266,19.725,,,,,
264,12/11/15 下午02时55分00秒,14.266,19.522,,,,,
265,12/11/15 下午03时00分00秒,14.266,19.590,,,,,
266,12/11/15 下午03时05分00秒,14.266,19.657,,,,,
267,12/11/15 下午03时10分00秒,14.266,19.590,,,,,
268,12/11/15 下午03时15分00秒,14.266,19.657,,,,,
269,12/11/15 下午03时20分00秒,14.266,19.725,,,,,
270,12/11/15 下午03时25分00秒,14.266,19.657,,,,,
271,12/11/15 下午03时30分00秒,14.266,19.657,,,,,
272,12/11/15 下午03时35分00秒,14.266,19.657,,,,,
273,12/11/15 下午03时40分00秒,14.266,19.623,,,,,
274,12/11/15 下午03时45分00秒,14.266,19.725,,,,,
275,12/11/15 下午03时50分00秒,14.266,19.793,,,,,
276,12/11/15 下午03时55分00秒,14.266,19.725,,,,,
277,12/11/15 下午04时00分00秒,14.266,19.657,,,,,
278,12/11/15 下午04时05分00秒,14.266,19.691,,,,,
279,12/11/15 下午04时10分00秒,14.266,19.657,,,,,
280,12/11/15 下午04时15分00秒,14.266,19.725,,,,,
281,12/11/15 下午04时20分00秒,14.266,19.793,,,,,
282,12/11/15 下午04时25分00秒,14.266,19.725,,,,,
283,12/11/15 下午04时30分00秒,14.266,19.725,,,,,
284,12/11/15 下午04时35分00秒,14.266,19.725,,,,,
285,12/11/15 下午04时40分00秒,14.266,19.725,,,,,
286,12/11/15 下午04时45分00秒,14.266,19.657,,,,,
287,12/11/15 下午04时50分00秒,14.266,19.793,,,,,
288,12/11/15 下午04时55分00秒,14.266,19.725,,,,,
289,12/11/15 下午05时00分00秒,14.266,19.759,,,,,
290,12/11/15 下午05时05分00秒,14.266,19.590,,,,,
291,12/11/15 下午05时10分00秒,14.266,19.725,,,,,
292,12/11/15 下午05时15分00秒,14.266,19.759,,,,,
293,12/11/15 下午05时20分00秒,14.266,19.691,,,,,
294,12/11/15 下午05时25分00秒,14.266,19.793,,,,,
295,12/11/15 下午05时30分00秒,14.266,19.657,,,,,
296,12/11/15 下午05时35分00秒,14.266,19.725,,,,,
297,12/11/15 下午05时40分00秒,14.266,19.657,,,,,
298,12/11/15 下午05时45分00秒,14.266,19.725,,,,,
299,12/11/15 下午05时50分00秒,14.266,19.725,,,,,
300,12/11/15 下午05时55分00秒,14.266,19.725,,,,,
301,12/11/15 下午06时00分00秒,14.266,19.725,,,,,
302,12/11/15 下午06时05分00秒,14.266,19.793,,,,,
303,12/11/15 下午06时10分00秒,14.266,19.725,,,,,
304,12/11/15 下午06时15分00秒,14.266,19.725,,,,,
305,12/11/15 下午06时20分00秒,14.266,19.860,,,,,
306,12/11/15 下午06时25分00秒,14.266,19.725,,,,,
307,12/11/15 下午06时30分00秒,14.266,19.826,,,,,
308,12/11/15 下午06时35分00秒,14.266,19.725,,,,,
309,12/11/15 下午06时40分00秒,14.266,19.725,,,,,
310,12/11/15 下午06时45分00秒,14.266,19.793,,,,,
311,12/11/15 下午06时50分00秒,14.266,19.759,,,,,
312,12/11/15 下午06时55分00秒,14.266,19.793,,,,,
313,12/11/15 下午07时00分00秒,14.266,19.793,,,,,
314,12/11/15 下午07时05分00秒,14.266,19.725,,,,,
315,12/11/15 下午07时10分00秒,14.266,19.725,,,,,
316,12/11/15 下午07时15分00秒,14.266,19.793,,,,,
317,12/11/15 下午07时20分00秒,14.266,19.691,,,,,
318,12/11/15 下午07时25分00秒,14.266,19.725,,,,,
319,12/11/15 下午07时30分00秒,14.266,19.725,,,,,
320,12/11/15 下午07时35分00秒,14.266,19.793,,,,,
321,12/11/15 下午07时40分00秒,14.266,19.860,,,,,
322,12/11/15 下午07时45分00秒,14.266,19.793,,,,,
323,12/11/15 下午07时50分00秒,14.266,19.793,,,,,
324,12/11/15 下午07时55分00秒,14.266,19.725,,,,,
325,12/11/15 下午08时00分00秒,14.266,19.725,,,,,
326,12/11/15 下午08时05分00秒,14.266,19.793,,,,,
327,12/11/15 下午08时10分00秒,14.266,19.793,,,,,
328,12/11/15 下午08时15分00秒,14.266,19.793,,,,,
329,12/11/15 下午08时20分00秒,14.266,19.860,,,,,
330,12/11/15 下午08时25分00秒,14.266,19.860,,,,,
331,12/11/15 下午08时30分00秒,14.266,19.793,,,,,
332,12/11/15 下午08时35分00秒,14.266,19.860,,,,,
333,12/11/15 下午08时40分00秒,14.266,19.793,,,,,
334,12/11/15 下午08时45分00秒,14.266,19.793,,,,,
335,12/11/15 下午08时50分00秒,14.266,19.793,,,,,
336,12/11/15 下午08时55分00秒,14.266,19.725,,,,,
337,12/11/15 下午09时00分00秒,14.266,19.725,,,,,
338,12/11/15 下午09时05分00秒,14.266,19.759,,,,,
339,12/11/15 下午09时10分00秒,14.266,19.725,,,,,
340,12/11/15 下午09时15分00秒,14.266,19.725,,,,,
341,12/11/15 下午09时20分00秒,14.266,19.725,,,,,
342,12/11/15 下午09时25分00秒,14.266,19.725,,,,,
343,12/11/15 下午09时30分00秒,14.266,19.725,,,,,
344,12/11/15 下午09时35分00秒,14.266,19.725,,,,,
345,12/11/15 下午09时40分00秒,14.266,19.826,,,,,
346,12/11/15 下午09时45分00秒,14.266,19.725,,,,,
347,12/11/15 下午09时50分00秒,14.266,19.793,,,,,
348,12/11/15 下午09时55分00秒,14.266,19.725,,,,,
349,12/11/15 下午10时00分00秒,14.266,19.793,,,,,
350,12/11/15 下午10时05分00秒,14.266,19.725,,,,,
351,12/11/15 下午10时10分00秒,14.266,19.793,,,,,
352,12/11/15 下午10时15分00秒,14.266,19.826,,,,,
353,12/11/15 下午10时20分00秒,14.242,19.723,,,,,
354,12/11/15 下午10时25分00秒,14.242,19.791,,,,,
355,12/11/15 下午10时30分00秒,14.242,19.723,,,,,
356,12/11/15 下午10时35分00秒,14.242,19.791,,,,,
357,12/11/15 下午10时40分00秒,14.242,19.791,,,,,
358,12/11/15 下午10时45分00秒,14.242,19.859,,,,,
359,12/11/15 下午10时50分00秒,14.242,19.825,,,,,
360,12/11/15 下午10时55分00秒,14.242,19.791,,,,,
361,12/11/15 下午11时00分00秒,14.242,19.859,,,,,
362,12/11/15 下午11时05分00秒,14.242,19.791,,,,,
363,12/11/15 下午11时10分00秒,14.242,19.893,,,,,
364,12/11/15 下午11时15分00秒,14.242,19.791,,,,,
365,12/11/15 下午11时20分00秒,14.242,19.791,,,,,
366,12/11/15 下午11时25分00秒,14.242,19.723,,,,,
367,12/11/15 下午11时30分00秒,14.242,19.757,,,,,
368,12/11/15 下午11时35分00秒,14.242,19.859,,,,,
369,12/11/15 下午11时40分00秒,14.242,19.791,,,,,
370,12/11/15 下午11时45分00秒,14.242,19.791,,,,,
371,12/11/15 下午11时50分00秒,14.242,19.791,,,,,
372,12/11/15 下午11时55分00秒,14.242,19.859,,,,,
373,12/12/15 上午12时00分00秒,14.242,19.723,,,,,
374,12/12/15 上午12时05分00秒,14.242,19.859,,,,,
375,12/12/15 上午12时10分00秒,14.242,19.859,,,,,
376,12/12/15 上午12时15分00秒,14.242,19.791,,,,,
377,12/12/15 上午12时20分00秒,14.242,19.859,,,,,
378,12/12/15 上午12时25分00秒,14.242,19.859,,,,,
379,12/12/15 上午12时30分00秒,14.242,19.791,,,,,
380,12/12/15 上午12时35分00秒,14.242,19.859,,,,,
381,12/12/15 上午12时40分00秒,14.242,19.926,,,,,
382,12/12/15 上午12时45分00秒,14.242,19.859,,,,,
383,12/12/15 上午12时50分00秒,14.242,19.791,,,,,
384,12/12/15 上午12时55分00秒,14.242,19.859,,,,,
385,12/12/15 上午01时00分00秒,14.242,19.859,,,,,
386,12/12/15 上午01时05分00秒,14.242,19.926,,,,,
387,12/12/15 上午01时10分00秒,14.242,19.757,,,,,
388,12/12/15 上午01时15分00秒,14.242,19.859,,,,,
389,12/12/15 上午01时20分00秒,14.242,19.825,,,,,
390,12/12/15 上午01时25分00秒,14.242,19.791,,,,,
391,12/12/15 上午01时30分00秒,14.242,19.926,,,,,
392,12/12/15 上午01时35分00秒,14.242,19.791,,,,,
393,12/12/15 上午01时40分00秒,14.242,19.926,,,,,
394,12/12/15 上午01时45分00秒,14.242,19.926,,,,,
395,12/12/15 上午01时50分00秒,14.242,19.791,,,,,
396,12/12/15 上午01时55分00秒,14.242,19.859,,,,,
397,12/12/15 上午02时00分00秒,14.242,19.926,,,,,
398,12/12/15 上午02时05分00秒,14.242,19.825,,,,,
399,12/12/15 上午02时10分00秒,14.242,19.825,,,,,
400,12/12/15 上午02时15分00秒,14.242,19.859,,,,,
401,12/12/15 上午02时20分00秒,14.242,19.859,,,,,
402,12/12/15 上午02时25分00秒,14.242,19.859,,,,,
403,12/12/15 上午02时30分00秒,14.242,19.791,,,,,
404,12/12/15 上午02时35分00秒,14.242,19.859,,,,,
405,12/12/15 上午02时40分00秒,14.242,19.859,,,,,
406,12/12/15 上午02时45分00秒,14.242,19.926,,,,,
407,12/12/15 上午02时50分00秒,14.242,19.859,,,,,
408,12/12/15 上午02时55分00秒,14.242,19.859,,,,,
409,12/12/15 上午03时00分00秒,14.242,19.859,,,,,
410,12/12/15 上午03时05分00秒,14.242,19.825,,,,,
411,12/12/15 上午03时10分00秒,14.218,19.857,,,,,
412,12/12/15 上午03时15分00秒,14.242,19.893,,,,,
413,12/12/15 上午03时20分00秒,14.242,19.926,,,,,
414,12/12/15 上午03时25分00秒,14.242,19.859,,,,,
415,12/12/15 上午03时30分00秒,14.242,19.893,,,,,
416,12/12/15 上午03时35分00秒,14.242,19.859,,,,,
417,12/12/15 上午03时40分00秒,14.242,19.926,,,,,
418,12/12/15 上午03时45分00秒,14.242,19.893,,,,,
419,12/12/15 上午03时50分00秒,14.242,19.926,,,,,
420,12/12/15 上午03时55分00秒,14.218,19.925,,,,,
421,12/12/15 上午04时00分00秒,14.242,19.926,,,,,
422,12/12/15 上午04时05分00秒,14.218,19.925,,,,,
423,12/12/15 上午04时10分00秒,14.242,19.926,,,,,
424,12/12/15 上午04时15分00秒,14.242,19.926,,,,,
425,12/12/15 上午04时20分00秒,14.242,19.960,,,,,
426,12/12/15 上午04时25分00秒,14.242,19.926,,,,,
427,12/12/15 上午04时30分00秒,14.242,19.994,,,,,
428,12/12/15 上午04时35分00秒,14.242,19.994,,,,,
429,12/12/15 上午04时40分00秒,14.242,20.062,,,,,
430,12/12/15 上午04时45分00秒,14.242,19.960,,,,,
431,12/12/15 上午04时50分00秒,14.242,19.994,,,,,
432,12/12/15 上午04时55分00秒,14.218,19.993,,,,,
433,12/12/15 上午05时00分00秒,14.218,19.993,,,,,
434,12/12/15 上午05时05分00秒,14.218,19.993,,,,,
435,12/12/15 上午05时10分00秒,14.218,19.993,,,,,
436,12/12/15 上午05时15分00秒,14.218,19.993,,,,,
437,12/12/15 上午05时20分00秒,14.218,20.060,,,,,
438,12/12/15 上午05时25分00秒,14.218,19.993,,,,,
439,12/12/15 上午05时30分00秒,14.218,20.060,,,,,
