"Plot Title: c465ae2-10728385"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728385, SEN S/N: 10728385)","RH, % (LGR S/N: 10728385, SEN S/N: 10728385)","Coupler Detached (LGR S/N: 10728385)","Coupler Attached (LGR S/N: 10728385)","Host Connected (LGR S/N: 10728385)","Stopped (LGR S/N: 10728385)","End Of File (LGR S/N: 10728385)"
117,12/11/15 上午02时40分00秒,11.832,21.156,,,,,
118,12/11/15 上午02时45分00秒,11.807,21.188,,,,,
119,12/11/15 上午02时50分00秒,11.807,21.221,,,,,
120,12/11/15 上午02时55分00秒,11.807,21.221,,,,,
121,12/11/15 上午03时00分00秒,11.807,21.255,,,,,
122,12/11/15 上午03时05分00秒,11.759,21.252,,,,,
123,12/11/15 上午03时10分00秒,11.759,21.252,,,,,
124,12/11/15 上午03时15分00秒,11.783,21.287,,,,,
125,12/11/15 上午03时20分00秒,11.759,21.252,,,,,
126,12/11/15 上午03时25分00秒,11.759,21.319,,,,,
127,12/11/15 上午03时30分00秒,11.734,21.317,,,,,
128,12/11/15 上午03时35分00秒,11.734,21.317,,,,,
129,12/11/15 上午03时40分00秒,11.734,21.384,,,,,
130,12/11/15 上午03时45分00秒,11.710,21.349,,,,,
131,12/11/15 上午03时50分00秒,11.710,21.383,,,,,
132,12/11/15 上午03时55分00秒,11.710,21.383,,,,,
133,12/11/15 上午04时00分00秒,11.710,21.383,,,,,
134,12/11/15 上午04时05分00秒,11.686,21.314,,,,,
135,12/11/15 上午04时10分00秒,11.662,21.379,,,,,
136,12/11/15 上午04时15分00秒,11.662,21.379,,,,,
137,12/11/15 上午04时20分00秒,11.662,21.312,,,,,
138,12/11/15 上午04时25分00秒,11.662,21.346,,,,,
139,12/11/15 上午04时30分00秒,11.637,21.311,,,,,
140,12/11/15 上午04时35分00秒,11.613,21.309,,,,,
141,12/11/15 上午04时40分00秒,11.613,21.309,,,,,
142,12/11/15 上午04时45分00秒,11.613,21.276,,,,,
143,12/11/15 上午04时50分00秒,11.589,21.274,,,,,
144,12/11/15 上午04时55分00秒,11.589,21.274,,,,,
145,12/11/15 上午05时00分00秒,11.589,21.207,,,,,
146,12/11/15 上午05时05分00秒,11.565,21.206,,,,,
147,12/11/15 上午05时10分00秒,11.565,21.172,,,,,
148,12/11/15 上午05时15分00秒,11.565,21.172,,,,,
149,12/11/15 上午05时20分00秒,11.565,21.172,,,,,
150,12/11/15 上午05时25分00秒,11.540,21.104,,,,,
151,12/11/15 上午05时30分00秒,11.540,21.104,,,,,
152,12/11/15 上午05时35分00秒,11.540,21.137,,,,,
153,12/11/15 上午05时40分00秒,11.516,21.169,,,,,
154,12/11/15 上午05时45分00秒,11.516,21.102,,,,,
155,12/11/15 上午05时50分00秒,11.516,21.102,,,,,
156,12/11/15 上午05时55分00秒,11.492,21.101,,,,,
157,12/11/15 上午06时00分00秒,11.516,21.169,,,,,
158,12/11/15 上午06时05分00秒,11.516,21.102,,,,,
159,12/11/15 上午06时10分00秒,11.492,21.134,,,,,
160,12/11/15 上午06时15分00秒,11.492,21.168,,,,,
161,12/11/15 上午06时20分00秒,11.467,21.099,,,,,
162,12/11/15 上午06时25分00秒,11.467,21.099,,,,,
163,12/11/15 上午06时30分00秒,11.467,21.099,,,,,
164,12/11/15 上午06时35分00秒,11.467,21.066,,,,,
165,12/11/15 上午06时40分00秒,11.467,21.032,,,,,
166,12/11/15 上午06时45分00秒,11.467,21.032,,,,,
167,12/11/15 上午06时50分00秒,11.443,21.064,,,,,
168,12/11/15 上午06时55分00秒,11.419,21.096,,,,,
169,12/11/15 上午07时00分00秒,11.419,21.096,,,,,
170,12/11/15 上午07时05分00秒,11.419,21.096,,,,,
171,12/11/15 上午07时10分00秒,11.419,21.029,,,,,
172,12/11/15 上午07时15分00秒,11.419,21.029,,,,,
173,12/11/15 上午07时20分00秒,11.394,21.061,,,,,
174,12/11/15 上午07时25分00秒,11.394,21.028,,,,,
175,12/11/15 上午07时30分00秒,11.370,21.026,,,,,
176,12/11/15 上午07时35分00秒,11.370,21.026,,,,,
177,12/11/15 上午07时40分00秒,11.370,21.026,,,,,
178,12/11/15 上午07时45分00秒,11.370,20.959,,,,,
179,12/11/15 上午07时50分00秒,11.370,20.959,,,,,
180,12/11/15 上午07时55分00秒,11.370,20.993,,,,,
181,12/11/15 上午08时00分00秒,11.370,20.959,,,,,
182,12/11/15 上午08时05分00秒,11.370,20.959,,,,,
183,12/11/15 上午08时10分00秒,11.370,20.959,,,,,
184,12/11/15 上午08时15分00秒,11.346,20.924,,,,,
185,12/11/15 上午08时20分00秒,11.321,20.956,,,,,
186,12/11/15 上午08时25分00秒,11.321,20.956,,,,,
187,12/11/15 上午08时30分00秒,11.321,20.956,,,,,
188,12/11/15 上午08时35分00秒,11.321,20.956,,,,,
189,12/11/15 上午08时40分00秒,11.297,20.954,,,,,
190,12/11/15 上午08时45分00秒,11.297,20.954,,,,,
191,12/11/15 上午08时50分00秒,11.297,20.954,,,,,
192,12/11/15 上午08时55分00秒,11.297,20.954,,,,,
193,12/11/15 上午09时00分00秒,11.297,20.954,,,,,
194,12/11/15 上午09时05分00秒,11.297,20.888,,,,,
195,12/11/15 上午09时10分00秒,11.321,20.889,,,,,
196,12/11/15 上午09时15分00秒,11.321,20.889,,,,,
197,12/11/15 上午09时20分00秒,11.297,20.888,,,,,
198,12/11/15 上午09时25分00秒,11.297,20.954,,,,,
199,12/11/15 上午09时30分00秒,11.321,20.889,,,,,
200,12/11/15 上午09时35分00秒,11.321,20.856,,,,,
201,12/11/15 上午09时40分00秒,11.370,20.859,,,,,
202,12/11/15 上午09时45分00秒,11.394,20.827,,,,,
203,12/11/15 上午09时50分00秒,11.419,20.895,,,,,
204,12/11/15 上午09时55分00秒,11.419,20.895,,,,,
205,12/11/15 上午10时00分00秒,11.492,20.900,,,,,
206,12/11/15 上午10时05分00秒,11.516,21.370,,,,,
207,12/11/15 上午10时10分00秒,11.467,22.102,,,,,
208,12/11/15 上午10时15分00秒,11.419,22.365,,,,,
209,12/11/15 上午10时20分00秒,11.346,22.760,,,,,
210,12/11/15 上午10时25分00秒,11.297,22.690,,,,,
211,12/11/15 上午10时30分00秒,11.273,22.556,,,,,
212,12/11/15 上午10时35分00秒,11.224,22.419,,,,,
213,12/11/15 上午10时40分00秒,11.151,22.481,,,,,
214,12/11/15 上午10时45分00秒,11.102,22.611,,,,,
215,12/11/15 上午10时50分00秒,10.980,22.536,,,,,
216,12/11/15 上午10时55分00秒,10.932,22.566,,,,,
217,12/11/15 上午11时00分00秒,10.932,22.533,,,,,
218,12/11/15 上午11时05分00秒,10.932,22.466,,,,,
219,12/11/15 上午11时10分00秒,10.932,22.399,,,,,
220,12/11/15 上午11时15分00秒,10.956,22.401,,,,,
221,12/11/15 上午11时20分00秒,10.980,22.336,,,,,
222,12/11/15 上午11时25分00秒,11.029,22.273,,,,,
223,12/11/15 上午11时30分00秒,11.078,22.276,,,,,
224,12/11/15 上午11时35分00秒,11.151,22.247,,,,,
225,12/11/15 上午11时40分00秒,11.200,22.151,,,,,
226,12/11/15 上午11时45分00秒,11.224,22.152,,,,,
227,12/11/15 上午11时50分00秒,11.273,22.156,,,,,
228,12/11/15 上午11时55分00秒,11.273,22.156,,,,,
229,12/11/15 下午12时00分00秒,11.273,22.156,,,,,
230,12/11/15 下午12时05分00秒,11.297,22.157,,,,,
231,12/11/15 下午12时10分00秒,11.297,22.191,,,,,
232,12/11/15 下午12时15分00秒,11.273,22.222,,,,,
233,12/11/15 下午12时20分00秒,11.273,22.222,,,,,
234,12/11/15 下午12时25分00秒,11.273,22.289,,,,,
235,12/11/15 下午12时30分00秒,11.297,22.324,,,,,
236,12/11/15 下午12时35分00秒,11.297,22.291,,,,,
237,12/11/15 下午12时40分00秒,11.297,22.357,,,,,
238,12/11/15 下午12时45分00秒,11.297,22.424,,,,,
239,12/11/15 下午12时50分00秒,11.321,22.426,,,,,
240,12/11/15 下午12时55分00秒,11.321,22.492,,,,,
241,12/11/15 下午01时00分00秒,11.321,22.559,,,,,
242,12/11/15 下午01时05分00秒,11.370,22.529,,,,,
243,12/11/15 下午01时10分00秒,11.370,22.562,,,,,
244,12/11/15 下午01时15分00秒,11.419,22.599,,,,,
245,12/11/15 下午01时20分00秒,11.467,22.569,,,,,
246,12/11/15 下午01时25分00秒,11.492,22.604,,,,,
247,12/11/15 下午01时30分00秒,11.540,22.574,,,,,
248,12/11/15 下午01时35分00秒,11.565,22.575,,,,,
249,12/11/15 下午01时40分00秒,11.565,22.609,,,,,
250,12/11/15 下午01时45分00秒,11.565,22.575,,,,,
251,12/11/15 下午01时50分00秒,11.565,22.642,,,,,
252,12/11/15 下午01时55分00秒,11.540,22.674,,,,,
253,12/11/15 下午02时00分00秒,11.540,22.707,,,,,
254,12/11/15 下午02时05分00秒,11.540,22.773,,,,,
255,12/11/15 下午02时10分00秒,11.565,22.775,,,,,
256,12/11/15 下午02时15分00秒,11.565,22.842,,,,,
257,12/11/15 下午02时20分00秒,11.565,22.842,,,,,
258,12/11/15 下午02时25分00秒,11.565,22.842,,,,,
259,12/11/15 下午02时30分00秒,11.589,22.810,,,,,
260,12/11/15 下午02时35分00秒,11.589,22.777,,,,,
261,12/11/15 下午02时40分00秒,11.589,22.777,,,,,
262,12/11/15 下午02时45分00秒,11.589,22.777,,,,,
263,12/11/15 下午02时50分00秒,11.589,22.743,,,,,
264,12/11/15 下午02时55分00秒,11.589,22.743,,,,,
265,12/11/15 下午03时00分00秒,11.589,22.710,,,,,
266,12/11/15 下午03时05分00秒,11.589,22.677,,,,,
267,12/11/15 下午03时10分00秒,11.589,22.677,,,,,
268,12/11/15 下午03时15分00秒,11.589,22.677,,,,,
269,12/11/15 下午03时20分00秒,11.613,22.645,,,,,
270,12/11/15 下午03时25分00秒,11.589,22.643,,,,,
271,12/11/15 下午03时30分00秒,11.613,22.612,,,,,
272,12/11/15 下午03时35分00秒,11.613,22.578,,,,,
273,12/11/15 下午03时40分00秒,11.589,22.577,,,,,
274,12/11/15 下午03时45分00秒,11.589,22.577,,,,,
275,12/11/15 下午03时50分00秒,11.589,22.577,,,,,
276,12/11/15 下午03时55分00秒,11.589,22.577,,,,,
277,12/11/15 下午04时00分00秒,11.565,22.575,,,,,
278,12/11/15 下午04时05分00秒,11.565,22.575,,,,,
279,12/11/15 下午04时10分00秒,11.565,22.575,,,,,
280,12/11/15 下午04时15分00秒,11.565,22.575,,,,,
281,12/11/15 下午04时20分00秒,11.565,22.575,,,,,
282,12/11/15 下午04时25分00秒,11.565,22.575,,,,,
283,12/11/15 下午04时30分00秒,11.565,22.575,,,,,
284,12/11/15 下午04时35分00秒,11.565,22.575,,,,,
285,12/11/15 下午04时40分00秒,11.565,22.575,,,,,
286,12/11/15 下午04时45分00秒,11.565,22.575,,,,,
287,12/11/15 下午04时50分00秒,11.565,22.575,,,,,
288,12/11/15 下午04时55分00秒,11.565,22.575,,,,,
289,12/11/15 下午05时00分00秒,11.565,22.575,,,,,
290,12/11/15 下午05时05分00秒,11.540,22.574,,,,,
291,12/11/15 下午05时10分00秒,11.540,22.574,,,,,
292,12/11/15 下午05时15分00秒,11.540,22.640,,,,,
293,12/11/15 下午05时20分00秒,11.540,22.574,,,,,
294,12/11/15 下午05时25分00秒,11.540,22.574,,,,,
295,12/11/15 下午05时30分00秒,11.540,22.574,,,,,
296,12/11/15 下午05时35分00秒,11.540,22.574,,,,,
297,12/11/15 下午05时40分00秒,11.565,22.509,,,,,
298,12/11/15 下午05时45分00秒,11.565,22.575,,,,,
299,12/11/15 下午05时50分00秒,11.540,22.507,,,,,
300,12/11/15 下午05时55分00秒,11.540,22.574,,,,,
301,12/11/15 下午06时00分00秒,11.540,22.574,,,,,
302,12/11/15 下午06时05分00秒,11.540,22.574,,,,,
303,12/11/15 下午06时10分00秒,11.516,22.572,,,,,
304,12/11/15 下午06时15分00秒,11.540,22.540,,,,,
305,12/11/15 下午06时20分00秒,11.540,22.574,,,,,
306,12/11/15 下午06时25分00秒,11.540,22.574,,,,,
307,12/11/15 下午06时30分00秒,11.516,22.572,,,,,
308,12/11/15 下午06时35分00秒,11.516,22.572,,,,,
309,12/11/15 下午06时40分00秒,11.516,22.605,,,,,
310,12/11/15 下午06时45分00秒,11.516,22.639,,,,,
311,12/11/15 下午06时50分00秒,11.516,22.639,,,,,
312,12/11/15 下午06时55分00秒,11.516,22.572,,,,,
313,12/11/15 下午07时00分00秒,11.516,22.605,,,,,
314,12/11/15 下午07时05分00秒,11.516,22.639,,,,,
315,12/11/15 下午07时10分00秒,11.516,22.639,,,,,
316,12/11/15 下午07时15分00秒,11.516,22.639,,,,,
317,12/11/15 下午07时20分00秒,11.516,22.639,,,,,
318,12/11/15 下午07时25分00秒,11.492,22.704,,,,,
319,12/11/15 下午07时30分00秒,11.516,22.672,,,,,
320,12/11/15 下午07时35分00秒,11.516,22.705,,,,,
321,12/11/15 下午07时40分00秒,11.516,22.705,,,,,
322,12/11/15 下午07时45分00秒,11.516,22.705,,,,,
323,12/11/15 下午07时50分00秒,11.516,22.705,,,,,
324,12/11/15 下午07时55分00秒,11.516,22.705,,,,,
325,12/11/15 下午08时00分00秒,11.516,22.705,,,,,
326,12/11/15 下午08时05分00秒,11.516,22.705,,,,,
327,12/11/15 下午08时10分00秒,11.516,22.739,,,,,
328,12/11/15 下午08时15分00秒,11.516,22.772,,,,,
329,12/11/15 下午08时20分00秒,11.516,22.772,,,,,
330,12/11/15 下午08时25分00秒,11.516,22.772,,,,,
331,12/11/15 下午08时30分00秒,11.516,22.805,,,,,
332,12/11/15 下午08时35分00秒,11.516,22.838,,,,,
333,12/11/15 下午08时40分00秒,11.516,22.838,,,,,
334,12/11/15 下午08时45分00秒,11.516,22.838,,,,,
335,12/11/15 下午08时50分00秒,11.516,22.905,,,,,
336,12/11/15 下午08时55分00秒,11.516,22.905,,,,,
337,12/11/15 下午09时00分00秒,11.516,22.972,,,,,
338,12/11/15 下午09时05分00秒,11.516,22.905,,,,,
339,12/11/15 下午09时10分00秒,11.516,22.938,,,,,
340,12/11/15 下午09时15分00秒,11.516,22.938,,,,,
341,12/11/15 下午09时20分00秒,11.516,22.972,,,,,
342,12/11/15 下午09时25分00秒,11.492,23.003,,,,,
343,12/11/15 下午09时30分00秒,11.467,23.035,,,,,
344,12/11/15 下午09时35分00秒,11.467,23.035,,,,,
345,12/11/15 下午09时40分00秒,11.492,23.037,,,,,
346,12/11/15 下午09时45分00秒,11.492,23.037,,,,,
347,12/11/15 下午09时50分00秒,11.492,23.037,,,,,
348,12/11/15 下午09时55分00秒,11.492,23.037,,,,,
349,12/11/15 下午10时00分00秒,11.492,23.037,,,,,
350,12/11/15 下午10时05分00秒,11.492,23.070,,,,,
351,12/11/15 下午10时10分00秒,11.492,23.037,,,,,
352,12/11/15 下午10时15分00秒,11.467,23.035,,,,,
353,12/11/15 下午10时20分00秒,11.467,23.101,,,,,
354,12/11/15 下午10时25分00秒,11.467,23.101,,,,,
355,12/11/15 下午10时30分00秒,11.467,23.101,,,,,
356,12/11/15 下午10时35分00秒,11.467,23.101,,,,,
357,12/11/15 下午10时40分00秒,11.467,23.101,,,,,
358,12/11/15 下午10时45分00秒,11.492,23.103,,,,,
359,12/11/15 下午10时50分00秒,11.492,23.103,,,,,
360,12/11/15 下午10时55分00秒,11.492,23.136,,,,,
361,12/11/15 下午11时00分00秒,11.467,23.168,,,,,
362,12/11/15 下午11时05分00秒,11.467,23.235,,,,,
363,12/11/15 下午11时10分00秒,11.467,23.201,,,,,
364,12/11/15 下午11时15分00秒,11.467,23.201,,,,,
365,12/11/15 下午11时20分00秒,11.467,23.201,,,,,
366,12/11/15 下午11时25分00秒,11.467,23.201,,,,,
367,12/11/15 下午11时30分00秒,11.443,23.233,,,,,
368,12/11/15 下午11时35分00秒,11.443,23.233,,,,,
369,12/11/15 下午11时40分00秒,11.443,23.233,,,,,
370,12/11/15 下午11时45分00秒,11.443,23.233,,,,,
371,12/11/15 下午11时50分00秒,11.443,23.299,,,,,
372,12/11/15 下午11时55分00秒,11.443,23.299,,,,,
373,12/12/15 上午12时00分00秒,11.419,23.298,,,,,
374,12/12/15 上午12时05分00秒,11.419,23.298,,,,,
375,12/12/15 上午12时10分00秒,11.419,23.298,,,,,
376,12/12/15 上午12时15分00秒,11.419,23.298,,,,,
377,12/12/15 上午12时20分00秒,11.419,23.298,,,,,
378,12/12/15 上午12时25分00秒,11.419,23.298,,,,,
379,12/12/15 上午12时30分00秒,11.419,23.364,,,,,
380,12/12/15 上午12时35分00秒,11.419,23.298,,,,,
381,12/12/15 上午12时40分00秒,11.419,23.298,,,,,
382,12/12/15 上午12时45分00秒,11.419,23.298,,,,,
383,12/12/15 上午12时50分00秒,11.419,23.264,,,,,
384,12/12/15 上午12时55分00秒,11.419,23.264,,,,,
385,12/12/15 上午01时00分00秒,11.419,23.264,,,,,
386,12/12/15 上午01时05分00秒,11.394,23.296,,,,,
387,12/12/15 上午01时10分00秒,11.394,23.229,,,,,
388,12/12/15 上午01时15分00秒,11.394,23.263,,,,,
389,12/12/15 上午01时20分00秒,11.394,23.229,,,,,
390,12/12/15 上午01时25分00秒,11.370,23.261,,,,,
391,12/12/15 上午01时30分00秒,11.370,23.294,,,,,
392,12/12/15 上午01时35分00秒,11.370,23.294,,,,,
393,12/12/15 上午01时40分00秒,11.370,23.294,,,,,
394,12/12/15 上午01时45分00秒,11.370,23.294,,,,,
395,12/12/15 上午01时50分00秒,11.370,23.228,,,,,
396,12/12/15 上午01时55分00秒,11.370,23.261,,,,,
397,12/12/15 上午02时00分00秒,11.370,23.261,,,,,
398,12/12/15 上午02时05分00秒,11.370,23.228,,,,,
399,12/12/15 上午02时10分00秒,11.394,23.229,,,,,
400,12/12/15 上午02时15分00秒,11.370,23.294,,,,,
401,12/12/15 上午02时20分00秒,11.370,23.294,,,,,
402,12/12/15 上午02时25分00秒,11.370,23.294,,,,,
403,12/12/15 上午02时30分00秒,11.370,23.294,,,,,
404,12/12/15 上午02时35分00秒,11.370,23.361,,,,,
405,12/12/15 上午02时40分00秒,11.370,23.427,,,,,
406,12/12/15 上午02时45分00秒,11.370,23.494,,,,,
407,12/12/15 上午02时50分00秒,11.370,23.560,,,,,
408,12/12/15 上午02时55分00秒,11.370,23.593,,,,,
409,12/12/15 上午03时00分00秒,11.346,23.691,,,,,
410,12/12/15 上午03时05分00秒,11.370,23.693,,,,,
411,12/12/15 上午03时10分00秒,11.370,23.759,,,,,
412,12/12/15 上午03时15分00秒,11.370,23.826,,,,,
413,12/12/15 上午03时20分00秒,11.346,23.891,,,,,
414,12/12/15 上午03时25分00秒,11.346,23.924,,,,,
415,12/12/15 上午03时30分00秒,11.346,23.990,,,,,
416,12/12/15 上午03时35分00秒,11.346,24.023,,,,,
417,12/12/15 上午03时40分00秒,11.321,24.121,,,,,
418,12/12/15 上午03时45分00秒,11.346,24.156,,,,,
419,12/12/15 上午03时50分00秒,11.346,24.156,,,,,
420,12/12/15 上午03时55分00秒,11.321,24.221,,,,,
421,12/12/15 上午04时00分00秒,11.321,24.287,,,,,
422,12/12/15 上午04时05分00秒,11.346,24.289,,,,,
423,12/12/15 上午04时10分00秒,11.321,24.353,,,,,
424,12/12/15 上午04时15分00秒,11.321,24.353,,,,,
425,12/12/15 上午04时20分00秒,11.321,24.419,,,,,
426,12/12/15 上午04时25分00秒,11.321,24.486,,,,,
427,12/12/15 上午04时30分00秒,11.321,24.486,,,,,
428,12/12/15 上午04时35分00秒,11.321,24.486,,,,,
429,12/12/15 上午04时40分00秒,11.321,24.552,,,,,
430,12/12/15 上午04时45分00秒,11.321,24.552,,,,,
431,12/12/15 上午04时50分00秒,11.321,24.618,,,,,
432,12/12/15 上午04时55分00秒,11.321,24.618,,,,,
433,12/12/15 上午05时00分00秒,11.321,24.684,,,,,
434,12/12/15 上午05时05分00秒,11.321,24.684,,,,,
435,12/12/15 上午05时10分00秒,11.321,24.751,,,,,
436,12/12/15 上午05时15分00秒,11.297,24.749,,,,,
437,12/12/15 上午05时20分00秒,11.297,24.815,,,,,
438,12/12/15 上午05时25分00秒,11.297,24.815,,,,,
439,12/12/15 上午05时30分00秒,11.297,24.881,,,,,
