"Plot Title: c465y1-10728527"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728527, SEN S/N: 10728527)","RH, % (LGR S/N: 10728527, SEN S/N: 10728527)","Coupler Detached (LGR S/N: 10728527)","Coupler Attached (LGR S/N: 10728527)","Host Connected (LGR S/N: 10728527)","Stopped (LGR S/N: 10728527)","End Of File (LGR S/N: 10728527)"
176,12/11/15 上午07时35分00秒,11.273,19.141,,,,,
177,12/11/15 上午07时40分00秒,11.248,19.207,,,,,
178,12/11/15 上午07时45分00秒,11.248,19.207,,,,,
179,12/11/15 上午07时50分00秒,11.224,19.206,,,,,
180,12/11/15 上午07时55分00秒,11.224,19.206,,,,,
181,12/11/15 上午08时00分00秒,11.224,19.138,,,,,
182,12/11/15 上午08时05分00秒,11.224,19.172,,,,,
183,12/11/15 上午08时10分00秒,11.224,19.138,,,,,
184,12/11/15 上午08时15分00秒,11.248,19.140,,,,,
185,12/11/15 上午08时20分00秒,11.224,19.172,,,,,
186,12/11/15 上午08时25分00秒,11.248,19.207,,,,,
187,12/11/15 上午08时30分00秒,11.273,19.208,,,,,
188,12/11/15 上午08时35分00秒,11.273,19.208,,,,,
189,12/11/15 上午08时40分00秒,11.273,19.208,,,,,
190,12/11/15 上午08时45分00秒,11.248,19.342,,,,,
191,12/11/15 上午08时50分00秒,11.248,19.375,,,,,
192,12/11/15 上午08时55分00秒,11.248,19.342,,,,,
193,12/11/15 上午09时00分00秒,11.224,19.340,,,,,
194,12/11/15 上午09时05分00秒,11.224,19.441,,,,,
195,12/11/15 上午09时10分00秒,11.248,19.342,,,,,
196,12/11/15 上午09时15分00秒,11.248,19.342,,,,,
197,12/11/15 上午09时20分00秒,11.248,19.409,,,,,
198,12/11/15 上午09时25分00秒,11.224,19.609,,,,,
199,12/11/15 上午09时30分00秒,11.273,19.813,,,,,
200,12/11/15 上午09时35分00秒,11.297,19.949,,,,,
201,12/11/15 上午09时40分00秒,11.321,20.018,,,,,
202,12/11/15 上午09时45分00秒,11.370,20.121,,,,,
203,12/11/15 上午09时50分00秒,11.443,20.159,,,,,
204,12/11/15 上午09时55分00秒,11.467,20.194,,,,,
205,12/11/15 上午10时00分00秒,11.467,20.965,,,,,
206,12/11/15 上午10时05分00秒,10.858,21.795,,,,,
207,12/11/15 上午10时10分00秒,10.247,22.885,,,,,
208,12/11/15 上午10时15分00秒,9.608,23.768,,,,,
209,12/11/15 上午10时20分00秒,9.114,24.656,,,,,
210,12/11/15 上午10时25分00秒,8.693,25.282,,,,,
211,12/11/15 上午10时30分00秒,8.419,25.786,,,,,
212,12/11/15 上午10时35分00秒,8.245,26.166,,,,,
213,12/11/15 上午10时40分00秒,8.270,26.135,,,,,
214,12/11/15 上午10时45分00秒,8.344,25.977,,,,,
215,12/11/15 上午10时50分00秒,8.742,25.220,,,,,
216,12/11/15 上午10时55分00秒,9.238,24.270,,,,,
217,12/11/15 上午11时00分00秒,9.632,23.637,,,,,
218,12/11/15 上午11时05分00秒,9.952,23.196,,,,,
219,12/11/15 上午11时10分00秒,10.198,22.881,,,,,
220,12/11/15 上午11时15分00秒,10.394,22.662,,,,,
221,12/11/15 上午11时20分00秒,10.565,22.574,,,,,
222,12/11/15 上午11时25分00秒,10.687,22.516,,,,,
223,12/11/15 上午11时30分00秒,10.834,22.426,,,,,
224,12/11/15 上午11时35分00秒,10.932,22.399,,,,,
225,12/11/15 上午11时40分00秒,11.029,22.406,,,,,
226,12/11/15 上午11时45分00秒,11.102,22.477,,,,,
227,12/11/15 上午11时50分00秒,11.151,22.547,,,,,
228,12/11/15 上午11时55分00秒,11.200,22.351,,,,,
229,12/11/15 下午12时00分00秒,11.224,22.419,,,,,
230,12/11/15 下午12时05分00秒,11.273,22.489,,,,,
231,12/11/15 下午12时10分00秒,11.273,22.622,,,,,
232,12/11/15 下午12时15分00秒,11.273,22.722,,,,,
233,12/11/15 下午12时20分00秒,11.297,22.957,,,,,
234,12/11/15 下午12时25分00秒,11.297,23.023,,,,,
235,12/11/15 下午12时30分00秒,11.297,23.289,,,,,
236,12/11/15 下午12时35分00秒,11.297,23.422,,,,,
237,12/11/15 下午12时40分00秒,11.321,23.424,,,,,
238,12/11/15 下午12时45分00秒,11.321,23.490,,,,,
239,12/11/15 下午12时50分00秒,11.346,23.492,,,,,
240,12/11/15 下午12时55分00秒,11.370,23.394,,,,,
241,12/11/15 下午01时00分00秒,11.394,23.296,,,,,
242,12/11/15 下午01时05分00秒,11.419,23.431,,,,,
243,12/11/15 下午01时10分00秒,11.443,23.233,,,,,
244,12/11/15 下午01时15分00秒,11.492,23.003,,,,,
245,12/11/15 下午01时20分00秒,11.540,22.907,,,,,
246,12/11/15 下午01时25分00秒,11.565,22.842,,,,,
247,12/11/15 下午01时30分00秒,11.589,22.710,,,,,
248,12/11/15 下午01时35分00秒,11.637,22.780,,,,,
249,12/11/15 下午01时40分00秒,11.662,23.381,,,,,
250,12/11/15 下午01时45分00秒,11.662,23.647,,,,,
251,12/11/15 下午01时50分00秒,11.637,23.845,,,,,
252,12/11/15 下午01时55分00秒,11.637,23.978,,,,,
253,12/11/15 下午02时00分00秒,11.662,23.680,,,,,
254,12/11/15 下午02时05分00秒,11.662,23.381,,,,,
255,12/11/15 下午02时10分00秒,11.662,23.181,,,,,
256,12/11/15 下午02时15分00秒,11.686,23.050,,,,,
257,12/11/15 下午02时20分00秒,11.710,22.852,,,,,
258,12/11/15 下午02时25分00秒,11.710,22.685,,,,,
259,12/11/15 下午02时30分00秒,11.734,22.553,,,,,
260,12/11/15 下午02时35分00秒,11.734,22.487,,,,,
261,12/11/15 下午02时40分00秒,11.759,22.388,,,,,
262,12/11/15 下午02时45分00秒,11.759,22.321,,,,,
263,12/11/15 下午02时50分00秒,11.783,22.256,,,,,
264,12/11/15 下午02时55分00秒,11.807,22.191,,,,,
265,12/11/15 下午03时00分00秒,11.807,22.191,,,,,
266,12/11/15 下午03时05分00秒,11.807,22.191,,,,,
267,12/11/15 下午03时10分00秒,11.807,22.191,,,,,
268,12/11/15 下午03时15分00秒,11.783,22.189,,,,,
269,12/11/15 下午03时20分00秒,11.783,22.189,,,,,
270,12/11/15 下午03时25分00秒,11.783,22.189,,,,,
271,12/11/15 下午03时30分00秒,11.783,22.156,,,,,
272,12/11/15 下午03时35分00秒,11.783,22.156,,,,,
273,12/11/15 下午03时40分00秒,11.783,22.189,,,,,
274,12/11/15 下午03时45分00秒,11.783,22.123,,,,,
275,12/11/15 下午03时50分00秒,11.783,22.123,,,,,
276,12/11/15 下午03时55分00秒,11.759,22.121,,,,,
277,12/11/15 下午04时00分00秒,11.759,22.188,,,,,
278,12/11/15 下午04时05分00秒,11.759,22.188,,,,,
279,12/11/15 下午04时10分00秒,11.759,22.188,,,,,
280,12/11/15 下午04时15分00秒,11.759,22.221,,,,,
281,12/11/15 下午04时20分00秒,11.759,22.255,,,,,
282,12/11/15 下午04时25分00秒,11.759,22.255,,,,,
283,12/11/15 下午04时30分00秒,11.759,22.255,,,,,
284,12/11/15 下午04时35分00秒,11.759,22.255,,,,,
285,12/11/15 下午04时40分00秒,11.759,22.255,,,,,
286,12/11/15 下午04时45分00秒,11.759,22.255,,,,,
287,12/11/15 下午04时50分00秒,11.759,22.255,,,,,
288,12/11/15 下午04时55分00秒,11.759,22.255,,,,,
289,12/11/15 下午05时00分00秒,11.759,22.188,,,,,
290,12/11/15 下午05时05分00秒,11.759,22.221,,,,,
291,12/11/15 下午05时10分00秒,11.759,22.188,,,,,
292,12/11/15 下午05时15分00秒,11.759,22.188,,,,,
293,12/11/15 下午05时20分00秒,11.759,22.188,,,,,
294,12/11/15 下午05时25分00秒,11.734,22.186,,,,,
295,12/11/15 下午05时30分00秒,11.734,22.186,,,,,
296,12/11/15 下午05时35分00秒,11.734,22.186,,,,,
297,12/11/15 下午05时40分00秒,11.734,22.186,,,,,
298,12/11/15 下午05时45分00秒,11.734,22.153,,,,,
299,12/11/15 下午05时50分00秒,11.734,22.153,,,,,
300,12/11/15 下午05时55分00秒,11.710,22.151,,,,,
301,12/11/15 下午06时00分00秒,11.710,22.185,,,,,
302,12/11/15 下午06时05分00秒,11.710,22.185,,,,,
303,12/11/15 下午06时10分00秒,11.710,22.251,,,,,
304,12/11/15 下午06时15分00秒,11.710,22.318,,,,,
305,12/11/15 下午06时20分00秒,11.710,22.318,,,,,
306,12/11/15 下午06时25分00秒,11.686,22.383,,,,,
307,12/11/15 下午06时30分00秒,11.686,22.417,,,,,
308,12/11/15 下午06时35分00秒,11.686,22.417,,,,,
309,12/11/15 下午06时40分00秒,11.662,22.448,,,,,
310,12/11/15 下午06时45分00秒,11.662,22.448,,,,,
311,12/11/15 下午06时50分00秒,11.662,22.515,,,,,
312,12/11/15 下午06时55分00秒,11.662,22.515,,,,,
313,12/11/15 下午07时00分00秒,11.662,22.515,,,,,
314,12/11/15 下午07时05分00秒,11.662,22.582,,,,,
315,12/11/15 下午07时10分00秒,11.662,22.648,,,,,
316,12/11/15 下午07时15分00秒,11.662,22.648,,,,,
317,12/11/15 下午07时20分00秒,11.662,22.648,,,,,
318,12/11/15 下午07时25分00秒,11.662,22.682,,,,,
319,12/11/15 下午07时30分00秒,11.662,22.648,,,,,
320,12/11/15 下午07时35分00秒,11.662,22.715,,,,,
321,12/11/15 下午07时40分00秒,11.662,22.715,,,,,
322,12/11/15 下午07时45分00秒,11.662,22.715,,,,,
323,12/11/15 下午07时50分00秒,11.686,22.750,,,,,
324,12/11/15 下午07时55分00秒,11.686,22.817,,,,,
325,12/11/15 下午08时00分00秒,11.686,22.850,,,,,
326,12/11/15 下午08时05分00秒,11.686,22.917,,,,,
327,12/11/15 下午08时10分00秒,11.686,22.917,,,,,
328,12/11/15 下午08时15分00秒,11.686,22.983,,,,,
329,12/11/15 下午08时20分00秒,11.686,23.050,,,,,
330,12/11/15 下午08时25分00秒,11.686,23.183,,,,,
331,12/11/15 下午08时30分00秒,11.686,23.250,,,,,
332,12/11/15 下午08时35分00秒,11.686,23.183,,,,,
333,12/11/15 下午08时40分00秒,11.686,23.216,,,,,
334,12/11/15 下午08时45分00秒,11.686,23.250,,,,,
335,12/11/15 下午08时50分00秒,11.686,23.250,,,,,
336,12/11/15 下午08时55分00秒,11.686,23.250,,,,,
337,12/11/15 下午09时00分00秒,11.686,23.216,,,,,
338,12/11/15 下午09时05分00秒,11.686,23.216,,,,,
339,12/11/15 下午09时10分00秒,11.686,23.250,,,,,
340,12/11/15 下午09时15分00秒,11.686,23.183,,,,,
341,12/11/15 下午09时20分00秒,11.686,23.250,,,,,
342,12/11/15 下午09时25分00秒,11.662,23.281,,,,,
343,12/11/15 下午09时30分00秒,11.662,23.314,,,,,
344,12/11/15 下午09时35分00秒,11.662,23.181,,,,,
345,12/11/15 下午09时40分00秒,11.662,23.181,,,,,
346,12/11/15 下午09时45分00秒,11.662,23.115,,,,,
347,12/11/15 下午09时50分00秒,11.686,23.150,,,,,
348,12/11/15 下午09时55分00秒,11.686,23.183,,,,,
349,12/11/15 下午10时00分00秒,11.662,23.248,,,,,
350,12/11/15 下午10时05分00秒,11.662,23.248,,,,,
351,12/11/15 下午10时10分00秒,11.662,23.248,,,,,
352,12/11/15 下午10时15分00秒,11.662,23.248,,,,,
353,12/11/15 下午10时20分00秒,11.662,23.314,,,,,
354,12/11/15 下午10时25分00秒,11.662,23.381,,,,,
355,12/11/15 下午10时30分00秒,11.662,23.381,,,,,
356,12/11/15 下午10时35分00秒,11.662,23.414,,,,,
357,12/11/15 下午10时40分00秒,11.637,23.446,,,,,
358,12/11/15 下午10时45分00秒,11.637,23.446,,,,,
359,12/11/15 下午10时50分00秒,11.637,23.446,,,,,
360,12/11/15 下午10时55分00秒,11.637,23.446,,,,,
361,12/11/15 下午11时00分00秒,11.637,23.446,,,,,
362,12/11/15 下午11时05分00秒,11.613,23.511,,,,,
363,12/11/15 下午11时10分00秒,11.613,23.511,,,,,
364,12/11/15 下午11时15分00秒,11.613,23.511,,,,,
365,12/11/15 下午11时20分00秒,11.613,23.577,,,,,
366,12/11/15 下午11时25分00秒,11.589,23.575,,,,,
367,12/11/15 下午11时30分00秒,11.565,23.574,,,,,
368,12/11/15 下午11时35分00秒,11.565,23.574,,,,,
369,12/11/15 下午11时40分00秒,11.565,23.640,,,,,
370,12/11/15 下午11时45分00秒,11.540,23.639,,,,,
371,12/11/15 下午11时50分00秒,11.540,23.672,,,,,
372,12/11/15 下午11时55分00秒,11.540,23.705,,,,,
373,12/12/15 上午12时00分00秒,11.516,23.703,,,,,
374,12/12/15 上午12时05分00秒,11.516,23.703,,,,,
375,12/12/15 上午12时10分00秒,11.516,23.637,,,,,
376,12/12/15 上午12时15分00秒,11.516,23.437,,,,,
377,12/12/15 上午12时20分00秒,11.516,23.304,,,,,
378,12/12/15 上午12时25分00秒,11.516,23.238,,,,,
379,12/12/15 上午12时30分00秒,11.492,23.203,,,,,
380,12/12/15 上午12时35分00秒,11.492,23.236,,,,,
381,12/12/15 上午12时40分00秒,11.492,23.236,,,,,
382,12/12/15 上午12时45分00秒,11.467,23.201,,,,,
383,12/12/15 上午12时50分00秒,11.467,23.235,,,,,
384,12/12/15 上午12时55分00秒,11.467,23.235,,,,,
385,12/12/15 上午01时00分00秒,11.467,23.235,,,,,
386,12/12/15 上午01时05分00秒,11.443,23.233,,,,,
387,12/12/15 上午01时10分00秒,11.443,23.233,,,,,
388,12/12/15 上午01时15分00秒,11.443,23.233,,,,,
389,12/12/15 上午01时20分00秒,11.419,23.165,,,,,
390,12/12/15 上午01时25分00秒,11.419,23.231,,,,,
391,12/12/15 上午01时30分00秒,11.419,23.231,,,,,
392,12/12/15 上午01时35分00秒,11.419,23.165,,,,,
393,12/12/15 上午01时40分00秒,11.419,23.231,,,,,
394,12/12/15 上午01时45分00秒,11.419,23.231,,,,,
395,12/12/15 上午01时50分00秒,11.419,23.298,,,,,
396,12/12/15 上午01时55分00秒,11.419,23.364,,,,,
397,12/12/15 上午02时00分00秒,11.419,23.364,,,,,
398,12/12/15 上午02时05分00秒,11.419,23.364,,,,,
399,12/12/15 上午02时10分00秒,11.419,23.464,,,,,
400,12/12/15 上午02时15分00秒,11.443,23.632,,,,,
401,12/12/15 上午02时20分00秒,11.443,23.997,,,,,
402,12/12/15 上午02时25分00秒,11.443,24.395,,,,,
403,12/12/15 上午02时30分00秒,11.443,24.693,,,,,
404,12/12/15 上午02时35分00秒,11.443,25.157,,,,,
405,12/12/15 上午02时40分00秒,11.443,25.454,,,,,
406,12/12/15 上午02时45分00秒,11.443,25.553,,,,,
407,12/12/15 上午02时50分00秒,11.443,25.520,,,,,
408,12/12/15 上午02时55分00秒,11.443,25.619,,,,,
409,12/12/15 上午03时00分00秒,11.443,25.619,,,,,
410,12/12/15 上午03时05分00秒,11.419,25.684,,,,,
411,12/12/15 上午03时10分00秒,11.443,25.817,,,,,
412,12/12/15 上午03时15分00秒,11.443,25.883,,,,,
413,12/12/15 上午03时20分00秒,11.419,26.014,,,,,
414,12/12/15 上午03时25分00秒,11.419,26.014,,,,,
415,12/12/15 上午03时30分00秒,11.419,26.014,,,,,
416,12/12/15 上午03时35分00秒,11.443,26.015,,,,,
417,12/12/15 上午03时40分00秒,11.443,26.180,,,,,
418,12/12/15 上午03时45分00秒,11.443,26.213,,,,,
419,12/12/15 上午03时50分00秒,11.443,26.279,,,,,
420,12/12/15 上午03时55分00秒,11.443,26.345,,,,,
421,12/12/15 上午04时00分00秒,11.443,26.477,,,,,
422,12/12/15 上午04时05分00秒,11.443,26.477,,,,,
423,12/12/15 上午04时10分00秒,11.443,26.411,,,,,
424,12/12/15 上午04时15分00秒,11.443,26.477,,,,,
425,12/12/15 上午04时20分00秒,11.443,26.444,,,,,
426,12/12/15 上午04时25分00秒,11.443,26.378,,,,,
427,12/12/15 上午04时30分00秒,11.443,26.378,,,,,
428,12/12/15 上午04时35分00秒,11.443,26.510,,,,,
429,12/12/15 上午04时40分00秒,11.419,26.574,,,,,
430,12/12/15 上午04时45分00秒,11.419,26.673,,,,,
431,12/12/15 上午04时50分00秒,11.419,26.673,,,,,
432,12/12/15 上午04时55分00秒,11.419,26.772,,,,,
433,12/12/15 上午05时00分00秒,11.419,26.870,,,,,
434,12/12/15 上午05时05分00秒,11.394,26.868,,,,,
435,12/12/15 上午05时10分00秒,11.394,26.934,,,,,
436,12/12/15 上午05时15分00秒,11.370,27.031,,,,,
437,12/12/15 上午05时20分00秒,11.370,27.195,,,,,
438,12/12/15 上午05时25分00秒,11.370,27.261,,,,,
439,12/12/15 上午05时30分00秒,11.370,27.195,,,,,
