"Plot Title: c465aw1-10728419"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728419, SEN S/N: 10728419)","RH, % (LGR S/N: 10728419, SEN S/N: 10728419)","Coupler Detached (LGR S/N: 10728419)","Coupler Attached (LGR S/N: 10728419)","Host Connected (LGR S/N: 10728419)","Stopped (LGR S/N: 10728419)","End Of File (LGR S/N: 10728419)"
66,12/10/15 下午10时25分00秒,10.980,22.403,,,,,
67,12/10/15 下午10时30分00秒,10.956,22.468,,,,,
68,12/10/15 下午10时35分00秒,10.907,22.531,,,,,
69,12/10/15 下午10时40分00秒,10.907,22.464,,,,,
70,12/10/15 下午10时45分00秒,10.907,22.531,,,,,
71,12/10/15 下午10时50分00秒,10.883,22.596,,,,,
72,12/10/15 下午10时55分00秒,10.907,22.464,,,,,
73,12/10/15 下午11时00分00秒,10.883,22.396,,,,,
74,12/10/15 下午11时05分00秒,10.883,22.396,,,,,
75,12/10/15 下午11时10分00秒,10.883,22.263,,,,,
76,12/10/15 下午11时15分00秒,10.883,22.196,,,,,
77,12/10/15 下午11时20分00秒,10.883,21.996,,,,,
78,12/10/15 下午11时25分00秒,10.858,21.928,,,,,
79,12/10/15 下午11时30分00秒,10.834,21.926,,,,,
80,12/10/15 下午11时35分00秒,10.834,21.860,,,,,
81,12/10/15 下午11时40分00秒,10.810,21.858,,,,,
82,12/10/15 下午11时45分00秒,10.810,21.925,,,,,
83,12/10/15 下午11时50分00秒,10.834,21.893,,,,,
84,12/10/15 下午11时55分00秒,10.810,21.925,,,,,
85,12/11/15 上午12时00分00秒,10.785,22.090,,,,,
86,12/11/15 上午12时05分00秒,10.785,22.023,,,,,
87,12/11/15 上午12时10分00秒,10.761,21.922,,,,,
88,12/11/15 上午12时15分00秒,10.736,21.853,,,,,
89,12/11/15 上午12时20分00秒,10.736,21.787,,,,,
90,12/11/15 上午12时25分00秒,10.712,21.785,,,,,
91,12/11/15 上午12时30分00秒,10.687,21.783,,,,,
92,12/11/15 上午12时35分00秒,10.687,21.717,,,,,
93,12/11/15 上午12时40分00秒,10.687,21.717,,,,,
94,12/11/15 上午12时45分00秒,10.687,21.650,,,,,
95,12/11/15 上午12时50分00秒,10.736,21.753,,,,,
96,12/11/15 上午12时55分00秒,10.761,21.655,,,,,
97,12/11/15 上午01时00分00秒,10.761,21.588,,,,,
98,12/11/15 上午01时05分00秒,10.761,21.388,,,,,
99,12/11/15 上午01时10分00秒,10.736,21.353,,,,,
100,12/11/15 上午01时15分00秒,10.687,21.316,,,,,
101,12/11/15 上午01时20分00秒,10.687,21.383,,,,,
102,12/11/15 上午01时25分00秒,10.712,21.318,,,,,
103,12/11/15 上午01时30分00秒,10.712,21.251,,,,,
104,12/11/15 上午01时35分00秒,10.687,21.250,,,,,
105,12/11/15 上午01时40分00秒,10.687,21.316,,,,,
106,12/11/15 上午01时45分00秒,10.736,21.453,,,,,
107,12/11/15 上午01时50分00秒,10.736,21.320,,,,,
108,12/11/15 上午01时55分00秒,10.761,21.455,,,,,
109,12/11/15 上午02时00分00秒,10.736,21.386,,,,,
110,12/11/15 上午02时05分00秒,10.736,21.386,,,,,
111,12/11/15 上午02时10分00秒,10.687,21.350,,,,,
112,12/11/15 上午02时15分00秒,10.712,21.318,,,,,
113,12/11/15 上午02时20分00秒,10.687,21.350,,,,,
114,12/11/15 上午02时25分00秒,10.638,21.514,,,,,
115,12/11/15 上午02时30分00秒,10.565,21.809,,,,,
116,12/11/15 上午02时35分00秒,10.492,22.104,,,,,
117,12/11/15 上午02时40分00秒,10.443,22.233,,,,,
118,12/11/15 上午02时45分00秒,10.394,22.363,,,,,
119,12/11/15 上午02时50分00秒,10.369,22.495,,,,,
120,12/11/15 上午02时55分00秒,10.345,22.559,,,,,
121,12/11/15 上午03时00分00秒,10.296,22.656,,,,,
122,12/11/15 上午03时05分00秒,10.247,22.752,,,,,
123,12/11/15 上午03时10分00秒,10.247,22.818,,,,,
124,12/11/15 上午03时15分00秒,10.222,22.817,,,,,
125,12/11/15 上午03时20分00秒,10.198,22.881,,,,,
126,12/11/15 上午03时25分00秒,10.149,23.011,,,,,
127,12/11/15 上午03时30分00秒,10.149,23.011,,,,,
128,12/11/15 上午03时35分00秒,10.149,23.011,,,,,
129,12/11/15 上午03时40分00秒,10.124,22.943,,,,,
130,12/11/15 上午03时45分00秒,10.100,22.609,,,,,
131,12/11/15 上午03时50分00秒,10.100,22.211,,,,,
132,12/11/15 上午03时55分00秒,10.075,22.076,,,,,
133,12/11/15 上午04时00分00秒,10.051,22.108,,,,,
134,12/11/15 上午04时05分00秒,10.026,22.139,,,,,
135,12/11/15 上午04时10分00秒,10.001,22.071,,,,,
136,12/11/15 上午04时15分00秒,10.001,22.005,,,,,
137,12/11/15 上午04时20分00秒,9.977,21.936,,,,,
138,12/11/15 上午04时25分00秒,9.952,21.902,,,,,
139,12/11/15 上午04时30分00秒,9.928,21.833,,,,,
140,12/11/15 上午04时35分00秒,9.903,21.932,,,,,
141,12/11/15 上午04时40分00秒,9.854,21.862,,,,,
142,12/11/15 上午04时45分00秒,9.854,21.729,,,,,
143,12/11/15 上午04时50分00秒,9.805,21.592,,,,,
144,12/11/15 上午04时55分00秒,9.780,21.591,,,,,
145,12/11/15 上午05时00分00秒,9.756,21.523,,,,,
146,12/11/15 上午05时05分00秒,9.731,21.521,,,,,
147,12/11/15 上午05时10分00秒,9.731,21.588,,,,,
148,12/11/15 上午05时15分00秒,9.756,21.589,,,,,
149,12/11/15 上午05时20分00秒,9.731,21.787,,,,,
150,12/11/15 上午05时25分00秒,9.706,21.852,,,,,
151,12/11/15 上午05时30分00秒,9.706,21.885,,,,,
152,12/11/15 上午05时35分00秒,9.706,21.952,,,,,
153,12/11/15 上午05时40分00秒,9.706,21.985,,,,,
154,12/11/15 上午05时45分00秒,9.731,22.186,,,,,
155,12/11/15 上午05时50分00秒,9.731,22.120,,,,,
156,12/11/15 上午05时55分00秒,9.706,21.918,,,,,
157,12/11/15 上午06时00分00秒,9.706,21.686,,,,,
158,12/11/15 上午06时05分00秒,9.706,21.553,,,,,
159,12/11/15 上午06时10分00秒,9.731,21.521,,,,,
160,12/11/15 上午06时15分00秒,9.731,21.588,,,,,
161,12/11/15 上午06时20分00秒,9.706,21.586,,,,,
162,12/11/15 上午06时25分00秒,9.731,21.654,,,,,
163,12/11/15 上午06时30分00秒,9.731,21.654,,,,,
164,12/11/15 上午06时35分00秒,9.756,21.489,,,,,
165,12/11/15 上午06时40分00秒,9.780,21.458,,,,,
166,12/11/15 上午06时45分00秒,9.780,21.524,,,,,
167,12/11/15 上午06时50分00秒,9.756,21.456,,,,,
168,12/11/15 上午06时55分00秒,9.756,21.423,,,,,
169,12/11/15 上午07时00分00秒,9.731,21.388,,,,,
170,12/11/15 上午07时05分00秒,9.731,21.321,,,,,
171,12/11/15 上午07时10分00秒,9.682,21.318,,,,,
172,12/11/15 上午07时15分00秒,9.657,21.350,,,,,
173,12/11/15 上午07时20分00秒,9.657,21.317,,,,,
174,12/11/15 上午07时25分00秒,9.657,21.383,,,,,
175,12/11/15 上午07时30分00秒,9.657,21.383,,,,,
176,12/11/15 上午07时35分00秒,9.657,21.383,,,,,
177,12/11/15 上午07时40分00秒,9.608,21.446,,,,,
178,12/11/15 上午07时45分00秒,9.608,21.446,,,,,
179,12/11/15 上午07时50分00秒,9.608,21.480,,,,,
180,12/11/15 上午07时55分00秒,9.608,21.380,,,,,
181,12/11/15 上午08时00分00秒,9.608,21.380,,,,,
182,12/11/15 上午08时05分00秒,9.608,21.380,,,,,
183,12/11/15 上午08时10分00秒,9.608,21.380,,,,,
184,12/11/15 上午08时15分00秒,9.608,21.413,,,,,
185,12/11/15 上午08时20分00秒,9.608,21.480,,,,,
186,12/11/15 上午08时25分00秒,9.657,21.516,,,,,
187,12/11/15 上午08时30分00秒,9.657,21.450,,,,,
188,12/11/15 上午08时35分00秒,9.657,21.450,,,,,
189,12/11/15 上午08时40分00秒,9.608,21.580,,,,,
190,12/11/15 上午08时45分00秒,9.632,21.714,,,,,
191,12/11/15 上午08时50分00秒,9.608,21.713,,,,,
192,12/11/15 上午08时55分00秒,9.608,21.646,,,,,
193,12/11/15 上午09时00分00秒,9.558,21.709,,,,,
194,12/11/15 上午09时05分00秒,9.608,21.779,,,,,
195,12/11/15 上午09时10分00秒,9.608,21.646,,,,,
196,12/11/15 上午09时15分00秒,9.608,21.646,,,,,
197,12/11/15 上午09时20分00秒,9.583,21.777,,,,,
198,12/11/15 上午09时25分00秒,9.583,22.176,,,,,
199,12/11/15 上午09时30分00秒,9.657,22.314,,,,,
200,12/11/15 上午09时35分00秒,9.731,22.319,,,,,
201,12/11/15 上午09时40分00秒,9.805,22.457,,,,,
202,12/11/15 上午09时45分00秒,9.928,22.465,,,,,
203,12/11/15 上午09时50分00秒,10.051,22.407,,,,,
204,12/11/15 上午09时55分00秒,10.075,22.408,,,,,
205,12/11/15 上午10时00分00秒,10.001,23.133,,,,,
206,12/11/15 上午10时05分00秒,8.990,24.515,,,,,
207,12/11/15 上午10时10分00秒,8.344,25.715,,,,,
208,12/11/15 上午10时15分00秒,7.670,27.035,,,,,
209,12/11/15 上午10时20分00秒,7.091,28.481,,,,,
210,12/11/15 上午10时25分00秒,6.813,29.008,,,,,
211,12/11/15 上午10时30分00秒,6.636,29.477,,,,,
212,12/11/15 上午10时35分00秒,6.636,29.735,,,,,
213,12/11/15 上午10时40分00秒,6.737,29.550,,,,,
214,12/11/15 上午10时45分00秒,6.965,29.182,,,,,
215,12/11/15 上午10时50分00秒,7.645,27.748,,,,,
216,12/11/15 上午10时55分00秒,8.220,26.491,,,,,
217,12/11/15 上午11时00分00秒,8.618,25.736,,,,,
218,12/11/15 上午11时05分00秒,8.891,25.297,,,,,
219,12/11/15 上午11时10分00秒,9.114,24.985,,,,,
220,12/11/15 上午11时15分00秒,9.262,24.831,,,,,
221,12/11/15 上午11时20分00秒,9.435,24.745,,,,,
222,12/11/15 上午11时25分00秒,9.608,24.692,,,,,
223,12/11/15 上午11时30分00秒,9.756,24.769,,,,,
224,12/11/15 上午11时35分00秒,9.879,24.646,,,,,
225,12/11/15 上午11时40分00秒,9.952,24.783,,,,,
226,12/11/15 上午11时45分00秒,10.001,24.984,,,,,
227,12/11/15 上午11时50分00秒,10.001,25.017,,,,,
228,12/11/15 上午11时55分00秒,10.051,24.856,,,,,
229,12/11/15 下午12时00分00秒,10.100,24.827,,,,,
230,12/11/15 下午12时05分00秒,10.075,24.924,,,,,
231,12/11/15 下午12时10分00秒,10.051,25.186,,,,,
232,12/11/15 下午12时15分00秒,10.051,25.515,,,,,
233,12/11/15 下午12时20分00秒,10.001,25.709,,,,,
234,12/11/15 下午12时25分00秒,10.001,25.775,,,,,
235,12/11/15 下午12时30分00秒,9.952,26.297,,,,,
236,12/11/15 下午12时35分00秒,9.977,26.463,,,,,
237,12/11/15 下午12时40分00秒,10.026,26.434,,,,,
238,12/11/15 下午12时45分00秒,10.001,26.563,,,,,
239,12/11/15 下午12时50分00秒,10.051,26.567,,,,,
240,12/11/15 下午12时55分00秒,10.124,26.310,,,,,
241,12/11/15 下午01时00分00秒,10.149,26.378,,,,,
242,12/11/15 下午01时05分00秒,10.198,26.578,,,,,
243,12/11/15 下午01时10分00秒,10.247,26.385,,,,,
244,12/11/15 下午01时15分00秒,10.369,25.737,,,,,
245,12/11/15 下午01时20分00秒,10.443,25.545,,,,,
246,12/11/15 下午01时25分00秒,10.492,25.383,,,,,
247,12/11/15 下午01时30分00秒,10.541,25.420,,,,,
248,12/11/15 下午01时35分00秒,10.565,25.620,,,,,
249,12/11/15 下午01时40分00秒,10.565,26.410,,,,,
250,12/11/15 下午01时45分00秒,10.541,26.671,,,,,
251,12/11/15 下午01时50分00秒,10.516,26.866,,,,,
252,12/11/15 下午01时55分00秒,10.492,26.897,,,,,
253,12/11/15 下午02时00分00秒,10.492,26.798,,,,,
254,12/11/15 下午02时05分00秒,10.541,26.276,,,,,
255,12/11/15 下午02时10分00秒,10.565,25.850,,,,,
256,12/11/15 下午02时15分00秒,10.590,25.424,,,,,
257,12/11/15 下午02时20分00秒,10.614,25.096,,,,,
258,12/11/15 下午02时25分00秒,10.638,24.899,,,,,
259,12/11/15 下午02时30分00秒,10.663,24.637,,,,,
260,12/11/15 下午02时35分00秒,10.663,24.570,,,,,
261,12/11/15 下午02时40分00秒,10.687,24.440,,,,,
262,12/11/15 下午02时45分00秒,10.687,24.407,,,,,
263,12/11/15 下午02时50分00秒,10.736,24.245,,,,,
264,12/11/15 下午02时55分00秒,10.785,24.116,,,,,
265,12/11/15 下午03时00分00秒,10.761,24.114,,,,,
266,12/11/15 下午03时05分00秒,10.736,24.245,,,,,
267,12/11/15 下午03时10分00秒,10.736,24.245,,,,,
268,12/11/15 下午03时15分00秒,10.736,24.179,,,,,
269,12/11/15 下午03时20分00秒,10.712,24.177,,,,,
270,12/11/15 下午03时25分00秒,10.687,24.109,,,,,
271,12/11/15 下午03时30分00秒,10.687,24.142,,,,,
272,12/11/15 下午03时35分00秒,10.663,24.207,,,,,
273,12/11/15 下午03时40分00秒,10.638,24.238,,,,,
274,12/11/15 下午03时45分00秒,10.663,24.107,,,,,
275,12/11/15 下午03时50分00秒,10.638,24.106,,,,,
276,12/11/15 下午03时55分00秒,10.614,24.236,,,,,
277,12/11/15 下午04时00分00秒,10.590,24.301,,,,,
278,12/11/15 下午04时05分00秒,10.590,24.334,,,,,
279,12/11/15 下午04时10分00秒,10.590,24.334,,,,,
280,12/11/15 下午04时15分00秒,10.590,24.433,,,,,
281,12/11/15 下午04时20分00秒,10.590,24.433,,,,,
282,12/11/15 下午04时25分00秒,10.614,24.369,,,,,
283,12/11/15 下午04时30分00秒,10.614,24.435,,,,,
284,12/11/15 下午04时35分00秒,10.614,24.402,,,,,
285,12/11/15 下午04时40分00秒,10.614,24.402,,,,,
286,12/11/15 下午04时45分00秒,10.590,24.433,,,,,
287,12/11/15 下午04时50分00秒,10.590,24.433,,,,,
288,12/11/15 下午04时55分00秒,10.590,24.367,,,,,
289,12/11/15 下午05时00分00秒,10.590,24.301,,,,,
290,12/11/15 下午05时05分00秒,10.590,24.367,,,,,
291,12/11/15 下午05时10分00秒,10.565,24.332,,,,,
292,12/11/15 下午05时15分00秒,10.565,24.299,,,,,
293,12/11/15 下午05时20分00秒,10.541,24.297,,,,,
294,12/11/15 下午05时25分00秒,10.541,24.297,,,,,
295,12/11/15 下午05时30分00秒,10.541,24.297,,,,,
296,12/11/15 下午05时35分00秒,10.541,24.297,,,,,
297,12/11/15 下午05时40分00秒,10.541,24.297,,,,,
298,12/11/15 下午05时45分00秒,10.516,24.295,,,,,
299,12/11/15 下午05时50分00秒,10.492,24.294,,,,,
300,12/11/15 下午05时55分00秒,10.516,24.295,,,,,
301,12/11/15 下午06时00分00秒,10.516,24.328,,,,,
302,12/11/15 下午06时05分00秒,10.492,24.360,,,,,
303,12/11/15 下午06时10分00秒,10.492,24.459,,,,,
304,12/11/15 下午06时15分00秒,10.467,24.556,,,,,
305,12/11/15 下午06时20分00秒,10.443,24.555,,,,,
306,12/11/15 下午06时25分00秒,10.443,24.621,,,,,
307,12/11/15 下午06时30分00秒,10.394,24.716,,,,,
308,12/11/15 下午06时35分00秒,10.369,24.747,,,,,
309,12/11/15 下午06时40分00秒,10.369,24.780,,,,,
310,12/11/15 下午06时45分00秒,10.369,24.813,,,,,
311,12/11/15 下午06时50分00秒,10.345,24.878,,,,,
312,12/11/15 下午06时55分00秒,10.345,24.878,,,,,
313,12/11/15 下午07时00分00秒,10.345,24.911,,,,,
314,12/11/15 下午07时05分00秒,10.345,25.010,,,,,
315,12/11/15 下午07时10分00秒,10.345,25.010,,,,,
316,12/11/15 下午07时15分00秒,10.320,25.074,,,,,
317,12/11/15 下午07时20分00秒,10.345,25.076,,,,,
318,12/11/15 下午07时25分00秒,10.369,25.110,,,,,
319,12/11/15 下午07时30分00秒,10.345,25.076,,,,,
320,12/11/15 下午07时35分00秒,10.369,25.143,,,,,
321,12/11/15 下午07时40分00秒,10.394,25.145,,,,,
322,12/11/15 下午07时45分00秒,10.369,25.209,,,,,
323,12/11/15 下午07时50分00秒,10.394,25.244,,,,,
324,12/11/15 下午07时55分00秒,10.369,25.275,,,,,
325,12/11/15 下午08时00分00秒,10.369,25.374,,,,,
326,12/11/15 下午08时05分00秒,10.369,25.473,,,,,
327,12/11/15 下午08时10分00秒,10.394,25.475,,,,,
328,12/11/15 下午08时15分00秒,10.394,25.640,,,,,
329,12/11/15 下午08时20分00秒,10.394,25.738,,,,,
330,12/11/15 下午08时25分00秒,10.418,25.806,,,,,
331,12/11/15 下午08时30分00秒,10.394,25.870,,,,,
332,12/11/15 下午08时35分00秒,10.418,25.872,,,,,
333,12/11/15 下午08时40分00秒,10.443,25.808,,,,,
334,12/11/15 下午08时45分00秒,10.418,25.839,,,,,
335,12/11/15 下午08时50分00秒,10.394,25.837,,,,,
336,12/11/15 下午08时55分00秒,10.394,25.837,,,,,
337,12/11/15 下午09时00分00秒,10.394,25.804,,,,,
338,12/11/15 下午09时05分00秒,10.394,25.804,,,,,
339,12/11/15 下午09时10分00秒,10.394,25.837,,,,,
340,12/11/15 下午09时15分00秒,10.394,25.804,,,,,
341,12/11/15 下午09时20分00秒,10.369,25.802,,,,,
342,12/11/15 下午09时25分00秒,10.345,25.866,,,,,
343,12/11/15 下午09时30分00秒,10.345,25.866,,,,,
344,12/11/15 下午09时35分00秒,10.369,25.802,,,,,
345,12/11/15 下午09时40分00秒,10.369,25.671,,,,,
346,12/11/15 下午09时45分00秒,10.394,25.673,,,,,
347,12/11/15 下午09时50分00秒,10.394,25.706,,,,,
348,12/11/15 下午09时55分00秒,10.394,25.673,,,,,
349,12/11/15 下午10时00分00秒,10.394,25.738,,,,,
350,12/11/15 下午10时05分00秒,10.394,25.804,,,,,
351,12/11/15 下午10时10分00秒,10.369,25.802,,,,,
352,12/11/15 下午10时15分00秒,10.369,25.868,,,,,
353,12/11/15 下午10时20分00秒,10.345,25.866,,,,,
354,12/11/15 下午10时25分00秒,10.320,25.996,,,,,
355,12/11/15 下午10时30分00秒,10.320,25.996,,,,,
356,12/11/15 下午10时35分00秒,10.320,26.062,,,,,
357,12/11/15 下午10时40分00秒,10.296,26.060,,,,,
358,12/11/15 下午10时45分00秒,10.296,26.093,,,,,
359,12/11/15 下午10时50分00秒,10.271,26.124,,,,,
360,12/11/15 下午10时55分00秒,10.271,26.124,,,,,
361,12/11/15 下午11时00分00秒,10.247,26.122,,,,,
362,12/11/15 下午11时05分00秒,10.247,26.122,,,,,
363,12/11/15 下午11时10分00秒,10.247,26.122,,,,,
364,12/11/15 下午11时15分00秒,10.222,26.186,,,,,
365,12/11/15 下午11时20分00秒,10.198,26.283,,,,,
366,12/11/15 下午11时25分00秒,10.173,26.281,,,,,
367,12/11/15 下午11时30分00秒,10.173,26.248,,,,,
368,12/11/15 下午11时35分00秒,10.149,26.312,,,,,
369,12/11/15 下午11时40分00秒,10.149,26.378,,,,,
370,12/11/15 下午11时45分00秒,10.124,26.441,,,,,
371,12/11/15 下午11时50分00秒,10.100,26.439,,,,,
372,12/11/15 下午11时55分00秒,10.100,26.439,,,,,
373,12/12/15 上午12时00分00秒,10.100,26.439,,,,,
374,12/12/15 上午12时05分00秒,10.100,26.374,,,,,
375,12/12/15 上午12时10分00秒,10.100,26.210,,,,,
376,12/12/15 上午12时15分00秒,10.100,26.045,,,,,
377,12/12/15 上午12时20分00秒,10.100,25.848,,,,,
378,12/12/15 上午12时25分00秒,10.100,25.749,,,,,
379,12/12/15 上午12时30分00秒,10.075,25.780,,,,,
380,12/12/15 上午12时35分00秒,10.075,25.846,,,,,
381,12/12/15 上午12时40分00秒,10.051,25.811,,,,,
382,12/12/15 上午12时45分00秒,10.051,25.778,,,,,
383,12/12/15 上午12时50分00秒,10.051,25.811,,,,,
384,12/12/15 上午12时55分00秒,10.026,25.842,,,,,
385,12/12/15 上午01时00分00秒,10.026,25.777,,,,,
386,12/12/15 上午01时05分00秒,10.001,25.840,,,,,
387,12/12/15 上午01时10分00秒,10.001,25.808,,,,,
388,12/12/15 上午01时15分00秒,10.001,25.840,,,,,
389,12/12/15 上午01时20分00秒,9.977,25.806,,,,,
390,12/12/15 上午01时25分00秒,9.952,25.903,,,,,
391,12/12/15 上午01时30分00秒,9.977,25.839,,,,,
392,12/12/15 上午01时35分00秒,9.977,25.773,,,,,
393,12/12/15 上午01时40分00秒,10.001,25.840,,,,,
394,12/12/15 上午01时45分00秒,10.001,25.873,,,,,
395,12/12/15 上午01时50分00秒,9.977,25.970,,,,,
396,12/12/15 上午01时55分00秒,10.001,25.972,,,,,
397,12/12/15 上午02时00分00秒,10.001,26.038,,,,,
398,12/12/15 上午02时05分00秒,10.001,26.071,,,,,
399,12/12/15 上午02时10分00秒,10.001,26.169,,,,,
400,12/12/15 上午02时15分00秒,10.001,26.530,,,,,
401,12/12/15 上午02时20分00秒,10.001,27.153,,,,,
402,12/12/15 上午02时25分00秒,10.001,27.546,,,,,
403,12/12/15 上午02时30分00秒,10.001,28.135,,,,,
404,12/12/15 上午02时35分00秒,9.977,28.622,,,,,
405,12/12/15 上午02时40分00秒,9.977,28.915,,,,,
406,12/12/15 上午02时45分00秒,9.977,28.915,,,,,
407,12/12/15 上午02时50分00秒,9.977,28.915,,,,,
408,12/12/15 上午02时55分00秒,10.001,28.983,,,,,
409,12/12/15 上午03时00分00秒,9.977,28.981,,,,,
410,12/12/15 上午03时05分00秒,10.001,29.113,,,,,
411,12/12/15 上午03时10分00秒,9.977,29.241,,,,,
412,12/12/15 上午03时15分00秒,10.001,29.373,,,,,
413,12/12/15 上午03时20分00秒,9.977,29.501,,,,,
414,12/12/15 上午03时25分00秒,9.977,29.501,,,,,
415,12/12/15 上午03时30分00秒,10.001,29.503,,,,,
416,12/12/15 上午03时35分00秒,10.001,29.503,,,,,
417,12/12/15 上午03时40分00秒,10.001,29.764,,,,,
418,12/12/15 上午03时45分00秒,10.001,29.634,,,,,
419,12/12/15 上午03时50分00秒,10.001,29.796,,,,,
420,12/12/15 上午03时55分00秒,10.001,29.894,,,,,
421,12/12/15 上午04时00分00秒,9.977,30.021,,,,,
422,12/12/15 上午04时05分00秒,9.977,29.989,,,,,
423,12/12/15 上午04时10分00秒,9.977,29.989,,,,,
424,12/12/15 上午04时15分00秒,9.977,29.956,,,,,
425,12/12/15 上午04时20分00秒,9.977,29.956,,,,,
426,12/12/15 上午04时25分00秒,9.977,29.891,,,,,
427,12/12/15 上午04时30分00秒,10.001,29.894,,,,,
428,12/12/15 上午04时35分00秒,9.977,30.086,,,,,
429,12/12/15 上午04时40分00秒,9.952,30.084,,,,,
430,12/12/15 上午04时45分00秒,9.952,30.214,,,,,
431,12/12/15 上午04时50分00秒,9.952,30.279,,,,,
432,12/12/15 上午04时55分00秒,9.928,30.342,,,,,
433,12/12/15 上午05时00分00秒,9.928,30.407,,,,,
434,12/12/15 上午05时05分00秒,9.903,30.469,,,,,
435,12/12/15 上午05时10分00秒,9.879,30.564,,,,,
436,12/12/15 上午05时15分00秒,9.879,30.662,,,,,
437,12/12/15 上午05时20分00秒,9.903,30.729,,,,,
438,12/12/15 上午05时25分00秒,9.903,30.858,,,,,
439,12/12/15 上午05时30分00秒,9.903,30.761,,,,,
