"Plot Title:  c465ane1-10728422"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728422, SEN S/N: 10728422)","RH, % (LGR S/N: 10728422, SEN S/N: 10728422)","Coupler Detached (LGR S/N: 10728422)","Coupler Attached (LGR S/N: 10728422)","Host Connected (LGR S/N: 10728422)","Stopped (LGR S/N: 10728422)","End Of File (LGR S/N: 10728422)"
143,12/11/15 上午04时50分00秒,9.731,21.854,,,,,
144,12/11/15 上午04时55分00秒,9.706,21.819,,,,,
145,12/11/15 上午05时00分00秒,9.706,21.719,,,,,
146,12/11/15 上午05时05分00秒,9.682,21.751,,,,,
147,12/11/15 上午05时10分00秒,9.657,21.749,,,,,
148,12/11/15 上午05时15分00秒,9.682,21.817,,,,,
149,12/11/15 上午05时20分00秒,9.682,21.917,,,,,
150,12/11/15 上午05时25分00秒,9.682,21.950,,,,,
151,12/11/15 上午05时30分00秒,9.682,21.917,,,,,
152,12/11/15 上午05时35分00秒,9.682,21.983,,,,,
153,12/11/15 上午05时40分00秒,9.657,21.982,,,,,
154,12/11/15 上午05时45分00秒,9.632,22.146,,,,,
155,12/11/15 上午05时50分00秒,9.608,22.111,,,,,
156,12/11/15 上午05时55分00秒,9.608,21.978,,,,,
157,12/11/15 上午06时00分00秒,9.608,21.912,,,,,
158,12/11/15 上午06时05分00秒,9.632,21.781,,,,,
159,12/11/15 上午06时10分00秒,9.632,21.781,,,,,
160,12/11/15 上午06时15分00秒,9.657,21.782,,,,,
161,12/11/15 上午06时20分00秒,9.657,21.782,,,,,
162,12/11/15 上午06时25分00秒,9.657,21.782,,,,,
163,12/11/15 上午06时30分00秒,9.657,21.782,,,,,
164,12/11/15 上午06时35分00秒,9.657,21.716,,,,,
165,12/11/15 上午06时40分00秒,9.682,21.717,,,,,
166,12/11/15 上午06时45分00秒,9.682,21.651,,,,,
167,12/11/15 上午06时50分00秒,9.682,21.684,,,,,
168,12/11/15 上午06时55分00秒,9.682,21.651,,,,,
169,12/11/15 上午07时00分00秒,9.682,21.618,,,,,
170,12/11/15 上午07时05分00秒,9.657,21.583,,,,,
171,12/11/15 上午07时10分00秒,9.657,21.583,,,,,
172,12/11/15 上午07时15分00秒,9.632,21.581,,,,,
173,12/11/15 上午07时20分00秒,9.632,21.548,,,,,
174,12/11/15 上午07时25分00秒,9.632,21.581,,,,,
175,12/11/15 上午07时30分00秒,9.608,21.580,,,,,
176,12/11/15 上午07时35分00秒,9.608,21.580,,,,,
177,12/11/15 上午07时40分00秒,9.608,21.580,,,,,
178,12/11/15 上午07时45分00秒,9.583,21.578,,,,,
179,12/11/15 上午07时50分00秒,9.583,21.578,,,,,
180,12/11/15 上午07时55分00秒,9.583,21.578,,,,,
181,12/11/15 上午08时00分00秒,9.583,21.578,,,,,
182,12/11/15 上午08时05分00秒,9.583,21.578,,,,,
183,12/11/15 上午08时10分00秒,9.583,21.578,,,,,
184,12/11/15 上午08时15分00秒,9.558,21.576,,,,,
185,12/11/15 上午08时20分00秒,9.558,21.510,,,,,
186,12/11/15 上午08时25分00秒,9.583,21.511,,,,,
187,12/11/15 上午08时30分00秒,9.558,21.576,,,,,
188,12/11/15 上午08时35分00秒,9.583,21.578,,,,,
189,12/11/15 上午08时40分00秒,9.583,21.578,,,,,
190,12/11/15 上午08时45分00秒,9.558,21.576,,,,,
191,12/11/15 上午08时50分00秒,9.558,21.576,,,,,
192,12/11/15 上午08时55分00秒,9.558,21.643,,,,,
193,12/11/15 上午09时00分00秒,9.534,21.708,,,,,
194,12/11/15 上午09时05分00秒,9.558,21.643,,,,,
195,12/11/15 上午09时10分00秒,9.558,21.676,,,,,
196,12/11/15 上午09时15分00秒,9.558,21.709,,,,,
197,12/11/15 上午09时20分00秒,9.534,21.708,,,,,
198,12/11/15 上午09时25分00秒,9.534,21.774,,,,,
199,12/11/15 上午09时30分00秒,9.534,21.974,,,,,
200,12/11/15 上午09时35分00秒,9.558,22.042,,,,,
201,12/11/15 上午09时40分00秒,9.558,21.776,,,,,
202,12/11/15 上午09时45分00秒,9.558,21.676,,,,,
203,12/11/15 上午09时50分00秒,9.558,21.776,,,,,
204,12/11/15 上午09时55分00秒,9.558,22.174,,,,,
205,12/11/15 上午10时00分00秒,9.509,22.702,,,,,
206,12/11/15 上午10时05分00秒,9.089,23.599,,,,,
207,12/11/15 上午10时10分00秒,8.742,24.168,,,,,
208,12/11/15 上午10时15分00秒,8.369,24.930,,,,,
209,12/11/15 上午10时20分00秒,8.070,25.564,,,,,
210,12/11/15 上午10时25分00秒,7.770,26.129,,,,,
211,12/11/15 上午10时30分00秒,7.519,26.632,,,,,
212,12/11/15 上午10时35分00秒,7.419,26.917,,,,,
213,12/11/15 上午10时40分00秒,7.419,27.047,,,,,
214,12/11/15 上午10时45分00秒,7.494,26.825,,,,,
215,12/11/15 上午10时50分00秒,7.720,25.930,,,,,
216,12/11/15 上午10时55分00秒,7.945,25.292,,,,,
217,12/11/15 上午11时00分00秒,8.145,24.914,,,,,
218,12/11/15 上午11时05分00秒,8.319,24.664,,,,,
219,12/11/15 上午11时10分00秒,8.444,24.344,,,,,
220,12/11/15 上午11时15分00秒,8.543,24.253,,,,,
221,12/11/15 上午11时20分00秒,8.668,24.097,,,,,
222,12/11/15 上午11时25分00秒,8.717,24.166,,,,,
223,12/11/15 上午11时30分00秒,8.792,24.303,,,,,
224,12/11/15 上午11时35分00秒,8.866,24.243,,,,,
225,12/11/15 上午11时40分00秒,8.916,24.378,,,,,
226,12/11/15 上午11时45分00秒,8.965,24.777,,,,,
227,12/11/15 上午11时50分00秒,9.040,24.453,,,,,
228,12/11/15 上午11时55分00秒,9.064,24.389,,,,,
229,12/11/15 下午12时00分00秒,9.089,24.522,,,,,
230,12/11/15 下午12时05分00秒,9.114,24.689,,,,,
231,12/11/15 下午12时10分00秒,9.163,24.725,,,,,
232,12/11/15 下午12时15分00秒,9.213,24.795,,,,,
233,12/11/15 下午12时20分00秒,9.262,24.996,,,,,
234,12/11/15 下午12时25分00秒,9.262,24.996,,,,,
235,12/11/15 下午12时30分00秒,9.287,25.064,,,,,
236,12/11/15 下午12时35分00秒,9.312,25.065,,,,,
237,12/11/15 下午12时40分00秒,9.312,25.065,,,,,
238,12/11/15 下午12时45分00秒,9.312,25.230,,,,,
239,12/11/15 下午12时50分00秒,9.312,25.131,,,,,
240,12/11/15 下午12时55分00秒,9.336,25.265,,,,,
241,12/11/15 下午01时00分00秒,9.336,25.199,,,,,
242,12/11/15 下午01时05分00秒,9.361,25.661,,,,,
243,12/11/15 下午01时10分00秒,9.386,25.400,,,,,
244,12/11/15 下午01时15分00秒,9.386,25.268,,,,,
245,12/11/15 下午01时20分00秒,9.410,25.336,,,,,
246,12/11/15 下午01时25分00秒,9.435,25.140,,,,,
247,12/11/15 下午01时30分00秒,9.460,25.076,,,,,
248,12/11/15 下午01时35分00秒,9.485,25.801,,,,,
249,12/11/15 下午01时40分00秒,9.534,26.789,,,,,
250,12/11/15 下午01时45分00秒,9.558,27.184,,,,,
251,12/11/15 下午01时50分00秒,9.558,27.249,,,,,
252,12/11/15 下午01时55分00秒,9.558,27.118,,,,,
253,12/11/15 下午02时00分00秒,9.583,26.793,,,,,
254,12/11/15 下午02时05分00秒,9.583,26.858,,,,,
255,12/11/15 下午02时10分00秒,9.608,26.926,,,,,
256,12/11/15 下午02时15分00秒,9.608,26.336,,,,,
257,12/11/15 下午02时20分00秒,9.632,25.813,,,,,
258,12/11/15 下午02时25分00秒,9.657,25.617,,,,,
259,12/11/15 下午02时30分00秒,9.657,25.617,,,,,
260,12/11/15 下午02时35分00秒,9.657,25.223,,,,,
261,12/11/15 下午02时40分00秒,9.682,25.224,,,,,
262,12/11/15 下午02时45分00秒,9.682,25.093,,,,,
263,12/11/15 下午02时50分00秒,9.682,24.862,,,,,
264,12/11/15 下午02时55分00秒,9.682,24.895,,,,,
265,12/11/15 下午03时00分00秒,9.682,24.895,,,,,
266,12/11/15 下午03时05分00秒,9.706,24.831,,,,,
267,12/11/15 下午03时10分00秒,9.706,24.930,,,,,
268,12/11/15 下午03时15分00秒,9.731,25.030,,,,,
269,12/11/15 下午03时20分00秒,9.756,24.966,,,,,
270,12/11/15 下午03时25分00秒,9.756,25.032,,,,,
271,12/11/15 下午03时30分00秒,9.756,24.900,,,,,
272,12/11/15 下午03时35分00秒,9.756,24.966,,,,,
273,12/11/15 下午03时40分00秒,9.756,24.835,,,,,
274,12/11/15 下午03时45分00秒,9.756,24.736,,,,,
275,12/11/15 下午03时50分00秒,9.756,24.769,,,,,
276,12/11/15 下午03时55分00秒,9.756,24.769,,,,,
277,12/11/15 下午04时00分00秒,9.756,24.703,,,,,
278,12/11/15 下午04时05分00秒,9.756,24.703,,,,,
279,12/11/15 下午04时10分00秒,9.756,24.900,,,,,
280,12/11/15 下午04时15分00秒,9.756,24.604,,,,,
281,12/11/15 下午04时20分00秒,9.756,24.703,,,,,
282,12/11/15 下午04时25分00秒,9.780,24.803,,,,,
283,12/11/15 下午04时30分00秒,9.780,24.639,,,,,
284,12/11/15 下午04时35分00秒,9.780,24.704,,,,,
285,12/11/15 下午04时40分00秒,9.780,24.770,,,,,
286,12/11/15 下午04时45分00秒,9.780,24.770,,,,,
287,12/11/15 下午04时50分00秒,9.780,24.770,,,,,
288,12/11/15 下午04时55分00秒,9.780,24.672,,,,,
289,12/11/15 下午05时00分00秒,9.805,24.706,,,,,
290,12/11/15 下午05时05分00秒,9.805,24.607,,,,,
291,12/11/15 下午05时10分00秒,9.805,24.640,,,,,
292,12/11/15 下午05时15分00秒,9.805,24.772,,,,,
293,12/11/15 下午05时20分00秒,9.805,24.574,,,,,
294,12/11/15 下午05时25分00秒,9.805,24.640,,,,,
295,12/11/15 下午05时30分00秒,9.805,24.508,,,,,
296,12/11/15 下午05时35分00秒,9.805,24.541,,,,,
297,12/11/15 下午05时40分00秒,9.829,24.510,,,,,
298,12/11/15 下午05时45分00秒,9.805,24.640,,,,,
299,12/11/15 下午05时50分00秒,9.829,24.708,,,,,
300,12/11/15 下午05时55分00秒,9.829,24.543,,,,,
301,12/11/15 下午06时00分00秒,9.829,24.477,,,,,
302,12/11/15 下午06时05分00秒,9.829,24.642,,,,,
303,12/11/15 下午06时10分00秒,9.829,24.642,,,,,
304,12/11/15 下午06时15分00秒,9.829,24.510,,,,,
305,12/11/15 下午06时20分00秒,9.829,24.708,,,,,
306,12/11/15 下午06时25分00秒,9.829,24.708,,,,,
307,12/11/15 下午06时30分00秒,9.829,24.774,,,,,
308,12/11/15 下午06时35分00秒,9.829,24.510,,,,,
309,12/11/15 下午06时40分00秒,9.829,24.774,,,,,
310,12/11/15 下午06时45分00秒,9.829,24.774,,,,,
311,12/11/15 下午06时50分00秒,9.829,24.708,,,,,
312,12/11/15 下午06时55分00秒,9.829,24.774,,,,,
313,12/11/15 下午07时00分00秒,9.829,24.906,,,,,
314,12/11/15 下午07时05分00秒,9.829,24.840,,,,,
315,12/11/15 下午07时10分00秒,9.829,24.708,,,,,
316,12/11/15 下午07时15分00秒,9.829,24.906,,,,,
317,12/11/15 下午07时20分00秒,9.829,24.906,,,,,
318,12/11/15 下午07时25分00秒,9.829,24.840,,,,,
319,12/11/15 下午07时30分00秒,9.829,24.906,,,,,
320,12/11/15 下午07时35分00秒,9.829,24.840,,,,,
321,12/11/15 下午07时40分00秒,9.829,24.774,,,,,
322,12/11/15 下午07时45分00秒,9.829,24.708,,,,,
323,12/11/15 下午07时50分00秒,9.829,24.840,,,,,
324,12/11/15 下午07时55分00秒,9.829,25.104,,,,,
325,12/11/15 下午08时00分00秒,9.829,24.972,,,,,
326,12/11/15 下午08时05分00秒,9.829,25.038,,,,,
327,12/11/15 下午08时10分00秒,9.854,24.974,,,,,
328,12/11/15 下午08时15分00秒,9.854,24.842,,,,,
329,12/11/15 下午08时20分00秒,9.829,25.104,,,,,
330,12/11/15 下午08时25分00秒,9.829,25.235,,,,,
331,12/11/15 下午08时30分00秒,9.854,25.237,,,,,
332,12/11/15 下午08时35分00秒,9.854,25.171,,,,,
333,12/11/15 下午08时40分00秒,9.829,25.169,,,,,
334,12/11/15 下午08时45分00秒,9.829,25.367,,,,,
335,12/11/15 下午08时50分00秒,9.854,25.369,,,,,
336,12/11/15 下午08时55分00秒,9.854,25.402,,,,,
337,12/11/15 下午09时00分00秒,9.829,25.268,,,,,
338,12/11/15 下午09时05分00秒,9.854,25.171,,,,,
339,12/11/15 下午09时10分00秒,9.854,25.435,,,,,
340,12/11/15 下午09时15分00秒,9.854,25.303,,,,,
341,12/11/15 下午09时20分00秒,9.854,25.435,,,,,
342,12/11/15 下午09时25分00秒,9.854,25.303,,,,,
343,12/11/15 下午09时30分00秒,9.829,25.367,,,,,
344,12/11/15 下午09时35分00秒,9.829,25.169,,,,,
345,12/11/15 下午09时40分00秒,9.829,25.169,,,,,
346,12/11/15 下午09时45分00秒,9.829,25.301,,,,,
347,12/11/15 下午09时50分00秒,9.829,25.301,,,,,
348,12/11/15 下午09时55分00秒,9.829,25.235,,,,,
349,12/11/15 下午10时00分00秒,9.829,25.235,,,,,
350,12/11/15 下午10时05分00秒,9.829,25.433,,,,,
351,12/11/15 下午10时10分00秒,9.829,25.499,,,,,
352,12/11/15 下午10时15分00秒,9.829,25.499,,,,,
353,12/11/15 下午10时20分00秒,9.829,25.433,,,,,
354,12/11/15 下午10时25分00秒,9.829,25.499,,,,,
355,12/11/15 下午10时30分00秒,9.829,25.367,,,,,
356,12/11/15 下午10时35分00秒,9.829,25.564,,,,,
357,12/11/15 下午10时40分00秒,9.805,25.431,,,,,
358,12/11/15 下午10时45分00秒,9.805,25.628,,,,,
359,12/11/15 下午10时50分00秒,9.829,25.564,,,,,
360,12/11/15 下午10时55分00秒,9.829,25.630,,,,,
361,12/11/15 下午11时00分00秒,9.805,25.398,,,,,
362,12/11/15 下午11时05分00秒,9.805,25.563,,,,,
363,12/11/15 下午11时10分00秒,9.805,25.497,,,,,
364,12/11/15 下午11时15分00秒,9.805,25.628,,,,,
365,12/11/15 下午11时20分00秒,9.805,25.233,,,,,
366,12/11/15 下午11时25分00秒,9.805,25.464,,,,,
367,12/11/15 下午11时30分00秒,9.780,25.495,,,,,
368,12/11/15 下午11时35分00秒,9.780,25.495,,,,,
369,12/11/15 下午11时40分00秒,9.780,25.627,,,,,
370,12/11/15 下午11时45分00秒,9.780,25.462,,,,,
371,12/11/15 下午11时50分00秒,9.756,25.822,,,,,
372,12/11/15 下午11时55分00秒,9.756,25.690,,,,,
373,12/12/15 上午12时00分00秒,9.756,25.756,,,,,
374,12/12/15 上午12时05分00秒,9.756,25.559,,,,,
375,12/12/15 上午12时10分00秒,9.731,25.524,,,,,
376,12/12/15 上午12时15分00秒,9.731,25.590,,,,,
377,12/12/15 上午12时20分00秒,9.731,25.524,,,,,
378,12/12/15 上午12时25分00秒,9.731,25.425,,,,,
379,12/12/15 上午12时30分00秒,9.706,25.457,,,,,
380,12/12/15 上午12时35分00秒,9.706,25.457,,,,,
381,12/12/15 上午12时40分00秒,9.706,25.226,,,,,
382,12/12/15 上午12时45分00秒,9.706,25.424,,,,,
383,12/12/15 上午12时50分00秒,9.706,25.489,,,,,
384,12/12/15 上午12时55分00秒,9.706,25.489,,,,,
385,12/12/15 上午01时00分00秒,9.706,25.555,,,,,
386,12/12/15 上午01时05分00秒,9.682,25.422,,,,,
387,12/12/15 上午01时10分00秒,9.657,25.453,,,,,
388,12/12/15 上午01时15分00秒,9.657,25.453,,,,,
389,12/12/15 上午01时20分00秒,9.657,25.486,,,,,
390,12/12/15 上午01时25分00秒,9.657,25.420,,,,,
391,12/12/15 上午01时30分00秒,9.657,25.387,,,,,
392,12/12/15 上午01时35分00秒,9.657,25.354,,,,,
393,12/12/15 上午01时40分00秒,9.657,25.354,,,,,
394,12/12/15 上午01时45分00秒,9.657,25.288,,,,,
395,12/12/15 上午01时50分00秒,9.632,25.418,,,,,
396,12/12/15 上午01时55分00秒,9.632,25.287,,,,,
397,12/12/15 上午02时00分00秒,9.632,25.287,,,,,
398,12/12/15 上午02时05分00秒,9.632,25.484,,,,,
399,12/12/15 上午02时10分00秒,9.632,25.418,,,,,
400,12/12/15 上午02时15分00秒,9.632,25.681,,,,,
401,12/12/15 上午02时20分00秒,9.632,25.878,,,,,
402,12/12/15 上午02时25分00秒,9.632,26.272,,,,,
403,12/12/15 上午02时30分00秒,9.632,26.141,,,,,
404,12/12/15 上午02时35分00秒,9.632,26.174,,,,,
405,12/12/15 上午02时40分00秒,9.632,26.600,,,,,
406,12/12/15 上午02时45分00秒,9.632,26.666,,,,,
407,12/12/15 上午02时50分00秒,9.632,26.993,,,,,
408,12/12/15 上午02时55分00秒,9.632,26.862,,,,,
409,12/12/15 上午03时00分00秒,9.608,27.122,,,,,
410,12/12/15 上午03时05分00秒,9.608,26.991,,,,,
411,12/12/15 上午03时10分00秒,9.608,27.122,,,,,
412,12/12/15 上午03时15分00秒,9.608,27.449,,,,,
413,12/12/15 上午03时20分00秒,9.608,27.253,,,,,
414,12/12/15 上午03时25分00秒,9.608,27.482,,,,,
415,12/12/15 上午03时30分00秒,9.608,27.122,,,,,
416,12/12/15 上午03时35分00秒,9.608,27.384,,,,,
417,12/12/15 上午03时40分00秒,9.608,27.449,,,,,
418,12/12/15 上午03时45分00秒,9.608,27.253,,,,,
419,12/12/15 上午03时50分00秒,9.608,27.351,,,,,
420,12/12/15 上午03时55分00秒,9.608,27.874,,,,,
421,12/12/15 上午04时00分00秒,9.608,27.417,,,,,
422,12/12/15 上午04时05分00秒,9.608,27.776,,,,,
423,12/12/15 上午04时10分00秒,9.608,27.776,,,,,
424,12/12/15 上午04时15分00秒,9.608,27.776,,,,,
425,12/12/15 上午04时20分00秒,9.608,27.776,,,,,
426,12/12/15 上午04时25分00秒,9.608,28.103,,,,,
427,12/12/15 上午04时30分00秒,9.608,27.645,,,,,
428,12/12/15 上午04时35分00秒,9.583,27.643,,,,,
429,12/12/15 上午04时40分00秒,9.583,27.905,,,,,
430,12/12/15 上午04时45分00秒,9.583,28.166,,,,,
431,12/12/15 上午04时50分00秒,9.583,27.970,,,,,
432,12/12/15 上午04时55分00秒,9.583,28.068,,,,,
433,12/12/15 上午05时00分00秒,9.583,28.101,,,,,
434,12/12/15 上午05时05分00秒,9.558,28.066,,,,,
435,12/12/15 上午05时10分00秒,9.583,28.329,,,,,
436,12/12/15 上午05时15分00秒,9.558,28.196,,,,,
437,12/12/15 上午05时20分00秒,9.558,28.653,,,,,
438,12/12/15 上午05时25分00秒,9.558,28.425,,,,,
