"Plot Title: c465w2-10728402"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728402, SEN S/N: 10728402)","RH, % (LGR S/N: 10728402, SEN S/N: 10728402)","Coupler Detached (LGR S/N: 10728402)","Coupler Attached (LGR S/N: 10728402)","Host Connected (LGR S/N: 10728402)","Stopped (LGR S/N: 10728402)","End Of File (LGR S/N: 10728402)"
139,12/11/15 上午04时30分00秒,14.170,18.228,,,,,
140,12/11/15 上午04时35分00秒,14.170,18.228,,,,,
141,12/11/15 上午04时40分00秒,14.170,18.228,,,,,
142,12/11/15 上午04时45分00秒,14.170,18.228,,,,,
143,12/11/15 上午04时50分00秒,14.170,18.194,,,,,
144,12/11/15 上午04时55分00秒,14.170,18.092,,,,,
145,12/11/15 上午05时00分00秒,14.170,18.092,,,,,
146,12/11/15 上午05时05分00秒,14.170,18.092,,,,,
147,12/11/15 上午05时10分00秒,14.170,18.024,,,,,
148,12/11/15 上午05时15分00秒,14.170,18.024,,,,,
149,12/11/15 上午05时20分00秒,14.170,18.024,,,,,
150,12/11/15 上午05时25分00秒,14.146,17.988,,,,,
151,12/11/15 上午05时30分00秒,14.146,17.988,,,,,
152,12/11/15 上午05时35分00秒,14.146,17.954,,,,,
153,12/11/15 上午05时40分00秒,14.146,18.022,,,,,
154,12/11/15 上午05时45分00秒,14.146,17.954,,,,,
155,12/11/15 上午05时50分00秒,14.146,17.954,,,,,
156,12/11/15 上午05时55分00秒,14.146,17.954,,,,,
157,12/11/15 上午06时00分00秒,14.146,17.988,,,,,
158,12/11/15 上午06时05分00秒,14.146,17.988,,,,,
159,12/11/15 上午06时10分00秒,14.146,17.954,,,,,
160,12/11/15 上午06时15分00秒,14.146,17.886,,,,,
161,12/11/15 上午06时20分00秒,14.146,17.886,,,,,
162,12/11/15 上午06时25分00秒,14.146,17.954,,,,,
163,12/11/15 上午06时30分00秒,14.146,17.886,,,,,
164,12/11/15 上午06时35分00秒,14.122,17.885,,,,,
165,12/11/15 上午06时40分00秒,14.122,17.885,,,,,
166,12/11/15 上午06时45分00秒,14.122,17.851,,,,,
167,12/11/15 上午06时50分00秒,14.122,17.817,,,,,
168,12/11/15 上午06时55分00秒,14.122,17.817,,,,,
169,12/11/15 上午07时00分00秒,14.122,17.817,,,,,
170,12/11/15 上午07时05分00秒,14.122,17.817,,,,,
171,12/11/15 上午07时10分00秒,14.122,17.817,,,,,
172,12/11/15 上午07时15分00秒,14.122,17.749,,,,,
173,12/11/15 上午07时20分00秒,14.122,17.783,,,,,
174,12/11/15 上午07时25分00秒,14.122,17.749,,,,,
175,12/11/15 上午07时30分00秒,14.122,17.749,,,,,
176,12/11/15 上午07时35分00秒,14.122,17.749,,,,,
177,12/11/15 上午07时40分00秒,14.122,17.681,,,,,
178,12/11/15 上午07时45分00秒,14.122,17.681,,,,,
179,12/11/15 上午07时50分00秒,14.122,17.681,,,,,
180,12/11/15 上午07时55分00秒,14.122,17.647,,,,,
181,12/11/15 上午08时00分00秒,14.122,17.681,,,,,
182,12/11/15 上午08时05分00秒,14.122,17.681,,,,,
183,12/11/15 上午08时10分00秒,14.122,17.613,,,,,
184,12/11/15 上午08时15分00秒,14.122,17.613,,,,,
185,12/11/15 上午08时20分00秒,14.122,17.613,,,,,
186,12/11/15 上午08时25分00秒,14.122,17.613,,,,,
187,12/11/15 上午08时30分00秒,14.122,17.613,,,,,
188,12/11/15 上午08时35分00秒,14.122,17.613,,,,,
189,12/11/15 上午08时40分00秒,14.122,17.613,,,,,
190,12/11/15 上午08时45分00秒,14.122,17.613,,,,,
191,12/11/15 上午08时50分00秒,14.122,17.579,,,,,
192,12/11/15 上午08时55分00秒,14.122,17.545,,,,,
193,12/11/15 上午09时00分00秒,14.122,17.545,,,,,
194,12/11/15 上午09时05分00秒,14.122,17.545,,,,,
195,12/11/15 上午09时10分00秒,14.122,17.545,,,,,
196,12/11/15 上午09时15分00秒,14.122,17.545,,,,,
197,12/11/15 上午09时20分00秒,14.122,17.545,,,,,
198,12/11/15 上午09时25分00秒,14.122,17.511,,,,,
199,12/11/15 上午09时30分00秒,14.122,17.545,,,,,
200,12/11/15 上午09时35分00秒,14.122,17.511,,,,,
201,12/11/15 上午09时40分00秒,14.122,17.545,,,,,
202,12/11/15 上午09时45分00秒,14.122,17.545,,,,,
203,12/11/15 上午09时50分00秒,14.122,17.613,,,,,
204,12/11/15 上午09时55分00秒,14.122,17.613,,,,,
205,12/11/15 上午10时00分00秒,14.122,17.613,,,,,
206,12/11/15 上午10时05分00秒,14.122,17.681,,,,,
207,12/11/15 上午10时10分00秒,14.122,17.817,,,,,
208,12/11/15 上午10时15分00秒,14.098,18.291,,,,,
209,12/11/15 上午10时20分00秒,14.074,19.104,,,,,
210,12/11/15 上午10时25分00秒,14.050,19.069,,,,,
211,12/11/15 上午10时30分00秒,14.026,19.101,,,,,
212,12/11/15 上午10时35分00秒,14.002,18.964,,,,,
213,12/11/15 上午10时40分00秒,13.978,18.726,,,,,
214,12/11/15 上午10时45分00秒,13.930,18.621,,,,,
215,12/11/15 上午10时50分00秒,13.906,18.654,,,,,
216,12/11/15 上午10时55分00秒,13.906,18.586,,,,,
217,12/11/15 上午11时00分00秒,13.906,18.552,,,,,
218,12/11/15 上午11时05分00秒,13.906,18.620,,,,,
219,12/11/15 上午11时10分00秒,13.930,18.553,,,,,
220,12/11/15 上午11时15分00秒,13.930,18.553,,,,,
221,12/11/15 上午11时20分00秒,13.930,18.553,,,,,
222,12/11/15 上午11时25分00秒,13.954,18.555,,,,,
223,12/11/15 上午11时30分00秒,13.954,18.555,,,,,
224,12/11/15 上午11时35分00秒,13.978,18.556,,,,,
225,12/11/15 上午11时40分00秒,13.978,18.556,,,,,
226,12/11/15 上午11时45分00秒,13.978,18.556,,,,,
227,12/11/15 上午11时50分00秒,13.978,18.556,,,,,
228,12/11/15 上午11时55分00秒,13.978,18.624,,,,,
229,12/11/15 下午12时00分00秒,14.002,18.625,,,,,
230,12/11/15 下午12时05分00秒,14.002,18.659,,,,,
231,12/11/15 下午12时10分00秒,14.002,18.693,,,,,
232,12/11/15 下午12时15分00秒,14.002,18.693,,,,,
233,12/11/15 下午12时20分00秒,14.002,18.727,,,,,
234,12/11/15 下午12时25分00秒,14.026,18.728,,,,,
235,12/11/15 下午12时30分00秒,14.026,18.762,,,,,
236,12/11/15 下午12时35分00秒,14.026,18.830,,,,,
237,12/11/15 下午12时40分00秒,14.026,18.864,,,,,
238,12/11/15 下午12时45分00秒,14.026,18.966,,,,,
239,12/11/15 下午12时50分00秒,14.026,18.966,,,,,
240,12/11/15 下午12时55分00秒,14.026,19.033,,,,,
241,12/11/15 下午01时00分00秒,14.026,19.033,,,,,
242,12/11/15 下午01时05分00秒,14.026,19.101,,,,,
243,12/11/15 下午01时10分00秒,14.026,19.135,,,,,
244,12/11/15 下午01时15分00秒,14.026,19.169,,,,,
245,12/11/15 下午01时20分00秒,14.026,19.169,,,,,
246,12/11/15 下午01时25分00秒,14.026,19.237,,,,,
247,12/11/15 下午01时30分00秒,14.026,19.237,,,,,
248,12/11/15 下午01时35分00秒,14.026,19.237,,,,,
249,12/11/15 下午01时40分00秒,14.026,19.237,,,,,
250,12/11/15 下午01时45分00秒,14.026,19.271,,,,,
251,12/11/15 下午01时50分00秒,14.026,19.338,,,,,
252,12/11/15 下午01时55分00秒,14.026,19.372,,,,,
253,12/11/15 下午02时00分00秒,14.026,19.440,,,,,
254,12/11/15 下午02时05分00秒,14.026,19.440,,,,,
255,12/11/15 下午02时10分00秒,14.026,19.508,,,,,
256,12/11/15 下午02时15分00秒,14.050,19.577,,,,,
257,12/11/15 下午02时20分00秒,14.050,19.509,,,,,
258,12/11/15 下午02时25分00秒,14.050,19.577,,,,,
259,12/11/15 下午02时30分00秒,14.050,19.509,,,,,
260,12/11/15 下午02时35分00秒,14.050,19.509,,,,,
261,12/11/15 下午02时40分00秒,14.050,19.509,,,,,
262,12/11/15 下午02时45分00秒,14.050,19.509,,,,,
263,12/11/15 下午02时50分00秒,14.050,19.509,,,,,
264,12/11/15 下午02时55分00秒,14.050,19.509,,,,,
265,12/11/15 下午03时00分00秒,14.050,19.475,,,,,
266,12/11/15 下午03时05分00秒,14.050,19.441,,,,,
267,12/11/15 下午03时10分00秒,14.050,19.441,,,,,
268,12/11/15 下午03时15分00秒,14.050,19.441,,,,,
269,12/11/15 下午03时20分00秒,14.050,19.441,,,,,
270,12/11/15 下午03时25分00秒,14.050,19.441,,,,,
271,12/11/15 下午03时30分00秒,14.050,19.374,,,,,
272,12/11/15 下午03时35分00秒,14.074,19.375,,,,,
273,12/11/15 下午03时40分00秒,14.074,19.409,,,,,
274,12/11/15 下午03时45分00秒,14.074,19.375,,,,,
275,12/11/15 下午03时50分00秒,14.074,19.375,,,,,
276,12/11/15 下午03时55分00秒,14.074,19.375,,,,,
277,12/11/15 下午04时00分00秒,14.074,19.375,,,,,
278,12/11/15 下午04时05分00秒,14.074,19.375,,,,,
279,12/11/15 下午04时10分00秒,14.074,19.375,,,,,
280,12/11/15 下午04时15分00秒,14.074,19.375,,,,,
281,12/11/15 下午04时20分00秒,14.074,19.375,,,,,
282,12/11/15 下午04时25分00秒,14.074,19.375,,,,,
283,12/11/15 下午04时30分00秒,14.074,19.375,,,,,
284,12/11/15 下午04时35分00秒,14.074,19.375,,,,,
285,12/11/15 下午04时40分00秒,14.074,19.375,,,,,
286,12/11/15 下午04时45分00秒,14.074,19.375,,,,,
287,12/11/15 下午04时50分00秒,14.074,19.375,,,,,
288,12/11/15 下午04时55分00秒,14.074,19.375,,,,,
289,12/11/15 下午05时00分00秒,14.074,19.375,,,,,
290,12/11/15 下午05时05分00秒,14.074,19.375,,,,,
291,12/11/15 下午05时10分00秒,14.074,19.375,,,,,
292,12/11/15 下午05时15分00秒,14.074,19.375,,,,,
293,12/11/15 下午05时20分00秒,14.074,19.375,,,,,
294,12/11/15 下午05时25分00秒,14.074,19.375,,,,,
295,12/11/15 下午05时30分00秒,14.074,19.375,,,,,
296,12/11/15 下午05时35分00秒,14.074,19.375,,,,,
297,12/11/15 下午05时40分00秒,14.074,19.375,,,,,
298,12/11/15 下午05时45分00秒,14.074,19.341,,,,,
299,12/11/15 下午05时50分00秒,14.074,19.375,,,,,
300,12/11/15 下午05时55分00秒,14.074,19.375,,,,,
301,12/11/15 下午06时00分00秒,14.074,19.375,,,,,
302,12/11/15 下午06时05分00秒,14.074,19.375,,,,,
303,12/11/15 下午06时10分00秒,14.074,19.307,,,,,
304,12/11/15 下午06时15分00秒,14.074,19.375,,,,,
305,12/11/15 下午06时20分00秒,14.074,19.341,,,,,
306,12/11/15 下午06时25分00秒,14.074,19.341,,,,,
307,12/11/15 下午06时30分00秒,14.074,19.375,,,,,
308,12/11/15 下午06时35分00秒,14.074,19.375,,,,,
309,12/11/15 下午06时40分00秒,14.074,19.375,,,,,
310,12/11/15 下午06时45分00秒,14.074,19.375,,,,,
311,12/11/15 下午06时50分00秒,14.074,19.375,,,,,
312,12/11/15 下午06时55分00秒,14.074,19.375,,,,,
313,12/11/15 下午07时00分00秒,14.074,19.375,,,,,
314,12/11/15 下午07时05分00秒,14.074,19.409,,,,,
315,12/11/15 下午07时10分00秒,14.074,19.375,,,,,
316,12/11/15 下午07时15分00秒,14.074,19.443,,,,,
317,12/11/15 下午07时20分00秒,14.074,19.443,,,,,
318,12/11/15 下午07时25分00秒,14.074,19.443,,,,,
319,12/11/15 下午07时30分00秒,14.074,19.443,,,,,
320,12/11/15 下午07时35分00秒,14.074,19.443,,,,,
321,12/11/15 下午07时40分00秒,14.074,19.443,,,,,
322,12/11/15 下午07时45分00秒,14.074,19.443,,,,,
323,12/11/15 下午07时50分00秒,14.074,19.510,,,,,
324,12/11/15 下午07时55分00秒,14.074,19.510,,,,,
325,12/11/15 下午08时00分00秒,14.074,19.510,,,,,
326,12/11/15 下午08时05分00秒,14.074,19.510,,,,,
327,12/11/15 下午08时10分00秒,14.074,19.510,,,,,
328,12/11/15 下午08时15分00秒,14.074,19.544,,,,,
329,12/11/15 下午08时20分00秒,14.074,19.544,,,,,
330,12/11/15 下午08时25分00秒,14.074,19.578,,,,,
331,12/11/15 下午08时30分00秒,14.074,19.578,,,,,
332,12/11/15 下午08时35分00秒,14.074,19.578,,,,,
333,12/11/15 下午08时40分00秒,14.050,19.610,,,,,
334,12/11/15 下午08时45分00秒,14.074,19.646,,,,,
335,12/11/15 下午08时50分00秒,14.074,19.646,,,,,
336,12/11/15 下午08时55分00秒,14.050,19.644,,,,,
337,12/11/15 下午09时00分00秒,14.050,19.712,,,,,
338,12/11/15 下午09时05分00秒,14.050,19.712,,,,,
339,12/11/15 下午09时10分00秒,14.050,19.712,,,,,
340,12/11/15 下午09时15分00秒,14.050,19.712,,,,,
341,12/11/15 下午09时20分00秒,14.050,19.780,,,,,
342,12/11/15 下午09时25分00秒,14.050,19.780,,,,,
343,12/11/15 下午09时30分00秒,14.050,19.780,,,,,
344,12/11/15 下午09时35分00秒,14.050,19.746,,,,,
345,12/11/15 下午09时40分00秒,14.050,19.780,,,,,
346,12/11/15 下午09时45分00秒,14.050,19.780,,,,,
347,12/11/15 下午09时50分00秒,14.050,19.780,,,,,
348,12/11/15 下午09时55分00秒,14.050,19.780,,,,,
349,12/11/15 下午10时00分00秒,14.050,19.780,,,,,
350,12/11/15 下午10时05分00秒,14.050,19.813,,,,,
351,12/11/15 下午10时10分00秒,14.050,19.813,,,,,
352,12/11/15 下午10时15分00秒,14.050,19.847,,,,,
353,12/11/15 下午10时20分00秒,14.050,19.847,,,,,
354,12/11/15 下午10时25分00秒,14.050,19.847,,,,,
355,12/11/15 下午10时30分00秒,14.050,19.847,,,,,
356,12/11/15 下午10时35分00秒,14.050,19.847,,,,,
357,12/11/15 下午10时40分00秒,14.050,19.847,,,,,
358,12/11/15 下午10时45分00秒,14.050,19.847,,,,,
359,12/11/15 下午10时50分00秒,14.050,19.881,,,,,
360,12/11/15 下午10时55分00秒,14.050,19.847,,,,,
361,12/11/15 下午11时00分00秒,14.050,19.915,,,,,
362,12/11/15 下午11时05分00秒,14.050,19.915,,,,,
363,12/11/15 下午11时10分00秒,14.050,19.915,,,,,
364,12/11/15 下午11时15分00秒,14.050,19.915,,,,,
365,12/11/15 下午11时20分00秒,14.050,19.915,,,,,
366,12/11/15 下午11时25分00秒,14.050,19.915,,,,,
367,12/11/15 下午11时30分00秒,14.050,19.915,,,,,
368,12/11/15 下午11时35分00秒,14.050,19.915,,,,,
369,12/11/15 下午11时40分00秒,14.050,19.915,,,,,
370,12/11/15 下午11时45分00秒,14.050,19.982,,,,,
371,12/11/15 下午11时50分00秒,14.050,19.949,,,,,
372,12/11/15 下午11时55分00秒,14.050,19.982,,,,,
373,12/12/15 上午12时00分00秒,14.050,19.982,,,,,
374,12/12/15 上午12时05分00秒,14.050,19.982,,,,,
375,12/12/15 上午12时10分00秒,14.050,19.982,,,,,
376,12/12/15 上午12时15分00秒,14.050,19.982,,,,,
377,12/12/15 上午12时20分00秒,14.050,19.982,,,,,
378,12/12/15 上午12时25分00秒,14.050,19.982,,,,,
379,12/12/15 上午12时30分00秒,14.050,19.982,,,,,
380,12/12/15 上午12时35分00秒,14.050,19.949,,,,,
381,12/12/15 上午12时40分00秒,14.050,19.949,,,,,
382,12/12/15 上午12时45分00秒,14.050,19.915,,,,,
383,12/12/15 上午12时50分00秒,14.050,19.915,,,,,
384,12/12/15 上午12时55分00秒,14.050,19.915,,,,,
385,12/12/15 上午01时00分00秒,14.050,19.915,,,,,
386,12/12/15 上午01时05分00秒,14.050,19.915,,,,,
387,12/12/15 上午01时10分00秒,14.050,19.915,,,,,
388,12/12/15 上午01时15分00秒,14.026,19.880,,,,,
389,12/12/15 上午01时20分00秒,14.026,19.880,,,,,
390,12/12/15 上午01时25分00秒,14.026,19.846,,,,,
391,12/12/15 上午01时30分00秒,14.026,19.880,,,,,
392,12/12/15 上午01时35分00秒,14.026,19.846,,,,,
393,12/12/15 上午01时40分00秒,14.026,19.846,,,,,
394,12/12/15 上午01时45分00秒,14.026,19.846,,,,,
395,12/12/15 上午01时50分00秒,14.026,19.846,,,,,
396,12/12/15 上午01时55分00秒,14.026,19.846,,,,,
397,12/12/15 上午02时00分00秒,14.026,19.846,,,,,
398,12/12/15 上午02时05分00秒,14.026,19.846,,,,,
399,12/12/15 上午02时10分00秒,14.026,19.846,,,,,
400,12/12/15 上午02时15分00秒,14.026,19.880,,,,,
401,12/12/15 上午02时20分00秒,14.026,19.846,,,,,
402,12/12/15 上午02时25分00秒,14.026,19.913,,,,,
403,12/12/15 上午02时30分00秒,14.026,19.913,,,,,
404,12/12/15 上午02时35分00秒,14.026,19.947,,,,,
405,12/12/15 上午02时40分00秒,14.026,19.981,,,,,
406,12/12/15 上午02时45分00秒,14.026,20.082,,,,,
407,12/12/15 上午02时50分00秒,14.026,20.116,,,,,
408,12/12/15 上午02时55分00秒,14.026,20.184,,,,,
409,12/12/15 上午03时00分00秒,14.026,20.251,,,,,
410,12/12/15 上午03时05分00秒,14.026,20.319,,,,,
411,12/12/15 上午03时10分00秒,14.026,20.386,,,,,
412,12/12/15 上午03时15分00秒,14.026,20.386,,,,,
413,12/12/15 上午03时20分00秒,14.026,20.454,,,,,
414,12/12/15 上午03时25分00秒,14.026,20.487,,,,,
415,12/12/15 上午03时30分00秒,14.026,20.555,,,,,
416,12/12/15 上午03时35分00秒,14.026,20.589,,,,,
417,12/12/15 上午03时40分00秒,14.026,20.589,,,,,
418,12/12/15 上午03时45分00秒,14.026,20.656,,,,,
419,12/12/15 上午03时50分00秒,14.026,20.724,,,,,
420,12/12/15 上午03时55分00秒,14.026,20.724,,,,,
421,12/12/15 上午04时00分00秒,14.026,20.791,,,,,
422,12/12/15 上午04时05分00秒,14.026,20.858,,,,,
423,12/12/15 上午04时10分00秒,14.026,20.926,,,,,
424,12/12/15 上午04时15分00秒,14.026,20.926,,,,,
425,12/12/15 上午04时20分00秒,14.026,20.926,,,,,
426,12/12/15 上午04时25分00秒,14.026,20.960,,,,,
427,12/12/15 上午04时30分00秒,14.026,20.993,,,,,
428,12/12/15 上午04时35分00秒,14.026,20.993,,,,,
429,12/12/15 上午04时40分00秒,14.026,21.061,,,,,
430,12/12/15 上午04时45分00秒,14.026,21.128,,,,,
431,12/12/15 上午04时50分00秒,14.026,21.128,,,,,
432,12/12/15 上午04时55分00秒,14.026,21.128,,,,,
433,12/12/15 上午05时00分00秒,14.026,21.128,,,,,
434,12/12/15 上午05时05分00秒,14.026,21.195,,,,,
435,12/12/15 上午05时10分00秒,14.026,21.195,,,,,
436,12/12/15 上午05时15分00秒,14.026,21.195,,,,,
437,12/12/15 上午05时20分00秒,14.026,21.263,,,,,
438,12/12/15 上午05时25分00秒,14.026,21.263,,,,,
439,12/12/15 上午05时30分00秒,14.026,21.330,,,,,
