"Plot Title: c465wn1-10728412"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728412, SEN S/N: 10728412)","RH, % (LGR S/N: 10728412, SEN S/N: 10728412)","Coupler Detached (LGR S/N: 10728412)","Coupler Attached (LGR S/N: 10728412)","Host Connected (LGR S/N: 10728412)","Stopped (LGR S/N: 10728412)","End Of File (LGR S/N: 10728412)"
104,12/11/15 上午01时35分00秒,13.690,18.539,,,,,
105,12/11/15 上午01时40分00秒,13.690,18.539,,,,,
106,12/11/15 上午01时45分00秒,13.690,18.539,,,,,
107,12/11/15 上午01时50分00秒,13.690,18.539,,,,,
108,12/11/15 上午01时55分00秒,13.690,18.539,,,,,
109,12/11/15 上午02时00分00秒,13.690,18.539,,,,,
110,12/11/15 上午02时05分00秒,13.690,18.539,,,,,
111,12/11/15 上午02时10分00秒,13.690,18.539,,,,,
112,12/11/15 上午02时15分00秒,13.666,18.504,,,,,
113,12/11/15 上午02时20分00秒,13.666,18.470,,,,,
114,12/11/15 上午02时25分00秒,13.666,18.470,,,,,
115,12/11/15 上午02时30分00秒,13.666,18.470,,,,,
116,12/11/15 上午02时35分00秒,13.666,18.538,,,,,
117,12/11/15 上午02时40分00秒,13.666,18.538,,,,,
118,12/11/15 上午02时45分00秒,13.642,18.605,,,,,
119,12/11/15 上午02时50分00秒,13.642,18.605,,,,,
120,12/11/15 上午02时55分00秒,13.642,18.672,,,,,
121,12/11/15 上午03时00分00秒,13.642,18.672,,,,,
122,12/11/15 上午03时05分00秒,13.642,18.672,,,,,
123,12/11/15 上午03时10分00秒,13.642,18.672,,,,,
124,12/11/15 上午03时15分00秒,13.642,18.740,,,,,
125,12/11/15 上午03时20分00秒,13.618,18.739,,,,,
126,12/11/15 上午03时25分00秒,13.618,18.739,,,,,
127,12/11/15 上午03时30分00秒,13.618,18.739,,,,,
128,12/11/15 上午03时35分00秒,13.618,18.739,,,,,
129,12/11/15 上午03时40分00秒,13.618,18.739,,,,,
130,12/11/15 上午03时45分00秒,13.618,18.739,,,,,
131,12/11/15 上午03时50分00秒,13.594,18.669,,,,,
132,12/11/15 上午03时55分00秒,13.594,18.669,,,,,
133,12/11/15 上午04时00分00秒,13.594,18.602,,,,,
134,12/11/15 上午04时05分00秒,13.594,18.534,,,,,
135,12/11/15 上午04时10分00秒,13.594,18.534,,,,,
136,12/11/15 上午04时15分00秒,13.594,18.534,,,,,
137,12/11/15 上午04时20分00秒,13.570,18.465,,,,,
138,12/11/15 上午04时25分00秒,13.570,18.397,,,,,
139,12/11/15 上午04时30分00秒,13.570,18.397,,,,,
140,12/11/15 上午04时35分00秒,13.570,18.363,,,,,
141,12/11/15 上午04时40分00秒,13.546,18.396,,,,,
142,12/11/15 上午04时45分00秒,13.546,18.328,,,,,
143,12/11/15 上午04时50分00秒,13.546,18.328,,,,,
144,12/11/15 上午04时55分00秒,13.546,18.260,,,,,
145,12/11/15 上午05时00分00秒,13.546,18.192,,,,,
146,12/11/15 上午05时05分00秒,13.546,18.192,,,,,
147,12/11/15 上午05时10分00秒,13.546,18.124,,,,,
148,12/11/15 上午05时15分00秒,13.546,18.124,,,,,
149,12/11/15 上午05时20分00秒,13.522,18.123,,,,,
150,12/11/15 上午05时25分00秒,13.522,18.123,,,,,
151,12/11/15 上午05时30分00秒,13.522,18.123,,,,,
152,12/11/15 上午05时35分00秒,13.522,18.157,,,,,
153,12/11/15 上午05时40分00秒,13.522,18.191,,,,,
154,12/11/15 上午05时45分00秒,13.522,18.191,,,,,
155,12/11/15 上午05时50分00秒,13.497,18.189,,,,,
156,12/11/15 上午05时55分00秒,13.497,18.189,,,,,
157,12/11/15 上午06时00分00秒,13.497,18.189,,,,,
158,12/11/15 上午06时05分00秒,13.497,18.122,,,,,
159,12/11/15 上午06时10分00秒,13.497,18.054,,,,,
160,12/11/15 上午06时15分00秒,13.497,18.054,,,,,
161,12/11/15 上午06时20分00秒,13.497,18.020,,,,,
162,12/11/15 上午06时25分00秒,13.497,18.054,,,,,
163,12/11/15 上午06时30分00秒,13.497,18.054,,,,,
164,12/11/15 上午06时35分00秒,13.497,18.054,,,,,
165,12/11/15 上午06时40分00秒,13.497,17.986,,,,,
166,12/11/15 上午06时45分00秒,13.497,17.986,,,,,
167,12/11/15 上午06时50分00秒,13.497,17.986,,,,,
168,12/11/15 上午06时55分00秒,13.473,17.985,,,,,
169,12/11/15 上午07时00分00秒,13.473,17.951,,,,,
170,12/11/15 上午07时05分00秒,13.473,17.951,,,,,
171,12/11/15 上午07时10分00秒,13.473,17.917,,,,,
172,12/11/15 上午07时15分00秒,13.473,17.917,,,,,
173,12/11/15 上午07时20分00秒,13.473,17.917,,,,,
174,12/11/15 上午07时25分00秒,13.473,17.849,,,,,
175,12/11/15 上午07时30分00秒,13.473,17.849,,,,,
176,12/11/15 上午07时35分00秒,13.449,17.847,,,,,
177,12/11/15 上午07时40分00秒,13.449,17.847,,,,,
178,12/11/15 上午07时45分00秒,13.449,17.813,,,,,
179,12/11/15 上午07时50分00秒,13.449,17.847,,,,,
180,12/11/15 上午07时55分00秒,13.449,17.813,,,,,
181,12/11/15 上午08时00分00秒,13.449,17.780,,,,,
182,12/11/15 上午08时05分00秒,13.449,17.780,,,,,
183,12/11/15 上午08时10分00秒,13.449,17.780,,,,,
184,12/11/15 上午08时15分00秒,13.449,17.780,,,,,
185,12/11/15 上午08时20分00秒,13.449,17.780,,,,,
186,12/11/15 上午08时25分00秒,13.425,17.778,,,,,
187,12/11/15 上午08时30分00秒,13.425,17.778,,,,,
188,12/11/15 上午08时35分00秒,13.425,17.778,,,,,
189,12/11/15 上午08时40分00秒,13.425,17.778,,,,,
190,12/11/15 上午08时45分00秒,13.425,17.778,,,,,
191,12/11/15 上午08时50分00秒,13.425,17.778,,,,,
192,12/11/15 上午08时55分00秒,13.425,17.846,,,,,
193,12/11/15 上午09时00分00秒,13.425,17.812,,,,,
194,12/11/15 上午09时05分00秒,13.425,17.846,,,,,
195,12/11/15 上午09时10分00秒,13.425,17.846,,,,,
196,12/11/15 上午09时15分00秒,13.425,17.812,,,,,
197,12/11/15 上午09时20分00秒,13.425,17.812,,,,,
198,12/11/15 上午09时25分00秒,13.425,17.846,,,,,
199,12/11/15 上午09时30分00秒,13.425,17.880,,,,,
200,12/11/15 上午09时35分00秒,13.401,17.913,,,,,
201,12/11/15 上午09时40分00秒,13.425,17.982,,,,,
202,12/11/15 上午09时45分00秒,13.425,18.050,,,,,
203,12/11/15 上午09时50分00秒,13.425,18.084,,,,,
204,12/11/15 上午09时55分00秒,13.425,18.118,,,,,
205,12/11/15 上午10时00分00秒,13.425,18.185,,,,,
206,12/11/15 上午10时05分00秒,13.305,19.059,,,,,
207,12/11/15 上午10时10分00秒,13.137,19.522,,,,,
208,12/11/15 上午10时15分00秒,12.968,19.647,,,,,
209,12/11/15 上午10时20分00秒,12.847,20.111,,,,,
210,12/11/15 上午10时25分00秒,12.703,20.035,,,,,
211,12/11/15 上午10时30分00秒,12.582,20.162,,,,,
212,12/11/15 上午10时35分00秒,12.437,20.288,,,,,
213,12/11/15 上午10时40分00秒,12.389,20.386,,,,,
214,12/11/15 上午10时45分00秒,12.340,20.416,,,,,
215,12/11/15 上午10时50分00秒,12.413,20.286,,,,,
216,12/11/15 上午10时55分00秒,12.534,20.092,,,,,
217,12/11/15 上午11时00分00秒,12.630,19.896,,,,,
218,12/11/15 上午11时05分00秒,12.727,19.767,,,,,
219,12/11/15 上午11时10分00秒,12.799,19.670,,,,,
220,12/11/15 上午11时15分00秒,12.871,19.641,,,,,
221,12/11/15 上午11时20分00秒,12.920,19.610,,,,,
222,12/11/15 上午11时25分00秒,12.968,19.613,,,,,
223,12/11/15 上午11时30分00秒,13.016,19.582,,,,,
224,12/11/15 上午11时35分00秒,13.040,19.651,,,,,
225,12/11/15 上午11时40分00秒,13.088,19.654,,,,,
226,12/11/15 上午11时45分00秒,13.112,19.689,,,,,
227,12/11/15 上午11时50分00秒,13.137,19.724,,,,,
228,12/11/15 上午11时55分00秒,13.161,19.726,,,,,
229,12/11/15 下午12时00分00秒,13.185,19.727,,,,,
230,12/11/15 下午12时05分00秒,13.209,19.729,,,,,
231,12/11/15 下午12时10分00秒,13.209,19.796,,,,,
232,12/11/15 下午12时15分00秒,13.209,19.830,,,,,
233,12/11/15 下午12时20分00秒,13.233,19.933,,,,,
234,12/11/15 下午12时25分00秒,13.233,20.000,,,,,
235,12/11/15 下午12时30分00秒,13.257,20.002,,,,,
236,12/11/15 下午12时35分00秒,13.257,20.136,,,,,
237,12/11/15 下午12时40分00秒,13.257,20.204,,,,,
238,12/11/15 下午12时45分00秒,13.257,20.271,,,,,
239,12/11/15 下午12时50分00秒,13.281,20.340,,,,,
240,12/11/15 下午12时55分00秒,13.281,20.340,,,,,
241,12/11/15 下午01时00分00秒,13.305,20.409,,,,,
242,12/11/15 下午01时05分00秒,13.305,20.409,,,,,
243,12/11/15 下午01时10分00秒,13.305,20.443,,,,,
244,12/11/15 下午01时15分00秒,13.305,20.476,,,,,
245,12/11/15 下午01时20分00秒,13.329,20.411,,,,,
246,12/11/15 下午01时25分00秒,13.329,20.411,,,,,
247,12/11/15 下午01时30分00秒,13.353,20.412,,,,,
248,12/11/15 下午01时35分00秒,13.353,20.345,,,,,
249,12/11/15 下午01时40分00秒,13.353,20.479,,,,,
250,12/11/15 下午01时45分00秒,13.353,20.547,,,,,
251,12/11/15 下午01时50分00秒,13.377,20.750,,,,,
252,12/11/15 下午01时55分00秒,13.377,20.818,,,,,
253,12/11/15 下午02时00分00秒,13.377,20.851,,,,,
254,12/11/15 下午02时05分00秒,13.377,20.885,,,,,
255,12/11/15 下午02时10分00秒,13.377,20.818,,,,,
256,12/11/15 下午02时15分00秒,13.401,20.752,,,,,
257,12/11/15 下午02时20分00秒,13.401,20.651,,,,,
258,12/11/15 下午02时25分00秒,13.401,20.550,,,,,
259,12/11/15 下午02时30分00秒,13.401,20.516,,,,,
260,12/11/15 下午02时35分00秒,13.401,20.449,,,,,
261,12/11/15 下午02时40分00秒,13.401,20.381,,,,,
262,12/11/15 下午02时45分00秒,13.425,20.349,,,,,
263,12/11/15 下午02时50分00秒,13.425,20.282,,,,,
264,12/11/15 下午02时55分00秒,13.425,20.282,,,,,
265,12/11/15 下午03时00分00秒,13.425,20.248,,,,,
266,12/11/15 下午03时05分00秒,13.425,20.248,,,,,
267,12/11/15 下午03时10分00秒,13.425,20.214,,,,,
268,12/11/15 下午03时15分00秒,13.425,20.214,,,,,
269,12/11/15 下午03时20分00秒,13.425,20.214,,,,,
270,12/11/15 下午03时25分00秒,13.425,20.180,,,,,
271,12/11/15 下午03时30分00秒,13.425,20.147,,,,,
272,12/11/15 下午03时35分00秒,13.425,20.147,,,,,
273,12/11/15 下午03时40分00秒,13.425,20.147,,,,,
274,12/11/15 下午03时45分00秒,13.425,20.147,,,,,
275,12/11/15 下午03时50分00秒,13.425,20.147,,,,,
276,12/11/15 下午03时55分00秒,13.425,20.147,,,,,
277,12/11/15 下午04时00分00秒,13.425,20.147,,,,,
278,12/11/15 下午04时05分00秒,13.425,20.147,,,,,
279,12/11/15 下午04时10分00秒,13.425,20.147,,,,,
280,12/11/15 下午04时15分00秒,13.425,20.147,,,,,
281,12/11/15 下午04时20分00秒,13.425,20.147,,,,,
282,12/11/15 下午04时25分00秒,13.449,20.148,,,,,
283,12/11/15 下午04时30分00秒,13.449,20.148,,,,,
284,12/11/15 下午04时35分00秒,13.449,20.148,,,,,
285,12/11/15 下午04时40分00秒,13.449,20.148,,,,,
286,12/11/15 下午04时45分00秒,13.449,20.148,,,,,
287,12/11/15 下午04时50分00秒,13.449,20.148,,,,,
288,12/11/15 下午04时55分00秒,13.449,20.148,,,,,
289,12/11/15 下午05时00分00秒,13.449,20.148,,,,,
290,12/11/15 下午05时05分00秒,13.449,20.148,,,,,
291,12/11/15 下午05时10分00秒,13.449,20.148,,,,,
292,12/11/15 下午05时15分00秒,13.449,20.115,,,,,
293,12/11/15 下午05时20分00秒,13.449,20.148,,,,,
294,12/11/15 下午05时25分00秒,13.449,20.081,,,,,
295,12/11/15 下午05时30分00秒,13.449,20.081,,,,,
296,12/11/15 下午05时35分00秒,13.449,20.081,,,,,
297,12/11/15 下午05时40分00秒,13.449,20.081,,,,,
298,12/11/15 下午05时45分00秒,13.449,20.081,,,,,
299,12/11/15 下午05时50分00秒,13.449,20.081,,,,,
300,12/11/15 下午05时55分00秒,13.449,20.081,,,,,
301,12/11/15 下午06时00分00秒,13.449,20.081,,,,,
302,12/11/15 下午06时05分00秒,13.449,20.081,,,,,
303,12/11/15 下午06时10分00秒,13.449,20.081,,,,,
304,12/11/15 下午06时15分00秒,13.449,20.115,,,,,
305,12/11/15 下午06时20分00秒,13.449,20.081,,,,,
306,12/11/15 下午06时25分00秒,13.449,20.148,,,,,
307,12/11/15 下午06时30分00秒,13.449,20.148,,,,,
308,12/11/15 下午06时35分00秒,13.449,20.148,,,,,
309,12/11/15 下午06时40分00秒,13.449,20.148,,,,,
310,12/11/15 下午06时45分00秒,13.425,20.147,,,,,
311,12/11/15 下午06时50分00秒,13.425,20.147,,,,,
312,12/11/15 下午06时55分00秒,13.425,20.214,,,,,
313,12/11/15 下午07时00分00秒,13.425,20.147,,,,,
314,12/11/15 下午07时05分00秒,13.425,20.214,,,,,
315,12/11/15 下午07时10分00秒,13.425,20.214,,,,,
316,12/11/15 下午07时15分00秒,13.425,20.248,,,,,
317,12/11/15 下午07时20分00秒,13.425,20.248,,,,,
318,12/11/15 下午07时25分00秒,13.425,20.248,,,,,
319,12/11/15 下午07时30分00秒,13.449,20.283,,,,,
320,12/11/15 下午07时35分00秒,13.449,20.283,,,,,
321,12/11/15 下午07时40分00秒,13.449,20.317,,,,,
322,12/11/15 下午07时45分00秒,13.425,20.349,,,,,
323,12/11/15 下午07时50分00秒,13.425,20.315,,,,,
324,12/11/15 下午07时55分00秒,13.425,20.349,,,,,
325,12/11/15 下午08时00分00秒,13.425,20.349,,,,,
326,12/11/15 下午08时05分00秒,13.449,20.418,,,,,
327,12/11/15 下午08时10分00秒,13.449,20.418,,,,,
328,12/11/15 下午08时15分00秒,13.449,20.418,,,,,
329,12/11/15 下午08时20分00秒,13.449,20.485,,,,,
330,12/11/15 下午08时25分00秒,13.449,20.519,,,,,
331,12/11/15 下午08时30分00秒,13.449,20.553,,,,,
332,12/11/15 下午08时35分00秒,13.449,20.586,,,,,
333,12/11/15 下午08时40分00秒,13.449,20.620,,,,,
334,12/11/15 下午08时45分00秒,13.449,20.620,,,,,
335,12/11/15 下午08时50分00秒,13.449,20.620,,,,,
336,12/11/15 下午08时55分00秒,13.449,20.654,,,,,
337,12/11/15 下午09时00分00秒,13.449,20.654,,,,,
338,12/11/15 下午09时05分00秒,13.449,20.687,,,,,
339,12/11/15 下午09时10分00秒,13.449,20.620,,,,,
340,12/11/15 下午09时15分00秒,13.449,20.687,,,,,
341,12/11/15 下午09时20分00秒,13.449,20.687,,,,,
342,12/11/15 下午09时25分00秒,13.449,20.687,,,,,
343,12/11/15 下午09时30分00秒,13.425,20.686,,,,,
344,12/11/15 下午09时35分00秒,13.425,20.686,,,,,
345,12/11/15 下午09时40分00秒,13.425,20.686,,,,,
346,12/11/15 下午09时45分00秒,13.449,20.687,,,,,
347,12/11/15 下午09时50分00秒,13.425,20.686,,,,,
348,12/11/15 下午09时55分00秒,13.425,20.686,,,,,
349,12/11/15 下午10时00分00秒,13.425,20.686,,,,,
350,12/11/15 下午10时05分00秒,13.425,20.686,,,,,
351,12/11/15 下午10时10分00秒,13.425,20.753,,,,,
352,12/11/15 下午10时15分00秒,13.425,20.720,,,,,
353,12/11/15 下午10时20分00秒,13.425,20.753,,,,,
354,12/11/15 下午10时25分00秒,13.425,20.753,,,,,
355,12/11/15 下午10时30分00秒,13.425,20.787,,,,,
356,12/11/15 下午10时35分00秒,13.425,20.821,,,,,
357,12/11/15 下午10时40分00秒,13.425,20.821,,,,,
358,12/11/15 下午10时45分00秒,13.425,20.821,,,,,
359,12/11/15 下午10时50分00秒,13.425,20.821,,,,,
360,12/11/15 下午10时55分00秒,13.425,20.821,,,,,
361,12/11/15 下午11时00分00秒,13.425,20.821,,,,,
362,12/11/15 下午11时05分00秒,13.425,20.821,,,,,
363,12/11/15 下午11时10分00秒,13.425,20.821,,,,,
364,12/11/15 下午11时15分00秒,13.425,20.821,,,,,
365,12/11/15 下午11时20分00秒,13.425,20.821,,,,,
366,12/11/15 下午11时25分00秒,13.425,20.854,,,,,
367,12/11/15 下午11时30分00秒,13.425,20.854,,,,,
368,12/11/15 下午11时35分00秒,13.425,20.888,,,,,
369,12/11/15 下午11时40分00秒,13.425,20.888,,,,,
370,12/11/15 下午11时45分00秒,13.401,20.886,,,,,
371,12/11/15 下午11时50分00秒,13.425,20.888,,,,,
372,12/11/15 下午11时55分00秒,13.425,20.888,,,,,
373,12/12/15 上午12时00分00秒,13.425,20.888,,,,,
374,12/12/15 上午12时05分00秒,13.401,20.886,,,,,
375,12/12/15 上午12时10分00秒,13.401,20.886,,,,,
376,12/12/15 上午12时15分00秒,13.401,20.886,,,,,
377,12/12/15 上午12时20分00秒,13.401,20.819,,,,,
378,12/12/15 上午12时25分00秒,13.401,20.752,,,,,
379,12/12/15 上午12时30分00秒,13.401,20.752,,,,,
380,12/12/15 上午12时35分00秒,13.401,20.718,,,,,
381,12/12/15 上午12时40分00秒,13.401,20.684,,,,,
382,12/12/15 上午12时45分00秒,13.401,20.684,,,,,
383,12/12/15 上午12时50分00秒,13.401,20.684,,,,,
384,12/12/15 上午12时55分00秒,13.401,20.684,,,,,
385,12/12/15 上午01时00分00秒,13.401,20.684,,,,,
386,12/12/15 上午01时05分00秒,13.401,20.684,,,,,
387,12/12/15 上午01时10分00秒,13.401,20.684,,,,,
388,12/12/15 上午01时15分00秒,13.401,20.684,,,,,
389,12/12/15 上午01时20分00秒,13.401,20.684,,,,,
390,12/12/15 上午01时25分00秒,13.377,20.683,,,,,
391,12/12/15 上午01时30分00秒,13.377,20.683,,,,,
392,12/12/15 上午01时35分00秒,13.377,20.683,,,,,
393,12/12/15 上午01时40分00秒,13.377,20.649,,,,,
394,12/12/15 上午01时45分00秒,13.401,20.617,,,,,
395,12/12/15 上午01时50分00秒,13.377,20.649,,,,,
396,12/12/15 上午01时55分00秒,13.377,20.683,,,,,
397,12/12/15 上午02时00分00秒,13.377,20.683,,,,,
398,12/12/15 上午02时05分00秒,13.377,20.683,,,,,
399,12/12/15 上午02时10分00秒,13.377,20.683,,,,,
400,12/12/15 上午02时15分00秒,13.377,20.750,,,,,
401,12/12/15 上午02时20分00秒,13.377,20.818,,,,,
402,12/12/15 上午02时25分00秒,13.377,20.952,,,,,
403,12/12/15 上午02时30分00秒,13.377,21.020,,,,,
404,12/12/15 上午02时35分00秒,13.377,21.221,,,,,
405,12/12/15 上午02时40分00秒,13.377,21.356,,,,,
406,12/12/15 上午02时45分00秒,13.377,21.423,,,,,
407,12/12/15 上午02时50分00秒,13.377,21.524,,,,,
408,12/12/15 上午02时55分00秒,13.377,21.624,,,,,
409,12/12/15 上午03时00分00秒,13.377,21.624,,,,,
410,12/12/15 上午03时05分00秒,13.377,21.692,,,,,
411,12/12/15 上午03时10分00秒,13.377,21.826,,,,,
412,12/12/15 上午03时15分00秒,13.377,21.859,,,,,
413,12/12/15 上午03时20分00秒,13.377,21.893,,,,,
414,12/12/15 上午03时25分00秒,13.377,21.994,,,,,
415,12/12/15 上午03时30分00秒,13.377,22.027,,,,,
416,12/12/15 上午03时35分00秒,13.377,22.094,,,,,
417,12/12/15 上午03时40分00秒,13.377,22.128,,,,,
418,12/12/15 上午03时45分00秒,13.377,22.161,,,,,
419,12/12/15 上午03时50分00秒,13.377,22.228,,,,,
420,12/12/15 上午03时55分00秒,13.377,22.228,,,,,
421,12/12/15 上午04时00分00秒,13.377,22.295,,,,,
422,12/12/15 上午04时05分00秒,13.377,22.362,,,,,
423,12/12/15 上午04时10分00秒,13.377,22.362,,,,,
424,12/12/15 上午04时15分00秒,13.377,22.430,,,,,
425,12/12/15 上午04时20分00秒,13.377,22.430,,,,,
426,12/12/15 上午04时25分00秒,13.377,22.430,,,,,
427,12/12/15 上午04时30分00秒,13.377,22.463,,,,,
428,12/12/15 上午04时35分00秒,13.377,22.497,,,,,
429,12/12/15 上午04时40分00秒,13.377,22.497,,,,,
430,12/12/15 上午04时45分00秒,13.377,22.563,,,,,
431,12/12/15 上午04时50分00秒,13.377,22.530,,,,,
432,12/12/15 上午04时55分00秒,13.377,22.563,,,,,
433,12/12/15 上午05时00分00秒,13.377,22.630,,,,,
434,12/12/15 上午05时05分00秒,13.377,22.664,,,,,
435,12/12/15 上午05时10分00秒,13.377,22.697,,,,,
436,12/12/15 上午05时15分00秒,13.377,22.697,,,,,
437,12/12/15 上午05时20分00秒,13.353,22.763,,,,,
438,12/12/15 上午05时25分00秒,13.353,22.830,,,,,
439,12/12/15 上午05时30分00秒,13.353,22.863,,,,,
