"Plot Title: c465w3-10728400"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728400, SEN S/N: 10728400)","RH, % (LGR S/N: 10728400, SEN S/N: 10728400)","Coupler Detached (LGR S/N: 10728400)","Coupler Attached (LGR S/N: 10728400)","Host Connected (LGR S/N: 10728400)","Stopped (LGR S/N: 10728400)","End Of File (LGR S/N: 10728400)"
97,12/11/15 上午01时00分00秒,14.242,19.926,,,,,
98,12/11/15 上午01时05分00秒,14.242,19.926,,,,,
99,12/11/15 上午01时10分00秒,14.242,19.926,,,,,
100,12/11/15 上午01时15分00秒,14.242,20.062,,,,,
101,12/11/15 上午01时20分00秒,14.242,20.062,,,,,
102,12/11/15 上午01时25分00秒,14.242,19.893,,,,,
103,12/11/15 上午01时30分00秒,14.242,19.994,,,,,
104,12/11/15 上午01时35分00秒,14.242,19.926,,,,,
105,12/11/15 上午01时40分00秒,14.242,19.926,,,,,
106,12/11/15 上午01时45分00秒,14.242,19.994,,,,,
107,12/11/15 上午01时50分00秒,14.242,19.859,,,,,
108,12/11/15 上午01时55分00秒,14.242,19.893,,,,,
109,12/11/15 上午02时00分00秒,14.242,20.028,,,,,
110,12/11/15 上午02时05分00秒,14.242,19.994,,,,,
111,12/11/15 上午02时10分00秒,14.242,19.960,,,,,
112,12/11/15 上午02时15分00秒,14.242,19.723,,,,,
113,12/11/15 上午02时20分00秒,14.242,19.723,,,,,
114,12/11/15 上午02时25分00秒,14.242,19.791,,,,,
115,12/11/15 上午02时30分00秒,14.242,19.926,,,,,
116,12/11/15 上午02时35分00秒,14.242,19.723,,,,,
117,12/11/15 上午02时40分00秒,14.242,19.690,,,,,
118,12/11/15 上午02时45分00秒,14.242,19.926,,,,,
119,12/11/15 上午02时50分00秒,14.242,19.994,,,,,
120,12/11/15 上午02时55分00秒,14.242,20.062,,,,,
121,12/11/15 上午03时00分00秒,14.218,20.060,,,,,
122,12/11/15 上午03时05分00秒,14.218,19.993,,,,,
123,12/11/15 上午03时10分00秒,14.218,19.857,,,,,
124,12/11/15 上午03时15分00秒,14.218,19.993,,,,,
125,12/11/15 上午03时20分00秒,14.218,19.993,,,,,
126,12/11/15 上午03时25分00秒,14.218,20.026,,,,,
127,12/11/15 上午03时30分00秒,14.218,19.925,,,,,
128,12/11/15 上午03时35分00秒,14.218,19.993,,,,,
129,12/11/15 上午03时40分00秒,14.218,20.060,,,,,
130,12/11/15 上午03时45分00秒,14.218,19.925,,,,,
131,12/11/15 上午03时50分00秒,14.218,20.060,,,,,
132,12/11/15 上午03时55分00秒,14.218,20.060,,,,,
133,12/11/15 上午04时00分00秒,14.218,20.060,,,,,
134,12/11/15 上午04时05分00秒,14.218,19.993,,,,,
135,12/11/15 上午04时10分00秒,14.218,19.925,,,,,
136,12/11/15 上午04时15分00秒,14.218,19.993,,,,,
137,12/11/15 上午04时20分00秒,14.218,20.060,,,,,
138,12/11/15 上午04时25分00秒,14.218,19.925,,,,,
139,12/11/15 上午04时30分00秒,14.218,20.026,,,,,
140,12/11/15 上午04时35分00秒,14.218,19.925,,,,,
141,12/11/15 上午04时40分00秒,14.218,20.060,,,,,
142,12/11/15 上午04时45分00秒,14.218,20.128,,,,,
143,12/11/15 上午04时50分00秒,14.218,20.060,,,,,
144,12/11/15 上午04时55分00秒,14.218,20.060,,,,,
145,12/11/15 上午05时00分00秒,14.218,19.993,,,,,
146,12/11/15 上午05时05分00秒,14.218,20.060,,,,,
147,12/11/15 上午05时10分00秒,14.218,19.824,,,,,
148,12/11/15 上午05时15分00秒,14.218,19.857,,,,,
149,12/11/15 上午05时20分00秒,14.218,19.925,,,,,
150,12/11/15 上午05时25分00秒,14.194,19.788,,,,,
151,12/11/15 上午05时30分00秒,14.194,19.890,,,,,
152,12/11/15 上午05时35分00秒,14.194,19.653,,,,,
153,12/11/15 上午05时40分00秒,14.194,19.721,,,,,
154,12/11/15 上午05时45分00秒,14.194,19.856,,,,,
155,12/11/15 上午05时50分00秒,14.194,19.991,,,,,
156,12/11/15 上午05时55分00秒,14.194,19.991,,,,,
157,12/11/15 上午06时00分00秒,14.194,20.059,,,,,
158,12/11/15 上午06时05分00秒,14.194,20.059,,,,,
159,12/11/15 上午06时10分00秒,14.194,20.059,,,,,
160,12/11/15 上午06时15分00秒,14.194,20.059,,,,,
161,12/11/15 上午06时20分00秒,14.194,19.991,,,,,
162,12/11/15 上午06时25分00秒,14.194,19.924,,,,,
163,12/11/15 上午06时30分00秒,14.194,19.924,,,,,
164,12/11/15 上午06时35分00秒,14.194,19.924,,,,,
165,12/11/15 上午06时40分00秒,14.194,19.788,,,,,
166,12/11/15 上午06时45分00秒,14.194,19.924,,,,,
167,12/11/15 上午06时50分00秒,14.194,19.991,,,,,
168,12/11/15 上午06时55分00秒,14.194,19.991,,,,,
169,12/11/15 上午07时00分00秒,14.194,19.991,,,,,
170,12/11/15 上午07时05分00秒,14.194,20.059,,,,,
171,12/11/15 上午07时10分00秒,14.194,20.059,,,,,
172,12/11/15 上午07时15分00秒,14.194,20.059,,,,,
173,12/11/15 上午07时20分00秒,14.194,20.059,,,,,
174,12/11/15 上午07时25分00秒,14.194,20.059,,,,,
175,12/11/15 上午07时30分00秒,14.194,20.025,,,,,
176,12/11/15 上午07时35分00秒,14.170,19.990,,,,,
177,12/11/15 上午07时40分00秒,14.170,19.990,,,,,
178,12/11/15 上午07时45分00秒,14.170,19.990,,,,,
179,12/11/15 上午07时50分00秒,14.170,19.922,,,,,
180,12/11/15 上午07时55分00秒,14.170,19.922,,,,,
181,12/11/15 上午08时00分00秒,14.170,19.922,,,,,
182,12/11/15 上午08时05分00秒,14.170,19.922,,,,,
183,12/11/15 上午08时10分00秒,14.170,19.888,,,,,
184,12/11/15 上午08时15分00秒,14.170,19.922,,,,,
185,12/11/15 上午08时20分00秒,14.170,20.057,,,,,
186,12/11/15 上午08时25分00秒,14.170,20.023,,,,,
187,12/11/15 上午08时30分00秒,14.170,19.990,,,,,
188,12/11/15 上午08时35分00秒,14.170,20.057,,,,,
189,12/11/15 上午08时40分00秒,14.170,20.125,,,,,
190,12/11/15 上午08时45分00秒,14.170,20.125,,,,,
191,12/11/15 上午08时50分00秒,14.170,20.057,,,,,
192,12/11/15 上午08时55分00秒,14.170,20.023,,,,,
193,12/11/15 上午09时00分00秒,14.170,20.057,,,,,
194,12/11/15 上午09时05分00秒,14.170,19.854,,,,,
195,12/11/15 上午09时10分00秒,14.170,19.854,,,,,
196,12/11/15 上午09时15分00秒,14.170,19.854,,,,,
197,12/11/15 上午09时20分00秒,14.170,19.854,,,,,
198,12/11/15 上午09时25分00秒,14.194,19.754,,,,,
199,12/11/15 上午09时30分00秒,14.194,19.788,,,,,
200,12/11/15 上午09时35分00秒,14.194,19.721,,,,,
201,12/11/15 上午09时40分00秒,14.194,19.687,,,,,
202,12/11/15 上午09时45分00秒,14.194,19.788,,,,,
203,12/11/15 上午09时50分00秒,14.194,19.788,,,,,
204,12/11/15 上午09时55分00秒,14.194,19.788,,,,,
205,12/11/15 上午10时00分00秒,14.194,19.822,,,,,
206,12/11/15 上午10时05分00秒,14.194,19.856,,,,,
207,12/11/15 上午10时10分00秒,14.194,19.924,,,,,
208,12/11/15 上午10时15分00秒,14.194,19.788,,,,,
209,12/11/15 上午10时20分00秒,14.170,19.787,,,,,
210,12/11/15 上午10时25分00秒,14.170,19.922,,,,,
211,12/11/15 上午10时30分00秒,14.170,19.922,,,,,
212,12/11/15 上午10时35分00秒,14.146,19.988,,,,,
213,12/11/15 上午10时40分00秒,14.122,20.054,,,,,
214,12/11/15 上午10时45分00秒,14.122,20.021,,,,,
215,12/11/15 上午10时50分00秒,14.098,20.053,,,,,
216,12/11/15 上午10时55分00秒,14.098,20.053,,,,,
217,12/11/15 上午11时00分00秒,14.098,20.120,,,,,
218,12/11/15 上午11时05分00秒,14.098,20.087,,,,,
219,12/11/15 上午11时10分00秒,14.098,20.053,,,,,
220,12/11/15 上午11时15分00秒,14.074,20.051,,,,,
221,12/11/15 上午11时20分00秒,14.098,20.019,,,,,
222,12/11/15 上午11时25分00秒,14.098,20.053,,,,,
223,12/11/15 上午11时30分00秒,14.098,19.985,,,,,
224,12/11/15 上午11时35分00秒,14.098,20.053,,,,,
225,12/11/15 上午11时40分00秒,14.098,19.985,,,,,
226,12/11/15 上午11时45分00秒,14.098,20.053,,,,,
227,12/11/15 上午11时50分00秒,14.098,20.053,,,,,
228,12/11/15 上午11时55分00秒,14.098,19.985,,,,,
229,12/11/15 下午12时00分00秒,14.098,19.985,,,,,
230,12/11/15 下午12时05分00秒,14.098,20.053,,,,,
231,12/11/15 下午12时10分00秒,14.098,20.053,,,,,
232,12/11/15 下午12时15分00秒,14.098,20.019,,,,,
233,12/11/15 下午12时20分00秒,14.098,19.985,,,,,
234,12/11/15 下午12时25分00秒,14.098,19.884,,,,,
235,12/11/15 下午12时30分00秒,14.098,19.985,,,,,
236,12/11/15 下午12时35分00秒,14.098,19.985,,,,,
237,12/11/15 下午12时40分00秒,14.098,19.985,,,,,
238,12/11/15 下午12时45分00秒,14.098,19.884,,,,,
239,12/11/15 下午12时50分00秒,14.098,19.985,,,,,
240,12/11/15 下午12时55分00秒,14.098,19.850,,,,,
241,12/11/15 下午01时00分00秒,14.098,19.782,,,,,
242,12/11/15 下午01时05分00秒,14.098,19.782,,,,,
243,12/11/15 下午01时10分00秒,14.098,19.715,,,,,
244,12/11/15 下午01时15分00秒,14.098,19.512,,,,,
245,12/11/15 下午01时20分00秒,14.098,19.613,,,,,
246,12/11/15 下午01时25分00秒,14.098,19.579,,,,,
247,12/11/15 下午01时30分00秒,14.098,19.782,,,,,
248,12/11/15 下午01时35分00秒,14.098,19.715,,,,,
249,12/11/15 下午01时40分00秒,14.098,19.512,,,,,
250,12/11/15 下午01时45分00秒,14.098,19.512,,,,,
251,12/11/15 下午01时50分00秒,14.098,19.512,,,,,
252,12/11/15 下午01时55分00秒,14.098,19.681,,,,,
253,12/11/15 下午02时00分00秒,14.098,19.681,,,,,
254,12/11/15 下午02时05分00秒,14.098,19.715,,,,,
255,12/11/15 下午02时10分00秒,14.098,19.546,,,,,
256,12/11/15 下午02时15分00秒,14.122,19.649,,,,,
257,12/11/15 下午02时20分00秒,14.098,19.715,,,,,
258,12/11/15 下午02时25分00秒,14.122,19.649,,,,,
259,12/11/15 下午02时30分00秒,14.098,19.647,,,,,
260,12/11/15 下午02时35分00秒,14.122,19.649,,,,,
261,12/11/15 下午02时40分00秒,14.122,19.784,,,,,
262,12/11/15 下午02时45分00秒,14.098,19.782,,,,,
263,12/11/15 下午02时50分00秒,14.122,19.716,,,,,
264,12/11/15 下午02时55分00秒,14.122,19.716,,,,,
265,12/11/15 下午03时00分00秒,14.122,19.750,,,,,
266,12/11/15 下午03时05分00秒,14.122,19.784,,,,,
267,12/11/15 下午03时10分00秒,14.122,19.852,,,,,
268,12/11/15 下午03时15分00秒,14.122,19.784,,,,,
269,12/11/15 下午03时20分00秒,14.122,19.919,,,,,
270,12/11/15 下午03时25分00秒,14.122,19.987,,,,,
271,12/11/15 下午03时30分00秒,14.122,19.784,,,,,
272,12/11/15 下午03时35分00秒,14.122,19.953,,,,,
273,12/11/15 下午03时40分00秒,14.122,19.919,,,,,
274,12/11/15 下午03时45分00秒,14.122,19.953,,,,,
275,12/11/15 下午03时50分00秒,14.122,19.919,,,,,
276,12/11/15 下午03时55分00秒,14.122,19.987,,,,,
277,12/11/15 下午04时00分00秒,14.122,19.987,,,,,
278,12/11/15 下午04时05分00秒,14.122,19.987,,,,,
279,12/11/15 下午04时10分00秒,14.122,19.987,,,,,
280,12/11/15 下午04时15分00秒,14.122,19.987,,,,,
281,12/11/15 下午04时20分00秒,14.122,19.987,,,,,
282,12/11/15 下午04时25分00秒,14.122,20.054,,,,,
283,12/11/15 下午04时30分00秒,14.122,20.054,,,,,
284,12/11/15 下午04时35分00秒,14.122,20.054,,,,,
285,12/11/15 下午04时40分00秒,14.122,20.021,,,,,
286,12/11/15 下午04时45分00秒,14.122,20.054,,,,,
287,12/11/15 下午04时50分00秒,14.122,20.054,,,,,
288,12/11/15 下午04时55分00秒,14.122,20.054,,,,,
289,12/11/15 下午05时00分00秒,14.122,20.054,,,,,
290,12/11/15 下午05时05分00秒,14.122,20.054,,,,,
291,12/11/15 下午05时10分00秒,14.122,20.054,,,,,
292,12/11/15 下午05时15分00秒,14.122,20.054,,,,,
293,12/11/15 下午05时20分00秒,14.122,20.054,,,,,
294,12/11/15 下午05时25分00秒,14.122,20.122,,,,,
295,12/11/15 下午05时30分00秒,14.122,20.054,,,,,
296,12/11/15 下午05时35分00秒,14.122,20.122,,,,,
297,12/11/15 下午05时40分00秒,14.122,20.122,,,,,
298,12/11/15 下午05时45分00秒,14.122,20.122,,,,,
299,12/11/15 下午05时50分00秒,14.122,20.088,,,,,
300,12/11/15 下午05时55分00秒,14.122,20.088,,,,,
301,12/11/15 下午06时00分00秒,14.122,20.122,,,,,
302,12/11/15 下午06时05分00秒,14.122,20.122,,,,,
303,12/11/15 下午06时10分00秒,14.122,20.122,,,,,
304,12/11/15 下午06时15分00秒,14.122,20.122,,,,,
305,12/11/15 下午06时20分00秒,14.122,20.122,,,,,
306,12/11/15 下午06时25分00秒,14.122,20.122,,,,,
307,12/11/15 下午06时30分00秒,14.122,20.122,,,,,
308,12/11/15 下午06时35分00秒,14.122,20.122,,,,,
309,12/11/15 下午06时40分00秒,14.122,20.088,,,,,
310,12/11/15 下午06时45分00秒,14.122,20.122,,,,,
311,12/11/15 下午06时50分00秒,14.122,20.122,,,,,
312,12/11/15 下午06时55分00秒,14.122,20.122,,,,,
313,12/11/15 下午07时00分00秒,14.122,20.122,,,,,
314,12/11/15 下午07时05分00秒,14.122,20.122,,,,,
315,12/11/15 下午07时10分00秒,14.122,20.122,,,,,
316,12/11/15 下午07时15分00秒,14.122,20.122,,,,,
317,12/11/15 下午07时20分00秒,14.122,20.122,,,,,
318,12/11/15 下午07时25分00秒,14.122,20.122,,,,,
319,12/11/15 下午07时30分00秒,14.122,20.122,,,,,
320,12/11/15 下午07时35分00秒,14.122,20.122,,,,,
321,12/11/15 下午07时40分00秒,14.122,20.190,,,,,
322,12/11/15 下午07时45分00秒,14.122,20.156,,,,,
323,12/11/15 下午07时50分00秒,14.122,20.190,,,,,
324,12/11/15 下午07时55分00秒,14.122,20.156,,,,,
325,12/11/15 下午08时00分00秒,14.122,20.122,,,,,
326,12/11/15 下午08时05分00秒,14.122,20.156,,,,,
327,12/11/15 下午08时10分00秒,14.122,20.122,,,,,
328,12/11/15 下午08时15分00秒,14.122,20.122,,,,,
329,12/11/15 下午08时20分00秒,14.122,20.122,,,,,
330,12/11/15 下午08时25分00秒,14.122,20.088,,,,,
331,12/11/15 下午08时30分00秒,14.122,20.054,,,,,
332,12/11/15 下午08时35分00秒,14.122,20.054,,,,,
333,12/11/15 下午08时40分00秒,14.122,20.054,,,,,
334,12/11/15 下午08时45分00秒,14.122,19.987,,,,,
335,12/11/15 下午08时50分00秒,14.122,20.054,,,,,
336,12/11/15 下午08时55分00秒,14.122,19.987,,,,,
337,12/11/15 下午09时00分00秒,14.122,19.987,,,,,
338,12/11/15 下午09时05分00秒,14.122,19.987,,,,,
339,12/11/15 下午09时10分00秒,14.122,20.054,,,,,
340,12/11/15 下午09时15分00秒,14.122,20.054,,,,,
341,12/11/15 下午09时20分00秒,14.122,20.054,,,,,
342,12/11/15 下午09时25分00秒,14.122,19.987,,,,,
343,12/11/15 下午09时30分00秒,14.122,19.987,,,,,
344,12/11/15 下午09时35分00秒,14.122,20.021,,,,,
345,12/11/15 下午09时40分00秒,14.122,20.054,,,,,
346,12/11/15 下午09时45分00秒,14.122,20.054,,,,,
347,12/11/15 下午09时50分00秒,14.122,20.088,,,,,
348,12/11/15 下午09时55分00秒,14.122,19.987,,,,,
349,12/11/15 下午10时00分00秒,14.122,20.054,,,,,
350,12/11/15 下午10时05分00秒,14.122,19.987,,,,,
351,12/11/15 下午10时10分00秒,14.122,20.054,,,,,
352,12/11/15 下午10时15分00秒,14.098,20.053,,,,,
353,12/11/15 下午10时20分00秒,14.122,19.919,,,,,
354,12/11/15 下午10时25分00秒,14.122,19.987,,,,,
355,12/11/15 下午10时30分00秒,14.122,19.987,,,,,
356,12/11/15 下午10时35分00秒,14.122,20.054,,,,,
357,12/11/15 下午10时40分00秒,14.122,19.987,,,,,
358,12/11/15 下午10时45分00秒,14.098,20.120,,,,,
359,12/11/15 下午10时50分00秒,14.098,20.053,,,,,
360,12/11/15 下午10时55分00秒,14.098,20.053,,,,,
361,12/11/15 下午11时00分00秒,14.122,20.122,,,,,
362,12/11/15 下午11时05分00秒,14.098,20.053,,,,,
363,12/11/15 下午11时10分00秒,14.098,20.053,,,,,
364,12/11/15 下午11时15分00秒,14.098,20.053,,,,,
365,12/11/15 下午11时20分00秒,14.098,20.053,,,,,
366,12/11/15 下午11时25分00秒,14.098,20.053,,,,,
367,12/11/15 下午11时30分00秒,14.098,20.053,,,,,
368,12/11/15 下午11时35分00秒,14.098,20.120,,,,,
369,12/11/15 下午11时40分00秒,14.098,20.120,,,,,
370,12/11/15 下午11时45分00秒,14.098,20.053,,,,,
371,12/11/15 下午11时50分00秒,14.098,20.053,,,,,
372,12/11/15 下午11时55分00秒,14.098,20.053,,,,,
373,12/12/15 上午12时00分00秒,14.098,20.053,,,,,
374,12/12/15 上午12时05分00秒,14.098,20.053,,,,,
375,12/12/15 上午12时10分00秒,14.098,20.120,,,,,
376,12/12/15 上午12时15分00秒,14.098,20.188,,,,,
377,12/12/15 上午12时20分00秒,14.098,20.120,,,,,
378,12/12/15 上午12时25分00秒,14.098,20.120,,,,,
379,12/12/15 上午12时30分00秒,14.098,20.154,,,,,
380,12/12/15 上午12时35分00秒,14.098,20.120,,,,,
381,12/12/15 上午12时40分00秒,14.098,20.120,,,,,
382,12/12/15 上午12时45分00秒,14.098,20.120,,,,,
383,12/12/15 上午12时50分00秒,14.098,20.120,,,,,
384,12/12/15 上午12时55分00秒,14.098,20.120,,,,,
385,12/12/15 上午01时00分00秒,14.098,20.120,,,,,
386,12/12/15 上午01时05分00秒,14.098,20.120,,,,,
387,12/12/15 上午01时10分00秒,14.098,20.120,,,,,
388,12/12/15 上午01时15分00秒,14.098,20.053,,,,,
389,12/12/15 上午01时20分00秒,14.098,20.053,,,,,
390,12/12/15 上午01时25分00秒,14.098,20.120,,,,,
391,12/12/15 上午01时30分00秒,14.098,20.053,,,,,
392,12/12/15 上午01时35分00秒,14.098,20.120,,,,,
393,12/12/15 上午01时40分00秒,14.098,20.188,,,,,
394,12/12/15 上午01时45分00秒,14.098,20.188,,,,,
395,12/12/15 上午01时50分00秒,14.098,20.120,,,,,
396,12/12/15 上午01时55分00秒,14.098,20.154,,,,,
397,12/12/15 上午02时00分00秒,14.098,20.154,,,,,
398,12/12/15 上午02时05分00秒,14.098,20.120,,,,,
399,12/12/15 上午02时10分00秒,14.098,20.120,,,,,
400,12/12/15 上午02时15分00秒,14.098,20.120,,,,,
401,12/12/15 上午02时20分00秒,14.098,20.120,,,,,
402,12/12/15 上午02时25分00秒,14.098,20.120,,,,,
403,12/12/15 上午02时30分00秒,14.098,20.120,,,,,
404,12/12/15 上午02时35分00秒,14.098,20.120,,,,,
405,12/12/15 上午02时40分00秒,14.098,20.120,,,,,
406,12/12/15 上午02时45分00秒,14.098,20.120,,,,,
407,12/12/15 上午02时50分00秒,14.098,20.120,,,,,
408,12/12/15 上午02时55分00秒,14.098,20.120,,,,,
409,12/12/15 上午03时00分00秒,14.098,20.120,,,,,
410,12/12/15 上午03时05分00秒,14.098,20.053,,,,,
411,12/12/15 上午03时10分00秒,14.098,20.053,,,,,
412,12/12/15 上午03时15分00秒,14.098,20.120,,,,,
413,12/12/15 上午03时20分00秒,14.098,20.120,,,,,
414,12/12/15 上午03时25分00秒,14.098,20.120,,,,,
415,12/12/15 上午03时30分00秒,14.098,20.188,,,,,
416,12/12/15 上午03时35分00秒,14.098,20.188,,,,,
417,12/12/15 上午03时40分00秒,14.098,20.120,,,,,
418,12/12/15 上午03时45分00秒,14.098,20.188,,,,,
419,12/12/15 上午03时50分00秒,14.098,20.120,,,,,
420,12/12/15 上午03时55分00秒,14.098,20.188,,,,,
421,12/12/15 上午04时00分00秒,14.098,20.154,,,,,
422,12/12/15 上午04时05分00秒,14.098,20.120,,,,,
423,12/12/15 上午04时10分00秒,14.098,20.256,,,,,
424,12/12/15 上午04时15分00秒,14.098,20.188,,,,,
425,12/12/15 上午04时20分00秒,14.098,20.188,,,,,
426,12/12/15 上午04时25分00秒,14.098,20.222,,,,,
427,12/12/15 上午04时30分00秒,14.098,20.256,,,,,
428,12/12/15 上午04时35分00秒,14.098,20.256,,,,,
429,12/12/15 上午04时40分00秒,14.098,20.188,,,,,
430,12/12/15 上午04时45分00秒,14.098,20.188,,,,,
431,12/12/15 上午04时50分00秒,14.098,20.256,,,,,
432,12/12/15 上午04时55分00秒,14.098,20.256,,,,,
433,12/12/15 上午05时00分00秒,14.098,20.222,,,,,
434,12/12/15 上午05时05分00秒,14.098,20.222,,,,,
435,12/12/15 上午05时10分00秒,14.098,20.188,,,,,
436,12/12/15 上午05时15分00秒,14.098,20.256,,,,,
437,12/12/15 上午05时20分00秒,14.098,20.256,,,,,
438,12/12/15 上午05时25分00秒,14.098,20.323,,,,,
439,12/12/15 上午05时30分00秒,14.098,20.289,,,,,
